,az,el,datetime(utc)
37,75.43542582238992,-1.9821268812874107,2025-11-30 15:13:30.240
38,75.43542585453292,-1.7659386184139239,2025-11-30 15:13:30.440
39,75.43542587052202,-1.657825245756248,2025-11-30 15:13:30.544
40,75.43542590830998,-1.405516132604066,2025-11-30 15:13:30.740
41,75.43542592435959,-1.2973664019250046,2025-11-30 15:13:30.839
42,75.43542594021446,-1.1892074300422502,2025-11-30 15:13:30.941
43,75.4354259563529,-1.0810399874466046,2025-11-30 15:13:31.043
44,75.42611031553712,-0.9373904465653716,2025-11-30 15:13:31.143
45,75.42611033170672,-0.8291385694279151,2025-11-30 15:13:31.242
46,75.46483252082113,-0.6127251993112723,2025-11-30 15:13:31.444
47,75.4555278221101,-0.5047542970869486,2025-11-30 15:13:31.547
48,75.45552783802152,-0.39639658384068793,2025-11-30 15:13:31.644
49,75.4555278548011,-0.28803604180409403,2025-11-30 15:13:31.746
50,75.45552787129634,-0.17967344500155338,2025-11-30 15:13:31.851
51,75.4555278879562,-0.07130956911583977,2025-11-30 15:13:31.958
52,75.44621152511937,0.037078566997254,2025-11-30 15:13:32.048
53,75.44621154158563,0.1455105871718289,2025-11-30 15:13:32.148
54,75.4462115577515,0.253941558491151,2025-11-30 15:13:32.258
55,75.48499262986805,0.4708800150913987,2025-11-30 15:13:32.458
56,75.48499264691526,0.5793222073917937,2025-11-30 15:13:32.560
57,75.484992664067,0.6877602426693914,2025-11-30 15:13:32.655
58,75.4756873026868,0.7966932531754786,2025-11-30 15:13:32.756
59,75.47568731939076,0.9051886313015745,2025-11-30 15:13:32.855
60,75.47568733093172,0.9775153213574382,2025-11-30 15:13:32.956
61,75.4756873418876,1.0498388933514609,2025-11-30 15:13:32.960
62,75.47568735354857,1.122159116690157,2025-11-30 15:13:33.160
63,75.47568736460855,1.1944757607491798,2025-11-30 15:13:33.259
64,75.46637032130664,1.303761559484527,2025-11-30 15:13:33.361
65,75.46637032752012,1.3399381063359181,2025-11-30 15:13:33.461
66,75.46637033263825,1.3761135845378087,2025-11-30 15:13:33.560
67,75.4663703383116,1.4122879644785356,2025-11-30 15:13:33.662
68,75.46637034929786,1.4846333151969027,2025-11-30 15:13:33.862
69,75.46637035497122,1.520804228410251,2025-11-30 15:13:33.875
70,75.42754391745436,1.5567000325150258,2025-11-30 15:13:33.962
71,75.43688369922302,1.6280015325657256,2025-11-30 15:13:34.065
72,75.43688370432727,1.6641384335194944,2025-11-30 15:13:34.166
73,75.43688372047959,1.7725410717552021,2025-11-30 15:13:34.375
74,75.43688372586851,1.8086725005766235,2025-11-30 15:13:34.469
75,75.39809364635862,1.8444776688621412,2025-11-30 15:13:34.574
76,75.3980936512548,1.8805998408802505,2025-11-30 15:13:34.677
77,75.39809365668954,1.9167205161319394,2025-11-30 15:13:34.778
78,75.39809365668954,1.9167205161319394,2025-11-30 15:13:34.877
79,75.40744438342514,1.9155201491316705,2025-11-30 15:13:34.973
80,75.36869061277218,1.915182505739622,2025-11-30 15:13:35.073
81,75.36869061277218,1.915182505739622,2025-11-30 15:13:35.176
82,75.36869061277218,1.915182505739622,2025-11-30 15:13:35.375
83,75.36869061277218,1.915182505739622,2025-11-30 15:13:35.477
84,75.32995052349716,1.914844105453725,2025-11-30 15:13:35.578
85,75.32995052349716,1.914844105453725,2025-11-30 15:13:35.678
86,75.32995052349716,1.914844105453725,2025-11-30 15:13:35.776
87,75.32055455010855,1.9160432020400326,2025-11-30 15:13:35.878
88,75.32055455010855,1.9160432020400326,2025-11-30 15:13:35.980
89,75.281805584963,1.9157034099413717,2025-11-30 15:13:36.078
90,75.28180558919061,1.951803432195296,2025-11-30 15:13:36.183
91,75.28180558919061,1.951803432195296,2025-11-30 15:13:36.381
92,75.28180558919061,1.951803432195296,2025-11-30 15:13:36.484
93,75.32055455478115,1.9521496142333201,2025-11-30 15:13:36.582
94,75.35931725454502,1.9524950273161437,2025-11-30 15:13:36.690
95,75.39809366113586,1.952839667475161,2025-11-30 15:13:36.793
96,75.436883752829,1.9893074784627383,2025-11-30 15:13:36.885
97,75.5237875155803,1.988758053828599,2025-11-30 15:13:36.992
98,75.60141748604285,1.989451637963178,2025-11-30 15:13:37.086
99,75.67910150135197,1.990142049410016,2025-11-30 15:13:37.189
100,75.91247551783496,1.9921941341826304,2025-11-30 15:13:37.390
101,76.0383160619058,2.0281253263024137,2025-11-30 15:13:37.494
102,76.15523230622343,2.0291495839253293,2025-11-30 15:13:37.595
103,76.31130360953472,2.0305036933229643,2025-11-30 15:13:37.691
104,76.46758229847117,2.068079412718144,2025-11-30 15:13:37.795
105,76.63268136516311,2.0681225379255745,2025-11-30 15:13:37.893
106,76.78927541833791,2.0694573449440403,2025-11-30 15:13:37.995
107,77.1899116408483,2.0714188490431362,2025-11-30 15:13:38.194
108,77.3864355287129,2.0730213832542894,2025-11-30 15:13:38.298
109,77.827729799104,2.0751462927188227,2025-11-30 15:13:38.497
110,78.06459247545989,2.0769780442676753,2025-11-30 15:13:38.602
111,78.30186985080188,2.078777416926898,2025-11-30 15:13:38.698
112,78.53955487938359,2.1169953116344398,2025-11-30 15:13:38.800
113,78.81735970477088,2.1190501747974277,2025-11-30 15:13:38.909
114,79.05590326976419,2.12077488312081,2025-11-30 15:13:39.005
115,79.34163762098547,2.1579026397763337,2025-11-30 15:13:39.110
116,79.61398826815721,2.161247535414559,2025-11-30 15:13:39.201
117,79.94037218770156,2.1620258953753284,2025-11-30 15:13:39.307
118,80.21415305100231,2.1652754584324363,2025-11-30 15:13:39.410
119,80.49498213623896,2.167078653096608,2025-11-30 15:13:39.502
120,80.81649428202769,2.16907916383832,2025-11-30 15:13:39.608
121,81.46125308344052,2.20966116020216,2025-11-30 15:13:39.805
122,81.7898646916579,2.2468333132325116,2025-11-30 15:13:39.909
123,82.47796826504025,2.2505612625279445,2025-11-30 15:13:40.122
124,82.84315682084151,2.289277883213237,2025-11-30 15:13:40.223
125,83.2089308148861,2.2910645835935712,2025-11-30 15:13:40.308
126,83.53453176212226,2.2925765316081392,2025-11-30 15:13:40.413
127,83.89729563279796,2.332674581658323,2025-11-30 15:13:40.511
128,84.22397776696766,2.334057163794902,2025-11-30 15:13:40.614
129,84.59194510497775,2.3355236438715936,2025-11-30 15:13:40.714
130,84.91940421206334,2.336747720092016,2025-11-30 15:13:40.821
131,85.24403794161083,2.3765218491362474,2025-11-30 15:13:40.925
132,85.61341959088477,2.377745563354497,2025-11-30 15:13:41.017
133,85.93936489635983,2.4174648041847875,2025-11-30 15:13:41.125
134,86.26849752765895,2.418409371686329,2025-11-30 15:13:41.217
135,86.9254315425565,2.4216725687087926,2025-11-30 15:13:41.422
136,87.25362602588785,2.4239956810341354,2025-11-30 15:13:41.524
137,87.58405619346038,2.4246247618389205,2025-11-30 15:13:41.626
138,87.87331532676079,2.425109305993896,2025-11-30 15:13:41.726
139,88.2028275949397,2.427208240719248,2025-11-30 15:13:41.820
140,88.5338823475821,2.4276067056141746,2025-11-30 15:13:41.925
141,88.82363637386723,2.427888992197217,2025-11-30 15:13:42.025
142,89.44434935451135,2.3925855251186103,2025-11-30 15:13:42.224
143,89.73443685850198,2.3926715808910637,2025-11-30 15:13:42.342
144,90.02453799544577,2.3926963396082432,2025-11-30 15:13:42.425
145,90.31484844457425,2.356909558646881,2025-11-30 15:13:42.528
146,90.6051266347807,2.3568130373609733,2025-11-30 15:13:42.639
147,90.89537367539289,2.319305451331554,2025-11-30 15:13:42.730
148,91.18557478039655,2.281742336331472,2025-11-30 15:13:42.827
149,91.51715798342518,2.2814301770034144,2025-11-30 15:13:42.930
150,91.80721070570603,2.281094489711931,2025-11-30 15:13:43.033
151,92.09717070237204,2.243366361077832,2025-11-30 15:13:43.141
152,92.38702339955326,2.242921539514732,2025-11-30 15:13:43.233
153,92.96634740793759,2.2045494529339305,2025-11-30 15:13:43.438
154,93.25578941950928,2.2039437352657494,2025-11-30 15:13:43.536
155,93.5037508123163,2.203380110348479,2025-11-30 15:13:43.634
156,93.75158087941304,2.2027755616894904,2025-11-30 15:13:43.739
157,93.99927045933848,2.2021301917736067,2025-11-30 15:13:43.834
158,94.24681042083625,2.201444109828276,2025-11-30 15:13:43.939
159,94.494191539288,2.1634690876452347,2025-11-30 15:13:44.042
160,94.70021479837654,2.162843331088521,2025-11-30 15:13:44.143
161,94.9061163210728,2.1621900119337765,2025-11-30 15:13:44.242
162,95.31399219273813,2.159366873997393,2025-11-30 15:13:44.440
163,95.47829937142983,2.158781788358181,2025-11-30 15:13:44.542
164,95.64251609127608,2.12101992292525,2025-11-30 15:13:44.643
165,95.81050516091628,2.121816642551725,2025-11-30 15:13:44.744
166,95.97464100199448,2.084025012226943,2025-11-30 15:13:44.842
167,96.09767858199304,2.0835516384172243,2025-11-30 15:13:44.943
168,96.220659740862,2.0830688811111346,2025-11-30 15:13:45.045
169,96.3026151554977,2.045598765254118,2025-11-30 15:13:45.148
170,96.38454482308632,2.045273458423604,2025-11-30 15:13:45.244
171,96.51171700813904,2.0461310910922905,2025-11-30 15:13:45.348
172,96.55267902317534,2.0831132252835394,2025-11-30 15:13:45.452
173,96.55703846160596,2.0844924503206474,2025-11-30 15:13:45.551
174,96.55703846160596,2.0844924503206474,2025-11-30 15:13:45.657
175,96.55703846160596,2.0844924503206474,2025-11-30 15:13:45.755
176,96.52038835145699,2.123244873561776,2025-11-30 15:13:45.859
177,96.47936616974657,2.123418136008649,2025-11-30 15:13:45.953
178,96.43833731636471,2.1235903400824796,2025-11-30 15:13:46.057
179,96.39730183121972,2.1237614819887685,2025-11-30 15:13:46.159
180,96.27415613104776,2.161484724237638,2025-11-30 15:13:46.456
181,96.2330943849416,2.124435422479177,2025-11-30 15:13:46.573
182,96.1920263496625,2.1246012470602293,2025-11-30 15:13:46.675
183,96.1920263496625,2.1246012470602293,2025-11-30 15:13:46.682
184,96.15095192704399,2.1247660050349575,2025-11-30 15:13:46.758
185,96.15095192704399,2.1247660050349575,2025-11-30 15:13:46.861
186,96.10987101831427,2.087700163628854,2025-11-30 15:13:46.958
187,96.10580147911938,2.086315500197422,2025-11-30 15:13:47.063
188,96.10580147911938,2.086315500197422,2025-11-30 15:13:47.160
189,96.10580147911938,2.086315500197422,2025-11-30 15:13:47.370
190,96.14685530473518,2.086154986173633,2025-11-30 15:13:47.571
191,96.15095164881524,2.0503108906030345,2025-11-30 15:13:47.576
192,96.15095164881524,2.0503108906030345,2025-11-30 15:13:47.667
193,96.19202607125993,2.050151887695954,2025-11-30 15:13:47.772
194,96.27415599100225,2.124268532585519,2025-11-30 15:13:48.071
195,96.31521112766204,2.124100578717332,2025-11-30 15:13:48.175
196,96.39304423156948,2.196718166475971,2025-11-30 15:13:48.373
197,96.43405300380522,2.2337174882367323,2025-11-30 15:13:48.475
198,96.51171785449377,2.269020570446396,2025-11-30 15:13:48.577
199,96.59363516190625,2.342917320632248,2025-11-30 15:13:48.672
200,96.63458368680554,2.37985186309331,2025-11-30 15:13:48.776
201,96.75290092511712,2.451865551884164,2025-11-30 15:13:48.873
202,96.83468262149245,2.488531300518026,2025-11-30 15:13:48.977
203,96.99352122531349,2.6341908236561533,2025-11-30 15:13:49.179
204,97.23357226306861,2.8159853032858493,2025-11-30 15:13:49.380
205,97.35581624896909,2.889153052119597,2025-11-30 15:13:49.492
206,97.47304766068652,2.9972381079896997,2025-11-30 15:13:49.583
207,97.59507727580015,3.1071243487549616,2025-11-30 15:13:49.690
208,97.71703762803509,3.216911293456633,2025-11-30 15:13:49.784
209,97.87954158437559,3.289405146893333,2025-11-30 15:13:49.890
210,97.99605698225584,3.3967670287434686,2025-11-30 15:13:49.994
211,98.1582322200505,3.5058228939613865,2025-11-30 15:13:50.092
212,98.3202761157217,3.651513294832317,2025-11-30 15:13:50.184
213,98.6439594196022,3.868854233259538,2025-11-30 15:13:50.387
214,98.80559431156709,4.013997259092672,2025-11-30 15:13:50.492
215,99.00743887013506,4.121803299190699,2025-11-30 15:13:50.587
216,99.16875271361359,4.22988881715355,2025-11-30 15:13:50.690
217,99.32992024729347,4.374423998436418,2025-11-30 15:13:50.792
218,99.49093881194605,4.48215563604404,2025-11-30 15:13:50.890
219,99.65814075973007,4.592690796410178,2025-11-30 15:13:50.991
220,99.85913547576186,4.699580094353321,2025-11-30 15:13:51.090
221,100.0197553295687,4.8068425195839115,2025-11-30 15:13:51.195
222,100.34051593645962,5.020832314674016,2025-11-30 15:13:51.396
223,100.50065231264732,5.163975637151232,2025-11-30 15:13:51.497
224,100.66062279753099,5.270480206364718,2025-11-30 15:13:51.595
225,100.82042531969607,5.376795697767312,2025-11-30 15:13:51.706
226,100.98005782768503,5.5192412266936905,2025-11-30 15:13:51.799
227,101.13951778833224,5.625137612048851,2025-11-30 15:13:51.908
228,101.298803179114,5.7308363654008945,2025-11-30 15:13:52.008
229,101.45791199601715,5.872552204607321,2025-11-30 15:13:52.107
230,101.61684174945327,5.977813549558979,2025-11-30 15:13:52.208
231,101.89453204573823,6.188612223586334,2025-11-30 15:13:52.404
232,102.05295884597211,6.293274557701543,2025-11-30 15:13:52.507
233,102.21119880678128,6.3977237342469,2025-11-30 15:13:52.604
234,102.36924984942718,6.501957296626192,2025-11-30 15:13:52.707
235,102.5271100838915,6.641941093846753,2025-11-30 15:13:52.804
236,102.68477711732558,6.745698809984892,2025-11-30 15:13:52.909
237,102.9686059722999,6.993885558758552,2025-11-30 15:13:53.108
238,103.12582622573203,7.097014103503488,2025-11-30 15:13:53.210
239,103.43966198117579,7.302576855848609,2025-11-30 15:13:53.412
240,103.56588525337709,7.4108512797960255,2025-11-30 15:13:53.516
241,103.72243524767414,7.548830370134638,2025-11-30 15:13:53.615
242,103.83971094953027,7.652100101975959,2025-11-30 15:13:53.712
243,103.99589444704175,7.75388533050065,2025-11-30 15:13:53.823
244,104.12197409010747,7.861646879115977,2025-11-30 15:13:53.919
245,104.27787734187483,7.9630269183658635,2025-11-30 15:13:54.020
246,104.39466352974351,8.065547784947267,2025-11-30 15:13:54.124
247,104.55018826312268,8.16645991328656,2025-11-30 15:13:54.215
248,104.66668844788046,8.268567588648514,2025-11-30 15:13:54.323
249,104.78306477617551,8.370480277603418,2025-11-30 15:13:54.425
250,104.93803905100349,8.47069304388862,2025-11-30 15:13:54.519
251,105.05412361881304,8.607510656366106,2025-11-30 15:13:54.621
252,105.208705903634,8.707194028150537,2025-11-30 15:13:54.725
253,105.32449426755497,8.80821771344707,2025-11-30 15:13:54.821
254,105.44015453813495,8.90903921240844,2025-11-30 15:13:54.924
255,105.59416771753301,9.043151183652203,2025-11-30 15:13:55.026
256,105.70952628054465,9.143496028447341,2025-11-30 15:13:55.124
257,105.82475434431542,9.243634543896938,2025-11-30 15:13:55.227
258,106.09310816470351,9.441501844921115,2025-11-30 15:13:55.427
259,106.24612896871898,9.539165572287615,2025-11-30 15:13:55.530
260,106.37112459483596,9.644247424474647,2025-11-30 15:13:55.630
261,106.52381414959525,9.74144197353483,2025-11-30 15:13:55.729
262,106.63817336576909,9.84027813538222,2025-11-30 15:13:55.830
263,106.7904400634706,9.936949816549872,2025-11-30 15:13:55.941
264,106.91517842177818,10.076117920345906,2025-11-30 15:13:56.035
265,107.06710177449023,10.137553932364117,2025-11-30 15:13:56.141
266,107.18088261355472,10.235510949461492,2025-11-30 15:13:56.241
267,107.44582727377589,10.42865133388194,2025-11-30 15:13:56.439
268,107.60796798298335,10.495499134818823,2025-11-30 15:13:56.541
269,107.72115421347726,10.592599380879843,2025-11-30 15:13:56.638
270,107.87184708540546,10.721717555474905,2025-11-30 15:13:56.737
271,107.98469937643706,10.818293370212508,2025-11-30 15:13:56.855
272,108.13494460346296,10.912359527370317,2025-11-30 15:13:56.937
273,108.24745968386942,11.008450457975636,2025-11-30 15:13:57.041
274,108.35982926362126,11.10431326629635,2025-11-30 15:13:57.143
275,108.50942783094708,11.197565527645034,2025-11-30 15:13:57.239
276,108.78232719237906,11.392311021888872,2025-11-30 15:13:57.442
277,108.89406959888667,11.487233054884708,2025-11-30 15:13:57.545
278,109.00566303566673,11.581922363344521,2025-11-30 15:13:57.553
279,109.15422140389735,11.67382573871268,2025-11-30 15:13:57.752
280,109.26546512494669,11.768015261071865,2025-11-30 15:13:57.856
281,109.42563364489332,11.866242663215711,2025-11-30 15:13:57.863
282,109.64737958362794,12.053462512249734,2025-11-30 15:13:58.054
283,109.79487077583424,12.143991081488222,2025-11-30 15:13:58.157
284,110.0279954101616,12.336819950573432,2025-11-30 15:13:58.354
285,110.17487788863177,12.426533629083389,2025-11-30 15:13:58.458
286,110.28485872555022,12.518805502234619,2025-11-30 15:13:58.552
287,110.39468373344377,12.610836274363285,2025-11-30 15:13:58.655
288,110.54087364658663,12.699692724876904,2025-11-30 15:13:58.757
289,110.66306508784591,12.798500830115865,2025-11-30 15:13:58.955
290,110.77242246099205,12.8898101589863,2025-11-30 15:13:58.962
291,110.91798605623212,12.977836286543715,2025-11-30 15:13:59.074
292,111.02697402455297,13.10191668813807,2025-11-30 15:13:59.256
293,111.29371528492233,13.287006765342015,2025-11-30 15:13:59.469
294,111.40222459451894,13.377013807638281,2025-11-30 15:13:59.569
295,111.51057306253804,13.466774252171883,2025-11-30 15:13:59.576
296,111.61876027338185,13.55628767876003,2025-11-30 15:13:59.761
297,111.77606080443059,13.64990191047011,2025-11-30 15:13:59.774
298,111.88392276552513,13.738921571529772,2025-11-30 15:13:59.862
299,111.99162185779485,13.827692669638612,2025-11-30 15:13:59.972
300,112.09915768961936,13.916214846398109,2025-11-30 15:14:00.074
301,112.22005698692745,14.012268312980007,2025-11-30 15:14:00.165
302,112.3630331649256,14.096855636605834,2025-11-30 15:14:00.370
303,112.47007325399049,14.184628624485113,2025-11-30 15:14:00.375
304,112.68365760544164,14.359422619245391,2025-11-30 15:14:00.570
305,112.79020115381032,14.446443072701804,2025-11-30 15:14:00.675
306,112.945882051171,14.537543357953263,2025-11-30 15:14:00.775
307,113.05208702656644,14.624058592620305,2025-11-30 15:14:00.867
308,113.15812472174494,14.710321646281075,2025-11-30 15:14:00.970
309,113.29924731432791,14.792586943432969,2025-11-30 15:14:01.074
310,113.40489341787395,14.878312166318091,2025-11-30 15:14:01.171
311,113.66497001605471,15.02107598410846,2025-11-30 15:14:01.373
312,113.87506387690084,15.190850277819637,2025-11-30 15:14:01.578
313,114.01474874308855,15.271409381139636,2025-11-30 15:14:01.681
314,114.13376131638952,15.395893344164213,2025-11-30 15:14:01.789
315,114.23820277205536,15.479835057724669,2025-11-30 15:14:01.881
316,114.35703015082552,15.571838955526497,2025-11-30 15:14:01.982
317,114.46117544794042,15.655298360894598,2025-11-30 15:14:02.091
318,114.56514880508769,15.738503022157277,2025-11-30 15:14:02.182
319,114.78733590300841,15.88083463696102,2025-11-30 15:14:02.386
320,114.90565654296486,15.971797244426972,2025-11-30 15:14:02.491
321,115.00902977648619,16.05408446743561,2025-11-30 15:14:02.591
322,115.1271550718877,16.144617726833573,2025-11-30 15:14:02.684
323,115.23022522732909,16.226417964591473,2025-11-30 15:14:02.786
324,115.33312094713789,16.307962423539184,2025-11-30 15:14:02.890
325,115.45091736308437,16.397831192491452,2025-11-30 15:14:02.987
326,115.58766505438167,16.505848943512007,2025-11-30 15:14:03.090
327,115.7052150399907,16.59520436544279,2025-11-30 15:14:03.192
328,115.90948637981168,16.755910285353536,2025-11-30 15:14:03.390
329,116.02669713614377,16.84459301647055,2025-11-30 15:14:03.492
330,116.12843466172791,16.95548647134924,2025-11-30 15:14:03.594
331,116.22999505274136,17.03491106953036,2025-11-30 15:14:03.695
332,116.34686104055575,17.122877629832285,2025-11-30 15:14:03.797
333,116.44810871014235,17.201810511665627,2025-11-30 15:14:03.903
334,116.54917892587432,17.311435994176694,2025-11-30 15:14:03.999
335,116.66569475005713,17.398682014858696,2025-11-30 15:14:04.104
336,116.76644972249457,17.476812771468406,2025-11-30 15:14:04.198
337,116.98318668126784,17.641249513301943,2025-11-30 15:14:04.404
338,117.08344602831491,17.718631599240748,2025-11-30 15:14:04.506
339,117.19938558877733,17.8047440212206,2025-11-30 15:14:04.608
340,117.2993261407277,17.881632863026198,2025-11-30 15:14:04.723
341,117.4150423118589,17.96729430014943,2025-11-30 15:14:04.815
342,117.51466252590409,18.043689619818498,2025-11-30 15:14:04.905
343,117.630152800963,18.128898548031817,2025-11-30 15:14:05.007
344,117.72945117528276,18.204800159063037,2025-11-30 15:14:05.105
345,117.84471308667328,18.28955515427972,2025-11-30 15:14:05.203
346,118.07537305143168,18.43485562595495,2025-11-30 15:14:05.406
347,118.19021253564347,18.5188777600606,2025-11-30 15:14:05.508
348,118.28862066467653,18.56333694857669,2025-11-30 15:14:05.612
349,118.38684744085846,18.637766788005738,2025-11-30 15:14:05.708
350,118.48489255514161,18.711943171506437,2025-11-30 15:14:05.810
351,118.58275593825172,18.78586644292459,2025-11-30 15:14:05.921
352,118.72945669809367,18.8633024737228,2025-11-30 15:14:06.022
353,118.82693154094308,18.936703940717624,2025-11-30 15:14:06.123
354,118.92422396017774,18.979992539083153,2025-11-30 15:14:06.212
355,119.05366401616486,19.077205466863063,2025-11-30 15:14:06.320
356,119.11826252022945,19.12564431452331,2025-11-30 15:14:06.423
357,119.21500833813197,19.198093393493817,2025-11-30 15:14:06.515
358,119.31157203692,19.299935814304533,2025-11-30 15:14:06.621
359,119.40795310862553,19.371829847175363,2025-11-30 15:14:06.723
360,119.52094720076546,19.452789885567356,2025-11-30 15:14:06.815
361,119.61699711737208,19.52419567532927,2025-11-30 15:14:06.921
362,119.71286408315895,19.56591263454358,2025-11-30 15:14:07.023
363,119.80854856023133,19.63687440434702,2025-11-30 15:14:07.124
364,119.92099644601146,19.716941287214865,2025-11-30 15:14:07.220
365,120.11151683728639,19.85764428946298,2025-11-30 15:14:07.422
366,120.22356322130861,19.90781072618771,2025-11-30 15:14:07.525
367,120.31839788652084,19.97760737128217,2025-11-30 15:14:07.625
368,120.4130493289688,20.047157357850423,2025-11-30 15:14:07.726
369,120.5561499199504,20.119876805662276,2025-11-30 15:14:07.824
370,120.65040526554824,20.217907153578413,2025-11-30 15:14:07.927
371,120.76174032779393,20.296084407171396,2025-11-30 15:14:08.030
372,120.85565927890694,20.36458688077124,2025-11-30 15:14:08.126
373,120.96673649639739,20.44230477403699,2025-11-30 15:14:08.228
374,121.15371663646722,20.578103580384976,2025-11-30 15:14:08.436
375,121.26438013859962,20.655125677315038,2025-11-30 15:14:08.540
376,121.35744036630892,20.722423909964878,2025-11-30 15:14:08.632
377,121.46784182530115,20.798986966579076,2025-11-30 15:14:08.736
378,121.56056357057516,20.894347443888865,2025-11-30 15:14:08.839
379,121.67070127992106,20.970408513335897,2025-11-30 15:14:08.932
380,121.78072946812253,21.046246155462594,2025-11-30 15:14:09.037
381,121.87295562548631,21.112300376669555,2025-11-30 15:14:09.136
382,121.98271733628366,21.187679136139128,2025-11-30 15:14:09.234
383,122.18409616485539,21.29991804202005,2025-11-30 15:14:09.438
384,122.2451463089051,21.37160852166571,2025-11-30 15:14:09.543
385,122.35442275658602,21.446148641093625,2025-11-30 15:14:09.638
386,122.44568643239135,21.510860951317692,2025-11-30 15:14:09.741
387,122.53676565390909,21.575335673547457,2025-11-30 15:14:09.840
388,122.6456130500302,21.64918437890154,2025-11-30 15:14:09.844
389,122.73634975780352,21.713188948972526,2025-11-30 15:14:10.043
390,122.84492412579085,21.786580860483554,2025-11-30 15:14:10.145
391,122.93531780488581,21.850116835498174,2025-11-30 15:14:10.247
392,123.1036718825731,21.99291600487733,2025-11-30 15:14:10.452
393,123.19359912189358,22.055775873615627,2025-11-30 15:14:10.457
394,123.30151675188216,22.12805833570872,2025-11-30 15:14:10.652
395,123.42091995095626,22.18357621985986,2025-11-30 15:14:10.756
396,123.52850667877856,22.25537089637751,2025-11-30 15:14:10.763
397,123.61768421408235,22.31727913754193,2025-11-30 15:14:10.848
398,123.72499192373115,22.38862050172941,2025-11-30 15:14:10.953
399,123.81382476766498,22.45006795498691,2025-11-30 15:14:11.056
400,123.92085242334998,22.548345105327087,2025-11-30 15:14:11.157
401,124.0976440324601,22.669987910837744,2025-11-30 15:14:11.354
402,124.29218716322406,22.80040479302306,2025-11-30 15:14:11.555
403,124.39848861635116,22.87012079263873,2025-11-30 15:14:11.660
404,124.48610169427249,22.92991794687131,2025-11-30 15:14:11.758
405,124.5921188697435,22.99918525228236,2025-11-30 15:14:11.860
406,124.65031777066702,23.065775930611174,2025-11-30 15:14:11.957
407,124.75610365484879,23.13462749647547,2025-11-30 15:14:12.061
408,124.8430863130516,23.193545120743106,2025-11-30 15:14:12.164
409,124.92988551401183,23.252239149430643,2025-11-30 15:14:12.368
410,125.03522236723093,23.320419360159235,2025-11-30 15:14:12.373
411,125.12167562301727,23.378666308514667,2025-11-30 15:14:12.461
412,125.22672474233886,23.44640191498971,2025-11-30 15:14:12.569
413,125.31283193315537,23.504203846828034,2025-11-30 15:14:12.671
414,125.41759230953747,23.571496127254893,2025-11-30 15:14:12.773
415,125.5033533470101,23.628855139620274,2025-11-30 15:14:12.863
416,125.60782425476827,23.722220922184697,2025-11-30 15:14:12.969
417,125.69323907866985,23.779087683796217,2025-11-30 15:14:13.073
