,az,el,datetime(utc)
116,83.27737254651998,0.22903659140802407,2025-11-28 16:45:27.367
117,83.34724287688758,0.2282180363662561,2025-11-28 16:45:27.567
118,83.4262337104181,0.22707295145166892,2025-11-28 16:45:27.582
119,83.49971460214545,0.18541845014736522,2025-11-28 16:45:27.666
120,83.57722432656384,0.18449511424122433,2025-11-28 16:45:27.772
121,83.64939584664694,0.18371292960335847,2025-11-28 16:45:27.869
122,83.77412755139085,0.1426010871879055,2025-11-28 16:45:27.978
123,83.84916653613746,0.1418993228488128,2025-11-28 16:45:28.072
124,83.92347509713304,0.1412041137911789,2025-11-28 16:45:28.179
125,84.04061359083967,0.14052669186851977,2025-11-28 16:45:28.270
126,84.11742414616012,0.13974552370625842,2025-11-28 16:45:28.377
127,84.1893302510397,0.13907015615835974,2025-11-28 16:45:28.480
128,84.26454105376713,0.13830439989350687,2025-11-28 16:45:28.575
129,84.3815952885368,0.13755693245522932,2025-11-28 16:45:28.680
130,84.45876990900686,0.13671248375499193,2025-11-28 16:45:28.776
131,84.57346137405341,0.13598095447879874,2025-11-28 16:45:28.883
132,84.69055285806122,0.1731762227093958,2025-11-28 16:45:28.978
133,84.7645499307044,0.17213150458471935,2025-11-28 16:45:29.080
134,84.8756825031557,0.17122558344010258,2025-11-28 16:45:29.186
135,84.94775705827146,0.17020327919158532,2025-11-28 16:45:29.281
136,85.059994724948,0.16920334507638088,2025-11-28 16:45:29.381
137,85.17092849081884,0.20514331660173285,2025-11-28 16:45:29.484
138,85.24002708229132,0.20393953142301705,2025-11-28 16:45:29.585
139,85.34560456263759,0.20289405387729686,2025-11-28 16:45:29.682
140,85.41294439585069,0.20171549905689035,2025-11-28 16:45:29.785
141,85.5194062359238,0.2005612573048087,2025-11-28 16:45:29.887
142,85.58214807751814,0.1995372764616255,2025-11-28 16:45:29.995
143,85.68375932775913,0.19853384251160458,2025-11-28 16:45:30.088
144,85.78435874419091,0.19753974775107225,2025-11-28 16:45:30.194
145,85.84483863624556,0.23193396661414312,2025-11-28 16:45:30.296
146,85.94364575071661,0.2307838348498803,2025-11-28 16:45:30.393
147,86.00273860808889,0.2296334040858313,2025-11-28 16:45:30.496
148,86.09980267552014,0.22850467704608587,2025-11-28 16:45:30.592
149,86.19828299895167,0.2272446292631557,2025-11-28 16:45:30.696
150,86.25523348661702,0.2261278436911873,2025-11-28 16:45:30.793
151,86.34961219082746,0.22503132156253544,2025-11-28 16:45:30.893
152,86.40528019690974,0.22393537867850108,2025-11-28 16:45:30.996
153,86.49803513812584,0.22285884600356143,2025-11-28 16:45:31.092
154,86.59197228356345,0.2216570886894186,2025-11-28 16:45:31.194
155,86.64565616081323,0.22059253529414874,2025-11-28 16:45:31.297
156,86.73590615866998,0.21954610263764768,2025-11-28 16:45:31.398
157,86.78648332626142,0.2520010345777826,2025-11-28 16:45:31.494
158,86.83664335430143,0.21772545970065688,2025-11-28 16:45:31.597
159,86.92484157599708,0.21670463925365963,2025-11-28 16:45:31.700
160,86.97221145989076,0.24890166994729435,2025-11-28 16:45:31.800
161,87.02100285467465,0.24788197515075672,2025-11-28 16:45:31.901
162,87.06768112079325,0.247015537451495,2025-11-28 16:45:31.999
163,87.11403576529415,0.21355647422043636,2025-11-28 16:45:32.102
164,87.16007003019679,0.21281428285559062,2025-11-28 16:45:32.200
165,87.24002695307975,0.21220718104737876,2025-11-28 16:45:32.303
166,87.24801010239331,0.21159043005457667,2025-11-28 16:45:32.412
167,87.29160402401241,0.2109835320617344,2025-11-28 16:45:32.513
168,87.33341610530435,0.21050163449274117,2025-11-28 16:45:32.609
169,87.37654523741386,0.20990066232834914,2025-11-28 16:45:32.712
170,87.41795244313077,0.24139457482170554,2025-11-28 16:45:32.812
171,87.4591728823705,0.24084724960640516,2025-11-28 16:45:32.904
172,87.50020774856951,0.2403022550176511,2025-11-28 16:45:33.010
173,87.53965879283231,0.2398966317324049,2025-11-28 16:45:33.113
174,87.54385240201866,0.23948593681803748,2025-11-28 16:45:33.211
175,87.58309727811594,0.23908291310838467,2025-11-28 16:45:33.310
176,87.58720303320517,0.2386749612892507,2025-11-28 16:45:33.411
177,87.62490090778303,0.20683201068097545,2025-11-28 16:45:33.513
178,87.62624359607844,0.20671446447980157,2025-11-28 16:45:33.613
179,87.66383551830639,0.20648499686836225,2025-11-28 16:45:33.713
180,87.6651540130207,0.20636783721993968,2025-11-28 16:45:33.814
181,87.66647102165159,0.2062508091291386,2025-11-28 16:45:33.913
182,87.70134455612684,0.20625594410512374,2025-11-28 16:45:34.016
183,87.70134455612684,0.20625594410512374,2025-11-28 16:45:34.114
184,87.70134455612684,0.20625594410512374,2025-11-28 16:45:34.219
185,87.70134455612684,0.20625594410512374,2025-11-28 16:45:34.328
186,87.7000471824168,0.20637298130194415,2025-11-28 16:45:34.418
187,87.69874834481035,0.2064901486994217,2025-11-28 16:45:34.520
188,87.69744804084303,0.20660744907736456,2025-11-28 16:45:34.618
189,87.69484302368889,0.20684244382508468,2025-11-28 16:45:34.729
190,87.69353830568187,0.20696014044098088,2025-11-28 16:45:34.818
191,87.65589317951498,0.23882304113896738,2025-11-28 16:45:34.927
192,87.65323373755413,0.239095204351533,2025-11-28 16:45:35.029
193,87.65190175460599,0.23923151661558908,2025-11-28 16:45:35.122
194,87.61410449799868,0.23949847164437368,2025-11-28 16:45:35.226
195,87.61274805112942,0.2396352360287197,2025-11-28 16:45:35.329
196,87.6113900849072,0.20801478753935707,2025-11-28 16:45:35.429
197,87.57484376837098,0.20812836802508167,2025-11-28 16:45:35.527
198,87.57484376837098,0.20812836802508167,2025-11-28 16:45:35.727
199,87.57484376837098,0.20812836802508167,2025-11-28 16:45:35.845
200,87.57484376837098,0.20812836802508167,2025-11-28 16:45:35.930
201,87.5762232662581,0.2080093634564299,2025-11-28 16:45:36.031
202,87.57622324265527,0.23976591264910338,2025-11-28 16:45:36.143
203,87.57760115024884,0.2713673664207442,2025-11-28 16:45:36.234
204,87.58035225155362,0.36616396246638677,2025-11-28 16:45:36.432
205,87.54942155287193,0.46046993358379995,2025-11-28 16:45:36.636
206,87.55219671128704,0.5231677615016094,2025-11-28 16:45:36.734
207,87.55496559793195,0.5857226043362963,2025-11-28 16:45:36.841
208,87.55772823327655,0.6481348032854319,2025-11-28 16:45:36.946
209,87.56048463839942,0.7104046967624065,2025-11-28 16:45:37.037
210,87.56460761136726,0.8035434567901133,2025-11-28 16:45:37.143
211,87.56734851086418,0.8968685719273926,2025-11-28 16:45:37.245
212,87.57008325372388,0.9899792722203071,2025-11-28 16:45:37.252
213,87.57417390313456,1.0822680640436066,2025-11-28 16:45:37.346
214,87.61154717421853,1.174929400095638,2025-11-28 16:45:37.542
215,87.61555694074102,1.266640535598836,2025-11-28 16:45:37.645
216,87.61955327952617,1.3580380212611014,2025-11-28 16:45:37.744
217,87.6222100332102,1.4810659786948983,2025-11-28 16:45:37.844
218,87.62618414084483,1.5718341089586112,2025-11-28 16:45:37.947
219,87.6632316420299,1.6632573367091417,2025-11-28 16:45:38.047
220,87.669715851488,1.844368349639066,2025-11-28 16:45:38.149
221,87.67229946632307,1.935069956870036,2025-11-28 16:45:38.350
222,87.6748773640113,2.0255611335329884,2025-11-28 16:45:38.367
223,87.67744958531871,2.085003463207925,2025-11-28 16:45:38.550
224,87.6800161049767,2.1751123083678596,2025-11-28 16:45:38.653
225,87.68513218068472,2.3547017311058274,2025-11-28 16:45:38.754
226,87.68640764597023,2.4455277052508837,2025-11-28 16:45:38.957
227,87.68895443457305,2.5348476520703755,2025-11-28 16:45:38.963
228,87.72548760922837,2.6240212945344097,2025-11-28 16:45:39.054
229,87.72798595450533,2.7435174645178835,2025-11-28 16:45:39.160
230,87.73047884393493,2.8321763927327535,2025-11-28 16:45:39.262
231,87.73420791416046,3.010515793964234,2025-11-28 16:45:39.557
232,87.73668718852896,3.0985984934099284,2025-11-28 16:45:39.563
233,87.73916102583595,3.2168888696879883,2025-11-28 16:45:39.657
234,87.77416717509843,3.3063959495278747,2025-11-28 16:45:39.759
235,87.77659617613463,3.3938672112266226,2025-11-28 16:45:39.877
236,87.77901988559137,3.4811321098467722,2025-11-28 16:45:39.960
237,87.7814383005836,3.598466623025945,2025-11-28 16:45:40.063
238,87.78385148052408,3.6852810548461417,2025-11-28 16:45:40.176
239,87.7850560720783,3.7739336547666347,2025-11-28 16:45:40.278
240,87.78746139916377,3.860381833230572,2025-11-28 16:45:40.364
241,87.78986151299357,3.9466250360326303,2025-11-28 16:45:40.469
242,87.79225640819936,4.062759165566457,2025-11-28 16:45:40.574
243,87.82810891538699,4.148646791464754,2025-11-28 16:45:40.665
244,87.83045738437198,4.234239764984058,2025-11-28 16:45:40.768
245,87.8316296862055,4.3219534585242325,2025-11-28 16:45:40.869
246,87.83397055851107,4.407182381590063,2025-11-28 16:45:40.978
247,87.83630638678684,4.492208124508667,2025-11-28 16:45:41.070
248,87.83863716581843,4.6069061712251,2025-11-28 16:45:41.176
249,87.84096295469996,4.691487341661011,2025-11-28 16:45:41.279
250,87.84328374724457,4.775866366964666,2025-11-28 16:45:41.370
251,87.84444224393266,4.862640649155896,2025-11-28 16:45:41.476
252,87.8467555527986,4.97638897235764,2025-11-28 16:45:41.579
253,87.84906392659603,5.060165636804238,2025-11-28 16:45:41.675
254,87.85136736102717,5.143741360866835,2025-11-28 16:45:41.775
255,87.85366587150804,5.227116512786448,2025-11-28 16:45:41.878
256,87.85481323344392,5.342698427774333,2025-11-28 16:45:41.978
257,87.85710438748856,5.4256744192245145,2025-11-28 16:45:42.080
258,87.8593906575994,5.5084507162232565,2025-11-28 16:45:42.177
259,87.82872528570105,5.590907409837377,2025-11-28 16:45:42.282
260,87.8298816434771,5.676284305841269,2025-11-28 16:45:42.379
261,87.83219073391267,5.758501937536771,2025-11-28 16:45:42.482
262,87.86735432962449,5.840646099099923,2025-11-28 16:45:42.584
263,87.86848714008173,5.925590897299355,2025-11-28 16:45:42.693
264,87.87074919949704,6.036550397497618,2025-11-28 16:45:42.785
265,87.87300648723354,6.117977177777374,2025-11-28 16:45:42.894
266,87.8741333285942,6.173233220606416,2025-11-28 16:45:42.995
267,87.91131627650948,6.335391270310285,2025-11-28 16:45:43.191
268,87.91241991865502,6.419471780256473,2025-11-28 16:45:43.291
269,87.91462377189181,6.5000340162011865,2025-11-28 16:45:43.394
270,87.91572392547597,6.583840201079503,2025-11-28 16:45:43.492
271,87.91792083817597,6.635024501912443,2025-11-28 16:45:43.595
272,87.92011310810331,6.715078617282946,2025-11-28 16:45:43.694
273,87.92230077036858,6.794938178796516,2025-11-28 16:45:43.791
274,87.92339286814384,6.849257875235159,2025-11-28 16:45:43.893
275,87.95803975857358,6.92894615145309,2025-11-28 16:45:43.992
276,87.96018197318938,7.008302328613656,2025-11-28 16:45:44.095
277,87.9612513672802,7.091141508760951,2025-11-28 16:45:44.195
278,87.96338685802858,7.170147977008317,2025-11-28 16:45:44.297
279,87.96551788357841,7.2489618868629035,2025-11-28 16:45:44.396
280,87.96976659539128,7.406013655687939,2025-11-28 16:45:44.598
281,87.97188430953683,7.484252328733871,2025-11-28 16:45:44.701
282,88.00621179031148,7.56244765166043,2025-11-28 16:45:44.802
283,88.00828723086163,7.64030604626498,2025-11-28 16:45:44.900
284,88.01035835818023,7.717974319817751,2025-11-28 16:45:45.008
285,88.01242518678932,7.795452883297583,2025-11-28 16:45:45.111
286,88.01345696317469,7.876775829729641,2025-11-28 16:45:45.206
287,88.01551736800393,7.9539104740836875,2025-11-28 16:45:45.310
288,88.01757350671339,8.030856451536044,2025-11-28 16:45:45.411
289,88.01962539301582,8.107614175874753,2025-11-28 16:45:45.504
290,88.0206497160116,8.188357868641168,2025-11-28 16:45:45.609
291,88.05665322445833,8.341159457474145,2025-11-28 16:45:45.808
292,88.05865747440984,8.417202530714047,2025-11-28 16:45:45.911
293,88.05965802166394,8.497370563575217,2025-11-28 16:45:46.009
294,88.06165606761836,8.601173097742935,2025-11-28 16:45:46.111
295,88.06365002553758,8.676650814154957,2025-11-28 16:45:46.210
296,88.09741042323364,8.752103383694275,2025-11-28 16:45:46.312
297,88.09838750775947,8.83167168842848,2025-11-28 16:45:46.414
298,88.1003387287809,8.90662783101544,2025-11-28 16:45:46.512
299,88.10228595347877,8.981399762763,2025-11-28 16:45:46.615
300,88.10422921254799,9.028115275531917,2025-11-28 16:45:46.716
301,88.13684115585502,9.135146778130137,2025-11-28 16:45:46.816
302,88.13874616536057,9.181594376622103,2025-11-28 16:45:46.929
303,88.14064726778636,9.255705827873525,2025-11-28 16:45:47.018
304,88.14254449405257,9.329634982232347,2025-11-28 16:45:47.116
305,88.1444378557953,9.403382266111493,2025-11-28 16:45:47.224
306,88.14632736498896,9.476948104593092,2025-11-28 16:45:47.327
307,88.14821303290293,9.550332926098665,2025-11-28 16:45:47.423
308,88.14915440212518,9.62833553611663,2025-11-28 16:45:47.527
309,88.18243668092728,9.70155676682543,2025-11-28 16:45:47.620
310,88.18428098758876,9.774431894226092,2025-11-28 16:45:47.726
311,88.18612155784936,9.847127529088125,2025-11-28 16:45:47.827
312,88.15665129257239,9.91947447539737,2025-11-28 16:45:47.925
313,88.16037702851034,10.063970466439617,2025-11-28 16:45:48.125
314,88.19344670755338,10.136123720099572,2025-11-28 16:45:48.227
315,88.19526876783208,10.20792832716994,2025-11-28 16:45:48.326
316,88.19708716001769,10.27955601755263,2025-11-28 16:45:48.429
317,88.19890189417102,10.351007220558644,2025-11-28 16:45:48.535
318,88.20071300057171,10.395135825161866,2025-11-28 16:45:48.630
319,88.20432428111076,10.53723895679286,2025-11-28 16:45:48.932
320,88.20612449537182,10.608028111237381,2025-11-28 16:45:48.949
321,88.20792110700282,10.678642897118447,2025-11-28 16:45:49.032
322,88.20971412669054,10.749083743662547,2025-11-28 16:45:49.143
323,88.2115035651417,10.819351080126292,2025-11-28 16:45:49.232
324,88.2123969171474,10.89475192740313,2025-11-28 16:45:49.341
325,88.21418100381162,10.964700610630839,2025-11-28 16:45:49.445
326,88.21596153602675,11.034476906354234,2025-11-28 16:45:49.537
327,88.21773852424708,11.104081246581371,2025-11-28 16:45:49.641
328,88.25201524221714,11.269642137396332,2025-11-28 16:45:49.840
329,88.2537511894249,11.33869456393523,2025-11-28 16:45:49.944
330,88.25461784524194,11.413087125848861,2025-11-28 16:45:50.042
331,88.2563486338128,11.481825475695763,2025-11-28 16:45:50.141
332,88.28870395184741,11.55057554667101,2025-11-28 16:45:50.242
333,88.2903976331687,11.618975962886363,2025-11-28 16:45:50.345
334,88.29208796837078,11.687207724728617,2025-11-28 16:45:50.445
335,88.29461717407783,11.855226975218118,2025-11-28 16:45:50.645
336,88.32844108423642,11.990670803779652,2025-11-28 16:45:50.847
337,88.32926419066017,12.063812926525008,2025-11-28 16:45:50.950
338,88.33090803001618,12.131052371827058,2025-11-28 16:45:51.048
339,88.33254864083126,12.198125892980098,2025-11-28 16:45:51.151
340,88.33418603222779,12.265033920901763,2025-11-28 16:45:51.252
341,88.3350034968707,12.337640344897641,2025-11-28 16:45:51.270
342,88.33663607764989,12.404242561400308,2025-11-28 16:45:51.459
343,88.33826546208844,12.470680420884953,2025-11-28 16:45:51.561
344,88.33989166059337,12.536954354090867,2025-11-28 16:45:51.661
345,88.34313453609393,12.669012153500267,2025-11-28 16:45:51.757
346,88.34475123129064,12.734796878233098,2025-11-28 16:45:51.860
347,88.34636477773428,12.800419389250829,2025-11-28 16:45:51.959
348,88.34797518422386,12.865880115004227,2025-11-28 16:45:52.060
349,88.3487791865041,12.937258138053327,2025-11-28 16:45:52.161
350,88.35038490024628,13.0024191351138,2025-11-28 16:45:52.255
351,88.3519874966787,13.067419481860714,2025-11-28 16:45:52.360
352,88.35358698503603,13.132259603488349,2025-11-28 16:45:52.562
353,88.35518337482766,13.196939927403985,2025-11-28 16:45:52.569
354,88.35836689276644,13.325822882193279,2025-11-28 16:45:52.764
355,88.35995405618709,13.364491262000659,2025-11-28 16:45:52.866
356,88.36074645411875,13.434824742911799,2025-11-28 16:45:52.968
357,88.36232900901433,13.498772119058854,2025-11-28 16:45:53.075
358,88.36390851375305,13.562562055648712,2025-11-28 16:45:53.164
359,88.3356958783941,13.625998461574236,2025-11-28 16:45:53.273
360,88.36705840854393,13.689671300374226,2025-11-28 16:45:53.377
361,88.33889692880761,13.752794013906179,2025-11-28 16:45:53.573
362,88.34049284465314,13.81595796088535,2025-11-28 16:45:53.579
363,88.343675520086,13.916611850892052,2025-11-28 16:45:53.773
364,88.34526227964597,13.979348921917996,2025-11-28 16:45:53.877
365,88.34842670443172,14.104361133888561,2025-11-28 16:45:54.075
366,88.3500043864254,14.166637111794254,2025-11-28 16:45:54.177
367,88.35157905985868,14.228760226663029,2025-11-28 16:45:54.275
368,88.35315073299944,14.290730894928956,2025-11-28 16:45:54.374
369,88.3252711910224,14.352344461364419,2025-11-28 16:45:54.576
370,88.32686487168908,14.414011069289595,2025-11-28 16:45:54.588
371,88.33004312502163,14.586549528476208,2025-11-28 16:45:54.778
372,88.3316277486749,14.647689122521117,2025-11-28 16:45:54.882
373,88.33399908448393,14.702015815787405,2025-11-28 16:45:54.980
374,88.33557622010555,14.762837360197434,2025-11-28 16:45:55.082
375,88.33715037499014,14.823510003863293,2025-11-28 16:45:55.183
376,88.33872155820539,14.884034156240732,2025-11-28 16:45:55.280
377,88.34028977763238,14.94441022749066,2025-11-28 16:45:55.383
378,88.34185504181256,15.004638626933701,2025-11-28 16:45:55.485
379,88.34341735883076,15.064719762012048,2025-11-28 16:45:55.584
380,88.34575530195862,15.191251469312249,2025-11-28 16:45:55.790
381,88.37637154682163,15.251122070540097,2025-11-28 16:45:55.888
382,88.37789636315355,15.310636206823883,2025-11-28 16:45:55.992
383,88.37941830407475,15.39434474531049,2025-11-28 16:45:56.094
384,88.38093741094544,15.453531918279467,2025-11-28 16:45:56.189
385,88.38245367528444,15.512574595957522,2025-11-28 16:45:56.293
386,88.38396710475179,15.571473182456778,2025-11-28 16:45:56.393
387,88.41437702283265,15.654625721359784,2025-11-28 16:45:56.493
388,88.41585785632272,15.713201206672075,2025-11-28 16:45:56.595
389,88.41881124893914,15.829924074755318,2025-11-28 16:45:56.795
390,88.42028380682676,15.912109145790115,2025-11-28 16:45:56.898
391,88.44979828974947,15.977337493627376,2025-11-28 16:45:57.010
392,88.45124003257989,16.035183165742623,2025-11-28 16:45:57.095
393,88.4526790984376,16.092887937137927,2025-11-28 16:45:57.200
394,88.45411547905914,16.174348414415732,2025-11-28 16:45:57.300
395,88.45554921391167,16.231736537798398,2025-11-28 16:45:57.400
396,88.45626506108937,16.296130616474386,2025-11-28 16:45:57.505
397,88.45769481710286,16.35325547195244,2025-11-28 16:45:57.609
398,88.45983447282528,16.474286971326837,2025-11-28 16:45:57.807
399,88.46267816949886,16.587597915604633,2025-11-28 16:45:58.007
400,88.46338744696625,16.62766017734689,2025-11-28 16:45:58.109
401,88.464804058448,16.684022733527947,2025-11-28 16:45:58.206
402,88.46621806348358,16.740248390363064,2025-11-28 16:45:58.307
403,88.46762946805154,16.796337539873736,2025-11-28 16:45:58.410
404,88.46833417344438,16.859597141966034,2025-11-28 16:45:58.508
405,88.50090722910075,17.003493503480453,2025-11-28 16:45:58.809
406,88.5022810695795,17.05895573666906,2025-11-28 16:45:58.911
407,88.53195949292603,17.114489750376407,2025-11-28 16:45:59.017
408,88.5333024368697,17.192981646880888,2025-11-28 16:45:59.110
409,88.53464294466791,17.2480070519101,2025-11-28 16:45:59.210
410,88.53598099042956,17.326121024770448,2025-11-28 16:45:59.309
411,88.5655212605466,17.381048975798635,2025-11-28 16:45:59.411
412,88.56617529251282,17.443104829742147,2025-11-28 16:45:59.510
413,88.5674816183827,17.497578769881546,2025-11-28 16:45:59.611
414,88.56878555246539,17.57500600115572,2025-11-28 16:45:59.712
