,az,el,datetime(utc)
50,79.99539914362747,-2.482207032486601,2025-11-28 18:37:26.356
51,79.99539907006859,-2.387310928777779,2025-11-28 18:37:26.457
52,79.99539892231941,-2.1974799319568596,2025-11-28 18:37:26.658
53,79.99539884878382,-2.1025460759481804,2025-11-28 18:37:26.760
54,79.99539877457255,-2.007600673989501,2025-11-28 18:37:26.863
55,79.99539870129281,-1.9126442450118317,2025-11-28 18:37:26.963
56,79.99539862736297,-1.8176773086053686,2025-11-28 18:37:27.061
57,79.99539855329473,-1.722700385401247,2025-11-28 18:37:27.172
58,79.99539848000094,-1.6277139962729013,2025-11-28 18:37:27.268
59,79.99539840632697,-1.532718660927307,2025-11-28 18:37:27.362
60,79.99539833251458,-1.4377149010997847,2025-11-28 18:37:27.473
61,79.99539818501415,-1.2476841934094303,2025-11-28 18:37:27.670
62,79.99539811109636,-1.1526582879001388,2025-11-28 18:37:27.772
63,79.99539806199661,-1.0893041323845132,2025-11-28 18:37:27.869
64,80.00104540978082,-0.9937130214856138,2025-11-28 18:37:27.973
65,80.00104536076535,-0.9303878814146282,2025-11-28 18:37:28.072
66,80.0010452873984,-0.8353959603176682,2025-11-28 18:37:28.173
67,80.00104523838553,-0.7720654319944059,2025-11-28 18:37:28.268
68,80.00104518900446,-0.7087330181934755,2025-11-28 18:37:28.370
69,79.96081333650764,-0.6773720095139052,2025-11-28 18:37:28.473
70,79.96081326184573,-0.5823260532980029,2025-11-28 18:37:28.671
71,79.96081321216114,-0.5189602721532738,2025-11-28 18:37:28.774
72,79.99539754598834,-0.42395437596592744,2025-11-28 18:37:28.976
73,79.99539752099841,-0.39226678606985865,2025-11-28 18:37:29.077
74,79.99539747232387,-0.3288909076744147,2025-11-28 18:37:29.180
75,79.98974370744307,-0.29736841853900786,2025-11-28 18:37:29.281
76,79.98974368261977,-0.2656622634336882,2025-11-28 18:37:29.387
77,79.98974363346646,-0.20224948709129403,2025-11-28 18:37:29.480
78,79.98974358431296,-0.13883621745054142,2025-11-28 18:37:29.684
79,79.98974355948504,-0.10712944570094882,2025-11-28 18:37:29.789
80,79.98408346668391,-0.07546434693418326,2025-11-28 18:37:29.889
81,79.98408344174536,-0.043739720370999796,2025-11-28 18:37:29.989
82,80.0187127149208,-0.01201623038087335,2025-11-28 18:37:30.186
83,80.0187127149208,-0.01201623038087335,2025-11-28 18:37:30.289
84,80.0187127149208,-0.01201623038087335,2025-11-28 18:37:30.388
85,80.0187127149208,-0.01201623038087335,2025-11-28 18:37:30.485
86,80.0187127149208,-0.01201623038087335,2025-11-28 18:37:30.687
87,80.0187127149208,-0.01201623038087335,2025-11-28 18:37:30.790
88,80.0533493811592,-0.012017390679874847,2025-11-28 18:37:30.892
89,80.05334935684708,0.019714019972702206,2025-11-28 18:37:30.989
90,80.0589718745368,0.019702517277042215,2025-11-28 18:37:31.094
91,80.06458810336927,0.01969102643400634,2025-11-28 18:37:31.190
92,80.10478574351697,0.019681741060611796,2025-11-28 18:37:31.292
93,80.11594940184118,0.019658812880462503,2025-11-28 18:37:31.394
94,80.15606067893866,0.01964954064645925,2025-11-28 18:37:31.495
95,80.18373679585797,0.019592474812286726,2025-11-28 18:37:31.696
96,80.23466559420147,0.01956051784040217,2025-11-28 18:37:31.797
97,80.2510867831846,0.05096847051650317,2025-11-28 18:37:31.904
98,80.30174642545963,0.05088763121065315,2025-11-28 18:37:32.005
99,80.35224819305921,0.050807000089844186,2025-11-28 18:37:32.097
100,80.40794517248396,0.05069807235712195,2025-11-28 18:37:32.203
101,80.46340771951984,0.050589547308196835,2025-11-28 18:37:32.305
102,80.48459152646733,0.05047629352060022,2025-11-28 18:37:32.405
103,80.6594037174723,0.050098668896697306,2025-11-28 18:37:32.701
104,80.7188059204548,0.04996465896105503,2025-11-28 18:37:32.805
105,80.8165808496653,0.04980855615174139,2025-11-28 18:37:32.906
106,80.87523476773134,0.04967589467911935,2025-11-28 18:37:33.003
107,80.94346312037611,0.018944478114325914,2025-11-28 18:37:33.104
108,81.00630688425858,0.018882158524503638,2025-11-28 18:37:33.113
109,81.06875719039455,0.018820187775271474,2025-11-28 18:37:33.208
110,81.16872502638836,0.018749816180640193,2025-11-28 18:37:33.407
111,81.2349694151938,0.018678106811312427,2025-11-28 18:37:33.509
112,81.39880445434972,0.0185378011365025,2025-11-28 18:37:33.709
113,81.56478310045824,0.018389057824669743,2025-11-28 18:37:33.822
114,81.66524374334614,0.01831118827231133,2025-11-28 18:37:33.913
115,81.76489849781406,0.01823385613632401,2025-11-28 18:37:34.017
116,81.8315732304644,-0.011177238484942852,2025-11-28 18:37:34.112
117,81.92976373060887,-0.011136588363270293,2025-11-28 18:37:34.219
118,82.03131515068551,-0.0110910481188317,2025-11-28 18:37:34.322
119,82.10017218615312,-0.011045158770125161,2025-11-28 18:37:34.414
120,82.29510188769791,0.01774927884446812,2025-11-28 18:37:34.620
121,82.39329131402913,0.017666328893642738,2025-11-28 18:37:34.718
122,82.45934843062162,0.0175826699315149,2025-11-28 18:37:34.820
123,82.55595010951045,0.017501019902979236,2025-11-28 18:37:34.923
124,82.74663236053077,0.017339585607175193,2025-11-28 18:37:35.120
125,82.8099856295025,0.017258545437030492,2025-11-28 18:37:35.223
126,82.89986865935121,0.01718841605814572,2025-11-28 18:37:35.324
127,82.99254080997024,0.01710977478844436,2025-11-28 18:37:35.424
128,83.14188268768056,0.04447038102265447,2025-11-28 18:37:35.626
129,83.22906616257545,0.0442984100635895,2025-11-28 18:37:35.727
130,83.28554225038606,0.044124813644811786,2025-11-28 18:37:35.826
131,83.37152869586406,0.043955210836825555,2025-11-28 18:37:35.929
132,83.4238538519731,0.043805723033635974,2025-11-28 18:37:36.029
133,83.50872086149676,0.04363828752056922,2025-11-28 18:37:36.127
134,83.56332475666274,0.04346937502835262,2025-11-28 18:37:36.234
135,83.64399684206639,0.04332544117663392,2025-11-28 18:37:36.339
136,83.72714789033158,0.04316123225001072,2025-11-28 18:37:36.440
137,83.85656674517821,0.04287527282409083,2025-11-28 18:37:36.637
138,83.93523343844487,0.04273474405518398,2025-11-28 18:37:36.739
139,83.98716170171967,0.04257211887947111,2025-11-28 18:37:36.834
140,84.06766258509852,0.04241292016009321,2025-11-28 18:37:36.936
141,84.14483914920376,0.06845959186404271,2025-11-28 18:37:37.030
142,84.22152905592307,0.06823989815528728,2025-11-28 18:37:37.139
143,84.269042059782,0.06801797891061741,2025-11-28 18:37:37.239
144,84.34223315910212,0.06783274172533367,2025-11-28 18:37:37.340
145,84.38908489284967,0.06761325510145479,2025-11-28 18:37:37.439
146,84.50520432059828,0.06724426866163305,2025-11-28 18:37:37.638
147,84.57446375412859,0.06709399309470788,2025-11-28 18:37:37.743
148,84.61762118373336,0.06690998304673171,2025-11-28 18:37:37.839
149,84.65810676203915,0.0667578754733291,2025-11-28 18:37:37.942
150,84.69841201648715,0.06660640219695224,2025-11-28 18:37:38.043
151,84.76660726086541,0.06645859515144867,2025-11-28 18:37:38.146
152,84.77848619339862,0.06630533997202866,2025-11-28 18:37:38.242
153,84.81590915295331,0.06618620872693926,2025-11-28 18:37:38.353
154,84.8532003708719,0.06606746201590571,2025-11-28 18:37:38.466
155,84.9251023656215,0.06586129584146903,2025-11-28 18:37:38.652
156,84.93195980243217,0.06577082965496571,2025-11-28 18:37:38.753
157,84.96429019027782,0.065713508861726,2025-11-28 18:37:38.871
158,84.971079861012,0.06562342880816431,2025-11-28 18:37:38.951
159,84.97333903889407,0.09070124488084774,2025-11-28 18:37:39.055
160,84.97785130731214,0.09061889799593441,2025-11-28 18:37:39.152
161,85.00778949134327,0.0905816557729545,2025-11-28 18:37:39.251
162,85.00778949134327,0.0905816557729545,2025-11-28 18:37:39.354
163,84.98235550494414,0.09053669540601426,2025-11-28 18:37:39.453
164,84.98235550494414,0.09053669540601426,2025-11-28 18:37:39.652
165,84.9801044136566,0.0905777785767618,2025-11-28 18:37:39.756
166,84.9501562851866,0.09061499396891723,2025-11-28 18:37:39.857
167,84.94788885525192,0.09065614380115591,2025-11-28 18:37:39.956
168,84.91790212112234,0.09069339545401166,2025-11-28 18:37:40.060
169,84.91333243301813,0.09077586775420624,2025-11-28 18:37:40.156
170,84.8832926305005,0.0908131847545223,2025-11-28 18:37:40.259
171,84.88099031464708,0.11600408844104615,2025-11-28 18:37:40.361
172,84.84859289817436,0.11610432384662701,2025-11-28 18:37:40.461
173,84.84394897571408,0.11620983994000776,2025-11-28 18:37:40.668
174,84.8138025767496,0.11625751258089727,2025-11-28 18:37:40.766
175,84.81146297886109,0.11631038078060432,2025-11-28 18:37:40.867
176,84.80912127466134,0.1163632961447475,2025-11-28 18:37:40.971
177,84.78127759110977,0.11635809836485783,2025-11-28 18:37:41.067
178,84.77892134700703,0.11641105403504601,2025-11-28 18:37:41.171
179,84.78127759110977,0.11635809836485783,2025-11-28 18:37:41.267
180,84.78127759110977,0.11635809836485783,2025-11-28 18:37:41.368
181,84.80912127466134,0.1163632961447475,2025-11-28 18:37:41.469
182,84.81380258604315,0.14146139032759406,2025-11-28 18:37:41.668
183,84.84394899452239,0.16659709886959878,2025-11-28 18:37:41.771
184,84.84627200819706,0.19170389848632616,2025-11-28 18:37:41.871
185,84.8532285339732,0.2417405608906762,2025-11-28 18:37:42.072
186,84.85785583025871,0.2917736345086702,2025-11-28 18:37:42.178
187,84.83244398161463,0.34185534425296277,2025-11-28 18:37:42.275
188,84.83708347118281,0.3917284511533624,2025-11-28 18:37:42.374
189,84.84171466165965,0.4415117387830853,2025-11-28 18:37:42.476
190,84.79571109176032,0.5657816354359836,2025-11-28 18:37:42.685
191,84.80036639948139,0.6402659349614879,2025-11-28 18:37:42.789
192,84.7774452675943,0.689611586735862,2025-11-28 18:37:42.880
193,84.75456697080637,0.7638123633093468,2025-11-28 18:37:42.986
194,84.76158245004183,0.8375359836371464,2025-11-28 18:37:43.079
195,84.74111303037944,0.9110203134846689,2025-11-28 18:37:43.184
196,84.74579139228484,1.0096357117731847,2025-11-28 18:37:43.288
197,84.7253898806756,1.0827103688305908,2025-11-28 18:37:43.384
198,84.73007159390251,1.1561438725101236,2025-11-28 18:37:43.487
199,84.74173969331133,1.302034495535775,2025-11-28 18:37:43.682
200,84.7487158632707,1.399134046614849,2025-11-28 18:37:43.787
201,84.75335640246276,1.4719472185454525,2025-11-28 18:37:43.887
202,84.78522480452601,1.544694642204866,2025-11-28 18:37:43.985
203,84.78982526891045,1.6172450497885575,2025-11-28 18:37:44.087
204,84.7944176473799,1.6896627392868901,2025-11-28 18:37:44.189
205,84.82616919223912,1.7620236971290346,2025-11-28 18:37:44.292
206,84.8307218227838,1.834179307958251,2025-11-28 18:37:44.388
207,84.86238878431635,1.9062839244159893,2025-11-28 18:37:44.493
208,84.89848465391493,2.0500265214544884,2025-11-28 18:37:44.693
209,84.90295851029586,2.121659351237357,2025-11-28 18:37:44.795
210,84.93445740463861,2.19325229751302,2025-11-28 18:37:44.896
211,84.93889223133898,2.2646244457645763,2025-11-28 18:37:44.995
212,84.94331932156796,2.3358650391882874,2025-11-28 18:37:45.104
213,84.97470368052703,2.431454655677125,2025-11-28 18:37:45.199
214,84.97909205738733,2.5024115020625777,2025-11-28 18:37:45.303
215,85.01039343308271,2.5733429396067526,2025-11-28 18:37:45.403
216,85.01474333052221,2.644040303577919,2025-11-28 18:37:45.495
217,85.05027374113797,2.7851557424649127,2025-11-28 18:37:45.700
218,85.05242677646945,2.8567008848229705,2025-11-28 18:37:45.706
219,85.08354800021601,2.927025449537743,2025-11-28 18:37:45.900
220,85.08781794228192,3.021305718079042,2025-11-28 18:37:46.002
221,85.09208048329351,3.0912300652156683,2025-11-28 18:37:46.010
222,85.12097435865117,3.1625157031717515,2025-11-28 18:37:46.102
223,85.12520288245709,3.2322111994286638,2025-11-28 18:37:46.303
224,85.15614568595187,3.301907353800433,2025-11-28 18:37:46.317
225,85.15824212681521,3.372798265172504,2025-11-28 18:37:46.408
226,85.19327627712961,3.5114801565666025,2025-11-28 18:37:46.608
227,85.19742648145046,3.5805605196752373,2025-11-28 18:37:46.711
228,85.2015695441399,3.649511569743511,2025-11-28 18:37:46.908
229,85.23230578062477,3.7184775091851447,2025-11-28 18:37:46.921
230,85.23641192142723,3.78717281531787,2025-11-28 18:37:47.009
231,85.23846236435152,3.857390492696158,2025-11-28 18:37:47.217
232,85.27316958764754,4.018241597105621,2025-11-28 18:37:47.320
233,85.27722856186018,4.0625564626524975,2025-11-28 18:37:47.421
234,85.2833040477074,4.224215916552331,2025-11-28 18:37:47.617
235,85.28734569808545,4.292044872591588,2025-11-28 18:37:47.722
236,85.29138044527978,4.359745915204269,2025-11-28 18:37:47.819
237,85.29339525263104,4.429202198945059,2025-11-28 18:37:47.917
238,85.29741967806446,4.496674755374132,2025-11-28 18:37:48.021
239,85.30143724414259,4.5640198070591325,2025-11-28 18:37:48.219
240,85.30344347786554,4.633202307531681,2025-11-28 18:37:48.225
241,85.30745078749776,4.700319390021572,2025-11-28 18:37:48.421
242,85.31145128196162,4.767309384623465,2025-11-28 18:37:48.433
243,85.31743928762793,4.879364981354435,2025-11-28 18:37:48.623
244,85.32142281904974,4.946025652380019,2025-11-28 18:37:48.722
245,85.3273854371936,5.010445660512658,2025-11-28 18:37:48.822
246,85.32936963231462,5.078967758619558,2025-11-28 18:37:48.925
247,85.33531207507866,5.143083653894449,2025-11-28 18:37:49.028
248,85.33926534218514,5.209213825499239,2025-11-28 18:37:49.137
249,85.34911935718544,5.432536509907772,2025-11-28 18:37:49.435
250,85.36088941182362,5.629048938947093,2025-11-28 18:37:49.734
251,85.36479956862705,5.694303526942666,2025-11-28 18:37:49.839
252,85.3687031550779,5.759433647611286,2025-11-28 18:37:49.934
253,85.37260018824878,5.824439488944721,2025-11-28 18:37:50.034
254,85.37454627000645,5.89177549394856,2025-11-28 18:37:50.137
255,85.37843350393823,5.95655786414383,2025-11-28 18:37:50.241
256,85.3823142254237,6.021216414404944,2025-11-28 18:37:50.333
257,85.38618845115349,6.085751334327758,2025-11-28 18:37:50.436
258,85.39198766280855,6.217029015094237,2025-11-28 18:37:50.639
259,85.39584571935869,6.281218211498778,2025-11-28 18:37:50.743
260,85.3996973366512,6.345284438265274,2025-11-28 18:37:50.837
261,85.40354253044829,6.409227886856517,2025-11-28 18:37:50.940
262,85.4073813172685,6.473048751716849,2025-11-28 18:37:51.043
263,85.40929833051585,6.539446509384647,2025-11-28 18:37:51.144
264,85.41312753644046,6.603046315299723,2025-11-28 18:37:51.241
265,85.41695037465577,6.666524016851973,2025-11-28 18:37:51.352
266,85.42076686136501,6.7298798083623,2025-11-28 18:37:51.453
267,85.45215205131184,6.859287554943928,2025-11-28 18:37:51.651
268,85.4559315774589,6.922303614697246,2025-11-28 18:37:51.746
269,85.45970484093144,6.98519843838834,2025-11-28 18:37:51.851
270,85.46347185868456,7.047972221445805,2025-11-28 18:37:51.954
271,85.46535304792597,7.1135376190099615,2025-11-28 18:37:52.045
272,85.49468994465788,7.176343169214473,2025-11-28 18:37:52.154
273,85.49842041309074,7.238779299501142,2025-11-28 18:37:52.251
274,85.50214472331055,7.301095074439459,2025-11-28 18:37:52.355
275,85.50586287836536,7.3405749788237085,2025-11-28 18:37:52.452
276,85.51328084391312,7.4646567408291755,2025-11-28 18:37:52.654
277,85.51698067216364,7.526518188586489,2025-11-28 18:37:52.756
278,85.5206744180487,7.5882602812879485,2025-11-28 18:37:52.858
279,85.52436210816057,7.672473472386034,2025-11-28 18:37:52.960
280,85.52804373319694,7.7339523741506415,2025-11-28 18:37:53.061
281,85.53171932032859,7.795312528186483,2025-11-28 18:37:53.167
282,85.53905243950912,7.917677407455347,2025-11-28 18:37:53.366
283,85.54271000061567,7.978682538117121,2025-11-28 18:37:53.470
284,85.55000718897762,8.07792447974766,2025-11-28 18:37:53.666
285,85.55364685716121,8.138601478190719,2025-11-28 18:37:53.770
286,85.5572805898985,8.199161149150289,2025-11-28 18:37:53.866
287,85.58611650921195,8.259881201523452,2025-11-28 18:37:53.967
288,85.59151654939073,8.316869283980795,2025-11-28 18:37:54.069
289,85.5933136717115,8.402708959552884,2025-11-28 18:37:54.170
290,85.59690347192559,8.46277782478606,2025-11-28 18:37:54.265
291,85.6004874416062,8.522730382584717,2025-11-28 18:37:54.368
292,85.60406559473536,8.58256683899373,2025-11-28 18:37:54.470
293,85.61120450695906,8.701892272668099,2025-11-28 18:37:54.668
294,85.61476529492465,8.761381661234504,2025-11-28 18:37:54.773
295,85.62009569900466,8.883548575426381,2025-11-28 18:37:54.972
296,85.62364211150415,8.94271266745187,2025-11-28 18:37:55.084
297,85.62718279872375,9.001762013332332,2025-11-28 18:37:55.177
298,85.62895101852865,9.064292851481667,2025-11-28 18:37:55.275
299,85.63248314308278,9.123132978315013,2025-11-28 18:37:55.376
300,85.63600957650962,9.181858891747028,2025-11-28 18:37:55.485
301,85.641288604803,9.302645872870572,2025-11-28 18:37:55.681
302,85.64480087026477,9.361049701375872,2025-11-28 18:37:55.785
303,85.64830749247064,9.419340063242752,2025-11-28 18:37:55.886
304,85.6500587103933,9.481254668596353,2025-11-28 18:37:55.978
305,85.6535568932006,9.539337770384474,2025-11-28 18:37:56.084
306,85.65704946646757,9.59730794493784,2025-11-28 18:37:56.186
307,85.65879367253945,9.658962721757161,2025-11-28 18:37:56.286
308,85.66227785659397,9.716726464207493,2025-11-28 18:37:56.383
309,85.66575646489254,9.774377822534152,2025-11-28 18:37:56.487
310,85.69569297124298,9.893535209658312,2025-11-28 18:37:56.685
311,85.69913804628138,9.929178978397847,2025-11-28 18:37:56.786
312,85.70257763584463,9.98642743602235,2025-11-28 18:37:56.890
313,85.70601175270104,10.065206024229202,2025-11-28 18:37:56.988
314,85.70944038506453,10.122206917997055,2025-11-28 18:37:57.086
315,85.71286355802656,10.179096808552796,2025-11-28 18:37:57.201
316,85.74089450012717,10.2361974687384,2025-11-28 18:37:57.288
317,85.7442873363476,10.292867176006107,2025-11-28 18:37:57.399
318,85.74767478239171,10.349426506389781,2025-11-28 18:37:57.501
319,85.75274588062213,10.444798202579923,2025-11-28 18:37:57.692
320,85.78064736297829,10.501395408459192,2025-11-28 18:37:57.803
321,85.78399672144687,10.557558825246685,2025-11-28 18:37:57.894
322,85.79067954506316,10.669557592736416,2025-11-28 18:37:58.099
323,85.79401304798778,10.74674618284215,2025-11-28 18:37:58.202
324,85.8006642466705,10.858042085789227,2025-11-28 18:37:58.399
325,85.80398196712062,10.892248798862592,2025-11-28 18:37:58.503
326,85.83495789976575,11.003277990050522,2025-11-28 18:37:58.699
327,85.83824092996812,11.05846526401451,2025-11-28 18:37:58.802
328,85.84151879947551,11.113545011121392,2025-11-28 18:37:58.903
329,85.84479152023812,11.168517443707268,2025-11-28 18:37:59.004
330,85.84805910467479,11.223382772904237,2025-11-28 18:37:59.100
331,85.8513215640379,11.278141211111619,2025-11-28 18:37:59.204
332,85.85295089646384,11.337120735461024,2025-11-28 18:37:59.219
333,85.85620569166802,11.391682360007895,2025-11-28 18:37:59.405
334,85.85945539242165,11.446137649099084,2025-11-28 18:37:59.419
335,85.84176328618719,11.554386056546612,2025-11-28 18:37:59.608
336,85.84501655409328,11.60852262699196,2025-11-28 18:37:59.710
337,85.84664130391297,11.666981205020289,2025-11-28 18:37:59.812
338,85.84988696241618,11.720922893499477,2025-11-28 18:37:59.917
339,85.85312756262113,11.774759447298903,2025-11-28 18:38:00.019
340,85.85636311633196,11.828491077453084,2025-11-28 18:38:00.119
341,85.85959363523531,11.8821179957677,2025-11-28 18:38:00.211
342,85.86281913158561,11.935640413375546,2025-11-28 18:38:00.416
343,85.8644300195666,11.993583427909149,2025-11-28 18:38:00.422
344,85.87086099279702,12.10013841356006,2025-11-28 18:38:00.616
345,85.87406900050591,12.153260204540002,2025-11-28 18:38:00.714
346,85.87727203709923,12.206278475784865,2025-11-28 18:38:00.819
347,85.88366324459247,12.312005305081914,2025-11-28 18:38:01.020
348,85.88685143820399,12.36471428506459,2025-11-28 18:38:01.220
349,85.89003470725548,12.417320589650142,2025-11-28 18:38:01.323
350,85.89321306277003,12.469824430416788,2025-11-28 18:38:01.331
351,85.89638651643287,12.522226016730933,2025-11-28 18:38:01.435
352,85.9011375501089,12.631431568520918,2025-11-28 18:38:01.723
353,85.9312521935699,12.735916454956842,2025-11-28 18:38:01.933
354,85.93751405240704,12.839632729462869,2025-11-28 18:38:02.035
355,85.94063778752104,12.911744812524256,2025-11-28 18:38:02.231
356,85.94219787178615,12.968132083016885,2025-11-28 18:38:02.237
357,85.95463541793976,13.153221745102982,2025-11-28 18:38:02.730
358,85.95618478513293,13.209213021617938,2025-11-28 18:38:02.736
359,85.9829155249187,13.260618842682325,2025-11-28 18:38:02.835
360,85.98598798838755,13.311554320856603,2025-11-28 18:38:02.937
361,85.99517729907487,13.463766833608915,2025-11-28 18:38:03.237
362,85.99823107818237,13.514307059516852,2025-11-28 18:38:03.340
363,86.00128021259297,13.564748992305631,2025-11-28 18:38:03.441
364,86.0308586532713,13.665714248084816,2025-11-28 18:38:03.641
365,86.06632590795164,13.866102275306801,2025-11-28 18:38:04.147
366,86.06781731407887,13.920925784075715,2025-11-28 18:38:04.152
367,86.07079670128499,13.970602977547394,2025-11-28 18:38:04.244
368,86.07377158551279,14.020183665776525,2025-11-28 18:38:04.448
369,86.07674197660735,14.069668054613045,2025-11-28 18:38:04.454
370,86.082669322177,14.16834875951454,2025-11-28 18:38:04.648
371,86.0856262964676,14.217545487330655,2025-11-28 18:38:04.753
372,86.08710313431408,14.271800975029231,2025-11-28 18:38:04.853
373,86.09005343397385,14.32081929031725,2025-11-28 18:38:04.952
374,86.09299929624282,14.369742476218613,2025-11-28 18:38:05.054
375,86.11919139009524,14.418952353138224,2025-11-28 18:38:05.153
376,86.1250262836955,14.516326121483829,2025-11-28 18:38:05.354
377,86.12793716815621,14.564871428524874,2025-11-28 18:38:05.457
378,86.15691114204715,14.6620622147525,2025-11-28 18:38:05.654
379,86.15835198939172,14.715593787204151,2025-11-28 18:38:05.760
380,86.16123040817976,14.76377619660587,2025-11-28 18:38:05.868
381,86.16697434859329,14.859861119598825,2025-11-28 18:38:06.066
382,86.16983988957506,14.907764039741116,2025-11-28 18:38:06.167
383,86.17555816111195,15.003291809175026,2025-11-28 18:38:06.365
384,86.17841091035817,15.050917063169434,2025-11-28 18:38:06.469
385,86.18410368406653,15.145891319800965,2025-11-28 18:38:06.663
386,86.18694372708694,15.193240725168776,2025-11-28 18:38:06.770
387,86.18977955351349,15.240498583577272,2025-11-28 18:38:06.868
388,86.21556382038324,15.288052519978931,2025-11-28 18:38:06.962
389,86.2183742998049,15.33512838698718,2025-11-28 18:38:07.065
390,86.22118061592701,15.382113303061407,2025-11-28 18:38:07.168
391,86.22817827204086,15.527987500247852,2025-11-28 18:38:07.470
392,86.23375778106806,15.62116517094919,2025-11-28 18:38:07.671
393,86.23654136091507,15.667619186253207,2025-11-28 18:38:07.776
394,86.23932083696313,15.713983586355472,2025-11-28 18:38:07.876
395,86.24209621753063,15.760258569078083,2025-11-28 18:38:07.982
396,86.24348239709929,15.811974758808775,2025-11-28 18:38:08.075
397,86.26902048831337,15.858473465659449,2025-11-28 18:38:08.200
398,86.271769011995,15.923517409376565,2025-11-28 18:38:08.275
399,86.27451348141645,15.96942472312375,2025-11-28 18:38:08.383
400,86.27725390608423,15.996263654037737,2025-11-28 18:38:08.500
401,86.28135704930273,16.093278045385343,2025-11-28 18:38:08.681
402,86.28408745138807,16.13886529937527,2025-11-28 18:38:08.785
403,86.28681385351679,16.18436479048453,2025-11-28 18:38:08.886
404,86.2895362651491,16.229776714229075,2025-11-28 18:38:08.982
405,86.29225469471953,16.275101265129603,2025-11-28 18:38:09.084
406,86.29496915095928,16.32033863863997,2025-11-28 18:38:09.187
407,86.29767964293714,16.365489029810696,2025-11-28 18:38:09.285
408,86.3003861786218,16.410552632551752,2025-11-28 18:38:09.387
409,86.30308875244725,16.436765373578794,2025-11-28 18:38:09.489
410,86.3310126919096,16.52690039473994,2025-11-28 18:38:09.689
411,86.33368716129364,16.571641460661723,2025-11-28 18:38:09.792
412,86.33635774125969,16.616296672825758,2025-11-28 18:38:09.891
413,86.33902445523194,16.67951935417701,2025-11-28 18:38:09.989
414,86.34168728167134,16.723981214248454,2025-11-28 18:38:10.101
