,az,el,datetime(utc)
46,76.99584332255704,-1.0228732452160103,2025-11-30 15:57:21.129
47,76.99584332517789,-0.8697518573388945,2025-11-30 15:57:21.238
48,76.99584332645858,-0.7676639003383133,2025-11-30 15:57:21.343
49,76.99584332948511,-0.6145230383764503,2025-11-30 15:57:21.437
50,76.99584333281177,-0.41032195978606606,2025-11-30 15:57:21.543
51,76.99584333871302,-0.1040024580310268,2025-11-30 15:57:21.734
52,76.99584334115684,0.049160599430234,2025-11-30 15:57:21.845
53,76.99584334338184,0.20232294152085245,2025-11-30 15:57:21.937
54,76.98404137230955,0.40689782628339566,2025-11-30 15:57:22.037
55,76.98404137525361,0.5601865604649219,2025-11-30 15:57:22.143
56,76.98404137738017,0.7134672636040452,2025-11-30 15:57:22.246
57,76.98404138010525,0.8667377413121341,2025-11-30 15:57:22.337
58,76.98404138225273,1.019995803591216,2025-11-30 15:57:22.444
59,76.98404138458282,1.1732392576419446,2025-11-30 15:57:22.547
60,76.98404138831269,1.3775373526602759,2025-11-30 15:57:22.743
61,76.97221834485633,1.4809945444514183,2025-11-30 15:57:22.847
62,76.97221834596213,1.5321046886650218,2025-11-30 15:57:22.947
63,76.97221834772317,1.6343175752946617,2025-11-30 15:57:23.047
64,76.97221834963045,1.7365200516637533,2025-11-30 15:57:23.142
65,76.96037417991691,1.7892139254874975,2025-11-30 15:57:23.246
66,76.96037418098852,1.891490673548418,2025-11-30 15:57:23.348
67,77.01566038512244,1.9430576548044673,2025-11-30 15:57:23.450
68,76.94850883276223,2.0467105811605912,2025-11-30 15:57:23.550
69,76.94850883404087,2.149047132135984,2025-11-30 15:57:23.749
70,76.99200212640076,2.2538873818834526,2025-11-30 15:57:23.852
71,76.93662224801226,2.3045850758736903,2025-11-30 15:57:23.952
72,76.93662224966465,2.4069773426269476,2025-11-30 15:57:24.050
73,76.93662225040488,2.4581677482601734,2025-11-30 15:57:24.159
74,76.93662225166517,2.560536690764269,2025-11-30 15:57:24.259
75,76.93662225235346,2.6117150698336467,2025-11-30 15:57:24.363
76,76.93662225297824,2.6628892742316106,2025-11-30 15:57:24.463
77,76.9366222536661,2.7140592277645,2025-11-30 15:57:24.554
78,76.93662225512706,2.7652248471172047,2025-11-30 15:57:24.661
79,76.93662225512706,2.7652248471172047,2025-11-30 15:57:24.763
80,76.93662225598706,2.8163860511565355,2025-11-30 15:57:24.856
81,76.93662225598706,2.8163860511565355,2025-11-30 15:57:24.962
82,76.93662225598706,2.8163860511565355,2025-11-30 15:57:25.060
83,76.93662225512706,2.7652248471172047,2025-11-30 15:57:25.160
84,76.93662225512706,2.7652248471172047,2025-11-30 15:57:25.263
85,76.88126720465421,2.7646044216716477,2025-11-30 15:57:25.362
86,76.88126720465421,2.7646044216716477,2025-11-30 15:57:25.464
87,76.88126720465421,2.7646044216716477,2025-11-30 15:57:25.559
88,76.77063194138566,2.814483447327658,2025-11-30 15:57:25.866
89,76.77063194138566,2.814483447327658,2025-11-30 15:57:25.968
90,76.71535190021855,2.8138445807698607,2025-11-30 15:57:26.065
91,76.71535190021855,2.8138445807698607,2025-11-30 15:57:26.167
92,76.70325688094013,2.8163569501273464,2025-11-30 15:57:26.270
93,76.70325688094013,2.8163569501273464,2025-11-30 15:57:26.367
94,76.70325688094013,2.8163569501273464,2025-11-30 15:57:26.476
95,76.70325688094013,2.8163569501273464,2025-11-30 15:57:26.579
96,76.81393549029693,2.8176357738375564,2025-11-30 15:57:26.776
97,76.92471437559415,2.8701075409747947,2025-11-30 15:57:26.879
98,77.03559284263865,2.871390409087975,2025-11-30 15:57:26.980
99,77.14657019579906,2.8726636656123152,2025-11-30 15:57:27.076
100,77.25764573268555,2.8739272674407235,2025-11-30 15:57:27.178
101,77.42444158872723,2.875804481250228,2025-11-30 15:57:27.279
102,77.59145437283952,2.9289916681302324,2025-11-30 15:57:27.378
103,77.75868166114469,2.93085741708668,2025-11-30 15:57:27.476
104,77.92612101457621,2.932700547284521,2025-11-30 15:57:27.578
105,78.3176236721964,2.9883779357163696,2025-11-30 15:57:27.781
106,78.58745875338028,2.994072352865685,2025-11-30 15:57:27.883
107,78.81231509384486,3.0480161956985534,2025-11-30 15:57:27.982
108,79.0938764383985,3.0509371959051386,2025-11-30 15:57:28.086
109,79.37597201059084,3.0537899482321946,2025-11-30 15:57:28.187
110,79.64902046728551,3.059366701980875,2025-11-30 15:57:28.291
111,79.93239870974207,3.0620886059590258,2025-11-30 15:57:28.395
112,80.27310960366891,3.1171464693995503,2025-11-30 15:57:28.491
113,80.61451652002557,3.1202697155960752,2025-11-30 15:57:28.595
114,81.34845451364663,3.1295638648898927,2025-11-30 15:57:28.790
115,81.74958389979824,3.184954159883284,2025-11-30 15:57:28.895
116,82.15152936677676,3.188109889541918,2025-11-30 15:57:28.995
117,82.5472777048306,3.194082046534909,2025-11-30 15:57:29.090
118,83.00886276019364,3.2496739141885387,2025-11-30 15:57:29.192
119,83.41350127225414,3.2524020023445077,2025-11-30 15:57:29.294
120,83.8188008269038,3.3073870799168437,2025-11-30 15:57:29.395
121,84.28275962519707,3.3101736533287713,2025-11-30 15:57:29.511
122,84.7474719456244,3.3127475796081765,2025-11-30 15:57:29.592
123,85.6206311587925,3.3169953600119353,2025-11-30 15:57:29.809
124,86.0871768471003,3.2663526449486464,2025-11-30 15:57:29.894
125,87.02176783786693,3.216901753094075,2025-11-30 15:57:30.096
126,87.54588248305342,3.1686101230436066,2025-11-30 15:57:30.213
127,88.01462052288402,3.1696131911342214,2025-11-30 15:57:30.298
128,88.48362462016308,3.1704048759787558,2025-11-30 15:57:30.409
129,88.95283210602739,3.1709847028762286,2025-11-30 15:57:30.503
130,89.48085539950355,3.171383338184057,2025-11-30 15:57:30.609
131,90.47885483661268,3.2272357579852793,2025-11-30 15:57:30.808
132,90.94867011718188,3.17408386369418,2025-11-30 15:57:30.906
133,91.41835793403699,3.1735471447705113,2025-11-30 15:57:30.915
134,91.88785517251203,3.1199910937890567,2025-11-30 15:57:31.106
135,92.35709902212227,3.1190456624607825,2025-11-30 15:57:31.219
136,92.82602676236218,3.1178922204996122,2025-11-30 15:57:31.309
137,93.29457596339832,3.1165314582150807,2025-11-30 15:57:31.411
138,93.76268449908063,3.114964193950051,2025-11-30 15:57:31.418
139,94.22629338569367,3.11025979640595,2025-11-30 15:57:31.609
140,95.09586102109361,3.10348116244228,2025-11-30 15:57:31.712
141,95.55558406101547,3.0457883166258366,2025-11-30 15:57:31.809
142,95.95584515594575,3.0407737638803076,2025-11-30 15:57:31.909
143,96.41851886787487,3.0381169469701366,2025-11-30 15:57:32.015
144,96.81628675581436,2.9805831646137584,2025-11-30 15:57:32.112
145,97.21938917588683,2.978006540824666,2025-11-30 15:57:32.313
146,97.61466470479489,2.9725327111749174,2025-11-30 15:57:32.319
147,98.0159300852752,3.021718386537697,2025-11-30 15:57:32.414
148,98.41640552455674,3.018674810018647,2025-11-30 15:57:32.617
149,99.21484054076937,3.0640362977650923,2025-11-30 15:57:32.729
150,99.6127281913018,3.1123204438657313,2025-11-30 15:57:32.925
151,100.40566769258685,3.2080822636991853,2025-11-30 15:57:33.023
152,100.80065070839457,3.255549265828833,2025-11-30 15:57:33.119
153,101.13838422674752,3.354900048774157,2025-11-30 15:57:33.224
154,101.93429457661453,3.5028353588704255,2025-11-30 15:57:33.426
155,102.26963065569997,3.549797178773186,2025-11-30 15:57:33.528
156,102.9377288333232,3.54057478213774,2025-11-30 15:57:33.725
157,103.28255764319387,3.5389627460300734,2025-11-30 15:57:33.828
158,103.61465220871077,3.534071963789932,2025-11-30 15:57:33.932
159,103.9458169629993,3.4780296759798137,2025-11-30 15:57:34.025
160,104.22106426461694,3.422857788684096,2025-11-30 15:57:34.226
161,104.50878571813497,3.37071686454612,2025-11-30 15:57:34.233
162,104.78291190604392,3.315591367148075,2025-11-30 15:57:34.331
163,105.00171626556033,3.3122322635465746,2025-11-30 15:57:34.429
164,105.2200736446934,3.2580080671648455,2025-11-30 15:57:34.531
165,105.65542797997881,3.200468114163184,2025-11-30 15:57:34.731
166,105.81821189066274,3.1472235760208838,2025-11-30 15:57:34.835
167,105.9663918360431,3.141941804237077,2025-11-30 15:57:34.944
168,106.07450693568703,3.089661975843333,2025-11-30 15:57:35.043
169,106.16801432224733,3.0347797908820304,2025-11-30 15:57:35.139
170,106.275807951807,2.9826300049877505,2025-11-30 15:57:35.235
171,106.329660409145,2.931328935737279,2025-11-30 15:57:35.342
172,106.31506658265384,2.8783407391632574,2025-11-30 15:57:35.446
173,106.36884671053497,2.8775496907339484,2025-11-30 15:57:35.544
174,106.31506651269343,2.827892930913881,2025-11-30 15:57:35.741
175,106.26125681841198,2.8286681000647733,2025-11-30 15:57:35.846
176,106.2074176965447,2.879916523038335,2025-11-30 15:57:35.939
177,106.11407308461563,2.8839932508785933,2025-11-30 15:57:36.042
178,106.07450665688094,2.887291402309972,2025-11-30 15:57:36.144
179,105.98073389134515,2.8913780461764884,2025-11-30 15:57:36.240
180,105.92658896849295,2.892158222393061,2025-11-30 15:57:36.343
181,105.88669518999785,2.8954684796306434,2025-11-30 15:57:36.446
182,105.84670987936207,2.8987849067183267,2025-11-30 15:57:36.547
183,105.8209006452294,2.90465665376113,2025-11-30 15:57:36.747
184,105.8209005755384,2.853749300809969,2025-11-30 15:57:36.847
185,105.8351935837536,2.8562581485341103,2025-11-30 15:57:36.947
186,105.8351935837536,2.8562581485341103,2025-11-30 15:57:37.051
187,105.8495117096752,2.807770087239226,2025-11-30 15:57:37.148
188,105.8495117096752,2.807770087239226,2025-11-30 15:57:37.259
189,105.90400754283294,2.7560196894939826,2025-11-30 15:57:37.362
190,105.90400754283294,2.7560196894939826,2025-11-30 15:57:37.452
191,105.90400754283294,2.7560196894939826,2025-11-30 15:57:37.559
192,105.94406763592508,2.7528530116362404,2025-11-30 15:57:37.758
193,105.99846048992555,2.7521060132169506,2025-11-30 15:57:37.861
194,105.98403571749841,2.800567460064343,2025-11-30 15:57:37.955
195,106.03835518368729,2.799806585652355,2025-11-30 15:57:38.059
196,106.09264512909789,2.849886819488838,2025-11-30 15:57:38.162
197,106.14690541024694,2.8999327798227634,2025-11-30 15:57:38.260
198,106.20113595461318,2.9499442904286615,2025-11-30 15:57:38.358
199,106.32419400261058,3.0525306956344687,2025-11-30 15:57:38.462
200,106.3783782360376,3.1024797775844704,2025-11-30 15:57:38.562
201,106.59481335700384,3.251203786905921,2025-11-30 15:57:38.763
202,106.70284891186232,3.350748908549742,2025-11-30 15:57:38.863
203,106.8646729682963,3.398537932365556,2025-11-30 15:57:38.965
204,106.98763008696037,3.5008374219964984,2025-11-30 15:57:39.066
205,107.14911930420021,3.5989940469924804,2025-11-30 15:57:39.167
206,107.31032811129855,3.696930689561374,2025-11-30 15:57:39.266
207,107.4712546935071,3.7946451893577704,2025-11-30 15:57:39.367
208,107.63189733071492,3.9425488554507298,2025-11-30 15:57:39.477
209,107.84564251219169,4.038549740034798,2025-11-30 15:57:39.577
210,108.2878455686645,4.33370139647205,2025-11-30 15:57:39.774
211,108.50020417300175,4.47883428973308,2025-11-30 15:57:39.877
212,108.71203738487971,4.623489706303426,2025-11-30 15:57:39.970
213,108.99288757221214,4.770209043069592,2025-11-30 15:57:40.074
214,109.20368271491091,4.913944197961416,2025-11-30 15:57:40.174
215,109.46641840676104,5.055557796158944,2025-11-30 15:57:40.274
216,109.69333728412235,5.2523782128277094,2025-11-30 15:57:40.376
217,109.95473208120244,5.392798579678828,2025-11-30 15:57:40.477
218,110.59656172477894,5.7715032106232735,2025-11-30 15:57:40.778
219,110.85518123384192,5.909735647846421,2025-11-30 15:57:40.885
220,111.06143898741577,6.049386956241403,2025-11-30 15:57:40.978
221,111.26712647005195,6.188502865897304,2025-11-30 15:57:41.081
222,111.47224076355577,6.327079405393429,2025-11-30 15:57:41.180
223,111.62569867624411,6.467382113515896,2025-11-30 15:57:41.283
224,111.81091807868813,6.648370276525139,2025-11-30 15:57:41.394
225,112.01430150653276,6.785180272354976,2025-11-30 15:57:41.482
226,112.217102826947,6.921437027619931,2025-11-30 15:57:41.582
227,112.6015430287311,7.234875285136204,2025-11-30 15:57:41.790
228,112.78293935553086,7.363360038409769,2025-11-30 15:57:41.894
229,112.98312102085382,7.545231766510019,2025-11-30 15:57:41.986
230,113.18271110545885,7.678300129513835,2025-11-30 15:57:42.091
231,113.36183517952165,7.852492569430565,2025-11-30 15:57:42.187
232,113.56010674124263,7.984232263963865,2025-11-30 15:57:42.290
233,113.70841917342914,8.16611605029533,2025-11-30 15:57:42.394
234,113.88545375197404,8.290161041218166,2025-11-30 15:57:42.489
235,114.45262270650262,8.718547278443824,2025-11-30 15:57:42.792
236,114.64719574280997,8.893576548034806,2025-11-30 15:57:42.896
237,114.84116424069212,9.020847382534214,2025-11-30 15:57:42.994
238,114.98624311343049,9.197925247857862,2025-11-30 15:57:43.096
239,115.17914997315471,9.323978193020096,2025-11-30 15:57:43.199
240,115.37144818128088,9.496070417088841,2025-11-30 15:57:43.296
241,115.5152714897345,9.624600031089585,2025-11-30 15:57:43.399
242,115.70650099839722,9.795251049562376,2025-11-30 15:57:43.501
243,115.89711789537957,9.918778390722087,2025-11-30 15:57:43.604
244,116.22921996210997,10.21418614902234,2025-11-30 15:57:43.806
245,116.37097242034955,10.340008551505619,2025-11-30 15:57:43.909
246,116.51237808610898,10.511255140665742,2025-11-30 15:57:44.005
247,116.72224916818348,10.685451358106487,2025-11-30 15:57:44.110
248,116.86292307735859,10.809677661217183,2025-11-30 15:57:44.203
249,117.04994523215865,10.928994437121844,2025-11-30 15:57:44.307
250,117.18980419695157,11.052208804955772,2025-11-30 15:57:44.410
251,117.39800695073197,11.223959857499857,2025-11-30 15:57:44.506
252,117.53712511066966,11.346128181725792,2025-11-30 15:57:44.610
253,117.88292000554762,11.592638675018392,2025-11-30 15:57:44.713
254,118.06686767054246,11.708508293100046,2025-11-30 15:57:44.910
255,118.20441663786836,11.82869841874462,2025-11-30 15:57:45.013
256,118.41011899499014,11.996797412451473,2025-11-30 15:57:45.109
257,118.5469144990321,12.11592549535005,2025-11-30 15:57:45.114
258,118.72875705757534,12.22942383788353,2025-11-30 15:57:45.321
259,118.8878468903332,12.400810633924316,2025-11-30 15:57:45.324
260,119.0686774864601,12.513083990454387,2025-11-30 15:57:45.522
261,119.20388559051442,12.630117777824944,2025-11-30 15:57:45.527
262,119.38360956527795,12.741237362682396,2025-11-30 15:57:45.722
263,119.5414580241601,12.86623741511326,2025-11-30 15:57:45.727
264,119.67554564979318,13.025819462818932,2025-11-30 15:57:45.923
265,119.85377412723761,13.135165321684903,2025-11-30 15:57:45.930
266,120.01074989996495,13.258785696932641,2025-11-30 15:57:46.018
267,120.1879528792216,13.367016907190681,2025-11-30 15:57:46.125
268,120.34433942232995,13.489753506916053,2025-11-30 15:57:46.221
269,120.52051283101747,13.640362035515361,2025-11-30 15:57:46.324
270,120.65222526053971,13.752755167584501,2025-11-30 15:57:46.523
271,120.80771816128726,13.874091751319476,2025-11-30 15:57:46.528
272,121.13726859365194,14.099870957014533,2025-11-30 15:57:46.725
273,121.31089283277672,14.204093868666067,2025-11-30 15:57:46.828
274,121.46517101618329,14.323634677262188,2025-11-30 15:57:46.929
275,121.63775450212935,14.42674271903173,2025-11-30 15:57:47.032
276,121.76677335051929,14.535712384856184,2025-11-30 15:57:47.229
277,121.920131212276,14.611271190843151,2025-11-30 15:57:47.242
278,122.09119215643861,14.712846011185599,2025-11-30 15:57:47.328
279,122.21906913464721,14.820458042782343,2025-11-30 15:57:47.433
280,122.41394110599519,14.888335889854456,2025-11-30 15:57:47.544
281,122.70993139543957,15.094525336291927,2025-11-30 15:57:47.739
282,122.86131863468792,15.21010262319012,2025-11-30 15:57:47.838
283,122.98726584010514,15.357325203900666,2025-11-30 15:57:47.933
284,123.15463781042247,15.455024445582271,2025-11-30 15:57:48.041
285,123.30507803438711,15.569170805275746,2025-11-30 15:57:48.144
286,123.42987937234793,15.67290483070456,2025-11-30 15:57:48.236
287,123.71969134860292,15.87171181911406,2025-11-30 15:57:48.439
288,123.86886561710487,15.984061953188139,2025-11-30 15:57:48.544
289,124.15600632210678,16.179817276901538,2025-11-30 15:57:48.742
290,124.27847263667493,16.28065051009693,2025-11-30 15:57:48.844
291,124.42637141369995,16.391206650797912,2025-11-30 15:57:48.945
292,124.75037463861473,16.615979677856405,2025-11-30 15:57:49.145
293,124.87122511718009,16.71477301577468,2025-11-30 15:57:49.249
294,124.99172137914611,16.813105183251206,2025-11-30 15:57:49.345
295,125.15183291448176,16.94349957165413,2025-11-30 15:57:49.457
296,125.27150460916317,17.040760668790597,2025-11-30 15:57:49.550
297,125.57556174393825,17.236284212845174,2025-11-30 15:57:49.755
298,125.69409711860281,17.292199443616617,2025-11-30 15:57:49.859
299,125.8515979384185,17.379616242560278,2025-11-30 15:57:49.954
300,126.00847554509137,17.46648163360938,2025-11-30 15:57:50.060
301,126.15211936793476,17.571392942834628,2025-11-30 15:57:50.151
302,126.26905446168533,17.665472964126025,2025-11-30 15:57:50.257
303,126.42442468750934,17.71136368956827,2025-11-30 15:57:50.360
304,126.54054599238688,17.804602227999464,2025-11-30 15:57:50.460
305,126.72141526223017,17.899435061156154,2025-11-30 15:57:50.553
306,126.95175343312175,18.08363151642014,2025-11-30 15:57:50.757
307,127.10454250905595,18.166526333040345,2025-11-30 15:57:50.860
308,127.21873142968879,18.25747883343736,2025-11-30 15:57:50.961
309,127.35935306559941,18.358482902427653,2025-11-30 15:57:51.055
310,127.47288215664841,18.448576061883298,2025-11-30 15:57:51.159
311,127.62371944612843,18.52949440496166,2025-11-30 15:57:51.259
312,127.73644731270014,18.618676066721328,2025-11-30 15:57:51.362
313,127.87576417004104,18.717954254426747,2025-11-30 15:57:51.464
314,127.98783485390389,18.80628669986323,2025-11-30 15:57:51.565
315,128.2750571009913,18.945164521061784,2025-11-30 15:57:51.764
316,128.38601768760836,19.032281869124887,2025-11-30 15:57:51.867
317,128.4966388545841,19.11897597163836,2025-11-30 15:57:51.975
318,128.67077061031316,19.206691832095988,2025-11-30 15:57:52.070
319,128.780625907439,19.292509472223923,2025-11-30 15:57:52.170
320,128.89014378394037,19.37790871435079,2025-11-30 15:57:52.275
321,128.99932490244802,19.42537981566626,2025-11-30 15:57:52.371
322,129.17167031773772,19.511323173535203,2025-11-30 15:57:52.468
323,129.28009010774366,19.59553869097798,2025-11-30 15:57:52.572
324,129.3881753333377,19.67934223144071,2025-11-30 15:57:52.674
325,129.52331358162945,19.773306754699547,2025-11-30 15:57:52.772
326,129.66649042925562,19.846835468570504,2025-11-30 15:57:52.876
327,129.77348524456738,19.92937766301573,2025-11-30 15:57:52.976
328,129.9076308561771,20.02208870502826,2025-11-30 15:57:53.072
329,130.0139814852933,20.103825097041835,2025-11-30 15:57:53.174
330,130.12000170111898,20.185159304645477,2025-11-30 15:57:53.277
331,130.28842196503336,20.266998585456875,2025-11-30 15:57:53.380
332,130.3936910712061,20.347497645818493,2025-11-30 15:57:53.476
333,130.52626882753466,20.43818157485717,2025-11-30 15:57:53.581
334,130.7628997630208,20.571550605431643,2025-11-30 15:57:53.780
335,130.9292322683706,20.687398150551825,2025-11-30 15:57:53.891
336,131.03280403330513,20.765892740921828,2025-11-30 15:57:53.983
337,131.16385946920514,20.85458296101478,2025-11-30 15:57:54.088
338,131.30103577518318,20.922269815732044,2025-11-30 15:57:54.192
339,131.431410569023,21.010138762794313,2025-11-30 15:57:54.284
340,131.53360559119338,21.08704970849788,2025-11-30 15:57:54.391
341,131.63547872119702,21.163578383145765,2025-11-30 15:57:54.484
342,131.7987499139833,21.204592182533453,2025-11-30 15:57:54.590
343,132.02869498157358,21.366407223473942,2025-11-30 15:57:54.789
344,132.1626358132188,21.431183312820988,2025-11-30 15:57:54.892
345,132.262720815752,21.5058465172752,2025-11-30 15:57:54.992
346,132.3624890794552,21.58013790176439,2025-11-30 15:57:55.089
347,132.5230876097248,21.61919617248197,2025-11-30 15:57:55.192
348,132.62212860661063,21.69280419123312,2025-11-30 15:57:55.294
349,132.72085550878782,21.766045495029857,2025-11-30 15:57:55.391
350,132.84738828923432,21.849397612614975,2025-11-30 15:57:55.505
351,132.97813030887508,21.91138102866671,2025-11-30 15:57:55.592
352,133.2013770998639,22.065700690667992,2025-11-30 15:57:55.795
353,133.2984560700705,22.13709266501934,2025-11-30 15:57:55.901
354,133.427414099927,22.197474144778802,2025-11-30 15:57:56.007
355,133.55199203163056,22.27854316425572,2025-11-30 15:57:56.096
356,133.64804927760505,22.348835816650105,2025-11-30 15:57:56.205
357,133.77564929081032,22.408026615944014,2025-11-30 15:57:56.304
358,133.89925520392504,22.487974475135,2025-11-30 15:57:56.408
359,133.99429874389304,22.557184088966302,2025-11-30 15:57:56.509
360,134.3655591924839,22.77252897775455,2025-11-30 15:57:56.804
361,134.490478082772,22.829372721024594,2025-11-30 15:57:56.906
362,134.6121820731692,22.94051107000877,2025-11-30 15:57:57.006
363,134.73617137214012,22.96318490092719,2025-11-30 15:57:57.105
364,134.85721084914303,23.040188933033306,2025-11-30 15:57:57.207
365,134.9495588955143,23.10656811652865,2025-11-30 15:57:57.307
366,135.1006523268981,23.17176881928583,2025-11-30 15:57:57.410
367,135.22076120702476,23.214702091905114,2025-11-30 15:57:57.506
368,135.55263879100187,23.37624242060896,2025-11-30 15:57:57.722
369,135.67152573300754,23.45091534996829,2025-11-30 15:57:57.912
370,135.82011075458078,23.481359531904285,2025-11-30 15:57:58.015
371,135.9098147742792,23.54526066427169,2025-11-30 15:57:58.113
372,135.9992296889597,23.576385764182465,2025-11-30 15:57:58.221
373,136.11690073278265,23.64982614238814,2025-11-30 15:57:58.226
374,136.2057370513463,23.712847263829993,2025-11-30 15:57:58.317
375,136.29428697715653,23.77555423804069,2025-11-30 15:57:58.522
376,136.5867787027171,23.971838946353923,2025-11-30 15:57:58.722
377,136.674187745746,24.03329314734924,2025-11-30 15:57:58.824
378,136.78988222399795,24.07260782506655,2025-11-30 15:57:58.925
379,136.8767230399192,24.13352011594125,2025-11-30 15:57:59.024
380,137.020655772988,24.192557550310834,2025-11-30 15:57:59.222
381,137.30695737435047,24.382406441706802,2025-11-30 15:57:59.423
382,137.42090837611192,24.451682293131377,2025-11-30 15:57:59.527
383,137.61937416432343,24.579387037167354,2025-11-30 15:57:59.726
384,137.70387879287946,24.637845313246764,2025-11-30 15:57:59.827
385,137.81673893552332,24.73694119214364,2025-11-30 15:57:59.929
386,137.92861322318407,24.78295686605478,2025-11-30 15:58:00.042
387,138.04083704593725,24.850260552295964,2025-11-30 15:58:00.128
388,138.12414739243988,24.907442182773348,2025-11-30 15:58:00.230
389,138.31859343946263,25.061405590618932,2025-11-30 15:58:00.438
390,138.40108887899655,25.11764782659731,2025-11-30 15:58:00.542
391,138.59390869752792,25.26947099784674,2025-11-30 15:58:00.738
392,138.70423930938975,25.33452337422538,2025-11-30 15:58:00.841
393,138.89379372270906,25.432312577888265,2025-11-30 15:58:01.055
394,139.00322534747647,25.496456402355893,2025-11-30 15:58:01.136
395,139.11239791483146,25.560299356383638,2025-11-30 15:58:01.237
396,139.19265359718526,25.58421076070267,2025-11-30 15:58:01.341
397,139.32789950606636,25.635465213290413,2025-11-30 15:58:01.440
398,139.40753883605578,25.65902879333634,2025-11-30 15:58:01.542
399,139.5946750716966,25.745042043496827,2025-11-30 15:58:01.741
400,139.70217251302256,25.80732636289466,2025-11-30 15:58:01.844
401,139.78076138678898,25.85981128789792,2025-11-30 15:58:01.945
402,139.8877344485269,25.891995232601857,2025-11-30 15:58:02.043
403,139.96580252032823,25.944021966714452,2025-11-30 15:58:02.146
404,140.04361818535585,25.995793164803413,2025-11-30 15:58:02.247
405,140.1498036047279,26.056741237257537,2025-11-30 15:58:02.345
406,140.2271030740808,26.078727389527504,2025-11-30 15:58:02.455
407,140.30415286777816,26.129796054783565,2025-11-30 15:58:02.558
408,140.48609427763873,26.240538850843688,2025-11-30 15:58:02.755
409,140.5909816526878,26.329166891809326,2025-11-30 15:58:02.858
410,140.77138521920065,26.43817119163707,2025-11-30 15:58:03.056
411,140.84690978800973,26.487635891739757,2025-11-30 15:58:03.158
412,140.95077174574797,26.546132696751766,2025-11-30 15:58:03.253
413,141.0543822724354,26.60435355842662,2025-11-30 15:58:03.355
414,141.1291463233635,26.65306172528941,2025-11-30 15:58:03.454
415,141.23224808413963,26.710752112226597,2025-11-30 15:58:03.556
416,141.43372587792487,26.80371001259724,2025-11-30 15:58:03.756
417,141.5359863281187,26.86058409096206,2025-11-30 15:58:03.858
