,az,el,datetime(utc)
114,80.7384966326753,0.20599308242761113,2025-11-28 16:45:27.165
115,80.80316150382755,0.17431869185708632,2025-11-28 16:45:27.264
116,80.90124774829845,0.17377724595140887,2025-11-28 16:45:27.367
117,80.96002083380215,0.17331730546917784,2025-11-28 16:45:27.567
118,81.02833083982301,0.1726706814288594,2025-11-28 16:45:27.582
119,81.09127032001194,0.14149732122866104,2025-11-28 16:45:27.666
120,81.15862937417374,0.14097199210042236,2025-11-28 16:45:27.772
121,81.22073077129589,0.14052642933278536,2025-11-28 16:45:27.869
122,81.32505285210233,0.1096535585085525,2025-11-28 16:45:27.978
123,81.39082641882175,0.10924954870829467,2025-11-28 16:45:28.072
124,81.4561210197638,0.10884831140053818,2025-11-28 16:45:28.179
125,81.55378893728768,0.10845916853633344,2025-11-28 16:45:28.270
126,81.62249193746503,0.10800561567438666,2025-11-28 16:45:28.377
127,81.68621722476105,0.10761280993222234,2025-11-28 16:45:28.480
128,81.75384587698464,0.10716588165628835,2025-11-28 16:45:28.575
129,81.85327318350805,0.10673117459584774,2025-11-28 16:45:28.680
130,81.92390755635883,0.10623519168370328,2025-11-28 16:45:28.776
131,82.02180399712611,0.10580731675208947,2025-11-28 16:45:28.883
132,82.12301829101752,0.13443400516426945,2025-11-28 16:45:28.978
133,82.19150936134575,0.13381766777751078,2025-11-28 16:45:29.080
134,82.28708476093531,0.13328552436077012,2025-11-28 16:45:29.186
135,82.35425691165777,0.13267905280861256,2025-11-28 16:45:29.281
136,82.45224894435601,0.13208751681654132,2025-11-28 16:45:29.381
137,82.5493773966983,0.15997680685448745,2025-11-28 16:45:29.484
138,82.61449124059189,0.15925847207551375,2025-11-28 16:45:29.585
139,82.7063765158167,0.15863744798285215,2025-11-28 16:45:29.682
140,82.77025618181968,0.15793043212880858,2025-11-28 16:45:29.785
141,82.86435499503114,0.15724009306476813,2025-11-28 16:45:29.887
142,82.92346041082244,0.1566229496255524,2025-11-28 16:45:29.995
143,83.01266185070116,0.15602069675443478,2025-11-28 16:45:30.088
144,83.10118435007989,0.15542262458941636,2025-11-28 16:45:30.194
145,83.15870056352324,0.18238270458476344,2025-11-28 16:45:30.296
146,83.24599625909312,0.18168883237019384,2025-11-28 16:45:30.393
147,83.30252091967368,0.1809885296866444,2025-11-28 16:45:30.496
148,83.38861560957628,0.18030440488723162,2025-11-28 16:45:30.592
149,83.47723133525342,0.17953767658629446,2025-11-28 16:45:30.696
150,83.53221731301066,0.1788529416180641,2025-11-28 16:45:30.793
151,83.61645236305193,0.17818359586784532,2025-11-28 16:45:30.893
152,83.67050385807471,0.17750860245468675,2025-11-28 16:45:30.996
153,83.7536012804008,0.17684852299251758,2025-11-28 16:45:31.092
154,83.83902080497295,0.17610881856185764,2025-11-28 16:45:31.194
155,83.89162071636277,0.17544860820520122,2025-11-28 16:45:31.297
156,83.9729551757659,0.1748025856083408,2025-11-28 16:45:31.398
157,84.02185910848668,0.20057383225859515,2025-11-28 16:45:31.494
158,84.07044795981433,0.17366874130934312,2025-11-28 16:45:31.597
159,84.15031772805384,0.17303481865852213,2025-11-28 16:45:31.700
160,84.19545734766264,0.19864597802065878,2025-11-28 16:45:31.800
161,84.24302919859511,0.19800773260210777,2025-11-28 16:45:31.901
162,84.28764973088019,0.19746519383622974,2025-11-28 16:45:31.999
163,84.33202786312519,0.1710617938708355,2025-11-28 16:45:32.102
164,84.37616552402373,0.17059494301875347,2025-11-28 16:45:32.200
165,84.44588607770596,0.17021739747742415,2025-11-28 16:45:32.303
166,84.45864125076473,0.1698249334128858,2025-11-28 16:45:32.412
167,84.49960249571498,0.16944236361576823,2025-11-28 16:45:32.513
168,84.5378832021938,0.16913907122730462,2025-11-28 16:45:32.609
169,84.57850402233937,0.16875937490947743,2025-11-28 16:45:32.712
170,84.61649214229382,0.19393120903763947,2025-11-28 16:45:32.812
171,84.65434594568464,0.1935861153610245,2025-11-28 16:45:32.904
172,84.69206611759121,0.19324214824017558,2025-11-28 16:45:33.010
173,84.72726319645886,0.19298709774426534,2025-11-28 16:45:33.113
174,84.73442712964302,0.192723951468084,2025-11-28 16:45:33.211
175,84.76947514512158,0.19247016181976864,2025-11-28 16:45:33.310
176,84.77656300736504,0.1922083889857613,2025-11-28 16:45:33.411
177,84.80912129341367,0.16681636764656996,2025-11-28 16:45:33.513
178,84.81146299720672,0.16674075687055026,2025-11-28 16:45:33.613
179,84.84394899452239,0.16659709886959878,2025-11-28 16:45:33.713
180,84.8462719989118,0.1665216796302675,2025-11-28 16:45:33.814
181,84.84859291706225,0.16644632753568533,2025-11-28 16:45:33.913
182,84.87637947925714,0.16645363093621351,2025-11-28 16:45:34.016
183,84.87637947925714,0.16645363093621351,2025-11-28 16:45:34.114
184,84.87637947925714,0.16645363093621351,2025-11-28 16:45:34.219
185,84.87637947925714,0.16645363093621351,2025-11-28 16:45:34.328
186,84.87407094453108,0.16652899323122347,2025-11-28 16:45:34.418
187,84.87176033459349,0.1666044215884719,2025-11-28 16:45:34.520
188,84.86944764664405,0.16667991814143324,2025-11-28 16:45:34.618
189,84.86481602540088,0.16683111152686653,2025-11-28 16:45:34.729
190,84.86249708659672,0.1669068099766059,2025-11-28 16:45:34.818
191,84.82996700955036,0.19231268812500882,2025-11-28 16:45:34.927
192,84.82528952697388,0.19248732795784398,2025-11-28 16:45:35.029
193,84.82294761965815,0.19257476507192017,2025-11-28 16:45:35.122
194,84.79031152567214,0.19274127877293717,2025-11-28 16:45:35.226
195,84.78795074276364,0.19282893888406075,2025-11-28 16:45:35.329
196,84.78558781605416,0.16757619736267293,2025-11-28 16:45:35.429
197,84.75524172015287,0.16764501180768343,2025-11-28 16:45:35.527
198,84.75524172015287,0.16764501180768343,2025-11-28 16:45:35.727
199,84.75524172015287,0.16764501180768343,2025-11-28 16:45:35.845
200,84.75524172015287,0.16764501180768343,2025-11-28 16:45:35.930
201,84.75761931756783,0.16756866514289775,2025-11-28 16:45:36.031
202,84.75761932608317,0.19290801387013648,2025-11-28 16:45:36.143
203,84.75999478400088,0.21814811102957923,2025-11-28 16:45:36.234
204,84.76473927510743,0.29386434953457957,2025-11-28 16:45:36.432
205,84.74394896548424,0.369259312496668,2025-11-28 16:45:36.636
206,84.74869700638801,0.41941752400199345,2025-11-28 16:45:36.734
207,84.75343650292423,0.4694848110550081,2025-11-28 16:45:36.841
208,84.75816747743447,0.5194613447383416,2025-11-28 16:45:36.946
209,84.76288995282368,0.569347294010171,2025-11-28 16:45:37.037
210,84.76995778070457,0.644006743816485,2025-11-28 16:45:37.143
211,84.77465911762843,0.7187858583756128,2025-11-28 16:45:37.245
212,84.77935203522459,0.7934285881088662,2025-11-28 16:45:37.252
213,84.7863756605325,0.8675464266467697,2025-11-28 16:45:37.346
214,84.81869147573502,0.9419252387237103,2025-11-28 16:45:37.542
215,84.82564708316441,1.0156760680572992,2025-11-28 16:45:37.645
216,84.83258409538726,1.089226333258736,2025-11-28 16:45:37.744
217,84.83719849428545,1.18804016755992,2025-11-28 16:45:37.844
218,84.84410467858442,1.2611882106849208,2025-11-28 16:45:37.947
219,84.87618648210875,1.334787901915672,2025-11-28 16:45:38.047
220,84.88757516819345,1.480816352538427,2025-11-28 16:45:38.149
221,84.89211652579098,1.5539251676495924,2025-11-28 16:45:38.350
222,84.89664984567493,1.6268995080373665,2025-11-28 16:45:38.367
223,84.9011751392766,1.6749804553403866,2025-11-28 16:45:38.550
224,84.90569244702397,1.7477100132899028,2025-11-28 16:45:38.653
225,84.91470316055333,1.8927671547018292,2025-11-28 16:45:38.754
226,84.91695088900664,1.9659611085399267,2025-11-28 16:45:38.957
227,84.92144037849924,2.0381863020007382,2025-11-28 16:45:38.963
228,84.95314821147126,2.1103666662184826,2025-11-28 16:45:39.054
229,84.95759817738468,2.206931459493522,2025-11-28 16:45:39.160
230,84.96204031497071,2.2787350939634465,2025-11-28 16:45:39.262
231,84.96868892121033,2.4230047094585294,2025-11-28 16:45:39.557
232,84.97311160254773,2.4944393773088755,2025-11-28 16:45:39.563
233,84.97752654655228,2.590234303442937,2025-11-28 16:45:39.657
234,85.00681772531082,2.6626532483404204,2025-11-28 16:45:39.759
235,85.01119756421558,2.733698072665127,2025-11-28 16:45:39.877
236,85.01556974681355,2.8046102879634565,2025-11-28 16:45:39.960
237,85.01993430422472,2.8997967508751157,2025-11-28 16:45:40.063
238,85.02429123554498,2.970419840657486,2025-11-28 16:45:40.176
239,85.02646686631734,3.0422349813774363,2025-11-28 16:45:40.278
240,85.03081241089247,3.112623219062458,2025-11-28 16:45:40.364
241,85.03515038957214,3.182879482805837,2025-11-28 16:45:40.469
242,85.03948083152083,3.277297870564896,2025-11-28 16:45:40.574
243,85.07069394040306,3.3474017397180593,2025-11-28 16:45:40.665
244,85.07498615890995,3.4172410562208064,2025-11-28 16:45:40.768
245,85.07712949008194,3.488459412943345,2025-11-28 16:45:40.869
246,85.08141054361093,3.5580648001104174,2025-11-28 16:45:40.978
247,85.08568417800674,3.627539030115085,2025-11-28 16:45:41.070
248,85.08995042248702,3.721038670444094,2025-11-28 16:45:41.176
249,85.09420927600627,3.7902263687561564,2025-11-28 16:45:41.279
250,85.09846076709267,3.859283389331082,2025-11-28 16:45:41.370
251,85.10058377368289,3.9299022265926906,2025-11-28 16:45:41.476
252,85.10482426854797,4.022792656325958,2025-11-28 16:45:41.579
253,85.10905743810675,4.091461671359555,2025-11-28 16:45:41.675
254,85.11328331239045,4.160000556794089,2025-11-28 16:45:41.775
255,85.11750190973447,4.228409486189947,2025-11-28 16:45:41.878
256,85.11960851201205,4.322506932742493,2025-11-28 16:45:41.978
257,85.12381622911734,4.390658917532046,2025-11-28 16:45:42.080
258,85.12801671670053,4.458681340746007,2025-11-28 16:45:42.177
259,85.10565203609654,4.526395885576754,2025-11-28 16:45:42.282
260,85.1077573025437,4.596120598467526,2025-11-28 16:45:42.379
261,85.11196239034808,4.663780021636064,2025-11-28 16:45:42.482
262,85.14266176902179,4.731496201336073,2025-11-28 16:45:42.584
263,85.1447467674973,4.800945900186978,2025-11-28 16:45:42.693
264,85.14891139274117,4.892041816373876,2025-11-28 16:45:42.785
265,85.15306888751307,4.959190196168268,2025-11-28 16:45:42.894
266,85.1551449760938,5.0045936798248345,2025-11-28 16:45:42.995
267,85.18982294011921,5.13855096252908,2025-11-28 16:45:43.191
268,85.19187902489176,5.207448316896617,2025-11-28 16:45:43.291
269,85.19598590707038,5.274036141127615,2025-11-28 16:45:43.394
270,85.19803674143259,5.342757948099766,2025-11-28 16:45:43.492
271,85.20213313179856,5.385491671199228,2025-11-28 16:45:43.595
272,85.20622256782707,5.45174807863499,2025-11-28 16:45:43.694
273,85.21030505651646,5.517877295070055,2025-11-28 16:45:43.791
274,85.21234370666357,5.562675295640371,2025-11-28 16:45:43.893
275,85.24266465186801,5.6288153180043645,2025-11-28 16:45:43.992
276,85.24670775161037,5.694616836183115,2025-11-28 16:45:44.095
277,85.24872674878314,5.762716752690635,2025-11-28 16:45:44.195
278,85.2527595817254,5.82829052417816,2025-11-28 16:45:44.297
279,85.25678559164471,5.893738028948296,2025-11-28 16:45:44.396
280,85.26481721177888,6.024255012039504,2025-11-28 16:45:44.598
281,85.26882285639027,6.089324878332793,2025-11-28 16:45:44.701
282,85.29890771830956,6.1544986122755345,2025-11-28 16:45:44.802
283,85.30287804366725,6.219319679470852,2025-11-28 16:45:44.900
284,85.3068416845766,6.284015634332617,2025-11-28 16:45:45.008
285,85.31079865875797,6.3485866734426715,2025-11-28 16:45:45.111
286,85.31277466766072,6.415707114382186,2025-11-28 16:45:45.206
287,85.31672167254065,6.480053018501019,2025-11-28 16:45:45.310
288,85.3206620519269,6.544274494853137,2025-11-28 16:45:45.411
289,85.32459582280144,6.608371741572222,2025-11-28 16:45:45.504
290,85.32656025218577,6.675117158618706,2025-11-28 16:45:45.609
291,85.3602941888827,6.802987531457396,2025-11-28 16:45:45.808
292,85.36418344990197,6.866615212096638,2025-11-28 16:45:45.911
293,85.36612565927209,6.932988619017345,2025-11-28 16:45:46.009
294,85.37000518942867,7.019435349079543,2025-11-28 16:45:46.111
295,85.37387823308987,7.0826913039019,2025-11-28 16:45:46.210
296,85.4035429075766,7.14608121551589,2025-11-28 16:45:46.312
297,85.40546311879523,7.212067194602099,2025-11-28 16:45:46.414
298,85.40929870811286,7.274979912346063,2025-11-28 16:45:46.512
299,85.41312791440859,7.337770289472277,2025-11-28 16:45:46.615
300,85.41695074121523,7.3775393657598975,2025-11-28 16:45:46.716
301,85.44457453481226,7.46631682874533,2025-11-28 16:45:46.816
302,85.44836661961155,7.505907593032509,2025-11-28 16:45:46.929
303,85.45215242330258,7.568260336416485,2025-11-28 16:45:47.018
304,85.45593194955816,7.630491655526973,2025-11-28 16:45:47.116
305,85.45970521377248,7.692601757602555,2025-11-28 16:45:47.224
306,85.46347223164808,7.754590848895158,2025-11-28 16:45:47.327
307,85.46723301821008,7.816459138427887,2025-11-28 16:45:47.423
308,85.46911109791657,7.881423406040676,2025-11-28 16:45:47.527
309,85.4984207913139,7.9433488263072265,2025-11-28 16:45:47.620
310,85.50214510200173,8.004879336839139,2025-11-28 16:45:47.726
311,85.50586326913604,8.066289770383909,2025-11-28 16:45:47.827
312,85.48407988034134,8.12729923696316,2025-11-28 16:45:47.925
313,85.49152732950587,8.249518433594876,2025-11-28 16:45:48.125
314,85.5206748101019,8.310734929837418,2025-11-28 16:45:48.227
315,85.5243624882495,8.371548127782372,2025-11-28 16:45:48.326
316,85.52804411382591,8.432242511027358,2025-11-28 16:45:48.429
317,85.5317197009182,8.492818290523372,2025-11-28 16:45:48.535
318,85.53538925263238,8.530839401528095,2025-11-28 16:45:48.630
319,85.54271037009416,8.651450819825667,2025-11-28 16:45:48.932
320,85.54636195276325,8.711579777794128,2025-11-28 16:45:48.949
321,85.55000757112315,8.771591184205809,2025-11-28 16:45:49.032
322,85.55364723961569,8.831485251158746,2025-11-28 16:45:49.143
323,85.55728097273635,8.89126219101975,2025-11-28 16:45:49.232
324,85.55909563648042,8.954511871702639,2025-11-28 16:45:49.341
325,85.56272049363608,9.014075358497566,2025-11-28 16:45:49.445
326,85.56633945159761,9.073522263306613,2025-11-28 16:45:49.537
327,85.56995252459582,9.132852801348731,2025-11-28 16:45:49.641
328,85.60227765165415,9.273613237238715,2025-11-28 16:45:49.840
329,85.60585290183357,9.332571932730332,2025-11-28 16:45:49.944
330,85.60763837197123,9.395155733359632,2025-11-28 16:45:50.042
331,85.61120493407464,9.453903125714012,2025-11-28 16:45:50.141
332,85.63981322149127,9.512847607661842,2025-11-28 16:45:50.242
333,85.64334810430162,9.57136621059157,2025-11-28 16:45:50.345
334,85.6468772729073,9.629770061845434,2025-11-28 16:45:50.445
335,85.65216037369483,9.772045694640237,2025-11-28 16:45:50.645
336,85.68412334323374,9.888360102108514,2025-11-28 16:45:50.847
337,85.68586588997363,9.950116191807664,2025-11-28 16:45:50.950
338,85.68934673689473,10.007849385743178,2025-11-28 16:45:51.048
339,85.69282198366122,10.065469164059632,2025-11-28 16:45:51.151
340,85.69629164352413,10.12297574455801,2025-11-28 16:45:51.252
341,85.69802440162539,10.184374753992632,2025-11-28 16:45:51.270
342,85.70148570680611,10.241673943476991,2025-11-28 16:45:51.459
343,85.70494145814952,10.298860498360238,2025-11-28 16:45:51.561
344,85.70839166978269,10.355934637229998,2025-11-28 16:45:51.661
345,85.71527552624315,10.46974653389952,2025-11-28 16:45:51.757
346,85.71870919720823,10.526484728204588,2025-11-28 16:45:51.860
347,85.72213738143807,10.583111375818333,2025-11-28 16:45:51.959
348,85.72556009171954,10.639626695198595,2025-11-28 16:45:52.060
349,85.72726941749063,10.70020156866335,2025-11-28 16:45:52.161
350,85.73068394134393,10.756512469403372,2025-11-28 16:45:52.255
351,85.7340930237048,10.81271261013457,2025-11-28 16:45:52.360
352,85.73749667768894,10.868802207794765,2025-11-28 16:45:52.562
353,85.74089491662822,10.924781481554803,2025-11-28 16:45:52.569
354,85.74767519930765,11.036409927911125,2025-11-28 16:45:52.764
355,85.75105725575513,11.070663941113713,2025-11-28 16:45:52.866
356,85.7527462977465,11.130533626263778,2025-11-28 16:45:52.968
357,85.75612032607725,11.186006584606039,2025-11-28 16:45:53.075
358,85.75948900921864,11.241370426284874,2025-11-28 16:45:53.164
359,85.73836507084191,11.2962757805655,2025-11-28 16:45:53.273
360,85.76621039109827,11.35177163050894,2025-11-28 16:45:53.377
361,85.74511431673442,11.406457726475095,2025-11-28 16:45:53.573
362,85.74848094617585,11.46138623526331,2025-11-28 16:45:53.579
363,85.75519826880304,11.549738902087638,2025-11-28 16:45:53.773
364,85.75854899974095,11.604368965312771,2025-11-28 16:45:53.877
365,85.76523465103395,11.713307152474187,2025-11-28 16:45:54.075
366,85.76856959569606,11.767615711799275,2025-11-28 16:45:54.177
367,85.77189930303263,11.821817537369162,2025-11-28 16:45:54.275
368,85.77522378504575,11.875912846189847,2025-11-28 16:45:54.374
369,85.75428643401926,11.929538612358566,2025-11-28 16:45:54.576
370,85.75761940303768,11.98342056609541,2025-11-28 16:45:54.588
371,85.76426972610716,12.132726213137321,2025-11-28 16:45:54.778
372,85.76758707846145,12.186241711819958,2025-11-28 16:45:54.882
373,85.77255337718475,12.235017564604515,2025-11-28 16:45:54.980
374,85.77585779978087,12.288307623342432,2025-11-28 16:45:55.082
375,85.77915707128693,12.341493024790452,2025-11-28 16:45:55.183
376,85.7824512042058,12.39457398420361,2025-11-28 16:45:55.280
377,85.7857402101057,12.447550717925102,2025-11-28 16:45:55.383
378,85.78902410105002,12.500423442003953,2025-11-28 16:45:55.485
379,85.79230288872803,12.553192371362892,2025-11-28 16:45:55.584
380,85.79721154754098,12.663174617031261,2025-11-28 16:45:55.790
381,85.82447228798951,12.716025480282761,2025-11-28 16:45:55.888
382,85.82771481184182,12.768396888867779,2025-11-28 16:45:55.992
383,85.83095232722422,12.841270243208582,2025-11-28 16:45:56.094
384,85.83418481941952,12.893411768685024,2025-11-28 16:45:56.189
385,85.83741231341116,12.945450946670592,2025-11-28 16:45:56.293
386,85.84063482044792,12.997387992630513,2025-11-28 16:45:56.393
387,85.86773791680112,13.070107929169938,2025-11-28 16:45:56.493
388,85.87093215398174,13.121817751621421,2025-11-28 16:45:56.595
389,85.87730586688402,13.224933193886796,2025-11-28 16:45:56.795
390,85.8804853784277,13.296742319002101,2025-11-28 16:45:56.898
391,85.90587802047054,13.35335936066133,2025-11-28 16:45:57.010
392,85.90903197869095,13.404554210036286,2025-11-28 16:45:57.095
393,85.91218109090879,13.455648603265166,2025-11-28 16:45:57.200
394,85.91532538221891,13.526952676068255,2025-11-28 16:45:57.300
395,85.91846483632165,13.577822535291936,2025-11-28 16:45:57.400
396,85.92003277820093,13.633623826668302,2025-11-28 16:45:57.505
397,85.92316501780796,13.684307730746168,2025-11-28 16:45:57.609
398,85.92785440860445,13.790452353926618,2025-11-28 16:45:57.807
399,85.93409018037063,13.89115238754455,2025-11-28 16:45:58.007
400,85.93564615298689,13.926335431823514,2025-11-28 16:45:58.109
401,85.93875452216419,13.976476057497944,2025-11-28 16:45:58.206
402,85.94185815056125,14.026518361642442,2025-11-28 16:45:58.307
403,85.94495704793124,14.076462558113182,2025-11-28 16:45:58.410
404,85.9465047463067,14.131475447705563,2025-11-28 16:45:58.508
405,85.9792841213822,14.26088432829717,2025-11-28 16:45:58.809
406,85.98234408857988,14.31037833354508,2025-11-28 16:45:58.911
407,86.00888325959733,14.360170333630434,2025-11-28 16:45:59.017
408,86.01191623517946,14.42937926292307,2025-11-28 16:45:59.110
409,86.0149446002439,14.478559831787962,2025-11-28 16:45:59.210
410,86.01796839190634,14.547500747714322,2025-11-28 16:45:59.309
411,86.04440203022303,14.596861243551945,2025-11-28 16:45:59.411
412,86.04590112412531,14.651033130116568,2025-11-28 16:45:59.510
413,86.04889587135162,14.699818712585817,2025-11-28 16:45:59.611
