,az,el,datetime(utc)
130,88.74838258806105,2.4132954951534216,2025-11-30 17:15:47.907
131,89.07760333657706,2.376483741892268,2025-11-30 17:15:47.999
132,89.40649001928422,2.3782444483785956,2025-11-30 17:15:48.102
133,89.6948363218672,2.378337560605932,2025-11-30 17:15:48.206
134,90.02440907103981,2.3799535759818085,2025-11-30 17:15:48.306
135,90.31296276809546,2.379917603243819,2025-11-30 17:15:48.406
136,91.26171755203129,2.3066658588946045,2025-11-30 17:15:48.709
137,91.55029235715153,2.306380157159559,2025-11-30 17:15:48.810
138,91.88124808299462,2.3075178091822504,2025-11-30 17:15:48.922
139,92.16982832720483,2.269949617329031,2025-11-30 17:15:49.008
140,92.49949880753945,2.2694166058266037,2025-11-30 17:15:49.121
141,92.78782545978906,2.268888874676985,2025-11-30 17:15:49.209
142,93.07806021113872,2.269812904837897,2025-11-30 17:15:49.322
143,93.40744173236665,2.231928896815576,2025-11-30 17:15:49.414
144,93.69546658052538,2.231232215543036,2025-11-30 17:15:49.517
145,94.27094126999565,2.2296714538661764,2025-11-30 17:15:49.720
146,94.55836250845074,2.228807726516547,2025-11-30 17:15:49.727
147,95.1325017421994,2.226914548204628,2025-11-30 17:15:49.915
148,95.38182382033982,2.2645799972357334,2025-11-30 17:15:50.119
149,95.66846923241411,2.2634840971505072,2025-11-30 17:15:50.123
150,95.91393961973365,2.2995358564933577,2025-11-30 17:15:50.319
151,96.36761544506169,2.2991122915044406,2025-11-30 17:15:50.520
152,96.8165797042211,2.2970311256039335,2025-11-30 17:15:50.720
153,97.02502899120257,2.297551718565837,2025-11-30 17:15:50.727
154,97.22878281110964,2.2595432847704453,2025-11-30 17:15:50.824
155,97.39165399816541,2.258719398825612,2025-11-30 17:15:50.927
156,97.60009804360074,2.2221660640301297,2025-11-30 17:15:51.023
157,97.76280061079324,2.221315039726999,2025-11-30 17:15:51.226
158,98.0472256065111,2.182839485132076,2025-11-30 17:15:51.330
159,98.16900067296365,2.1452430411597256,2025-11-30 17:15:51.439
160,98.37732165598995,2.145544398540011,2025-11-30 17:15:51.639
161,98.45285213203537,2.1067801792925387,2025-11-30 17:15:51.737
162,98.5338765080964,2.1063352247830784,2025-11-30 17:15:51.840
163,98.53387666047848,2.143238099920405,2025-11-30 17:15:51.936
164,98.53387666047848,2.143238099920405,2025-11-30 17:15:52.037
165,98.5282523429624,2.141836736988706,2025-11-30 17:15:52.139
166,98.48777034238537,2.1420631680677134,2025-11-30 17:15:52.233
167,98.44727980390735,2.142288576381865,2025-11-30 17:15:52.335
168,98.40124163657794,2.1779766504548093,2025-11-30 17:15:52.440
169,98.32027007886911,2.178429112845853,2025-11-30 17:15:52.636
170,98.27431742322301,2.1772293559004443,2025-11-30 17:15:52.740
171,98.2338366807829,2.17745254500113,2025-11-30 17:15:52.837
172,98.2338366807829,2.17745254500113,2025-11-30 17:15:52.941
173,98.19334765986386,2.177674693304353,2025-11-30 17:15:53.040
174,98.19875005803442,2.1790999953067143,2025-11-30 17:15:53.140
175,98.19875005803442,2.1790999953067143,2025-11-30 17:15:53.245
176,98.20415938671529,2.1436195183768803,2025-11-30 17:15:53.346
177,98.20415938671529,2.1436195183768803,2025-11-30 17:15:53.456
178,98.25014295952558,2.144804693132653,2025-11-30 17:15:53.645
179,98.25014295952558,2.144804693132653,2025-11-30 17:15:53.755
180,98.25559269979304,2.146210945873655,2025-11-30 17:15:53.844
181,98.25559285008121,2.1831630876275097,2025-11-30 17:15:54.052
182,98.25559285008121,2.1831630876275097,2025-11-30 17:15:54.156
183,98.25559285008121,2.1831630876275097,2025-11-30 17:15:54.257
184,98.25559285008121,2.1831630876275097,2025-11-30 17:15:54.354
185,98.25559285008121,2.1831630876275097,2025-11-30 17:15:54.452
186,98.29617771487295,2.2198846671907457,2025-11-30 17:15:54.653
187,98.33675419827775,2.2565957251446513,2025-11-30 17:15:54.756
188,98.37179429398853,2.254883685075865,2025-11-30 17:15:54.856
189,98.4123279085657,2.291555558643672,2025-11-30 17:15:54.953
190,98.45285319567499,2.3651162412300635,2025-11-30 17:15:55.055
191,98.52825340825208,2.3999368914897614,2025-11-30 17:15:55.157
192,98.56872698650764,2.436541962436281,2025-11-30 17:15:55.254
193,98.64964811360025,2.472871115452365,2025-11-30 17:15:55.356
194,98.76519305098063,2.617692291836884,2025-11-30 17:15:55.558
195,98.84015959961421,2.688956918882818,2025-11-30 17:15:55.661
196,98.96118938672461,2.7615761735423323,2025-11-30 17:15:55.762
197,99.04183147030389,2.871181528384174,2025-11-30 17:15:55.860
198,99.15671341275458,2.9417432972936104,2025-11-30 17:15:55.968
199,99.27744977863577,3.0507774727623698,2025-11-30 17:15:56.061
200,99.39810293263494,3.1230440730073092,2025-11-30 17:15:56.170
201,99.51867220440208,3.231875569394389,2025-11-30 17:15:56.273
202,99.67929849870868,3.303581335786507,2025-11-30 17:15:56.372
203,99.79966787936115,3.4121857262539286,2025-11-30 17:15:56.464
204,100.08678391784875,3.630932539133173,2025-11-30 17:15:56.664
205,100.24696356002126,3.7387548934709756,2025-11-30 17:15:56.773
206,100.44696029550516,3.8459201545105093,2025-11-30 17:15:56.871
207,100.60677288727317,3.9533896333827365,2025-11-30 17:15:56.968
208,100.76641871320717,4.060688530208672,2025-11-30 17:15:57.073
209,100.96573798685635,4.167255214118498,2025-11-30 17:15:57.173
210,101.12500051839581,4.27418227686085,2025-11-30 17:15:57.270
211,101.32383374876393,4.3803246154819835,2025-11-30 17:15:57.373
212,101.52239102829219,4.486237141597205,2025-11-30 17:15:57.472
213,102.04513065414126,4.879498657614229,2025-11-30 17:15:57.776
214,102.24278049986663,4.984491940748266,2025-11-30 17:15:57.875
215,102.4006881323527,5.126161742998157,2025-11-30 17:15:57.987
216,102.5665382892352,5.270897177802015,2025-11-30 17:15:58.080
217,102.76353071611902,5.375166982393713,2025-11-30 17:15:58.190
218,102.92090455246837,5.516097639102344,2025-11-30 17:15:58.290
219,103.07808031990945,5.656742838781149,2025-11-30 17:15:58.405
220,103.24360271270638,5.76474658180892,2025-11-30 17:15:58.479
221,103.55713332244883,6.0448209578172865,2025-11-30 17:15:58.684
222,103.71358996935743,6.148525145460275,2025-11-30 17:15:58.790
223,103.9088677872428,6.286799778346823,2025-11-30 17:15:58.882
224,104.22976472032857,6.532777008729329,2025-11-30 17:15:59.086
225,104.38541484144926,6.635522469263759,2025-11-30 17:15:59.190
226,104.54084855577358,6.773727498374037,2025-11-30 17:15:59.285
227,104.65728060265239,6.877169839772582,2025-11-30 17:15:59.387
228,104.81233070585427,6.979194933215681,2025-11-30 17:15:59.491
229,105.13143540465757,7.2225129938764345,2025-11-30 17:15:59.691
230,105.28590467039652,7.32382260564068,2025-11-30 17:15:59.794
231,105.40160769838442,7.426247367968877,2025-11-30 17:15:59.890
232,105.55567826381564,7.562515825084214,2025-11-30 17:15:59.995
233,105.70951833961189,7.663064548696966,2025-11-30 17:16:00.093
234,105.82474638128866,7.764818161079003,2025-11-30 17:16:00.201
235,105.98834844042007,7.869703745345868,2025-11-30 17:16:00.305
236,106.1033345412173,7.971090494216893,2025-11-30 17:16:00.396
237,106.25644201797571,8.070728995603318,2025-11-30 17:16:00.500
238,106.52380605010305,8.270834645057493,2025-11-30 17:16:00.702
239,106.68682484452239,8.374799630078051,2025-11-30 17:16:00.804
240,106.80106613784197,8.475143805474907,2025-11-30 17:16:00.904
241,106.95317385076412,8.573575652430042,2025-11-30 17:16:01.000
242,107.06709357090818,8.673477041494966,2025-11-30 17:16:01.103
243,107.21877015419574,8.771401468936077,2025-11-30 17:16:01.201
244,107.33236477262729,8.870854907182702,2025-11-30 17:16:01.303
245,107.4836055745008,8.96826628168418,2025-11-30 17:16:01.406
246,107.64570423307171,9.070840361946049,2025-11-30 17:16:01.511
247,107.87183873320716,9.268240468399108,2025-11-30 17:16:01.707
248,108.02227623021264,9.36465570890769,2025-11-30 17:16:01.810
249,108.134936204845,9.462785213788795,2025-11-30 17:16:01.907
250,108.2474512663778,9.560696760253803,2025-11-30 17:16:02.009
251,108.3598208265726,9.658389355872952,2025-11-30 17:16:02.016
252,108.4720443054684,9.755862024446161,2025-11-30 17:16:02.217
253,108.63309825483094,9.85682430833952,2025-11-30 17:16:02.321
254,108.74503820548901,9.919400548187374,2025-11-30 17:16:02.412
255,108.85683012785536,10.016266984478463,2025-11-30 17:16:02.518
256,109.07996685988827,10.174980642857676,2025-11-30 17:16:02.717
257,109.24037296133109,10.274975515556422,2025-11-30 17:16:02.821
258,109.35157443190607,10.33672152164611,2025-11-30 17:16:02.918
259,109.46262472321953,10.432562251602114,2025-11-30 17:16:03.016
260,109.62264461369281,10.531958119562594,2025-11-30 17:16:03.121
261,109.73339725694174,10.627354447148571,2025-11-30 17:16:03.221
262,109.88082837385511,10.68597718715098,2025-11-30 17:16:03.321
263,110.0036175321304,10.787186617084526,2025-11-30 17:16:03.421
264,110.38326502120383,11.074600446533799,2025-11-30 17:16:03.720
265,110.52967327386354,11.132157386489043,2025-11-30 17:16:03.836
266,110.63929610725256,11.192131832851805,2025-11-30 17:16:03.922
267,110.79803166994984,11.289617551721147,2025-11-30 17:16:04.035
268,110.9073408930915,11.383049551145179,2025-11-30 17:16:04.041
269,111.05283876195698,11.473518603028081,2025-11-30 17:16:04.126
270,111.17479066611808,11.539330321530256,2025-11-30 17:16:04.327
271,111.28362203505309,11.63210321613982,2025-11-30 17:16:04.343
272,111.42847987209082,11.688190688477254,2025-11-30 17:16:04.534
273,111.69457140662176,11.876407076419213,2025-11-30 17:16:04.638
274,111.80270167670291,11.9682400960052,2025-11-30 17:16:04.731
275,111.91066872146932,12.026381250605715,2025-11-30 17:16:04.835
276,112.06784237004393,12.121619238673171,2025-11-30 17:16:04.939
277,112.17547982397413,12.21277824400418,2025-11-30 17:16:05.035
278,112.31874013301278,12.300637547942742,2025-11-30 17:16:05.233
279,112.42599276258564,12.358009301106646,2025-11-30 17:16:05.236
280,112.53308015734422,12.44845193458077,2025-11-30 17:16:05.339
281,112.67560513529999,12.535499973277405,2025-11-30 17:16:05.438
282,112.90271825216455,12.689063802170516,2025-11-30 17:16:05.638
283,113.04456927715422,12.775327393173868,2025-11-30 17:16:05.742
284,113.15076209275922,12.86456015673458,2025-11-30 17:16:05.839
285,113.29209084215601,12.950228409277472,2025-11-30 17:16:05.941
286,113.39789105886433,13.038933857203785,2025-11-30 17:16:06.043
287,113.50352248371554,13.127391553104903,2025-11-30 17:16:06.144
288,113.60898480461468,13.215601185331932,2025-11-30 17:16:06.241
289,113.71427771425166,13.303562451725696,2025-11-30 17:16:06.351
290,113.81940091078131,13.391275071462356,2025-11-30 17:16:06.455
291,114.0784583122782,13.537179611205959,2025-11-30 17:16:06.652
292,114.18306079614577,13.624194080674116,2025-11-30 17:16:06.750
293,114.32226415254863,13.707342577717336,2025-11-30 17:16:06.848
294,114.42646668697297,13.793824402045162,2025-11-30 17:16:06.951
295,114.54514798105878,13.887532075561746,2025-11-30 17:16:07.055
296,114.64905251472146,13.97354329108994,2025-11-30 17:16:07.155
297,114.75278463829642,14.09159794682479,2025-11-30 17:16:07.253
298,114.89082441594269,14.141024484750243,2025-11-30 17:16:07.354
299,114.99415276923786,14.2584338254593,2025-11-30 17:16:07.458
300,115.20028846806343,14.42802734705491,2025-11-30 17:16:07.655
301,115.33732571273752,14.508517793462167,2025-11-30 17:16:07.758
302,115.4399006213791,14.592652946907204,2025-11-30 17:16:07.854
303,115.54230112628957,14.676536293243364,2025-11-30 17:16:07.957
304,115.69372136283097,14.763904068113218,2025-11-30 17:16:08.061
305,115.79575716230795,14.847277891694285,2025-11-30 17:16:08.171
306,115.89761761774336,14.930399463190895,2025-11-30 17:16:08.258
307,116.0331584723755,15.040835786681324,2025-11-30 17:16:08.361
308,116.1499685117473,15.13125291606488,2025-11-30 17:16:08.470
309,116.386099096401,15.291363937914223,2025-11-30 17:16:08.666
310,116.48700377059195,15.373132453650342,2025-11-30 17:16:08.772
311,116.73737030445562,15.539565792276042,2025-11-30 17:16:08.968
312,116.83772552085577,15.620568598914556,2025-11-30 17:16:09.072
313,116.93790318731013,15.70131883861687,2025-11-30 17:16:09.170
314,117.05365086754993,15.789892020210148,2025-11-30 17:16:09.271
315,117.15351266411501,15.87015971824979,2025-11-30 17:16:09.372
316,117.2531962439974,15.950174814157243,2025-11-30 17:16:09.469
317,117.45202825384328,16.10944768039853,2025-11-30 17:16:09.671
318,117.56713679420155,16.196896473000223,2025-11-30 17:16:09.776
319,117.6661446498417,16.275923173565875,2025-11-30 17:16:09.871
320,117.7649734490006,16.354697649514375,2025-11-30 17:16:09.975
321,117.89646647534666,16.45933822803487,2025-11-30 17:16:10.078
322,117.99487709048888,16.537524855230473,2025-11-30 17:16:10.176
323,118.09310833058106,16.615459859728784,2025-11-30 17:16:10.274
324,118.19116010911789,16.693143442167443,2025-11-30 17:16:10.378
325,118.28903257835111,16.801186566843903,2025-11-30 17:16:10.487
326,118.50056348923653,16.963584817149606,2025-11-30 17:16:10.684
327,118.59793260638799,17.040229653909925,2025-11-30 17:16:10.787
328,118.69512164455601,17.11662390851486,2025-11-30 17:16:10.882
329,118.82442657003197,17.187752690826795,2025-11-30 17:16:10.984
330,118.93769171711784,17.272077418495112,2025-11-30 17:16:11.079
331,119.03431495248527,17.347708025829768,2025-11-30 17:16:11.185
332,119.13075786934685,17.453283260645232,2025-11-30 17:16:11.284
333,119.24363749991393,17.536890878860017,2025-11-30 17:16:11.382
334,119.33975306467232,17.611735725466378,2025-11-30 17:16:11.487
335,119.5800663890626,17.764003615109104,2025-11-30 17:16:11.685
336,119.6756123347568,17.868023121584354,2025-11-30 17:16:11.787
337,119.77097681210738,17.941805449839027,2025-11-30 17:16:11.889
338,119.8830238882479,18.023976456743892,2025-11-30 17:16:11.990
339,119.97805840092235,18.097277174710086,2025-11-30 17:16:12.088
340,120.18456114074328,18.281503797618083,2025-11-30 17:16:12.290
341,120.27908294469775,18.354022932070816,2025-11-30 17:16:12.395
342,120.39048163871358,18.435023328336744,2025-11-30 17:16:12.503
343,120.48467128724468,18.50706210764911,2025-11-30 17:16:12.594
344,120.59581729265838,18.587613528655357,2025-11-30 17:16:12.700
345,120.68967387571426,18.65917248941658,2025-11-30 17:16:12.804
346,120.78334831794105,18.73048600277931,2025-11-30 17:16:12.894
347,120.89408798398692,18.81035411157036,2025-11-30 17:16:13.000
348,121.01850124465565,18.904746313997155,2025-11-30 17:16:13.103
349,121.08058659818562,18.981008175460634,2025-11-30 17:16:13.203
350,121.19091659598219,19.06015102464728,2025-11-30 17:16:13.303
351,121.28373955805843,19.130210936772553,2025-11-30 17:16:13.401
352,121.37638013827001,19.200027590067588,2025-11-30 17:16:13.520
353,121.57860187166025,19.347827866731095,2025-11-30 17:16:13.700
354,121.67072403076861,19.416926692948238,2025-11-30 17:16:13.816
355,121.78022521432092,19.49470294369569,2025-11-30 17:16:13.907
356,121.8720105867004,19.563327675383107,2025-11-30 17:16:14.006
357,121.96361348456936,19.631711554782857,2025-11-30 17:16:14.105
358,122.10313760426574,19.702745732687024,2025-11-30 17:16:14.208
359,122.1943421476934,19.770630500980307,2025-11-30 17:16:14.306
360,122.28536425238329,19.83827583060002,2025-11-30 17:16:14.409
361,122.39397290727864,19.91465305330545,2025-11-30 17:16:14.511
362,122.59299719148851,20.05775603832159,2025-11-30 17:16:14.716
363,122.68334235178389,20.124462185057496,2025-11-30 17:16:14.722
364,122.79141297706376,20.199940824268076,2025-11-30 17:16:14.917
365,122.91138005071208,20.25988219234434,2025-11-30 17:16:15.015
366,123.10873239620322,20.400623844502043,2025-11-30 17:16:15.216
367,123.21620667467616,20.47517088241329,2025-11-30 17:16:15.319
368,123.30547181832735,20.540452197148586,2025-11-30 17:16:15.415
369,123.3945545954845,20.60549909566967,2025-11-30 17:16:15.520
370,123.59033876766291,20.743953398323026,2025-11-30 17:16:15.616
371,123.66759729557997,20.79595022284848,2025-11-30 17:16:15.719
372,123.75605933349124,20.86015094237832,2025-11-30 17:16:15.920
373,123.86260138641117,20.933203294416487,2025-11-30 17:16:15.926
374,123.95072214810335,20.996944130132196,2025-11-30 17:16:16.122
375,124.05698599816063,21.06955039512534,2025-11-30 17:16:16.224
376,124.14476518110393,21.13283291011337,2025-11-30 17:16:16.241
377,124.25074962590247,21.204993745909665,2025-11-30 17:16:16.424
378,124.33818720350371,21.295441699819147,2025-11-30 17:16:16.526
379,124.5309863154094,21.429433550116475,2025-11-30 17:16:16.631
380,124.63640823373645,21.47317858967021,2025-11-30 17:16:16.833
381,124.71280413725309,21.551077239484638,2025-11-30 17:16:16.839
382,124.7994569202529,21.612792955845062,2025-11-30 17:16:17.032
383,124.90452715664662,21.683436349774524,2025-11-30 17:16:17.137
384,125.00947418455549,21.75386184551395,2025-11-30 17:16:17.144
385,125.09562282434142,21.814902012874843,2025-11-30 17:16:17.333
386,125.20028434123779,21.857659260818796,2025-11-30 17:16:17.338
387,125.30482167988707,21.927467999762484,2025-11-30 17:16:17.435
388,125.49471559549148,22.057256024620674,2025-11-30 17:16:17.633
389,125.58001556271286,22.117229820287648,2025-11-30 17:16:17.737
390,125.68397799063352,22.186158186793786,2025-11-30 17:16:17.936
391,125.76893432206182,22.24568768753341,2025-11-30 17:16:17.949
392,125.85370954805893,22.30499592108628,2025-11-30 17:16:18.137
393,125.95722057903393,22.373264663479215,2025-11-30 17:16:18.148
394,126.04165236552885,22.432131719266863,2025-11-30 17:16:18.237
395,126.14487345765922,22.499963882926203,2025-11-30 17:16:18.342
396,126.41563714647488,22.683779275216885,2025-11-30 17:16:18.642
397,126.4992019521305,22.74155295500577,2025-11-30 17:16:18.751
398,126.62943791743115,22.800926748731577,2025-11-30 17:16:18.844
399,126.71259951240991,22.831778248317786,2025-11-30 17:16:18.950
400,126.8147282386488,22.89810394980989,2025-11-30 17:16:19.044
401,126.89754725665706,22.955042156384614,2025-11-30 17:16:19.150
402,126.99938295255383,23.04726894583721,2025-11-30 17:16:19.253
403,127.0818590401829,23.077446182870364,2025-11-30 17:16:19.348
404,127.1834005134526,23.142912619379405,2025-11-30 17:16:19.454
405,127.34748940352276,23.25486374379207,2025-11-30 17:16:19.650
406,127.44857269854664,23.319688848484613,2025-11-30 17:16:19.753
407,127.50300146824652,23.38273741098722,2025-11-30 17:16:19.855
408,127.61162061182075,23.430371193467842,2025-11-30 17:16:19.954
409,127.71224498970368,23.494558884610562,2025-11-30 17:16:20.052
410,127.79333839964991,23.549374830051338,2025-11-30 17:16:20.152
411,127.84730248063985,23.63753086002203,2025-11-30 17:16:20.255
412,127.94752180335502,23.701070900779985,2025-11-30 17:16:20.355
413,128.20837192307488,23.872096987654714,2025-11-30 17:16:20.654
414,128.2884885380254,23.925638469572988,2025-11-30 17:16:20.758
415,128.44115486716206,24.049114153538934,2025-11-30 17:16:20.966
416,128.5403741164188,24.136706179020702,2025-11-30 17:16:21.071
417,128.5933910348047,24.19730027285559,2025-11-30 17:16:21.160
