,az,el,datetime(utc)
50,76.9852992142432,-1.4158145352462355,2025-11-30 16:34:34.899
51,76.98529926041601,-1.3068725052796262,2025-11-30 16:34:35.000
52,77.02454172425286,-1.1981102228231932,2025-11-30 16:34:35.095
53,77.02454177125193,-1.0891328771752145,2025-11-30 16:34:35.200
54,77.02454181875682,-0.9801476557379449,2025-11-30 16:34:35.291
55,77.0245418656189,-0.8711553463506061,2025-11-30 16:34:35.397
56,77.02454189659053,-0.7984902581652761,2025-11-30 16:34:35.499
57,77.02454194390815,-0.689487887325761,2025-11-30 16:34:35.596
58,76.98529956771456,-0.5803889068764627,2025-11-30 16:34:35.696
59,76.98529961371364,-0.47139458193884515,2025-11-30 16:34:35.799
60,76.98529966019392,-0.36239685049155146,2025-11-30 16:34:35.898
61,76.98529970623449,-0.25339650078677184,2025-11-30 16:34:35.998
62,76.98529975224137,-0.14439432413458347,2025-11-30 16:34:36.102
63,76.98529981380406,0.0009433909754979231,2025-11-30 16:34:36.200
64,76.98529986011451,0.10994676501472314,2025-11-30 16:34:36.299
65,76.98529990611043,0.218949336901413,2025-11-30 16:34:36.403
66,76.94606994460757,0.3278982223706506,2025-11-30 16:34:36.503
67,76.94606998976366,0.4368795492873976,2025-11-30 16:34:36.604
68,76.94607003505277,0.545857708257941,2025-11-30 16:34:36.703
69,76.9460700653701,0.618507665632701,2025-11-30 16:34:36.800
70,76.94607011111826,0.7274787946691285,2025-11-30 16:34:36.806
71,76.9460701411359,0.8001233355437721,2025-11-30 16:34:37.005
72,76.94607017113142,0.8727653010706866,2025-11-30 16:34:37.115
73,76.95448686198694,0.9448050599377511,2025-11-30 16:34:37.217
74,76.95448689249409,1.017395182685391,2025-11-30 16:34:37.306
75,76.95448692252418,1.0899820361221815,2025-11-30 16:34:37.310
76,76.95448693791454,1.1262741640345137,2025-11-30 16:34:37.413
77,76.99369345491486,1.199045545543946,2025-11-30 16:34:37.517
78,76.95448698336858,1.2351450058110172,2025-11-30 16:34:37.610
79,76.95448701343182,1.307720656105973,2025-11-30 16:34:37.713
80,76.95448702910336,1.3440069206720962,2025-11-30 16:34:37.816
81,76.9544870596254,1.4165761848932201,2025-11-30 16:34:37.914
82,76.95448707455694,1.4528591248040896,2025-11-30 16:34:38.013
83,76.95448710460576,1.525421479484875,2025-11-30 16:34:38.215
84,76.91529305965632,1.561452936554119,2025-11-30 16:34:38.229
85,76.90685290887228,1.5987378724029697,2025-11-30 16:34:38.415
86,76.90685293931955,1.6713246008825624,2025-11-30 16:34:38.520
87,76.90685295371765,1.7076159662307302,2025-11-30 16:34:38.528
88,76.90685296883058,1.7439059608079606,2025-11-30 16:34:38.728
89,76.90685298299236,1.7801945548650624,2025-11-30 16:34:38.733
90,76.90685298299236,1.7801945548650624,2025-11-30 16:34:38.818
91,76.86764791472766,1.8161922773656767,2025-11-30 16:34:38.929
92,76.86764791472766,1.8161922773656767,2025-11-30 16:34:39.023
93,76.86764792894861,1.8524722132040012,2025-11-30 16:34:39.230
94,76.85917355161385,1.853646280458741,2025-11-30 16:34:39.237
95,76.85917355161385,1.853646280458741,2025-11-30 16:34:39.328
96,76.81995749773958,1.8533497316629444,2025-11-30 16:34:39.428
97,76.81995748369322,1.817052642470993,2025-11-30 16:34:39.533
98,76.81995748369322,1.817052642470993,2025-11-30 16:34:39.633
99,76.78075399761107,1.8167611322391959,2025-11-30 16:34:39.733
100,76.78075399761107,1.8167611322391959,2025-11-30 16:34:39.826
101,76.78075399761107,1.8167611322391959,2025-11-30 16:34:39.929
102,76.7415631102331,1.8164688660448278,2025-11-30 16:34:40.032
103,76.7415631102331,1.8164688660448278,2025-11-30 16:34:40.229
104,76.7415631102331,1.8164688660448278,2025-11-30 16:34:40.234
105,76.75010786976019,1.8153194082830155,2025-11-30 16:34:40.329
106,76.75010786976019,1.8153194082830155,2025-11-30 16:34:40.432
107,76.75010786976019,1.8153194082830155,2025-11-30 16:34:40.548
108,76.78927531994786,1.815611120518377,2025-11-30 16:34:40.635
109,76.8284553450081,1.8159020780031079,2025-11-30 16:34:40.734
110,76.86764792894861,1.8524722132040012,2025-11-30 16:34:40.837
111,76.90685299790144,1.8164817199129035,2025-11-30 16:34:40.934
112,76.98530058304259,1.8170583263735052,2025-11-30 16:34:41.038
113,77.0637978526511,1.8176318880433617,2025-11-30 16:34:41.237
114,77.14234455959942,1.8182023945243757,2025-11-30 16:34:41.250
115,77.22094045465059,1.8187698384058786,2025-11-30 16:34:41.337
116,77.3389259802808,1.8196152364206701,2025-11-30 16:34:41.446
117,77.45702076921145,1.8204536901378325,2025-11-30 16:34:41.549
118,77.61464897904709,1.8215607707953096,2025-11-30 16:34:41.649
119,77.74093715307224,1.8212214151942934,2025-11-30 16:34:41.743
120,77.89880167089107,1.8223045411648238,2025-11-30 16:34:41.851
121,78.05685292689135,1.8233750874229513,2025-11-30 16:34:41.940
122,78.21508884353132,1.8244329812583162,2025-11-30 16:34:42.046
123,78.37350732561265,1.8254781533616107,2025-11-30 16:34:42.149
124,78.56435041779349,1.86445291167868,2025-11-30 16:34:42.243
125,78.76302723712017,1.865749042312629,2025-11-30 16:34:42.347
126,78.96197818838588,1.8670244769349997,2025-11-30 16:34:42.450
127,79.16119903074211,1.8682790823783022,2025-11-30 16:34:42.549
128,79.40061427299014,1.869756926602217,2025-11-30 16:34:42.649
129,79.60041376804827,1.870965238734221,2025-11-30 16:34:42.748
130,79.8405107935709,1.8723871531467497,2025-11-30 16:34:42.850
131,80.07446990586605,1.87499329767312,2025-11-30 16:34:42.953
132,80.35562762416465,1.8765800874227596,2025-11-30 16:34:43.048
133,80.59699427244678,1.8779062539970983,2025-11-30 16:34:43.154
134,80.87301556224111,1.8806387898656662,2025-11-30 16:34:43.255
135,81.11525691371082,1.8818988108159267,2025-11-30 16:34:43.365
136,81.39827651017322,1.883328324123383,2025-11-30 16:34:43.453
137,81.64120236961638,1.8845186750778464,2025-11-30 16:34:43.564
138,81.9602655658736,1.8872927247261049,2025-11-30 16:34:43.659
139,82.24470004931553,1.8885921375511638,2025-11-30 16:34:43.761
140,82.57023885179198,1.8900222079722901,2025-11-30 16:34:43.866
141,82.85548231103557,1.8912251105583093,2025-11-30 16:34:43.966
142,83.1819105269282,1.8925441731044221,2025-11-30 16:34:44.065
143,83.50447304467168,1.8950553916055815,2025-11-30 16:34:44.159
144,84.15990303032525,1.9345546379818743,2025-11-30 16:34:44.361
145,84.48820496347787,1.935655806240393,2025-11-30 16:34:44.466
146,84.81687036901843,1.9366945363917094,2025-11-30 16:34:44.564
147,85.18702718499055,1.9377880969848238,2025-11-30 16:34:44.661
148,85.51340168478944,1.9399842149723585,2025-11-30 16:34:44.765
149,85.84328505285606,1.9408276236956576,2025-11-30 16:34:44.867
150,86.17344474288112,1.9416073223667476,2025-11-30 16:34:44.963
151,86.50385914932072,1.9423230797859987,2025-11-30 16:34:45.067
152,86.83450656664759,1.9429746829669745,2025-11-30 16:34:45.170
153,87.16346682392405,1.9448618790397048,2025-11-30 16:34:45.282
154,87.49473585854719,1.9453856567150178,2025-11-30 16:34:45.369
155,87.78473459014859,1.9457908001671316,2025-11-30 16:34:45.474
156,88.1163000640582,1.9835712599568909,2025-11-30 16:34:45.570
157,88.44695034737097,1.9852448721214297,2025-11-30 16:34:45.682
158,88.73746133110815,1.9854915165766862,2025-11-30 16:34:45.780
159,89.06955255541598,1.985710941717676,2025-11-30 16:34:45.873
160,89.36018445413015,1.9858482432494968,2025-11-30 16:34:45.979
161,89.65061457837184,1.9872676837299295,2025-11-30 16:34:46.081
162,89.9830472449808,1.9873037150442887,2025-11-30 16:34:46.174
163,90.2739275483603,1.9872803699185366,2025-11-30 16:34:46.279
164,90.56479375083782,1.9872058141169515,2025-11-30 16:34:46.381
165,90.89777840720465,1.9883925180507922,2025-11-30 16:34:46.479
166,91.18875922758289,1.988207930734641,2025-11-30 16:34:46.581
167,91.47967875028932,1.9879721238218437,2025-11-30 16:34:46.682
168,91.77052199900731,1.987685152761193,2025-11-30 16:34:46.779
169,92.06127402254408,1.987347082512726,2025-11-30 16:34:46.881
170,92.35191989622821,1.986957993675565,2025-11-30 16:34:46.981
171,92.68393764858752,2.0238819793013407,2025-11-30 16:34:47.085
172,92.97430596631818,2.0233745300686388,2025-11-30 16:34:47.184
173,93.26233391780036,2.0214618426892024,2025-11-30 16:34:47.285
174,93.59358169235732,2.0207611941609454,2025-11-30 16:34:47.383
175,93.88322708745,2.0200931980847265,2025-11-30 16:34:47.487
176,94.16988340087067,2.018026490204997,2025-11-30 16:34:47.587
177,94.50019864937317,2.054449106621104,2025-11-30 16:34:47.687
178,94.74773964690878,2.0537308604665983,2025-11-30 16:34:47.785
179,95.03295213122823,2.051479513111156,2025-11-30 16:34:47.898
180,95.32107882751363,2.0505444828511834,2025-11-30 16:34:47.993
181,95.56783050293946,2.049702506727192,2025-11-30 16:34:48.089
182,96.05667199339698,2.0093881588698816,2025-11-30 16:34:48.293
183,96.50738994299036,2.0076479225157637,2025-11-30 16:34:48.496
184,96.66666205154888,2.0056594555880793,2025-11-30 16:34:48.598
185,96.87099995055648,2.0048102400234256,2025-11-30 16:34:48.692
186,97.03434417131449,2.0041130533686653,2025-11-30 16:34:48.795
187,97.1975735572849,2.003400086521765,2025-11-30 16:34:48.897
188,97.35581275331009,2.001353367812522,2025-11-30 16:34:48.998
189,97.47798913379997,2.0007976525248723,2025-11-30 16:34:49.098
190,97.60009716148011,2.000233160499019,2025-11-30 16:34:49.196
191,97.72213578558811,1.9996599115806144,2025-11-30 16:34:49.298
192,97.76279957531857,1.9624861805679177,2025-11-30 16:34:49.399
193,97.83892218467437,1.960816781428202,2025-11-30 16:34:49.500
194,97.87953623786106,1.9606248419635524,2025-11-30 16:34:49.602
195,97.87953623786106,1.9606248419635524,2025-11-30 16:34:49.703
196,97.88474418058912,1.9988819984122301,2025-11-30 16:34:49.800
197,97.88474418058912,1.9988819984122301,2025-11-30 16:34:49.904
198,97.88474418058912,1.9988819984122301,2025-11-30 16:34:50.006
199,97.84410395888519,1.9990779299854802,2025-11-30 16:34:50.114
200,97.84410410770872,2.03604979652391,2025-11-30 16:34:50.206
201,97.80861816363458,2.037586523234944,2025-11-30 16:34:50.311
202,97.7679360083807,2.0747860799945004,2025-11-30 16:34:50.414
203,97.72724582319434,2.0749866164205213,2025-11-30 16:34:50.506
204,97.69163796551014,2.076551521509196,2025-11-30 16:34:50.611
205,97.69163796551014,2.076551521509196,2025-11-30 16:34:50.714
206,97.65090567230486,2.039713889401681,2025-11-30 16:34:50.810
207,97.65597620393622,2.04105709895913,2025-11-30 16:34:50.909
208,97.61520991783291,2.0412518647054685,2025-11-30 16:34:51.012
209,97.61520977039233,2.004185748124456,2025-11-30 16:34:51.114
210,97.57443572749497,2.0043760090630913,2025-11-30 16:34:51.122
211,97.57443557996965,1.9673047041413922,2025-11-30 16:34:51.414
212,97.57443557996965,1.9673047041413922,2025-11-30 16:34:51.427
213,97.57443557996965,1.9673047041413922,2025-11-30 16:34:51.626
214,97.57443557996965,1.9673047041413922,2025-11-30 16:34:51.718
215,97.56941793237303,2.003056387032058,2025-11-30 16:34:51.737
216,97.610165599403,2.0028665016083025,2025-11-30 16:34:51.813
217,97.610165599403,2.0028665016083025,2025-11-30 16:34:52.017
218,97.65090567230486,2.039713889401681,2025-11-30 16:34:52.031
219,97.64584195980332,2.0753846679779193,2025-11-30 16:34:52.223
220,97.6865479417623,2.1121931220961723,2025-11-30 16:34:52.229
221,97.72724611842592,2.1489917091713044,2025-11-30 16:34:52.330
222,97.76793645250252,2.1857803487490948,2025-11-30 16:34:52.425
223,97.84929328933214,2.2223420024981104,2025-11-30 16:34:52.526
224,97.88995986213862,2.2591058027454505,2025-11-30 16:34:52.630
225,97.93061858682064,2.332833771758497,2025-11-30 16:34:52.725
226,98.00661829074804,2.367781541969297,2025-11-30 16:34:52.828
227,98.04722665315717,2.4414135364895726,2025-11-30 16:34:52.927
228,98.12305400833186,2.476223024330107,2025-11-30 16:34:53.026
229,98.27977353349827,2.621016100656346,2025-11-30 16:34:53.230
230,98.40124375547073,2.693877260747462,2025-11-30 16:34:53.430
231,98.48218183853858,2.7669638763797115,2025-11-30 16:34:53.436
232,98.59786354086037,2.8378508007917613,2025-11-30 16:34:53.529
233,98.71905162012078,2.9472406718831716,2025-11-30 16:34:53.631
234,98.88051303503741,3.019447860734678,2025-11-30 16:34:53.735
235,99.00743469179172,3.1306644374747536,2025-11-30 16:34:53.835
236,99.28963800365658,3.348447927752688,2025-11-30 16:34:54.044
237,99.4506941243625,3.4936171283549644,2025-11-30 16:34:54.236
238,99.61790866515831,3.604267961693703,2025-11-30 16:34:54.253
239,99.77876276465052,3.74913674166482,2025-11-30 16:34:54.338
240,99.94598136873229,3.8596721196903285,2025-11-30 16:34:54.445
241,100.10662296598808,3.9676127687668235,2025-11-30 16:34:54.547
242,100.27383480332725,4.11462614778625,2025-11-30 16:34:54.642
243,100.43425379710513,4.222267505118952,2025-11-30 16:34:54.748
244,100.60144757740186,4.332529002186455,2025-11-30 16:34:54.847
245,100.76163360784554,4.403345017810298,2025-11-30 16:34:54.940
246,100.92879855170526,4.5134575848915075,2025-11-30 16:34:55.045
247,101.08874182420246,4.6205481590315305,2025-11-30 16:34:55.244
248,101.25586702602101,4.730492361267326,2025-11-30 16:34:55.250
249,101.41555715739685,4.800807096450538,2025-11-30 16:34:55.343
250,101.54274650686908,4.911274766398418,2025-11-30 16:34:55.446
251,101.70221957106219,5.017792803119621,2025-11-30 16:34:55.548
252,101.8615089829962,5.124114853265436,2025-11-30 16:34:55.648
253,102.02845587540368,5.233582600475997,2025-11-30 16:34:55.750
254,102.18746898415229,5.339567580741605,2025-11-30 16:34:55.850
255,102.30660411971223,5.446167903458623,2025-11-30 16:34:55.955
256,102.4652826775176,5.551767479449329,2025-11-30 16:34:56.061
257,102.59235760109823,5.661628290607291,2025-11-30 16:34:56.154
258,102.75079164819356,5.803140265364983,2025-11-30 16:34:56.263
259,102.86948734812073,5.9090830191908745,2025-11-30 16:34:56.351
260,102.98807080329455,6.014859960426718,2025-11-30 16:34:56.461
261,103.14600599675362,6.15563502209823,2025-11-30 16:34:56.560
262,103.30373793395518,6.260009497072756,2025-11-30 16:34:56.654
263,103.42190254916682,6.365196451803499,2025-11-30 16:34:56.762
264,103.61858478757726,6.504105313382407,2025-11-30 16:34:56.863
265,103.72755545173602,6.60470496539072,2025-11-30 16:34:56.965
266,103.88441475450196,6.708099308111939,2025-11-30 16:34:57.064
267,104.03200471054608,6.806994728971123,2025-11-30 16:34:57.157
268,104.18834552995195,6.909863097217368,2025-11-30 16:34:57.261
269,104.30546002769745,7.013701767813548,2025-11-30 16:34:57.364
270,104.45212325469139,7.075961086718927,2025-11-30 16:34:57.464
271,104.60777587170654,7.178126162289655,2025-11-30 16:34:57.561
272,104.7243711393765,7.281333830837412,2025-11-30 16:34:57.666
273,105.02505272374027,7.479873313340882,2025-11-30 16:34:57.865
274,105.1411201959573,7.582402478738953,2025-11-30 16:34:57.967
275,105.28590635472119,7.643154511110157,2025-11-30 16:34:58.071
276,105.40160938707474,7.74525171615369,2025-11-30 16:34:58.168
277,105.55567977069354,7.845707221732083,2025-11-30 16:34:58.266
278,105.66110029955018,7.94251422140722,2025-11-30 16:34:58.374
279,105.77630623999036,8.079218312335488,2025-11-30 16:34:58.480
280,105.92971023040334,8.178871647652326,2025-11-30 16:34:58.568
281,106.04460983758007,8.279836148725739,2025-11-30 16:34:58.676
282,106.19760309356738,8.379000590770634,2025-11-30 16:34:58.780
283,106.31219276338334,8.479533494139176,2025-11-30 16:34:58.871
284,106.57904609857026,8.643273471126701,2025-11-30 16:34:59.076
285,106.84516167641283,8.841181084356093,2025-11-30 16:34:59.276
286,106.95898330866886,8.940666206462112,2025-11-30 16:34:59.380
287,107.11053073489029,9.003276601990649,2025-11-30 16:34:59.478
288,107.26183197532627,9.100519983259876,2025-11-30 16:34:59.575
289,107.37514546026595,9.199355045643108,2025-11-30 16:34:59.678
290,107.52601192691576,9.296081609767715,2025-11-30 16:34:59.780
291,107.63899763252394,9.394460390897168,2025-11-30 16:34:59.878
292,107.75184203061131,9.52726419223233,2025-11-30 16:34:59.980
293,107.86454411956294,9.625170584468373,2025-11-30 16:35:00.082
294,107.9771034933289,9.722859922034443,2025-11-30 16:35:00.183
295,108.12695942864543,9.81827346684987,2025-11-30 16:35:00.281
296,108.23918369173396,9.949952071416686,2025-11-30 16:35:00.384
297,108.35126307650067,10.046910823022786,2025-11-30 16:35:00.486
298,108.47473244687241,10.149638193826716,2025-11-30 16:35:00.587
299,108.5865805471298,10.2462002085269,2025-11-30 16:35:00.684
300,108.69828200139763,10.342538801998966,2025-11-30 16:35:00.795
301,108.82156420046749,10.444788476176234,2025-11-30 16:35:00.898
302,108.97015177782902,10.538430505362639,2025-11-30 16:35:01.000
303,109.09329858312067,10.606133178680173,2025-11-30 16:35:01.090
304,109.20447520615657,10.701672113978802,2025-11-30 16:35:01.194
305,109.35247695662557,10.794595397037853,2025-11-30 16:35:01.288
306,109.47539074788959,10.895991247891507,2025-11-30 16:35:01.393
307,109.58612279586441,10.990854987841853,2025-11-30 16:35:01.496
308,109.70892065783649,11.091927617527633,2025-11-30 16:35:01.596
309,109.81940529757084,11.186371485155467,2025-11-30 16:35:01.695
310,109.9297365883427,11.28058241535802,2025-11-30 16:35:01.792
311,110.0890277913353,11.378539811227885,2025-11-30 16:35:01.894
312,110.19905597680011,11.506128875964652,2025-11-30 16:35:01.997
313,110.35808667808224,11.60360455539469,2025-11-30 16:35:02.095
314,110.46780752382183,11.696847924193452,2025-11-30 16:35:02.199
315,110.57737175224676,11.789853930430583,2025-11-30 16:35:02.299
316,110.73598144048795,11.886646228128985,2025-11-30 16:35:02.401
317,110.84523344623445,11.979183165296645,2025-11-30 16:35:02.503
318,110.95432704514165,12.071480498799842,2025-11-30 16:35:02.602
319,111.1125040074291,12.167577216418675,2025-11-30 16:35:02.703
320,111.22128043418746,12.25939986525163,2025-11-30 16:35:02.804
321,111.32989672672394,12.350980829810155,2025-11-30 16:35:02.911
322,111.47446840175502,12.43933300739091,2025-11-30 16:35:03.013
323,111.59592381178398,12.537471366454023,2025-11-30 16:35:03.108
324,111.70405632683786,12.628328770683613,2025-11-30 16:35:03.213
325,111.8479804102569,12.715848910092307,2025-11-30 16:35:03.305
326,111.95573382504239,12.806184937488938,2025-11-30 16:35:03.409
327,112.07678204316896,12.903499746062073,2025-11-30 16:35:03.513
328,112.2200502834372,12.990180928291645,2025-11-30 16:35:03.610
329,112.34090435849639,13.087080058252695,2025-11-30 16:35:03.707
330,112.4480509551022,13.209494911440455,2025-11-30 16:35:03.811
331,112.55503203195136,13.298588566193164,2025-11-30 16:35:03.912
332,112.67561080367757,13.394859284752428,2025-11-30 16:35:04.013
333,112.8178401631628,13.480104302720836,2025-11-30 16:35:04.111
334,112.9243178405327,13.568453938304465,2025-11-30 16:35:04.216
335,113.03062841684634,13.656554364351688,2025-11-30 16:35:04.321
336,113.13677155443953,13.744405279747657,2025-11-30 16:35:04.325
337,113.24274714261166,13.864680081859284,2025-11-30 16:35:04.526
338,113.3626494498107,13.959620931741942,2025-11-30 16:35:04.533
339,113.46833718316954,14.046702497109763,2025-11-30 16:35:04.615
340,113.57385591605338,14.133533023189008,2025-11-30 16:35:04.726
341,113.67920556067665,14.252589931879164,2025-11-30 16:35:04.919
342,113.78438537104127,14.338866633770648,2025-11-30 16:35:04.932
343,113.88939527027644,14.424891559559512,2025-11-30 16:35:05.127
344,113.99423496525579,14.51066452316138,2025-11-30 16:35:05.133
345,114.09890417119819,14.596185353301259,2025-11-30 16:35:05.230
346,114.21789739380114,14.689359796855365,2025-11-30 16:35:05.322
347,114.32227152631692,14.774404510959329,2025-11-30 16:35:05.526
348,114.42647407036841,14.859196300166492,2025-11-30 16:35:05.532
349,114.53050453851247,14.911652822596205,2025-11-30 16:35:05.628
350,114.63436311936795,14.995990227040688,2025-11-30 16:35:05.723
351,114.7527916081902,15.088111965709446,2025-11-30 16:35:05.830
352,114.85635063363237,15.171969896867049,2025-11-30 16:35:05.930
353,114.95973630696207,15.223674623405625,2025-11-30 16:35:06.032
354,115.16598755469438,15.358421314871016,2025-11-30 16:35:06.231
355,115.26885266851971,15.441368746444736,2025-11-30 16:35:06.330
356,115.37154373696123,15.52406246114662,2025-11-30 16:35:06.433
357,115.4740605434853,15.606502446337961,2025-11-30 16:35:06.534
358,115.57640287523301,15.68868869856446,2025-11-30 16:35:06.636
359,115.69372864461789,15.77886687390111,2025-11-30 16:35:06.745
360,115.82973720449802,15.856249887300722,2025-11-30 16:35:06.830
361,115.93153917773502,15.937666722171821,2025-11-30 16:35:06.932
362,116.03316555430132,16.018829659694898,2025-11-30 16:35:07.061
363,116.14997560808351,16.108079071574075,2025-11-30 16:35:07.138
364,116.25129214735239,16.18875708478932,2025-11-30 16:35:07.245
365,116.35243228840702,16.269181078819635,2025-11-30 16:35:07.337
366,116.45339586246197,16.34935114569825,2025-11-30 16:35:07.445
367,116.56972504424303,16.437703777252676,2025-11-30 16:35:07.545
368,116.67037586093099,16.51738768584732,2025-11-30 16:35:07.641
369,116.77084937159488,16.59681768305207,2025-11-30 16:35:07.746
370,116.83773336678416,16.680645381062547,2025-11-30 16:35:07.842
371,116.93791104093273,16.759599386678413,2025-11-30 16:35:07.946
372,117.05365873541002,16.84685435586312,2025-11-30 16:35:08.047
373,117.15352030879916,16.894451504162973,2025-11-30 16:35:08.142
374,117.25320389612352,16.972718107635114,2025-11-30 16:35:08.245
375,117.36859200829245,17.059337958855227,2025-11-30 16:35:08.347
376,117.46795766197718,17.13711704316287,2025-11-30 16:35:08.444
377,117.56714447535305,17.214642889312668,2025-11-30 16:35:08.548
378,117.68216810351078,17.300585319520962,2025-11-30 16:35:08.650
379,117.81395054835193,17.372677406969128,2025-11-30 16:35:08.748
380,117.92869958391321,17.458136757622807,2025-11-30 16:35:08.852
381,118.02718520712932,17.53465594594415,2025-11-30 16:35:08.951
382,118.14170444460949,17.650103919405613,2025-11-30 16:35:09.061
383,118.23986719303474,17.72608129549379,2025-11-30 16:35:09.163
384,118.35415381791142,17.81060600580394,2025-11-30 16:35:09.261
385,118.45199234531272,17.886095013427056,2025-11-30 16:35:09.358
386,118.53349995462985,17.975367997464115,2025-11-30 16:35:09.463
387,118.63107331063794,18.05039882565662,2025-11-30 16:35:09.560
388,118.74493679883605,18.134061666865485,2025-11-30 16:35:09.661
389,118.84218348692171,18.208603998111293,2025-11-30 16:35:09.754
390,118.95580809091368,18.29181513578913,2025-11-30 16:35:09.859
391,119.05272711738411,18.395868703262924,2025-11-30 16:35:09.962
392,119.16611064530379,18.47858569501911,2025-11-30 16:35:10.059
393,119.262700345234,18.552097619605338,2025-11-30 16:35:10.160
394,119.32699253738191,18.630824145881625,2025-11-30 16:35:10.259
395,119.44003412283894,18.712887495823015,2025-11-30 16:35:10.363
396,119.53617196263029,18.78569080216374,2025-11-30 16:35:10.461
397,119.66407170025468,18.85268289148811,2025-11-30 16:35:10.564
398,119.75978380280048,18.924957672586782,2025-11-30 16:35:10.663
399,119.96761110499216,19.07784348238882,2025-11-30 16:35:10.866
400,120.06280826856565,19.149383984696247,2025-11-30 16:35:10.968
401,120.12617175867555,19.226390733122223,2025-11-30 16:35:11.067
402,120.22106435044851,19.297464342251317,2025-11-30 16:35:11.178
403,120.332860229302,19.377432264581387,2025-11-30 16:35:11.279
404,120.42741898113523,19.44802219283467,2025-11-30 16:35:11.377
405,120.6159876392373,19.588462743540358,2025-11-30 16:35:11.576
406,120.72722602457304,19.667502169621613,2025-11-30 16:35:11.679
407,120.82108372121279,19.737117791268656,2025-11-30 16:35:11.778
408,120.93206521541475,19.815701168751758,2025-11-30 16:35:11.874
409,121.02558689324393,19.884836076591338,2025-11-30 16:35:11.973
410,121.08783310320347,19.95974521655787,2025-11-30 16:35:12.079
411,121.19845354330009,20.037672752186502,2025-11-30 16:35:12.179
412,121.29151610272113,20.106111833796387,2025-11-30 16:35:12.279
413,121.40187566228188,20.183583074823915,2025-11-30 16:35:12.375
414,121.4946005167054,20.251543942949333,2025-11-30 16:35:12.477
415,121.60469748104889,20.328558876635558,2025-11-30 16:35:12.580
416,121.6663090731094,20.402248198995,2025-11-30 16:35:12.680
