,az,el,datetime(utc)
47,76.83300802292945,-2.14948842514435,2025-11-29 17:32:53.450
48,76.8717107457743,-2.0423832416024696,2025-11-29 17:32:53.559
49,76.87171078937227,-1.9349249404577393,2025-11-29 17:32:53.660
50,76.87171083280934,-1.827453026396513,2025-11-29 17:32:53.856
51,76.91042575787104,-1.7202386396356792,2025-11-29 17:32:53.862
52,76.91042581661975,-1.5768843907099472,2025-11-29 17:32:53.954
53,76.91875819410834,-1.4684375977318846,2025-11-29 17:32:54.075
54,76.91875823848558,-1.3609656888538408,2025-11-29 17:32:54.152
55,76.91875828242841,-1.2534842063437857,2025-11-29 17:32:54.258
56,76.95746246083283,-1.146173362492651,2025-11-29 17:32:54.374
57,76.95746250545207,-1.0386581620237252,2025-11-29 17:32:54.453
58,76.95746255060773,-0.9311356509350844,2025-11-29 17:32:54.556
59,76.95746259566481,-0.8236065880882755,2025-11-29 17:32:54.671
60,76.91875851814036,-0.6801191439691887,2025-11-29 17:32:54.776
61,76.92708048032736,-0.5722372350729744,2025-11-29 17:32:54.857
62,76.92708052459231,-0.46477584853140086,2025-11-29 17:32:54.975
63,76.88841144909743,-0.35725523875361037,2025-11-29 17:32:55.059
64,76.88841149308128,-0.24980494667262743,2025-11-29 17:32:55.162
65,76.84975456928196,-0.142330618629395,2025-11-29 17:32:55.261
66,76.84975461213888,-0.03489449100646408,2025-11-29 17:32:55.364
67,76.81110987004051,0.07253030657899225,2025-11-29 17:32:55.460
68,76.81110991228373,0.17994920326954505,2025-11-29 17:32:55.564
69,76.8111099679905,0.323172291097168,2025-11-29 17:32:55.666
70,76.77247743531464,0.4305187905123079,2025-11-29 17:32:55.775
71,76.77247746295784,0.5021156601785517,2025-11-29 17:32:55.875
72,76.772477504157,0.6095079490892219,2025-11-29 17:32:55.974
73,76.77247754592098,0.7168959484258505,2025-11-29 17:32:56.076
74,76.7724775735313,0.788485192695631,2025-11-29 17:32:56.174
75,76.77247760089378,0.8600719740749926,2025-11-29 17:32:56.272
76,76.7724776281812,0.9316560663736175,2025-11-29 17:32:56.391
77,76.73385730613973,0.9672934362998357,2025-11-29 17:32:56.469
78,76.74228287156812,1.0382133696756364,2025-11-29 17:32:56.576
79,76.74228289875465,1.109733810669942,2025-11-29 17:32:56.674
80,76.74228291206653,1.1454927470569312,2025-11-29 17:32:56.773
81,76.74228293943672,1.2170079129120324,2025-11-29 17:32:56.875
82,76.74228295281769,1.2527640860985965,2025-11-29 17:32:56.976
83,76.74228296662326,1.288519283425891,2025-11-29 17:32:57.076
84,76.73385745438823,1.3608756629360816,2025-11-29 17:32:57.174
85,76.73385746863809,1.3966500507570414,2025-11-29 17:32:57.277
86,76.69524942688251,1.4679619189983142,2025-11-29 17:32:57.378
87,76.69524943981041,1.5037272700902369,2025-11-29 17:32:57.476
88,76.69524945342516,1.539491448753074,2025-11-29 17:32:57.580
89,76.68679065735407,1.612021907678718,2025-11-29 17:32:57.678
90,76.68679067024652,1.64780468957284,2025-11-29 17:32:57.783
91,76.6867906839146,1.6835861848695575,2025-11-29 17:32:57.882
92,76.6867906969364,1.7193663664724685,2025-11-29 17:32:57.992
93,76.68679071025915,1.755145205148075,2025-11-29 17:32:58.087
94,76.68679071025915,1.755145205148075,2025-11-29 17:32:58.192
95,76.68679071025915,1.755145205148075,2025-11-29 17:32:58.283
96,76.68679071025915,1.755145205148075,2025-11-29 17:32:58.389
97,76.7254215412428,1.7554247893626036,2025-11-29 17:32:58.482
98,76.71697493685001,1.7565215111582553,2025-11-29 17:32:58.590
99,76.71697492323398,1.7207146634985007,2025-11-29 17:32:58.692
100,76.6867906969364,1.7193663664724685,2025-11-29 17:32:58.888
101,76.64817220210851,1.754864913355252,2025-11-29 17:32:59.090
102,76.65665376339693,1.7537705658323703,2025-11-29 17:32:59.192
103,76.65665376339693,1.7537705658323703,2025-11-29 17:32:59.293
104,76.62656400198465,1.7523975916800478,2025-11-29 17:32:59.391
105,76.63504711492337,1.7870057698587791,2025-11-29 17:32:59.494
106,76.59652134410433,1.7867199368988624,2025-11-29 17:32:59.595
107,76.60501650325487,1.785608433131544,2025-11-29 17:32:59.693
108,76.60501651570935,1.8212785380938459,2025-11-29 17:32:59.795
109,76.61350111054116,1.8201462377820148,2025-11-29 17:32:59.895
110,76.6519816696028,1.8204366851572278,2025-11-29 17:33:00.009
111,76.69890338692336,1.819594387897534,2025-11-29 17:33:00.096
112,76.7373858404297,1.8198828362165402,2025-11-29 17:33:00.202
113,76.8143872843197,1.8204575417094797,2025-11-29 17:33:00.308
114,76.8914372348097,1.785364084221144,2025-11-29 17:33:00.400
115,76.9685354874528,1.7859217986779086,2025-11-29 17:33:00.505
116,77.0924644214008,1.7856391920016295,2025-11-29 17:33:00.608
117,77.16963672677826,1.7861886378378824,2025-11-29 17:33:00.705
118,77.32412323242225,1.78727879807396,2025-11-29 17:33:00.809
119,77.44011133400952,1.7880887464696615,2025-11-29 17:33:00.902
120,77.55620415772675,1.7888920853729398,2025-11-29 17:33:01.004
121,77.71897026167191,1.7888323957823182,2025-11-29 17:33:01.108
122,77.87401233765104,1.7898793500553964,2025-11-29 17:33:01.208
123,78.02923491230558,1.790914390209323,2025-11-29 17:33:01.306
124,78.2235139560471,1.7921913354852856,2025-11-29 17:33:01.407
125,78.37913543499158,1.7931993276089795,2025-11-29 17:33:01.506
126,78.76894618711307,1.7956661106108187,2025-11-29 17:33:01.709
127,79.00334162004756,1.7971093832216345,2025-11-29 17:33:01.814
128,79.19203564558185,1.79942918727432,2025-11-29 17:33:01.910
129,79.42725370221608,1.8008238738687152,2025-11-29 17:33:02.015
130,79.65619139766847,1.8033352912691933,2025-11-29 17:33:02.124
131,79.89226951704629,1.7686239781672655,2025-11-29 17:33:02.212
132,80.12233646237158,1.7710380876712788,2025-11-29 17:33:02.315
133,80.63001904284032,1.774866201270905,2025-11-29 17:33:02.520
134,80.90156958364093,1.777402282032005,2025-11-29 17:33:02.625
135,81.17389134596459,1.7799054537272676,2025-11-29 17:33:02.725
136,81.45252322498501,1.781227923165477,2025-11-29 17:33:02.819
137,81.76611162908368,1.7838401093596625,2025-11-29 17:33:02.922
138,82.08576329602971,1.7852518574492726,2025-11-29 17:33:03.025
139,82.40096361806556,1.7877670765371583,2025-11-29 17:33:03.118
140,82.68166458834543,1.788913562379975,2025-11-29 17:33:03.221
141,83.002898034734,1.7901729019553305,2025-11-29 17:33:03.324
142,83.36047576246891,1.7926900939296064,2025-11-29 17:33:03.424
143,84.0055941431554,1.8315116708263643,2025-11-29 17:33:03.624
144,84.36546215169491,1.833892137590304,2025-11-29 17:33:03.728
145,84.7297148050768,1.8350045015423582,2025-11-29 17:33:03.823
146,85.05060384600098,1.8371353922531297,2025-11-29 17:33:03.926
147,85.41587804227083,1.8381114742090976,2025-11-29 17:33:04.029
148,85.73807596240869,1.8401256055940884,2025-11-29 17:33:04.130
149,86.10427124907814,1.8777376663435785,2025-11-29 17:33:04.227
150,86.75391262455848,1.8803076802151737,2025-11-29 17:33:04.430
151,87.08034450853671,1.8808839382608948,2025-11-29 17:33:04.528
152,87.40525216274514,1.8826417192648681,2025-11-29 17:33:04.639
153,87.73225814265103,1.883097184342284,2025-11-29 17:33:04.741
154,88.05941202636146,1.8834914717157512,2025-11-29 17:33:04.832
155,88.3446811173388,1.885032404635239,2025-11-29 17:33:04.936
156,88.67227153552363,1.8853122448176196,2025-11-29 17:33:04.942
157,88.95898514191185,1.8855065910393634,2025-11-29 17:33:05.042
158,89.28624798933906,1.8869200349287931,2025-11-29 17:33:05.239
159,89.57324584124937,1.8870133981905433,2025-11-29 17:33:05.340
160,89.90126879302308,1.8870621235789697,2025-11-29 17:33:05.347
161,90.18829494019118,1.887054019336308,2025-11-29 17:33:05.439
162,90.51665467841734,1.925215640915826,2025-11-29 17:33:05.541
163,90.80383324614512,1.9251037310508852,2025-11-29 17:33:05.641
164,91.09097144673197,1.9249434859441024,2025-11-29 17:33:05.839
165,91.706064671917,1.9244375230121327,2025-11-29 17:33:05.943
166,91.99430350652257,1.9254005432960624,2025-11-29 17:33:06.045
167,92.28131096605442,1.9250398420312107,2025-11-29 17:33:06.242
168,92.5682039414525,1.9246310098608421,2025-11-29 17:33:06.250
169,92.85496812704532,1.9241741402002552,2025-11-29 17:33:06.346
170,93.14158925077483,1.9236693359723507,2025-11-29 17:33:06.444
171,93.42805320903366,1.9600529935861883,2025-11-29 17:33:06.547
172,93.71680490241457,1.9607363987079507,2025-11-29 17:33:06.649
173,94.00309994126793,1.96007480236899,2025-11-29 17:33:06.855
174,94.2891949155583,1.9593647822838864,2025-11-29 17:33:06.861
175,94.53424930009693,1.9587177733992922,2025-11-29 17:33:06.949
176,94.82312293324308,1.9592096010489362,2025-11-29 17:33:07.056
177,95.02717188478609,1.9586079647312626,2025-11-29 17:33:07.158
178,95.27186154220867,1.957853748407019,2025-11-29 17:33:07.256
179,95.47562277336233,1.9571984386902577,2025-11-29 17:33:07.358
180,95.67924518147885,1.9565188484800742,2025-11-29 17:33:07.453
181,95.88660762794542,1.957101391997176,2025-11-29 17:33:07.553
182,96.090069679884,1.956372038203667,2025-11-29 17:33:07.659
183,96.25272878265687,1.992625526523861,2025-11-29 17:33:07.854
184,96.41528662638656,1.9919977439431231,2025-11-29 17:33:07.859
185,96.5777408281372,1.9913543442502348,2025-11-29 17:33:07.959
186,96.69951195423636,1.9908615732185206,2025-11-29 17:33:08.058
187,96.86177874941079,1.9901909524785681,2025-11-29 17:33:08.160
188,96.98340645157971,1.989677820631416,2025-11-29 17:33:08.261
189,97.10497093848288,1.989155995956342,2025-11-29 17:33:08.358
190,97.181253457481,1.9875029296445532,2025-11-29 17:33:08.460
191,97.2621796931427,1.9503938108590972,2025-11-29 17:33:08.563
192,97.34307695164577,1.9500407610529324,2025-11-29 17:33:08.661
193,97.38351456555392,1.9498628252128514,2025-11-29 17:33:08.764
194,97.42394478409557,1.9496839519571703,2025-11-29 17:33:08.865
195,97.42394478409557,1.9496839519571703,2025-11-29 17:33:08.972
196,97.42394478409557,1.9496839519571703,2025-11-29 17:33:09.074
197,97.38351456555392,1.9498628252128514,2025-11-29 17:33:09.169
198,97.34307695164577,1.9500407610529324,2025-11-29 17:33:09.272
199,97.30263198147077,1.9502177560847964,2025-11-29 17:33:09.374
200,97.22172012454313,1.9505689272763547,2025-11-29 17:33:09.465
201,97.14077930066529,1.9509163307548016,2025-11-29 17:33:09.671
202,97.10029826560806,1.9878549396556424,2025-11-29 17:33:09.773
203,97.05980996180953,1.98802950323638,2025-11-29 17:33:09.875
204,97.06445653201843,1.9893309019832355,2025-11-29 17:33:09.974
205,97.01931456936359,1.9882031036456032,2025-11-29 17:33:10.071
206,97.01931456936359,1.9882031036456032,2025-11-29 17:33:10.173
207,97.01931456936359,1.9882031036456032,2025-11-29 17:33:10.277
208,97.01931442709967,1.9514303624986697,2025-11-29 17:33:10.373
209,97.01931442709967,1.9514303624986697,2025-11-29 17:33:10.474
210,97.0598098188549,1.9512599631419858,2025-11-29 17:33:10.579
211,97.0598098188549,1.9512599631419858,2025-11-29 17:33:10.677
212,97.10029812254994,1.95108861911123,2025-11-29 17:33:10.779
213,97.10029812254994,1.95108861911123,2025-11-29 17:33:10.881
214,97.14077930066529,1.9509163307548016,2025-11-29 17:33:10.991
215,97.14077930066529,1.9509163307548016,2025-11-29 17:33:11.078
216,97.18125331376909,1.9507431009441607,2025-11-29 17:33:11.187
217,97.18125331376909,1.9507431009441607,2025-11-29 17:33:11.290
218,97.22647116538086,1.988625501184058,2025-11-29 17:33:11.382
219,97.26695678033633,1.988446746474744,2025-11-29 17:33:11.487
220,97.26695692454932,2.025222362386112,2025-11-29 17:33:11.591
221,97.30743539068949,2.06180996729804,2025-11-29 17:33:11.684
222,97.34790652418486,2.0983882340257947,2025-11-29 17:33:11.788
223,97.3883704324091,2.1717158465614674,2025-11-29 17:33:11.890
224,97.4239459440018,2.2435559254525805,2025-11-29 17:33:11.991
225,97.4643688768416,2.2800717334238025,2025-11-29 17:33:12.090
226,97.54519229147233,2.353074059076661,2025-11-29 17:33:12.189
227,97.58061454845515,2.42468340473505,2025-11-29 17:33:12.292
228,97.66134081488744,2.49756839595469,2025-11-29 17:33:12.388
229,97.69664333401711,2.5689844840249725,2025-11-29 17:33:12.491
230,97.81757460646851,2.6414961062422746,2025-11-29 17:33:12.596
231,97.89815670437658,2.7142107398559046,2025-11-29 17:33:12.692
232,97.97348453713418,2.7850726422699434,2025-11-29 17:33:12.795
233,98.05395215662988,2.857655436990824,2025-11-29 17:33:12.898
234,98.16924933505591,2.928000536808637,2025-11-29 17:33:13.002
235,98.28974117794297,3.0366418251663547,2025-11-29 17:33:13.101
236,98.41015908484547,3.10869217165108,2025-11-29 17:33:13.205
237,98.53050236025149,3.2171469406861366,2025-11-29 17:33:13.306
238,98.64512745941289,3.323347857407662,2025-11-29 17:33:13.406
239,98.80526301595128,3.394745455205101,2025-11-29 17:33:13.497
240,98.9652601994388,3.5024291588893193,2025-11-29 17:33:13.605
241,99.11917891103253,3.607642533058677,2025-11-29 17:33:13.708
242,99.27879197502766,3.75127213045783,2025-11-29 17:33:13.806
243,99.4382597405373,3.858414788906435,2025-11-29 17:33:13.900
244,99.63738676476476,3.964936073741996,2025-11-29 17:33:14.002
245,99.82990048805199,4.068650725716423,2025-11-29 17:33:14.107
246,99.98874372561089,4.211379718420285,2025-11-29 17:33:14.207
247,100.18707929154304,4.317213761433362,2025-11-29 17:33:14.303
248,100.39189183714058,4.425656704521863,2025-11-29 17:33:14.408
249,100.5502808054701,4.531706882690459,2025-11-29 17:33:14.505
250,100.74803753851924,4.636978670334122,2025-11-29 17:33:14.608
251,100.94553566418621,4.778051491597715,2025-11-29 17:33:14.711
252,101.11051539331005,4.8865936781987775,2025-11-29 17:33:14.811
253,101.26825087311887,4.991915133459752,2025-11-29 17:33:14.913
254,101.47257334272386,5.099571675245687,2025-11-29 17:33:15.023
255,101.63001290286815,5.20455531783103,2025-11-29 17:33:15.109
256,101.79487228193142,5.3127014670644765,2025-11-29 17:33:15.222
257,101.99131531173778,5.452463728332369,2025-11-29 17:33:15.311
258,102.14826420692748,5.556864632572476,2025-11-29 17:33:15.421
259,102.31294458613199,5.664627371021563,2025-11-29 17:33:15.524
260,102.50875432856421,5.767816311225207,2025-11-29 17:33:15.622
261,102.66518896408763,5.871640140874429,2025-11-29 17:33:15.718
262,102.82966391747833,5.97900017024932,2025-11-29 17:33:15.823
263,103.02481138944262,6.081512804782275,2025-11-29 17:33:15.921
264,103.18070861051834,6.184733904259794,2025-11-29 17:33:16.019
265,103.3364074145766,6.28773807041852,2025-11-29 17:33:16.124
266,103.49190606247465,6.426120520012856,2025-11-29 17:33:16.223
267,103.64720230141857,6.528646297099876,2025-11-29 17:33:16.323
268,103.80229442350702,6.630947972186047,2025-11-29 17:33:16.423
269,103.9660916961773,6.737198604390509,2025-11-29 17:33:16.520
270,104.08218819444585,6.840250816447284,2025-11-29 17:33:16.623
271,104.23679981976183,6.941951438879961,2025-11-29 17:33:16.725
272,104.39120003207633,7.0434191944984885,2025-11-29 17:33:16.826
273,104.50686050179765,7.145884351007135,2025-11-29 17:33:16.924
274,104.66088641023278,7.246909297152116,2025-11-29 17:33:17.026
275,104.77626410603472,7.348983437194993,2025-11-29 17:33:17.130
276,104.92991027727525,7.4495583630450986,2025-11-29 17:33:17.228
277,105.0450011595438,7.551235155033979,2025-11-29 17:33:17.327
278,105.19826225395647,7.651353047439534,2025-11-29 17:33:17.436
279,105.31306235289146,7.752626331011144,2025-11-29 17:33:17.540
280,105.42773663362796,7.853709287016129,2025-11-29 17:33:17.631
281,105.58043854247188,7.953144156063483,2025-11-29 17:33:17.737
282,105.69481649232738,8.05381484331911,2025-11-29 17:33:17.841
283,105.84712074992332,8.152776195367483,2025-11-29 17:33:17.931
284,105.96119857256895,8.253028868526174,2025-11-29 17:33:18.037
285,106.07514662460699,8.353084512897672,2025-11-29 17:33:18.136
286,106.22687413448287,8.451339466600782,2025-11-29 17:33:18.236
287,106.34051675928772,8.550968949973138,2025-11-29 17:33:18.339
288,106.45402737536318,8.650397637923689,2025-11-29 17:33:18.346
289,106.60516818216183,8.74793310744405,2025-11-29 17:33:18.439
290,106.718368218966,8.846927850321375,2025-11-29 17:33:18.638
291,106.84199199974464,8.95107955119962,2025-11-29 17:33:18.741
292,107.1054321321323,9.180906820468612,2025-11-29 17:33:18.941
293,107.25563590416334,9.277204652004142,2025-11-29 17:33:18.957
294,107.36812850145816,9.340626665708557,2025-11-29 17:33:19.144
295,107.48048330951887,9.438368529031337,2025-11-29 17:33:19.245
296,107.63007383260602,9.533960490660125,2025-11-29 17:33:19.345
297,107.89126024811186,9.726321640162292,2025-11-29 17:33:19.546
298,108.00296317832476,9.82315158208877,2025-11-29 17:33:19.647
299,108.15168023214183,9.917700933963575,2025-11-29 17:33:19.755
300,108.26305243443942,10.014068465286925,2025-11-29 17:33:19.856
301,108.4113264421367,10.10808955339655,2025-11-29 17:33:19.863
302,108.52236482148463,10.203990599297374,2025-11-29 17:33:20.051
303,108.6332592046886,10.299672202598341,2025-11-29 17:33:20.057
304,108.79251249697369,10.432986768907963,2025-11-29 17:33:20.253
305,108.90312697463797,10.528197887261314,2025-11-29 17:33:20.356
306,109.01359519538728,10.589259041282938,2025-11-29 17:33:20.363
307,109.1239170314969,10.684067709415737,2025-11-29 17:33:20.454
308,109.24595622208693,10.784899815647089,2025-11-29 17:33:20.557
309,109.39270240598589,10.910720699141752,2025-11-29 17:33:20.658
310,109.50258878399684,11.004822495362442,2025-11-29 17:33:20.855
311,109.62439467529204,11.105095448348676,2025-11-29 17:33:20.868
312,109.77055334733117,11.196286795434508,2025-11-29 17:33:20.964
313,109.87999700303976,11.289716001517368,2025-11-29 17:33:21.060
314,110.03797554512458,11.386873648523942,2025-11-29 17:33:21.162
315,110.25611561816282,11.572600450526163,2025-11-29 17:33:21.361
316,110.41369043402511,11.669096622780854,2025-11-29 17:33:21.465
317,110.52238177666753,11.761388136416894,2025-11-29 17:33:21.571
318,110.63091898040689,11.853445987862097,2025-11-29 17:33:21.672
319,110.78807845749921,11.949268340146208,2025-11-29 17:33:21.772
320,110.8963082011259,12.040864233702427,2025-11-29 17:33:21.873
321,111.0043820697918,12.132224311136257,2025-11-29 17:33:21.970
322,111.12515957043738,12.23023994728131,2025-11-29 17:33:22.074
323,111.23297360192181,12.321164695384354,2025-11-29 17:33:22.166
324,111.38947922248116,12.415878253698434,2025-11-29 17:33:22.270
325,111.49697795125832,12.506332020845328,2025-11-29 17:33:22.373
326,111.6174369330601,12.603597350688823,2025-11-29 17:33:22.467
327,111.72466993911073,12.660589570661218,2025-11-29 17:33:22.570
328,111.83174347061981,12.750408525834654,2025-11-29 17:33:22.673
329,111.93865692440167,12.839986703798813,2025-11-29 17:33:22.774
330,112.08095831095656,12.926181561947208,2025-11-29 17:33:22.871
331,112.18749676756833,13.015244655318849,2025-11-29 17:33:22.973
332,112.29387388887359,13.104065711836578,2025-11-29 17:33:23.073
333,112.4354582375102,13.189402185870197,2025-11-29 17:33:23.177
334,112.54145749677451,13.277705770671277,2025-11-29 17:33:23.279
335,112.64729422304411,13.365766203746965,2025-11-29 17:33:23.375
336,112.75296806998793,13.45358314377962,2025-11-29 17:33:23.477
337,112.89361235793348,13.537781842859603,2025-11-29 17:33:23.579
338,112.99890483323773,13.625078595134765,2025-11-29 17:33:23.690
339,113.10403331256553,13.712130922133676,2025-11-29 17:33:23.780
340,113.22288678161937,13.806441554689854,2025-11-29 17:33:23.887
341,113.32773455306308,13.893035654461531,2025-11-29 17:33:23.990
342,113.46727431253294,13.975839748977615,2025-11-29 17:33:24.080
343,113.57173610988175,14.06191023816221,2025-11-29 17:33:24.186
344,113.67603220626951,14.179907626440718,2025-11-29 17:33:24.291
345,113.78016164866958,14.233312882415703,2025-11-29 17:33:24.383
346,113.89833117263134,14.326332512214062,2025-11-29 17:33:24.485
347,114.03675109897688,14.407732669373456,2025-11-29 17:33:24.589
348,114.14037092025448,14.492567844586747,2025-11-29 17:33:24.689
349,114.24382304987986,14.577155724450954,2025-11-29 17:33:24.787
350,114.36152974240666,14.669300518926017,2025-11-29 17:33:24.902
351,114.46469120459952,14.753421317327511,2025-11-29 17:33:25.006
352,114.60197707779372,14.833410352731176,2025-11-29 17:33:25.090
353,114.70474443380928,14.917003007958051,2025-11-29 17:33:25.204
354,114.82197647818008,15.008262510971473,2025-11-29 17:33:25.293
355,114.92444937285542,15.091385222158433,2025-11-29 17:33:25.390
356,115.06081512293471,15.17023857691179,2025-11-29 17:33:25.493
357,115.16289111756133,15.284370973132496,2025-11-29 17:33:25.596
358,115.26479632084396,15.366664498910977,2025-11-29 17:33:25.705
359,115.38141482745658,15.456769187693261,2025-11-29 17:33:25.806
360,115.51685178625259,15.534425149247303,2025-11-29 17:33:25.907
361,115.61822958414085,15.615964927031388,2025-11-29 17:33:26.006
362,115.73447855545662,15.705389527336783,2025-11-29 17:33:26.097
363,115.83555489150068,15.786454800539312,2025-11-29 17:33:26.204
364,115.9516023136499,15.875458979940522,2025-11-29 17:33:26.297
365,116.05237541291666,15.95604856230147,2025-11-29 17:33:26.402
366,116.16821858694966,16.044629865497235,2025-11-29 17:33:26.499
367,116.2839875053101,16.133013651715117,2025-11-29 17:33:26.603
368,116.38432298294106,16.21289875278127,2025-11-29 17:33:26.705
369,116.49988345602416,16.300855853206883,2025-11-29 17:33:26.808
370,116.59991095848206,16.349316365042995,2025-11-29 17:33:26.921
371,116.71526038248476,16.43688284870531,2025-11-29 17:33:27.002
372,116.84817904478604,16.51128532346358,2025-11-29 17:33:27.118
373,116.94766385494607,16.58998356922785,2025-11-29 17:33:27.210
374,117.06261846114457,16.67685156771406,2025-11-29 17:33:27.310
375,117.1948100109763,16.75039021498133,2025-11-29 17:33:27.410
376,117.29374867555029,16.828327755355886,2025-11-29 17:33:27.507
377,117.40830254488716,16.91449409259267,2025-11-29 17:33:27.610
378,117.75229995310627,17.180261864390516,2025-11-29 17:33:27.918
379,117.8503735014652,17.256905624593212,2025-11-29 17:33:28.022
380,117.94826998050831,17.33330012983922,2025-11-29 17:33:28.116
381,118.2894591654177,17.534417391837486,2025-11-29 17:33:28.419
382,118.38662341490101,17.6098565182041,2025-11-29 17:33:28.522
383,118.5158989949788,17.679973563546465,2025-11-29 17:33:28.718
384,118.62893259533465,17.763555769676326,2025-11-29 17:33:28.723
385,118.82196804827251,17.94260748728502,2025-11-29 17:33:28.918
386,118.91821828942481,18.016741167968142,2025-11-29 17:33:29.022
387,119.03073087141472,18.099376901611915,2025-11-29 17:33:29.119
388,119.1266586885545,18.173031477065464,2025-11-29 17:33:29.223
389,119.22240786303088,18.246439520069856,2025-11-29 17:33:29.326
390,119.3345380256833,18.32839938170494,2025-11-29 17:33:29.422
391,119.42996331868828,18.401328916539573,2025-11-29 17:33:29.524
392,119.54185311322824,18.482844194613563,2025-11-29 17:33:29.627
393,119.63695343663406,18.555295525747297,2025-11-29 17:33:29.728
394,119.7802119836264,18.630891576290168,2025-11-29 17:33:29.838
395,119.87492644232448,18.702836375655032,2025-11-29 17:33:29.926
396,119.96946136666027,18.774536468533462,2025-11-29 17:33:30.035
397,120.08066766804261,18.854891251588153,2025-11-29 17:33:30.138
398,120.17487522945441,18.926114698564735,2025-11-29 17:33:30.233
399,120.31714708298657,19.000388606747343,2025-11-29 17:33:30.334
400,120.41096632912374,19.071107788520635,2025-11-29 17:33:30.440
401,120.50460534800126,19.112435706099937,2025-11-29 17:33:30.537
402,120.61511615215629,19.191669797091436,2025-11-29 17:33:30.631
403,120.70842591206863,19.261724162221626,2025-11-29 17:33:30.735
404,120.84969773246107,19.334726244725385,2025-11-29 17:33:30.839
405,120.94261702562245,19.404279062046523,2025-11-29 17:33:30.938
406,121.05257194962861,19.482582665626435,2025-11-29 17:33:31.038
407,121.14516002060459,19.551662598558174,2025-11-29 17:33:31.045
408,121.25485928650909,19.629518527350957,2025-11-29 17:33:31.236
409,121.3778270029933,19.6921864821684,2025-11-29 17:33:31.339
410,121.48721821886923,19.76955928738004,2025-11-29 17:33:31.346
411,121.57908129969115,19.837669146470763,2025-11-29 17:33:31.442
412,121.68821353665489,19.943213610337057,2025-11-29 17:33:31.640
413,121.88861429055868,20.08723610877005,2025-11-29 17:33:31.842
414,121.97980974505234,20.154354576440888,2025-11-29 17:33:31.944
415,122.17927915194618,20.296992857018974,2025-11-29 17:33:32.042
