,az,el,datetime(utc)
29,76.09192142324615,-3.0988086556618017,2025-11-30 15:57:19.014
30,76.09192145164374,-2.9908780096443737,2025-11-30 15:57:19.114
31,76.09192148088181,-2.8829261198967613,2025-11-30 15:57:19.218
32,76.0919215089181,-2.774953745060051,2025-11-30 15:57:19.316
33,76.09192153765602,-2.666961649827763,2025-11-30 15:57:19.516
34,76.13074282320542,-2.559378656412187,2025-11-30 15:57:19.526
35,76.13074288209633,-2.343266646550024,2025-11-30 15:57:19.719
36,76.13074291126699,-2.2351852422930474,2025-11-30 15:57:19.831
37,76.13074294069257,-2.127087927369481,2025-11-30 15:57:19.921
38,76.13074297015787,-2.018975466670039,2025-11-30 15:57:20.028
39,76.1307430092372,-1.8748032838633923,2025-11-30 15:57:20.129
40,76.09192180492843,-1.6582235068021667,2025-11-30 15:57:20.326
41,76.10081707544575,-1.5491015565048194,2025-11-30 15:57:20.430
42,76.10081711385925,-1.404973302178672,2025-11-30 15:57:20.523
43,76.1008171718225,-1.1887481614612692,2025-11-30 15:57:20.725
44,76.1008172002874,-1.0806225142321608,2025-11-30 15:57:20.829
45,76.06203181664999,-0.9723262054913286,2025-11-30 15:57:20.926
46,76.06203188208056,-0.7200317987130949,2025-11-30 15:57:21.129
47,76.06203191014595,-0.6118965152213313,2025-11-30 15:57:21.238
48,76.06203192853026,-0.5398038598473309,2025-11-30 15:57:21.343
49,76.0620319568805,-0.43166174890451564,2025-11-30 15:57:21.437
50,76.06203199417865,-0.28746762566587764,2025-11-30 15:57:21.543
51,76.06203205078273,-0.07117020417390844,2025-11-30 15:57:21.734
52,76.06203207872667,0.03697964409678837,2025-11-30 15:57:21.845
53,76.06203210651881,0.14512922236712777,2025-11-30 15:57:21.937
54,76.05311406764426,0.2895088907443903,2025-11-30 15:57:22.037
55,76.05311409584505,0.3977226606915665,2025-11-30 15:57:22.143
56,76.05311412347405,0.5059335873400403,2025-11-30 15:57:22.246
57,76.05311415152298,0.6141408980445591,2025-11-30 15:57:22.337
58,76.05311417916715,0.7223438227970712,2025-11-30 15:57:22.444
59,76.05311420693455,0.8305415890430804,2025-11-30 15:57:22.547
60,76.05311424439016,0.9747959190029656,2025-11-30 15:57:22.743
61,76.04418499305562,1.04757590171341,2025-11-30 15:57:22.847
62,76.04418500249949,1.0836586037983764,2025-11-30 15:57:22.947
63,76.04418502110833,1.1558213982510313,2025-11-30 15:57:23.047
64,76.04418503981175,1.2279805222593365,2025-11-30 15:57:23.142
65,76.03524456570484,1.26485259216242,2025-11-30 15:57:23.246
66,76.03524458375827,1.3370510394685788,2025-11-30 15:57:23.348
67,76.07409859405101,1.3733799783379295,2025-11-30 15:57:23.450
68,76.02629289464255,1.4462488567961516,2025-11-30 15:57:23.550
69,76.02629291277152,1.5184815433883885,2025-11-30 15:57:23.749
70,76.05622980125351,1.5919780982649296,2025-11-30 15:57:23.852
71,76.0173299681035,1.6278440821214397,2025-11-30 15:57:23.952
72,76.0173299864261,1.7001095854254151,2025-11-30 15:57:24.050
73,76.0173299955421,1.7362403225963468,2025-11-30 15:57:24.159
74,76.01733001360118,1.80849761980234,2025-11-30 15:57:24.259
75,76.01733002266621,1.8446241258249605,2025-11-30 15:57:24.363
76,76.01733003169409,1.8807491617680498,2025-11-30 15:57:24.463
77,76.01733004076769,1.9168727024781973,2025-11-30 15:57:24.554
78,76.01733005037359,1.952994717746352,2025-11-30 15:57:24.661
79,76.01733005037359,1.952994717746352,2025-11-30 15:57:24.763
80,76.01733005956716,1.9891151789144026,2025-11-30 15:57:24.856
81,76.01733005956716,1.9891151789144026,2025-11-30 15:57:24.962
82,76.01733005956716,1.9891151789144026,2025-11-30 15:57:25.060
83,76.01733005037359,1.952994717746352,2025-11-30 15:57:25.160
84,76.01733005037359,1.952994717746352,2025-11-30 15:57:25.263
85,75.97844335410826,1.9526643229948901,2025-11-30 15:57:25.362
86,75.97844335410826,1.9526643229948901,2025-11-30 15:57:25.464
87,75.97844335410826,1.9526643229948901,2025-11-30 15:57:25.559
88,75.90070953273731,1.9881032970421835,2025-11-30 15:57:25.866
89,75.90070953273731,1.9881032970421835,2025-11-30 15:57:25.968
90,75.86186245694884,1.9877644032738546,2025-11-30 15:57:26.065
91,75.86186245694884,1.9877644032738546,2025-11-30 15:57:26.167
92,75.85279662354624,1.9890125204608635,2025-11-30 15:57:26.270
93,75.85279662354624,1.9890125204608635,2025-11-30 15:57:26.367
94,75.85279662354624,1.9890125204608635,2025-11-30 15:57:26.476
95,75.85279662354624,1.9890125204608635,2025-11-30 15:57:26.579
96,75.93054975548034,1.989690784997018,2025-11-30 15:57:26.776
97,76.00835582083667,2.0265073855794054,2025-11-30 15:57:26.879
98,76.08621456879158,2.0271914002131584,2025-11-30 15:57:26.980
99,76.16412577442786,2.0278721288360337,2025-11-30 15:57:27.076
100,76.24208920170271,2.0285495593936074,2025-11-30 15:57:27.178
101,76.35913174135574,2.029559500336505,2025-11-30 15:57:27.279
102,76.47629045691365,2.0667740438145255,2025-11-30 15:57:27.378
103,76.5935645173102,2.067786693474662,2025-11-30 15:57:27.476
104,76.71095312021068,2.068791657269037,2025-11-30 15:57:27.578
105,76.98530070603557,2.1073926494186366,2025-11-30 15:57:27.781
106,77.17335083911995,2.1103882578456346,2025-11-30 15:57:27.883
107,77.33073537924095,2.148057937916436,2025-11-30 15:57:27.982
108,77.52773946770733,2.1497045866179465,2025-11-30 15:57:28.086
109,77.72504367306429,2.1513282723998066,2025-11-30 15:57:28.187
110,77.91480234100756,2.1543051095025323,2025-11-30 15:57:28.291
111,78.11281568657023,2.1558853980432806,2025-11-30 15:57:28.395
112,78.35081222270642,2.1942711338650835,2025-11-30 15:57:28.491
113,78.58921707397256,2.1961332512372276,2025-11-30 15:57:28.595
114,79.10001019414501,2.2014666249170607,2025-11-30 15:57:28.790
115,79.37981280832079,2.2401812654811453,2025-11-30 15:57:28.895
116,79.6601287757513,2.2422080444883252,2025-11-30 15:57:28.995
117,79.93434582801608,2.2456409977765595,2025-11-30 15:57:29.090
118,80.25608081707465,2.2846375866824036,2025-11-30 15:57:29.192
119,80.53810952533223,2.2865394899499014,2025-11-30 15:57:29.294
120,80.82060177275524,2.325242688205207,2025-11-30 15:57:29.395
121,81.14400136171382,2.3273246711144386,2025-11-30 15:57:29.511
122,81.46797079448487,2.329336012407099,2025-11-30 15:57:29.592
123,82.07688217672325,2.3329148996149267,2025-11-30 15:57:29.809
124,82.40238185520448,2.2977164789575415,2025-11-30 15:57:29.894
125,83.05484345483843,2.263995252258386,2025-11-30 15:57:30.096
126,83.41829104081184,2.230101456644783,2025-11-30 15:57:30.213
127,83.74591289466913,2.231534942486243,2025-11-30 15:57:30.298
128,84.073945887109,2.232897152204149,2025-11-30 15:57:30.409
129,84.40236924928821,2.2341876883563963,2025-11-30 15:57:30.503
130,84.77228608902128,2.235553395838163,2025-11-30 15:57:30.609
131,85.46916292470546,2.2766407197655387,2025-11-30 15:57:30.808
132,85.79922885593501,2.240357042148975,2025-11-30 15:57:30.906
133,86.12957443052413,2.241267360673927,2025-11-30 15:57:30.915
134,86.46017786511652,2.2047889813164856,2025-11-30 15:57:31.106
135,86.7910175769196,2.205538676901832,2025-11-30 15:57:31.219
136,87.12207165992437,2.206215276334981,2025-11-30 15:57:31.309
137,87.45331819776708,2.2068185750756366,2025-11-30 15:57:31.411
138,87.78473519744857,2.20734839397598,2025-11-30 15:57:31.418
139,88.11756250769423,2.206327259286902,2025-11-30 15:57:31.609
140,88.73999879049565,2.2055056772665322,2025-11-30 15:57:31.712
141,89.07204478653962,2.166965189668293,2025-11-30 15:57:31.809
142,89.36232586510162,2.1656656350247214,2025-11-30 15:57:31.909
143,89.693405196625,2.165767912535346,2025-11-30 15:57:32.015
144,89.98312860245612,2.1270860554192437,2025-11-30 15:57:32.112
145,90.27264780430505,2.1270613570517645,2025-11-30 15:57:32.313
146,90.56177782475186,2.125562366736454,2025-11-30 15:57:32.319
147,90.85106122452063,2.162665539021056,2025-11-30 15:57:32.414
148,91.14030115187454,2.1624751494030208,2025-11-30 15:57:32.617
149,91.71859211800079,2.1991510554455975,2025-11-30 15:57:32.729
150,92.00761375987625,2.2360034409019858,2025-11-30 15:57:32.925
151,92.58533595380231,2.3094903097122272,2025-11-30 15:57:33.023
152,92.87400728019396,2.346119307930307,2025-11-30 15:57:33.119
153,93.12132438124127,2.4199342958003127,2025-11-30 15:57:33.224
154,93.70039405706879,2.531602165144305,2025-11-30 15:57:33.426
155,93.94745136277146,2.568027805472763,2025-11-30 15:57:33.528
156,94.44111593277464,2.566405768230132,2025-11-30 15:57:33.725
157,94.69082679214713,2.5672271817912353,2025-11-30 15:57:33.828
158,94.93740475425854,2.566296998164767,2025-11-30 15:57:33.932
159,95.18379938927853,2.52820384765436,2025-11-30 15:57:34.025
160,95.38898186597017,2.4902602957412925,2025-11-30 15:57:34.226
161,95.59774629259499,2.4539327499695003,2025-11-30 15:57:34.233
162,95.80278105475551,2.415947608627822,2025-11-30 15:57:34.331
163,95.96670192793515,2.4152353278755787,2025-11-30 15:57:34.429
164,96.13052469722044,2.377414985061795,2025-11-30 15:57:34.531
165,96.45786612840884,2.338849889998048,2025-11-30 15:57:34.731
166,96.58051117421012,2.3012174598776123,2025-11-30 15:57:34.835
167,96.69865295196867,2.299127266839494,2025-11-30 15:57:34.944
168,96.78028860787713,2.2617176474872642,2025-11-30 15:57:35.043
169,96.85735351728115,2.2228494076654823,2025-11-30 15:57:35.139
170,96.93888059884887,2.1854774182087646,2025-11-30 15:57:35.235
171,96.97963350254511,2.1482997115970925,2025-11-30 15:57:35.342
172,96.97501692659164,2.109921082290868,2025-11-30 15:57:35.446
173,97.01573646597127,2.1097370398301516,2025-11-30 15:57:35.544
174,96.97501678355614,2.0729538764570616,2025-11-30 15:57:35.741
175,96.9342901630941,2.073133687267376,2025-11-30 15:57:35.846
176,96.89355664252447,2.1102860620434614,2025-11-30 15:57:35.939
177,96.81657899277556,2.1120372377373733,2025-11-30 15:57:36.042
178,96.78028803897445,2.113608964687446,2025-11-30 15:57:36.144
179,96.70309511433739,2.1153600179191123,2025-11-30 15:57:36.240
180,96.66224035867,2.115536811107645,2025-11-30 15:57:36.343
181,96.6257742779492,2.1171101187508916,2025-11-30 15:57:36.446
182,96.58925391096338,2.1186849068575797,2025-11-30 15:57:36.547
183,96.55703860301358,2.1216649391587765,2025-11-30 15:57:36.747
184,96.55703846160596,2.0844924503206474,2025-11-30 15:57:36.847
185,96.56140367894152,2.085873488497785,2025-11-30 15:57:36.947
186,96.56140367894152,2.085873488497785,2025-11-30 15:57:37.051
187,96.56577454600638,2.050032912673055,2025-11-30 15:57:37.148
188,96.56577454600638,2.050032912673055,2025-11-30 15:57:37.259
189,96.60680995603632,2.012641228793804,2025-11-30 15:57:37.362
190,96.60680995603632,2.012641228793804,2025-11-30 15:57:37.452
191,96.60680995603632,2.012641228793804,2025-11-30 15:57:37.559
192,96.64341403389555,2.0111407324127475,2025-11-30 15:57:37.758
193,96.68440912311182,2.0109725377285654,2025-11-30 15:57:37.861
194,96.67996368455032,2.046808391936156,2025-11-30 15:57:37.955
195,96.72092513892541,2.046636417994115,2025-11-30 15:57:38.059
196,96.76187983585677,2.0836222002042213,2025-11-30 15:57:38.162
197,96.80282759295402,2.120598912798233,2025-11-30 15:57:38.260
198,96.84376837047424,2.1575664713489275,2025-11-30 15:57:38.358
199,96.93023476459369,2.232949734429581,2025-11-30 15:57:38.462
200,96.97118103983955,2.269913441109352,2025-11-30 15:57:38.562
201,97.13489405838497,2.380535004870539,2025-11-30 15:57:38.763
202,97.21670691893422,2.454366493896272,2025-11-30 15:57:38.863
203,97.33937037373876,2.490812146746266,2025-11-30 15:57:38.965
204,97.42604034739917,2.5662581370652027,2025-11-30 15:57:39.066
205,97.548670247698,2.6397690802373677,2025-11-30 15:57:39.167
206,97.67123063157744,2.713217588422634,2025-11-30 15:57:39.266
207,97.79372043859003,2.7866024916297625,2025-11-30 15:57:39.367
208,97.9161387593456,2.8969894483162446,2025-11-30 15:57:39.477
209,98.0792496359432,2.9699288262243337,2025-11-30 15:57:39.577
210,98.41064563081251,3.191629183865645,2025-11-30 15:57:39.774
211,98.57345876620064,3.30129136556197,2025-11-30 15:57:39.877
212,98.73613253170954,3.4108089182928265,2025-11-30 15:57:39.970
213,98.94519335702597,3.522094077854101,2025-11-30 15:57:40.074
214,99.10764852050461,3.631362774327003,2025-11-30 15:57:40.174
215,99.31050959890908,3.7400446576417403,2025-11-30 15:57:40.274
216,99.47889277638461,3.8884071449692357,2025-11-30 15:57:40.376
217,99.68145589501881,3.9967433879319705,2025-11-30 15:57:40.477
218,100.17331093342416,4.288116964926872,2025-11-30 15:57:40.778
219,100.3751529393893,4.395764771590161,2025-11-30 15:57:40.885
220,100.53643964887355,4.503776726988374,2025-11-30 15:57:40.978
221,100.697557654712,4.611608189726245,2025-11-30 15:57:41.081
222,100.85850467716882,4.719256280171349,2025-11-30 15:57:41.180
223,100.97910149959638,4.827373209178944,2025-11-30 15:57:41.283
224,101.13242987293252,4.968097571091497,2025-11-30 15:57:41.394
225,101.29279518092446,5.075105516734406,2025-11-30 15:57:41.482
226,101.45298144219198,5.181919068528538,2025-11-30 15:57:41.582
227,101.76510652427588,5.427944769910947,2025-11-30 15:57:41.790
228,101.91685411749756,5.5305200548260816,2025-11-30 15:57:41.894
229,102.07610660133219,5.672724989207168,2025-11-30 15:57:41.986
230,102.23516975123391,5.778331340286629,2025-11-30 15:57:42.091
231,102.38596951946349,5.916238662545815,2025-11-30 15:57:42.187
232,102.54455132500108,6.021324195478083,2025-11-30 15:57:42.290
233,102.66336007987695,6.163325581656191,2025-11-30 15:57:42.394
234,102.81327247736111,6.263996414547122,2025-11-30 15:57:42.489
235,103.27790292075646,6.6082516817016606,2025-11-30 15:57:42.792
236,103.43514667478298,6.747782919555262,2025-11-30 15:57:42.896
237,103.59218435775617,6.851103654755849,2025-11-30 15:57:42.994
238,103.70982664346224,6.99120679688603,2025-11-30 15:57:43.096
239,103.86649933251071,7.094049765106368,2025-11-30 15:57:43.199
240,104.02296098767366,7.23243359203621,2025-11-30 15:57:43.296
241,104.14016747523884,7.336007492901551,2025-11-30 15:57:43.399
242,104.29625494127937,7.473817886337075,2025-11-30 15:57:43.501
243,104.45212582317123,7.575647300795106,2025-11-30 15:57:43.604
244,104.72437391083388,7.815507543378158,2025-11-30 15:57:43.806
245,104.84084461947027,7.917985834284516,2025-11-30 15:57:43.909
246,104.95719018590266,8.055761134302763,2025-11-30 15:57:44.005
247,105.12180582827995,8.196846348661984,2025-11-30 15:57:44.110
248,105.23792310390773,8.298692448676904,2025-11-30 15:57:44.203
249,105.39254661904582,8.398804643492443,2025-11-30 15:57:44.307
250,105.50836394445584,8.500223744114235,2025-11-30 15:57:44.410
251,105.67259409703169,8.64043518981418,2025-11-30 15:57:44.506
252,105.7881737239323,8.741436432073991,2025-11-30 15:57:44.610
253,106.06758754542355,8.946591386385377,2025-11-30 15:57:44.713
254,106.2211620811559,9.045266867473051,2025-11-30 15:57:44.910
255,106.33618628875169,9.145435463773463,2025-11-30 15:57:45.013
256,106.49983495349541,9.284307850093818,2025-11-30 15:57:45.109
257,106.61460729424952,9.384035905468053,2025-11-30 15:57:45.114
258,106.76742360959508,9.481683307893565,2025-11-30 15:57:45.321
259,106.89259662987781,9.621722295037943,2025-11-30 15:57:45.324
260,107.04506795748654,9.718844143121693,2025-11-30 15:57:45.522
261,107.15925868719368,9.817659772972776,2025-11-30 15:57:45.527
262,107.31129434296383,9.914250755886762,2025-11-30 15:57:45.722
263,107.43618741052512,10.01861548659062,2025-11-30 15:57:45.727
264,107.5499707625257,10.151548267908126,2025-11-30 15:57:45.923
265,107.70145929213447,10.247345354002293,2025-11-30 15:57:45.930
266,107.82616132838673,10.351187259402684,2025-11-30 15:57:46.018
267,107.97728485777796,10.446483532134181,2025-11-30 15:57:46.125
268,108.10186934930533,10.549989851061685,2025-11-30 15:57:46.221
269,108.25262213902772,10.679328793532072,2025-11-30 15:57:46.324
270,108.36551541838617,10.776066801313913,2025-11-30 15:57:46.523
271,108.48989025279037,10.879022143825685,2025-11-30 15:57:46.528
272,108.76431224605375,11.075585395829256,2025-11-30 15:57:46.725
273,108.9141054341422,11.169024565280214,2025-11-30 15:57:46.828
274,109.03821341251226,11.271265870212693,2025-11-30 15:57:46.929
275,109.18761626479152,11.364177021582174,2025-11-30 15:57:47.032
276,109.29949102210428,11.459327640644538,2025-11-30 15:57:47.229
277,109.42336349805801,11.5268133960429,2025-11-30 15:57:47.242
278,109.5721655735581,11.618975103773549,2025-11-30 15:57:47.328
279,109.68358735884937,11.713471686939567,2025-11-30 15:57:47.433
280,109.84428790480045,11.777862098502585,2025-11-30 15:57:47.544
281,110.10331883674164,11.963031248636806,2025-11-30 15:57:47.739
282,110.22665703017178,12.063574633013676,2025-11-30 15:57:47.838
283,110.33730891642726,12.190822600229241,2025-11-30 15:57:47.933
284,110.4845981348979,12.281036853808851,2025-11-30 15:57:48.041
285,110.60766990541481,12.38095385191935,2025-11-30 15:57:48.144
286,110.71784853480506,12.473541943381587,2025-11-30 15:57:48.236
287,110.97430865681221,12.654986772726875,2025-11-30 15:57:48.439
288,111.09699842671101,12.75408726931075,2025-11-30 15:57:48.544
289,111.35233163577833,12.933954538533216,2025-11-30 15:57:48.742
290,111.46148917445558,13.025035068799209,2025-11-30 15:57:48.844
291,111.58378151974513,13.12330106848849,2025-11-30 15:57:48.945
292,111.87377421268447,13.331100407785703,2025-11-30 15:57:49.145
293,111.98221937389256,13.421102859386492,2025-11-30 15:57:49.249
294,112.09049908482348,13.51085451627542,2025-11-30 15:57:49.345
295,112.23461398768835,13.630132602629521,2025-11-30 15:57:49.457
296,112.34250612936742,13.719297598043251,2025-11-30 15:57:49.550
297,112.60741070616177,13.901132527316115,2025-11-30 15:57:49.755
298,112.71479667177525,13.956595903489044,2025-11-30 15:57:49.859
299,112.85771627043364,14.04126137248747,2025-11-30 15:57:49.954
300,113.00033594665399,14.125603228812684,2025-11-30 15:57:50.060
301,113.121162196487,14.22107706760119,2025-11-30 15:57:50.151
302,113.22781032878316,14.308486262434627,2025-11-30 15:57:50.257
303,113.36974271753962,14.359264078676768,2025-11-30 15:57:50.360
304,113.47599341095992,14.446182234984965,2025-11-30 15:57:50.460
305,113.63170102656217,14.537042534733693,2025-11-30 15:57:50.553
306,113.8433297547388,14.709596807146035,2025-11-30 15:57:50.757
307,113.98403290999778,14.791632750531909,2025-11-30 15:57:50.860
308,114.08935916634678,14.877237058737906,2025-11-30 15:57:50.961
309,114.20909215174385,14.970679048861065,2025-11-30 15:57:51.055
310,114.31411978177027,15.055799293802698,2025-11-30 15:57:51.159
311,114.45388618778519,15.136663261496045,2025-11-30 15:57:51.259
312,114.55850815577136,15.221236972708033,2025-11-30 15:57:51.362
313,114.67775520233116,15.313759754760271,2025-11-30 15:57:51.464
314,114.78207449907981,15.397846511815345,2025-11-30 15:57:51.565
315,115.03977342634136,15.537360837515758,2025-11-30 15:57:51.764
316,115.1435534660916,15.620721470439417,2025-11-30 15:57:51.867
317,115.2471573538943,15.70382442135023,2025-11-30 15:57:51.975
318,115.40015695515986,15.790743440954204,2025-11-30 15:57:52.070
319,115.50339334663632,15.873323108801973,2025-11-30 15:57:52.170
320,115.60645257544985,15.95564481888392,2025-11-30 15:57:52.275
321,115.70933420339443,16.006011257210766,2025-11-30 15:57:52.371
322,115.86157661926579,16.091894552045225,2025-11-30 15:57:52.468
323,115.96408706223716,16.173487096537023,2025-11-30 15:57:52.572
324,116.06641920102243,16.2548216451089,2025-11-30 15:57:52.674
325,116.1840618830348,16.34440597488017,2025-11-30 15:57:52.772
326,116.32004508393274,16.42069366449373,2025-11-30 15:57:52.876
327,116.42182364100381,16.50124459150351,2025-11-30 15:57:52.976
328,116.53906941810469,16.59011185354313,2025-11-30 15:57:53.072
329,116.64053068080376,16.670168512653433,2025-11-30 15:57:53.174
330,116.74181200655269,16.74996722180197,2025-11-30 15:57:53.277
331,116.89237459585229,16.833421601185982,2025-11-30 15:57:53.380
332,116.99327615633457,16.912693363412505,2025-11-30 15:57:53.476
333,117.1098965491384,17.000392641057047,2025-11-30 15:57:53.581
334,117.32687228614299,17.135402920719173,2025-11-30 15:57:53.780
335,117.47657512903199,17.248542086366797,2025-11-30 15:57:53.891
336,117.57662927554605,17.326551792148944,2025-11-30 15:57:53.983
337,117.69266384776012,17.413098838973227,2025-11-30 15:57:54.088
338,117.8255943154033,17.48559194332187,2025-11-30 15:57:54.192
339,117.9413492514241,17.571646424146945,2025-11-30 15:57:54.284
340,118.0406895395708,17.64863089812625,2025-11-30 15:57:54.391
341,118.13984669794803,17.72535827818266,2025-11-30 15:57:54.484
342,118.28818434412047,17.774943720085215,2025-11-30 15:57:54.590
343,118.50203963268177,17.936103141282643,2025-11-30 15:57:54.789
344,118.63324668103216,18.006603052899298,2025-11-30 15:57:54.892
345,118.73143738912454,18.082073718255867,2025-11-30 15:57:54.992
346,118.82944395447976,18.157288690826615,2025-11-30 15:57:55.089
347,118.97652450899244,18.205552312316602,2025-11-30 15:57:55.192
348,119.07413672945196,18.280295868488537,2025-11-30 15:57:55.294
349,119.17156438278889,18.35478455778513,2025-11-30 15:57:55.391
350,119.28562296470975,18.43801654661376,2025-11-30 15:57:55.505
351,119.41503917035871,18.506527352544477,2025-11-30 15:57:55.592
352,119.62549533948736,18.662730648373202,2025-11-30 15:57:55.795
353,119.72200585993633,18.735946650097844,2025-11-30 15:57:55.901
354,119.85039813942389,18.803297154563648,2025-11-30 15:57:56.007
355,119.96355398239562,18.885051686099846,2025-11-30 15:57:56.096
356,120.05947999328009,18.95749241236897,2025-11-30 15:57:56.205
357,120.18709250535453,19.023970245544437,2025-11-30 15:57:56.304
358,120.29979002385674,19.104985794088776,2025-11-30 15:57:56.408
359,120.39512982593402,19.17665406380869,2025-11-30 15:57:56.509
360,120.74632470790587,19.4025943181803,2025-11-30 15:57:56.804
361,120.87241274769679,19.467340601814783,2025-11-30 15:57:56.906
362,120.9842293805732,19.57626335216954,2025-11-30 15:57:57.006
363,121.10977879717133,19.61105770990328,2025-11-30 15:57:57.105
364,121.22127975151837,19.690113477692446,2025-11-30 15:57:57.207
365,121.3150685400919,19.759740088801543,2025-11-30 15:57:57.307
366,121.4574730668268,19.83225009154584,2025-11-30 15:57:57.410
367,121.56854619202161,19.88145816671853,2025-11-30 15:57:57.506
368,121.8963762556115,20.061562396875335,2025-11-30 15:57:57.722
369,122.0068581826823,20.13902064174436,2025-11-30 15:57:57.912
370,122.14801892415821,20.181091037896593,2025-11-30 15:57:58.015
371,122.24027075970274,20.248867439902703,2025-11-30 15:57:58.113
372,122.33233536966915,20.287605383213666,2025-11-30 15:57:58.221
373,122.4422185065437,20.36419075180539,2025-11-30 15:57:58.226
374,122.53393663531106,20.431296302025924,2025-11-30 15:57:58.317
375,122.62546783728827,20.49815890834954,2025-11-30 15:57:58.522
376,122.91709624579698,20.706572675421576,2025-11-30 15:57:58.722
377,123.00790657438314,20.77247438805064,2025-11-30 15:57:58.824
378,123.11675438312922,20.81902652001261,2025-11-30 15:57:58.925
379,123.20721689800698,20.884506936120495,2025-11-30 15:57:59.024
380,123.34584380231877,20.952443710193794,2025-11-30 15:57:59.222
381,123.63383246121188,21.155980003683105,2025-11-30 15:57:59.423
382,123.74178305140518,21.229568499226144,2025-11-30 15:57:59.527
383,123.93880412889054,21.366738127431624,2025-11-30 15:57:59.726
384,124.02780917173123,21.430307774635256,2025-11-30 15:57:59.827
385,124.13519093267277,21.5308904073139,2025-11-30 15:57:59.929
386,124.25335648161187,21.58706708285968,2025-11-30 15:58:00.042
387,124.36039702958507,21.659208709057935,2025-11-30 15:58:00.128
388,124.44864044464558,21.721768209315584,2025-11-30 15:58:00.230
389,124.64328683001472,21.883193715124,2025-11-30 15:58:00.438
390,124.73099420252993,21.945005266775656,2025-11-30 15:58:00.542
391,124.92465123686722,22.10479763457154,2025-11-30 15:58:00.738
392,125.0306605279374,22.17526115306899,2025-11-30 15:58:00.841
393,125.23338789824297,22.28955248091977,2025-11-30 15:58:01.055
394,125.33888581772922,22.35930512386617,2025-11-30 15:58:01.136
395,125.44425627834124,22.42883566977693,2025-11-30 15:58:01.237
396,125.5305002066701,22.46155835086717,2025-11-30 15:58:01.341
397,125.66422871515553,22.52341113344568,2025-11-30 15:58:01.440
398,125.75006048980111,22.555804666300148,2025-11-30 15:58:01.542
399,125.94026910521542,22.65657716700152,2025-11-30 15:58:01.741
400,126.04470102085747,22.72486560500951,2025-11-30 15:58:01.844
401,126.12983208344777,22.783558576803298,2025-11-30 15:58:01.945
402,126.23396745656432,22.824524883554744,2025-11-30 15:58:02.043
403,126.3187480779308,22.88282430609541,2025-11-30 15:58:02.146
404,126.40334467423166,22.94090254721428,2025-11-30 15:58:02.247
405,126.50701680847179,23.008124070057296,2025-11-30 15:58:02.345
406,126.59126303513844,23.039071584148843,2025-11-30 15:58:02.455
407,126.6753259843958,23.096539992669097,2025-11-30 15:58:02.558
408,126.86224673109812,23.220172044684592,2025-11-30 15:58:02.755
409,126.96515548742317,23.312833831652167,2025-11-30 15:58:02.858
410,127.15112786791941,23.435057905052542,2025-11-30 15:58:03.056
411,127.23414207174432,23.49116399371511,2025-11-30 15:58:03.158
412,127.33645039422512,23.556411690858663,2025-11-30 15:58:03.253
413,127.43862459694596,23.62144251336508,2025-11-30 15:58:03.355
414,127.52112261085632,23.67689901822013,2025-11-30 15:58:03.454
415,127.62299518499962,23.741496299113468,2025-11-30 15:58:03.556
416,127.83400107361823,23.852853809342434,2025-11-30 15:58:03.756
417,127.93538009763655,23.916775227284923,2025-11-30 15:58:03.858
