,az,el,datetime(utc)
101,78.02688731090532,2.5762213915924725,2025-11-30 16:34:39.929
102,77.9709560594554,2.5756873796367032,2025-11-30 16:34:40.032
103,77.9709560594554,2.5756873796367032,2025-11-30 16:34:40.229
104,77.9709560594554,2.5756873796367032,2025-11-30 16:34:40.234
105,77.98198080910693,2.5733639094495326,2025-11-30 16:34:40.329
106,77.98198080910693,2.5733639094495326,2025-11-30 16:34:40.432
107,77.98198080910693,2.5733639094495326,2025-11-30 16:34:40.548
108,78.03786382389333,2.573896478286057,2025-11-30 16:34:40.635
109,78.09376994438966,2.574426820122111,2025-11-30 16:34:40.734
110,78.14969908213479,2.626420596534046,2025-11-30 16:34:40.837
111,78.20565113425552,2.575480799290747,2025-11-30 16:34:40.934
112,78.31762363850544,2.5765258143975633,2025-11-30 16:34:41.038
113,78.4296867110945,2.577561830662525,2025-11-30 16:34:41.237
114,78.54183960438642,2.5785888119551896,2025-11-30 16:34:41.250
115,78.65408156534758,2.5796067265943026,2025-11-30 16:34:41.337
116,78.82260985613496,2.5811165165814494,2025-11-30 16:34:41.446
117,78.99133427736837,2.582605713414214,2025-11-30 16:34:41.549
118,79.21660078854624,2.584559077450078,2025-11-30 16:34:41.649
119,79.3955556907014,2.583646112072082,2025-11-30 16:34:41.743
120,79.62121054085289,2.5855292623903754,2025-11-30 16:34:41.851
121,79.84719141333723,2.5873749760678533,2025-11-30 16:34:41.940
122,80.07349197022108,2.5891829983690013,2025-11-30 16:34:42.046
123,80.30010581350514,2.590953082700882,2025-11-30 16:34:42.149
124,80.57507459477326,2.6473664687290803,2025-11-30 16:34:42.243
125,80.8594936004851,2.6495129432819065,2025-11-30 16:34:42.347
126,81.14436768593248,2.6515974670539957,2025-11-30 16:34:42.450
127,81.42968382481159,2.653619586951344,2025-11-30 16:34:42.549
128,81.77262817427757,2.6559631331401423,2025-11-30 16:34:42.649
129,82.05887035806107,2.6578464154152415,2025-11-30 16:34:42.748
130,82.40288716851,2.660022127113265,2025-11-30 16:34:42.850
131,82.74067617497288,2.6645776030870634,2025-11-30 16:34:42.953
132,83.14370793705548,2.6668965678479144,2025-11-30 16:34:43.048
133,83.48970875184493,2.668782225606264,2025-11-30 16:34:43.154
134,83.88824697827471,2.6733567084121614,2025-11-30 16:34:43.255
135,84.2355728078311,2.6750408902679683,2025-11-30 16:34:43.365
136,84.64132248675698,2.6768839989674484,2025-11-30 16:34:43.453
137,84.9895390634311,2.6783588377004643,2025-11-30 16:34:43.564
138,85.45011612886977,2.6826919321794893,2025-11-30 16:34:43.659
139,85.85774638831673,2.6841411070808627,2025-11-30 16:34:43.761
140,86.3241220916166,2.6856326647672755,2025-11-30 16:34:43.866
141,86.7326034958876,2.68679305115319,2025-11-30 16:34:43.966
142,87.19984450481984,2.6879530920202743,2025-11-30 16:34:44.065
143,87.66525056833518,2.691475915156747,2025-11-30 16:34:44.159
144,88.60223509744021,2.7456685043970754,2025-11-30 16:34:44.361
145,89.07103935781801,2.7461240572722336,2025-11-30 16:34:44.466
146,89.53996809106323,2.7463960261640072,2025-11-30 16:34:44.564
147,90.06758351807123,2.7464823543607584,2025-11-30 16:34:44.661
148,90.53707674990976,2.7489650590084374,2025-11-30 16:34:44.765
149,91.00643416720618,2.748661923459881,2025-11-30 16:34:44.867
150,91.47565658458949,2.7481747194964306,2025-11-30 16:34:44.963
151,91.94468115568664,2.74750374187508,2025-11-30 16:34:45.067
152,92.41344519419177,2.7466493949710657,2025-11-30 16:34:45.170
153,92.88461710097654,2.7482088431751213,2025-11-30 16:34:45.282
154,93.35311460159986,2.7469859438876876,2025-11-30 16:34:45.369
155,93.7626841937512,2.745766567191959,2025-11-30 16:34:45.474
156,94.23029032656561,2.796930354750564,2025-11-30 16:34:45.570
157,94.70177576999563,2.797787877725573,2025-11-30 16:34:45.682
158,95.1103095095322,2.796078024958061,2025-11-30 16:34:45.780
159,95.57656576011998,2.7939530947136055,2025-11-30 16:34:45.873
160,95.98393524409668,2.79194526727183,2025-11-30 16:34:45.979
161,96.39672613758248,2.7924169219109607,2025-11-30 16:34:46.081
162,96.8612349688055,2.7897902264602665,2025-11-30 16:34:46.174
163,97.26694025737889,2.7873462064928205,2025-11-30 16:34:46.279
164,97.67191426769264,2.7847673732041964,2025-11-30 16:34:46.381
165,98.14143657759486,2.7842483487582914,2025-11-30 16:34:46.479
166,98.5450826895114,2.7813765541302202,2025-11-30 16:34:46.581
167,98.9478761029527,2.7783733710187266,2025-11-30 16:34:46.682
168,99.34977983208194,2.775240113097861,2025-11-30 16:34:46.779
169,99.75075740658914,2.7719781395459027,2025-11-30 16:34:46.881
170,100.15077288457478,2.7685888621024235,2025-11-30 16:34:46.981
171,100.60671003777733,2.8166760254161205,2025-11-30 16:34:47.085
172,101.0045454248483,2.8129502100408743,2025-11-30 16:34:47.184
173,101.39074927370605,2.806535305789415,2025-11-30 16:34:47.285
174,101.84244373107488,2.80199606208094,2025-11-30 16:34:47.383
175,102.23645711356707,2.797894403793472,2025-11-30 16:34:47.487
176,102.61768290751579,2.791148715427917,2025-11-30 16:34:47.587
177,103.06478649481319,2.8377422007773774,2025-11-30 16:34:47.687
178,103.39905783956061,2.833856865429255,2025-11-30 16:34:47.785
179,103.775278811087,2.8266862597172646,2025-11-30 16:34:47.898
180,104.16247412173519,2.821944383948173,2025-11-30 16:34:47.993
181,104.49330944977571,2.817790717866792,2025-11-30 16:34:48.089
182,105.1382984757204,2.755774688886442,2025-11-30 16:34:48.293
183,105.73804062699904,2.747829000684749,2025-11-30 16:34:48.496
184,105.94091273815631,2.742475254066449,2025-11-30 16:34:48.598
185,106.21156068256423,2.738748653066475,2025-11-30 16:34:48.692
186,106.4275456914988,2.73573090083338,2025-11-30 16:34:48.795
187,106.64305167192472,2.7326811231977235,2025-11-30 16:34:48.897
188,106.84302021859179,2.7272356428007116,2025-11-30 16:34:48.998
189,107.00384057994194,2.724910051898546,2025-11-30 16:34:49.098
190,107.164385342542,2.722567050676718,2025-11-30 16:34:49.196
191,107.32465270004246,2.7202067900669196,2025-11-30 16:34:49.298
192,107.37801312669211,2.6690950411921386,2025-11-30 16:34:49.399
193,107.46911173228479,2.6652447471275793,2025-11-30 16:34:49.500
194,107.52233750966136,2.6644652148934442,2025-11-30 16:34:49.602
195,107.52233750966136,2.6644652148934442,2025-11-30 16:34:49.703
196,107.53790791237296,2.717033197268994,2025-11-30 16:34:49.800
197,107.53790791237296,2.717033197268994,2025-11-30 16:34:49.904
198,107.53790791237296,2.717033197268994,2025-11-30 16:34:50.006
199,107.4846408692027,2.717829426900523,2025-11-30 16:34:50.114
200,107.48464094201479,2.7681171570373992,2025-11-30 16:34:50.206
201,107.44685711752477,2.771311039023263,2025-11-30 16:34:50.311
202,107.39348630099589,2.822476113899491,2025-11-30 16:34:50.414
203,107.34008424798071,2.823297943594755,2025-11-30 16:34:50.506
204,107.30206747821576,2.8265562188576108,2025-11-30 16:34:50.611
205,107.30206747821576,2.8265562188576108,2025-11-30 16:34:50.714
206,107.24856145271399,2.77693318089973,2025-11-30 16:34:50.810
207,107.26396268993336,2.779334267512212,2025-11-30 16:34:50.909
208,107.21038379038858,2.780139817874985,2025-11-30 16:34:51.012
209,107.21038371834538,2.729634418714481,2025-11-30 16:34:51.114
210,107.1567737628313,2.730423456870175,2025-11-30 16:34:51.122
211,107.15677369036703,2.67989925881548,2025-11-30 16:34:51.414
212,107.15677369036703,2.67989925881548,2025-11-30 16:34:51.427
213,107.15677369036703,2.67989925881548,2025-11-30 16:34:51.626
214,107.15677369036703,2.67989925881548,2025-11-30 16:34:51.718
215,107.14145640845645,2.7280617494972406,2025-11-30 16:34:51.737
216,107.19502438360492,2.727274756045235,2025-11-30 16:34:51.813
217,107.19502438360492,2.727274756045235,2025-11-30 16:34:52.017
218,107.24856145271399,2.77693318089973,2025-11-30 16:34:52.031
219,107.23318690876472,2.8249356791097373,2025-11-30 16:34:52.223
220,107.28665116749626,2.8744985328408372,2025-11-30 16:34:52.229
221,107.34008439173563,2.9240258181106715,2025-11-30 16:34:52.330
222,107.3934865173294,2.973517372182166,2025-11-30 16:34:52.425
223,107.50019713886029,3.0220885825351553,2025-11-30 16:34:52.526
224,107.5535055757671,3.0714913855516466,2025-11-30 16:34:52.630
225,107.60678272663367,3.1711229743686395,2025-11-30 16:34:52.725
226,107.69752182474828,3.2167206473227345,2025-11-30 16:34:52.828
227,107.75066350449003,3.3160999959633015,2025-11-30 16:34:52.927
228,107.84103568751033,3.361381954938194,2025-11-30 16:34:53.026
229,108.03691853530256,3.5543876097079394,2025-11-30 16:34:53.230
230,108.19533930735562,3.651000609696631,2025-11-30 16:34:53.430
231,108.3007936263055,3.7485283524476416,2025-11-30 16:34:53.436
232,108.44249011509072,3.8414726831359594,2025-11-30 16:34:53.529
233,108.60002214284953,3.987076006751025,2025-11-30 16:34:53.631
234,108.80961179382082,4.0814241225564984,2025-11-30 16:34:53.735
235,108.98309990776025,4.229892347036292,2025-11-30 16:34:53.835
236,109.3482069781502,4.517427929469215,2025-11-30 16:34:54.044
237,109.55611052217918,4.709188955943982,2025-11-30 16:34:54.236
238,109.78072041195878,4.855054634390777,2025-11-30 16:34:54.253
239,109.98770184986974,5.045726615815972,2025-11-30 16:34:54.338
240,110.2117103975043,5.190882563258072,2025-11-30 16:34:54.445
241,110.41775150996666,5.331339146338277,2025-11-30 16:34:54.547
242,110.64113645998641,5.524846271688411,2025-11-30 16:34:54.642
243,110.84621970834347,5.664295300122508,2025-11-30 16:34:54.748
244,111.06895903964221,5.80798728688537,2025-11-30 16:34:54.847
245,111.27306726535465,5.897682808286121,2025-11-30 16:34:54.940
246,111.49513966148614,6.040680645051176,2025-11-30 16:34:55.045
247,111.69825648261255,6.178319760116131,2025-11-30 16:34:55.244
248,111.91964103397099,6.320547743554558,2025-11-30 16:34:55.250
249,112.12175029502455,6.408683205711091,2025-11-30 16:34:55.343
250,112.29206403982232,6.552518671555841,2025-11-30 16:34:55.446
251,112.49329611966057,6.688340617687351,2025-11-30 16:34:55.548
252,112.69394460737992,6.823612144306978,2025-11-30 16:34:55.648
253,112.91355280738881,6.963896363190781,2025-11-30 16:34:55.750
254,113.11315897064229,7.098146000421879,2025-11-30 16:34:55.850
255,113.26247539441201,7.234506929433721,2025-11-30 16:34:55.955
256,113.46104446384216,7.36769791345869,2025-11-30 16:34:56.061
257,113.62961401639852,7.509057320618886,2025-11-30 16:34:56.154
258,113.82726694132569,7.689060421555411,2025-11-30 16:34:56.263
259,113.97511273731625,7.82354548814587,2025-11-30 16:34:56.351
260,114.1226200056021,7.957584970247796,2025-11-30 16:34:56.461
261,114.31876840732896,8.135607818617212,2025-11-30 16:34:56.560
262,114.5143116956438,8.265434909355468,2025-11-30 16:34:56.654
263,114.66057112380173,8.39791198992373,2025-11-30 16:34:56.762
264,114.9035763731943,8.5705250864147,2025-11-30 16:34:56.863
265,115.02799622371877,8.695179708345234,2025-11-30 16:34:56.965
266,115.22113808203991,8.822553119291799,2025-11-30 16:34:57.064
267,115.39254148270604,8.942503238610321,2025-11-30 16:34:57.157
268,115.58434426245802,9.068626492688303,2025-11-30 16:34:57.261
269,115.72779429744492,9.19779255926523,2025-11-30 16:34:57.364
270,115.89711671311086,9.269282849799348,2025-11-30 16:34:57.464
271,116.08711981895475,9.393738271155879,2025-11-30 16:34:57.561
272,116.22921868982924,9.521405585530397,2025-11-30 16:34:57.666
273,116.58466980969601,9.7602095234911,2025-11-30 16:34:57.865
274,116.72541642634586,9.886284236742002,2025-11-30 16:34:57.967
275,116.89060184629157,9.9546375424952,2025-11-30 16:34:58.071
276,117.03045935473267,10.079739093405209,2025-11-30 16:34:58.168
277,117.21639536711261,10.20021606538303,2025-11-30 16:34:58.266
278,117.33328082713757,10.316767571223076,2025-11-30 16:34:58.374
279,117.47190310106957,10.485720652588176,2025-11-30 16:34:58.480
280,117.65619140230096,10.60437209059442,2025-11-30 16:34:58.568
281,117.79400141493137,10.726851210904767,2025-11-30 16:34:58.676
282,117.97720578707742,10.844374539225546,2025-11-30 16:34:58.780
283,118.11420213544395,10.965852946028564,2025-11-30 16:34:58.871
284,118.43250207079959,11.157957342719406,2025-11-30 16:34:59.076
285,118.74889879569233,11.392901234847743,2025-11-30 16:34:59.276
286,118.88391424942179,11.511998089081297,2025-11-30 16:34:59.380
287,119.06339003509179,11.581347576655997,2025-11-30 16:34:59.478
288,119.24224319867888,11.694576925919506,2025-11-30 16:34:59.575
289,119.37597434295118,11.812232780948653,2025-11-30 16:34:59.678
290,119.55373723775442,11.92433315371038,2025-11-30 16:34:59.780
291,119.68665048799227,12.040985533684507,2025-11-30 16:34:59.878
292,119.81921321523795,12.201015493364658,2025-11-30 16:34:59.980
293,119.95142521809476,12.316629091444149,2025-11-30 16:35:00.082
294,120.0832865695893,12.4317713895778,2025-11-30 16:35:00.183
295,120.25855616510404,12.54103478777112,2025-11-30 16:35:00.281
296,120.38959945159526,12.69860445682097,2025-11-30 16:35:00.384
297,120.5202920628467,12.812176561859253,2025-11-30 16:35:00.486
298,120.67446050250662,12.934043012540913,2025-11-30 16:35:00.587
299,120.80451100266181,13.046721251865405,2025-11-30 16:35:00.684
300,120.93421046011952,13.158928537222883,2025-11-30 16:35:00.795
301,121.08759351647598,13.27957898577158,2025-11-30 16:35:00.898
302,121.25958817054929,13.385023190739055,2025-11-30 16:35:01.000
303,121.41237414541168,13.461995520750877,2025-11-30 16:35:01.090
304,121.5406645957529,13.572448762372877,2025-11-30 16:35:01.194
305,121.71117146498678,13.676392610845332,2025-11-30 16:35:01.288
306,121.86305736433863,13.79494655759206,2025-11-30 16:35:01.393
307,121.99022967007784,13.903973621669008,2025-11-30 16:35:01.496
308,122.14160549754011,14.021720683993012,2025-11-30 16:35:01.596
309,122.26812677002745,14.129849335847883,2025-11-30 16:35:01.695
310,122.39429622333299,14.237509283190635,2025-11-30 16:35:01.792
311,122.58673491052858,14.347592479761365,2025-11-30 16:35:01.894
312,122.71213447855541,14.496260481526084,2025-11-30 16:35:01.997
313,122.90369560894905,14.605240479919894,2025-11-30 16:35:02.095
314,123.02832372710517,14.710892048596126,2025-11-30 16:35:02.199
315,123.15260037211047,14.816077638038642,2025-11-30 16:35:02.299
316,123.34285774797891,14.923557533142553,2025-11-30 16:35:02.401
317,123.46636200760673,15.027791464844482,2025-11-30 16:35:02.503
318,123.5895153100457,15.13156157725548,2025-11-30 16:35:02.602
319,123.77846164641097,15.237541866908389,2025-11-30 16:35:02.703
320,123.90084190423823,15.340363563477204,2025-11-30 16:35:02.804
321,124.02287186224021,15.442723882435724,2025-11-30 16:35:02.911
322,124.18503415996535,15.537531062991995,2025-11-30 16:35:03.013
323,124.33175724036798,15.648622070041771,2025-11-30 16:35:03.108
324,124.45266434550625,15.749579180697507,2025-11-30 16:35:03.213
325,124.61333080746438,15.842811896566966,2025-11-30 16:35:03.305
326,124.73342411383477,15.942802289330093,2025-11-30 16:35:03.409
327,124.87888877825509,16.052144972071694,2025-11-30 16:35:03.513
328,125.03806090246934,16.143813687585894,2025-11-30 16:35:03.610
329,125.18287804574175,16.25226769117045,2025-11-30 16:35:03.707
330,125.30154291189366,16.390637610244553,2025-11-30 16:35:03.811
331,125.41986066844576,16.488260917865155,2025-11-30 16:35:03.912
332,125.56382070154388,16.595386370414353,2025-11-30 16:35:04.013
333,125.72062581810651,16.684395139895845,2025-11-30 16:35:04.111
334,125.83782620987827,16.78064354523941,2025-11-30 16:35:04.216
335,125.95468133879614,16.876445503265217,2025-11-30 16:35:04.321
336,126.07119176014676,16.971802327773673,2025-11-30 16:35:04.325
337,126.1873581306363,17.106207022790834,2025-11-30 16:35:04.526
338,126.32942321579037,17.210668248009313,2025-11-30 16:35:04.533
339,126.44493580739284,17.304617472939103,2025-11-30 16:35:04.615
340,126.56010547191447,17.398126528662875,2025-11-30 16:35:04.726
341,126.67493289968108,17.530298116098002,2025-11-30 16:35:04.919
342,126.78941851175246,17.622832874088544,2025-11-30 16:35:04.932
343,126.90356301362118,17.71493183748095,2025-11-30 16:35:05.127
344,127.0173670242096,17.80659644601228,2025-11-30 16:35:05.133
345,127.13083117366804,17.89782815347263,2025-11-30 16:35:05.230
346,127.27047930251585,17.99887426359675,2025-11-30 16:35:05.322
347,127.38329436506339,18.08925818996273,2025-11-30 16:35:05.526
348,127.4957709905035,18.179213122152674,2025-11-30 16:35:05.532
349,127.60790974582424,18.23040179345862,2025-11-30 16:35:05.628
350,127.7197114798017,18.319600326443332,2025-11-30 16:35:05.723
351,127.85787069174195,18.418672163784958,2025-11-30 16:35:05.830
352,127.9690264327223,18.50703416158387,2025-11-30 16:35:05.930
353,128.0798465167216,18.556987618773615,2025-11-30 16:35:06.032
354,128.30048285866283,18.693989880510927,2025-11-30 16:35:06.231
355,128.41030051567438,18.780865348523303,2025-11-30 16:35:06.330
356,128.51978541037198,18.867324663777644,2025-11-30 16:35:06.433
357,128.62893825722995,18.953369409735323,2025-11-30 16:35:06.534
358,128.7377597740659,19.039001174294505,2025-11-30 16:35:06.636
359,128.87319503347294,19.134575662290743,2025-11-30 16:35:06.745
360,129.01736565467053,19.210336444401346,2025-11-30 16:35:06.830
361,129.1251093618327,19.294704825889365,2025-11-30 16:35:06.932
362,129.2325244721447,19.378666551044315,2025-11-30 16:35:07.061
363,129.36667915789437,19.47259542634141,2025-11-30 16:35:07.138
364,129.47345928473263,19.555754116119946,2025-11-30 16:35:07.245
365,129.57991264044415,19.638510624344427,2025-11-30 16:35:07.337
366,129.68603999069853,19.720866598288207,2025-11-30 16:35:07.445
367,129.81901768234266,19.81322132922743,2025-11-30 16:35:07.545
368,129.92451350091565,19.894784884163304,2025-11-30 16:35:07.641
369,130.02968521479877,19.975952471118255,2025-11-30 16:35:07.746
370,130.0996201138123,20.066205055176304,2025-11-30 16:35:07.842
371,130.2042534019663,20.14662315902085,2025-11-30 16:35:07.946
372,130.33585203499058,20.237083039167313,2025-11-30 16:35:08.047
373,130.43985816685333,20.28062567208091,2025-11-30 16:35:08.142
374,130.54354357857915,20.359968974789084,2025-11-30 16:35:08.245
375,130.67427394556464,20.449353308964913,2025-11-30 16:35:08.347
376,130.7773350023345,20.527925277140376,2025-11-30 16:35:08.444
377,130.8800772754901,20.606113424893035,2025-11-30 16:35:08.548
378,131.00994012095532,20.694353952603116,2025-11-30 16:35:08.650
379,131.14603061073825,20.76194408238185,2025-11-30 16:35:08.748
380,131.27522897308688,20.84937962111716,2025-11-30 16:35:08.852
381,131.3766246387777,20.9260129430072,2025-11-30 16:35:08.951
382,131.50525972326602,21.048011234415174,2025-11-30 16:35:09.061
383,131.6060377012838,21.12380206372354,2025-11-30 16:35:09.163
384,131.7341092787857,21.20966246190105,2025-11-30 16:35:09.261
385,131.83427136248477,21.2847076384923,2025-11-30 16:35:09.358
386,131.9285276795788,21.379967503050977,2025-11-30 16:35:09.463
387,132.02817962768356,21.454304740890894,2025-11-30 16:35:09.560
388,132.1552249970723,21.538729712698977,2025-11-30 16:35:09.661
389,132.25426434583676,21.61233181762115,2025-11-30 16:35:09.754
390,132.38074643602667,21.69602129148171,2025-11-30 16:35:09.859
391,132.47917522599906,21.803447711461967,2025-11-30 16:35:09.962
392,132.60509428119468,21.886329929467898,2025-11-30 16:35:10.059
393,132.70291432552946,21.95838978391376,2025-11-30 16:35:10.160
394,132.76795701715787,22.04054440127566,2025-11-30 16:35:10.259
395,132.89311373763638,22.12238340035158,2025-11-30 16:35:10.363
396,132.99012317836443,22.193401443400795,2025-11-30 16:35:10.461
397,133.1189943170694,22.253513477200077,2025-11-30 16:35:10.564
398,133.2152928783805,22.32380061397154,2025-11-30 16:35:10.663
399,133.43489095748075,22.473747991896214,2025-11-30 16:35:10.866
400,133.5302876408736,22.54298783507146,2025-11-30 16:35:10.968
401,133.59371834541457,22.62259310390914,2025-11-30 16:35:11.067
402,133.6886141637807,22.69117504634695,2025-11-30 16:35:11.178
403,133.8111653563981,22.769819549960392,2025-11-30 16:35:11.279
404,133.90546715265515,22.83771404579211,2025-11-30 16:35:11.377
405,134.09317815821223,22.972493685030653,2025-11-30 16:35:11.576
406,134.21458498194337,23.049752596398918,2025-11-30 16:35:11.679
407,134.30770328166773,23.11629955215552,2025-11-30 16:35:11.778
408,134.4285553345019,23.19287062092617,2025-11-30 16:35:11.874
409,134.52108723226905,23.25874824564892,2025-11-30 16:35:11.973
410,134.58261243020792,23.335312336139,2025-11-30 16:35:12.079
411,134.70271644824246,23.410902910970975,2025-11-30 16:35:12.179
412,134.79446991639588,23.475816787985206,2025-11-30 16:35:12.279
413,134.91402147094072,23.550731241038605,2025-11-30 16:35:12.375
414,135.00519435199274,23.614990141635676,2025-11-30 16:35:12.477
415,135.12419440166084,23.689233358137336,2025-11-30 16:35:12.580
416,135.18462300409837,23.764044892255978,2025-11-30 16:35:12.680
