,az,el,datetime(utc)
75,82.12566348411387,-0.5377706009231389,2025-11-28 18:03:13.073
76,82.12566342669483,-0.49454844443870416,2025-11-28 18:03:13.173
77,82.13173701621699,-0.4509804602024235,2025-11-28 18:03:13.269
78,82.13173695822103,-0.40779035309513634,2025-11-28 18:03:13.385
79,82.13173684336026,-0.321408799780035,2025-11-28 18:03:13.470
80,82.1317367863003,-0.27821745159649175,2025-11-28 18:03:13.575
81,82.13173672797562,-0.2350257890582036,2025-11-28 18:03:13.777
82,82.13173667120377,-0.19183386090184848,2025-11-28 18:03:13.783
83,82.1317365553172,-0.10544939925013554,2025-11-28 18:03:13.887
84,82.1317364982682,-0.06225696509585129,2025-11-28 18:03:13.973
85,82.13173644044087,-0.01906446291786689,2025-11-28 18:03:14.087
86,82.13173638319748,0.024128061128178686,2025-11-28 18:03:14.187
87,82.13173638319748,0.024128061128178686,2025-11-28 18:03:14.283
88,82.13173638319748,0.024128061128178686,2025-11-28 18:03:14.485
89,82.13173638319748,0.024128061128178686,2025-11-28 18:03:14.588
90,82.13173638319748,0.024128061128178686,2025-11-28 18:03:14.683
91,82.13173638319748,0.024128061128178686,2025-11-28 18:03:14.784
92,82.13173638319748,0.024128061128178686,2025-11-28 18:03:14.886
93,82.13173644044087,-0.01906446291786689,2025-11-28 18:03:14.988
94,82.13173644044087,-0.01906446291786689,2025-11-28 18:03:15.085
95,82.13173638319748,0.024128061128178686,2025-11-28 18:03:15.189
96,82.08432079895867,0.024125134224336566,2025-11-28 18:03:15.287
97,82.08432079895867,0.024125134224336566,2025-11-28 18:03:15.389
98,82.08432079895867,0.024125134224336566,2025-11-28 18:03:15.486
99,82.13173638319748,0.024128061128178686,2025-11-28 18:03:15.587
100,82.13173638319748,0.024128061128178686,2025-11-28 18:03:15.690
101,82.23259308192672,0.02411474215372714,2025-11-28 18:03:15.789
102,82.28000534103735,0.024117612661602325,2025-11-28 18:03:15.890
103,82.3748617187894,0.024123302158380912,2025-11-28 18:03:15.994
104,82.42814684778754,0.06726238588509202,2025-11-28 18:03:16.095
105,82.57043405795172,0.06728484120699138,2025-11-28 18:03:16.202
106,82.66534353460375,0.06729958309215435,2025-11-28 18:03:16.291
107,82.80778351726671,0.06732135671115624,2025-11-28 18:03:16.401
108,82.95031293269955,0.0673427194993167,2025-11-28 18:03:16.496
109,83.0929300981621,0.0673636716290887,2025-11-28 18:03:16.604
110,83.23563332697938,0.0673842096199213,2025-11-28 18:03:16.705
111,83.42603524528461,0.06741095110537136,2025-11-28 18:03:16.796
112,83.61658311958303,0.06743695468750739,2025-11-28 18:03:16.900
113,83.80727289769564,0.0674622178065122,2025-11-28 18:03:17.004
114,83.99810050943863,0.06748673574956317,2025-11-28 18:03:17.098
115,84.23682262109756,0.06751633571575742,2025-11-28 18:03:17.201
116,84.4279453814215,0.06753917497152198,2025-11-28 18:03:17.304
117,84.714861631859,0.06757202357691017,2025-11-28 18:03:17.404
118,84.95416235922498,0.06759810171927969,2025-11-28 18:03:17.500
119,85.5257137794141,0.06770897772300581,2025-11-28 18:03:17.703
120,85.81379540560339,0.06773534605014964,2025-11-28 18:03:17.809
121,86.10208923962655,0.06775999030558677,2025-11-28 18:03:17.905
122,86.43868106774187,0.06778655622661917,2025-11-28 18:03:18.006
123,86.77551922648112,0.06781075580359687,2025-11-28 18:03:18.105
124,87.11258067872512,0.06783258428206822,2025-11-28 18:03:18.209
125,87.44984229539261,0.06785203615388583,2025-11-28 18:03:18.308
126,87.7855540141116,0.067922672406635,2025-11-28 18:03:18.410
127,88.12340926016714,0.06793738423476764,2025-11-28 18:03:18.511
128,88.50968811874813,0.06795126049849186,2025-11-28 18:03:18.619
129,89.62087285844392,0.0679736514062833,2025-11-28 18:03:18.917
130,90.00748701510115,0.06802911605081917,2025-11-28 18:03:19.020
131,90.39439714050725,0.06802765489982268,2025-11-28 18:03:19.112
132,90.78127133013484,0.06802303870451756,2025-11-28 18:03:19.218
133,91.16807432271982,0.06801526852850394,2025-11-28 18:03:19.319
134,91.60309872627991,0.06800276177227094,2025-11-28 18:03:19.417
135,91.99118849728738,0.06804206236030534,2025-11-28 18:03:19.520
136,92.37784360971955,0.0680244222197237,2025-11-28 18:03:19.620
137,92.7642821750956,0.06800364180682324,2025-11-28 18:03:19.720
138,93.19872321671912,0.06797652318765417,2025-11-28 18:03:19.833
139,93.58458576639345,0.11153485561202907,2025-11-28 18:03:19.921
140,93.97012305218125,0.11148496903275369,2025-11-28 18:03:20.019
141,94.35530061605697,0.11143003345958362,2025-11-28 18:03:20.122
142,94.74377805450233,0.11145730457449907,2025-11-28 18:03:20.223
143,95.12843006617688,0.11139219074369454,2025-11-28 18:03:20.324
144,95.512619162543,0.15482521768041718,2025-11-28 18:03:20.424
145,95.89631168419133,0.15472106957568488,2025-11-28 18:03:20.524
146,96.27947425362004,0.15461008656958966,2025-11-28 18:03:20.625
147,96.66207377207147,0.15449231329301089,2025-11-28 18:03:20.727
148,96.99636067698677,0.15438372859807986,2025-11-28 18:03:20.836
149,97.37781630647922,0.1542533526005718,2025-11-28 18:03:20.937
150,97.75861543536696,0.15411632963941665,2025-11-28 18:03:21.028
151,98.0912511032659,0.19726104177123197,2025-11-28 18:03:21.133
152,98.47073370841947,0.19707000813320238,2025-11-28 18:03:21.235
153,98.80216917317925,0.19689604569458455,2025-11-28 18:03:21.337
154,99.14004688970594,0.1968666541920205,2025-11-28 18:03:21.429
155,99.47052183062497,0.19667971683284038,2025-11-28 18:03:21.535
156,99.80036208318451,0.19648657429615424,2025-11-28 18:03:21.634
157,100.12954770592077,0.23934463109720455,2025-11-28 18:03:21.733
158,100.83264958860455,0.23879950621466742,2025-11-28 18:03:21.934
159,101.15965051281246,0.23853365585280134,2025-11-28 18:03:22.037
160,101.48591679014731,0.23826062076040752,2025-11-28 18:03:22.136
161,101.81142980683191,0.23798047492340293,2025-11-28 18:03:22.238
162,102.14540496695284,0.2378720567049122,2025-11-28 18:03:22.339
163,102.46958769176084,0.2375772718148506,2025-11-28 18:03:22.438
164,102.79296123234376,0.23727560348079751,2025-11-28 18:03:22.540
165,103.11550809068667,0.2369671389521998,2025-11-28 18:03:22.642
166,103.39130581050789,0.23669739239724866,2025-11-28 18:03:22.743
167,103.6664728770003,0.23642276892173564,2025-11-28 18:03:22.840
168,103.94099875594658,0.19365923584619077,2025-11-28 18:03:22.949
169,104.21487321765711,0.19342591197212644,2025-11-28 18:03:23.053
170,104.44259696001501,0.1932285184876389,2025-11-28 18:03:23.059
171,104.65885678774627,0.19288629639308072,2025-11-28 18:03:23.251
172,104.88548975443243,0.19268405373524639,2025-11-28 18:03:23.353
173,105.11164717083034,0.19247920799094115,2025-11-28 18:03:23.360
174,105.29222698823409,0.1923134786350839,2025-11-28 18:03:23.550
175,105.47249612021949,0.1921461155299129,2025-11-28 18:03:23.652
176,105.65245180730642,0.19197713237336592,2025-11-28 18:03:23.659
177,105.9547481924024,0.1915382250693212,2025-11-28 18:03:23.949
178,106.13370918724353,0.19136523799084873,2025-11-28 18:03:24.053
179,106.22306879692691,0.1912781580392874,2025-11-28 18:03:24.060
180,106.35695618670451,0.19114680863158642,2025-11-28 18:03:24.266
181,106.4461126268991,0.19105875869854058,2025-11-28 18:03:24.272
182,106.49066018083812,0.19101458970648807,2025-11-28 18:03:24.352
183,106.53518729673267,0.23286786307236684,2025-11-28 18:03:24.553
184,106.53518729673267,0.23286786307236684,2025-11-28 18:03:24.565
185,106.53518729673267,0.23286786307236684,2025-11-28 18:03:24.654
186,106.47845980990955,0.19087657779575878,2025-11-28 18:03:24.857
187,106.43394151018147,0.190920651899265,2025-11-28 18:03:24.958
188,106.38940279518576,0.19096462954047502,2025-11-28 18:03:25.061
189,106.3448437059315,0.19100851176829606,2025-11-28 18:03:25.169
190,106.25566456396699,0.19109598628845317,2025-11-28 18:03:25.270
191,106.21104459138046,0.19113957832179682,2025-11-28 18:03:25.361
192,106.12174404568508,0.19122647066208068,2025-11-28 18:03:25.467
193,106.08899909878821,0.19140863164394156,2025-11-28 18:03:25.570
194,106.04426887651817,0.19145192761096277,2025-11-28 18:03:25.664
195,105.99951856042135,0.19149512557831128,2025-11-28 18:03:25.766
196,105.99951856042135,0.19149512557831128,2025-11-28 18:03:25.870
197,105.9547481924024,0.1915382250693212,2025-11-28 18:03:25.969
198,105.9547481924024,0.1915382250693212,2025-11-28 18:03:26.064
199,105.95474813579352,0.14951662837091306,2025-11-28 18:03:26.168
200,105.95474813579352,0.14951662837091306,2025-11-28 18:03:26.270
201,105.95474813579352,0.14951662837091306,2025-11-28 18:03:26.366
202,105.95474813579352,0.14951662837091306,2025-11-28 18:03:26.484
203,105.99951850408956,0.14948292835348775,2025-11-28 18:03:26.586
204,105.99951850408956,0.14948292835348775,2025-11-28 18:03:26.670
205,106.04426881986633,0.14944915207801593,2025-11-28 18:03:26.872
206,106.04426881986633,0.14944915207801593,2025-11-28 18:03:26.985
207,106.08899909878821,0.19140863164394156,2025-11-28 18:03:27.072
208,106.13370918724353,0.19136523799084873,2025-11-28 18:03:27.179
209,106.13370930125049,0.2753323132762716,2025-11-28 18:03:27.278
210,106.17839927210163,0.31724348205729386,2025-11-28 18:03:27.384
211,106.22306902595328,0.35913515975091687,2025-11-28 18:03:27.486
212,106.26771858262485,0.44296067371335546,2025-11-28 18:03:27.585
213,106.31234784270919,0.5267459143375736,2025-11-28 18:03:27.685
214,106.35695670851723,0.5685582479585218,2025-11-28 18:03:27.785
215,106.38940343382725,0.6518022394223641,2025-11-28 18:03:27.884
216,106.4784605700327,0.7352459280935844,2025-11-28 18:03:27.984
217,106.52295853590023,0.8187970960021487,2025-11-28 18:03:28.080
218,106.56743600798377,0.9023058078737711,2025-11-28 18:03:28.183
219,106.6440299155784,0.9848353578540142,2025-11-28 18:03:28.287
220,106.68841666855342,1.0681783854649365,2025-11-28 18:03:28.387
221,106.76475976147658,1.1503843597115133,2025-11-28 18:03:28.485
222,106.85333096694573,1.2749818879011015,2025-11-28 18:03:28.585
223,106.92935352498398,1.356791046927589,2025-11-28 18:03:28.786
224,107.00519636161381,1.4800035108692164,2025-11-28 18:03:28.793
225,107.04931067278608,1.6044295603897063,2025-11-28 18:03:28.886
226,107.16892721416974,1.7267320477245636,2025-11-28 18:03:28.991
227,107.24427152138958,1.8491042999208018,2025-11-28 18:03:29.091
228,107.33211518076116,1.972564711825202,2025-11-28 18:03:29.191
229,107.40714090918537,2.1357880947016277,2025-11-28 18:03:29.288
230,107.5257386636314,2.256712925640159,2025-11-28 18:03:29.391
231,107.61317583895772,2.3795158823477984,2025-11-28 18:03:29.504
232,107.81842242557718,2.622194862711236,2025-11-28 18:03:29.800
233,107.9359780193498,2.700705164914249,2025-11-28 18:03:29.807
234,108.06629853932988,2.7809156349416497,2025-11-28 18:03:29.896
235,108.19642603563234,2.9020433405973813,2025-11-28 18:03:30.002
236,108.31309421194157,2.979846676560702,2025-11-28 18:03:30.094
237,108.44275212959548,3.059532387016895,2025-11-28 18:03:30.200
238,108.57221465407186,3.1390705806795363,2025-11-28 18:03:30.302
239,108.75805828323733,3.2198774938340615,2025-11-28 18:03:30.399
240,108.93012413860089,3.2982975089303674,2025-11-28 18:03:30.515
241,109.1447088653017,3.4164322963143468,2025-11-28 18:03:30.619
242,109.32986847710269,3.49678020792752,2025-11-28 18:03:30.701
243,109.54357791104489,3.614322334918302,2025-11-28 18:03:30.810
244,109.77089205511518,3.7340362222204053,2025-11-28 18:03:30.919
245,110.21016939665995,4.010568044976257,2025-11-28 18:03:31.106
246,110.43643617727108,4.129411681685565,2025-11-28 18:03:31.206
247,110.64765937783427,4.24510517931129,2025-11-28 18:03:31.307
248,110.87315105301126,4.403750883657058,2025-11-28 18:03:31.409
249,111.08332233513545,4.518615664967124,2025-11-28 18:03:31.506
250,111.30801723823079,4.636183067436124,2025-11-28 18:03:31.617
251,111.51711947933161,4.7502706532913965,2025-11-28 18:03:31.719
252,111.69932087071895,4.868594957532112,2025-11-28 18:03:31.810
253,111.90745860845233,4.981932972979197,2025-11-28 18:03:31.914
254,112.11499000812718,5.094836780554675,2025-11-28 18:03:32.018
255,112.29627541489309,5.212300937585946,2025-11-28 18:03:32.115
256,112.50282289656046,5.324435029265833,2025-11-28 18:03:32.215
257,112.70875531113848,5.436126001547617,2025-11-28 18:03:32.315
258,112.88909413624668,5.552697452079141,2025-11-28 18:03:32.419
259,113.05308802560221,5.625549320040799,2025-11-28 18:03:32.516
260,113.25751985157186,5.736121378772192,2025-11-28 18:03:32.616
261,113.42061543591012,5.848029767557214,2025-11-28 18:03:32.719
262,113.7621204446922,6.074693649845136,2025-11-28 18:03:32.919
263,113.9240943222146,6.185557458953636,2025-11-28 18:03:33.021
264,114.08566294486734,6.2960487162379914,2025-11-28 18:03:33.119
265,114.24682527037587,6.406165824882914,2025-11-28 18:03:33.222
266,114.40758029014667,6.515907237006844,2025-11-28 18:03:33.322
267,114.58488649311167,6.629523329858531,2025-11-28 18:03:33.424
268,114.70493938856256,6.740711730661405,2025-11-28 18:03:33.525
269,114.86465051813444,6.88850537488844,2025-11-28 18:03:33.623
270,115.02394999805642,6.9967617372513,2025-11-28 18:03:33.734
271,115.2001209479247,7.109146248361008,2025-11-28 18:03:33.827
272,115.31907439741812,7.219026698698426,2025-11-28 18:03:33.932
273,115.47731607016611,7.326227422544595,2025-11-28 18:03:34.035
274,115.63514236025314,7.433040346073696,2025-11-28 18:03:34.127
275,115.81015083909872,7.544201397957842,2025-11-28 18:03:34.233
276,115.92799221025727,7.652807080756529,2025-11-28 18:03:34.332
277,116.08474804428869,7.75854667774782,2025-11-28 18:03:34.432
278,116.20204020027042,7.866500923902098,2025-11-28 18:03:34.535
279,116.35806273820344,7.971499408740305,2025-11-28 18:03:34.634
280,116.53162333113534,8.081110690558221,2025-11-28 18:03:34.731
281,116.64810424985873,8.18811399201877,2025-11-28 18:03:34.834
282,116.8030430714222,8.292020510936952,2025-11-28 18:03:34.938
283,117.07316990442312,8.501519169516365,2025-11-28 18:03:35.136
284,117.24524967535469,8.609538876752072,2025-11-28 18:03:35.249
285,117.3603567405676,8.752955180349552,2025-11-28 18:03:35.336
286,117.51346105524287,8.854930098685722,2025-11-28 18:03:35.440
287,117.62801048159096,8.959576293413397,2025-11-28 18:03:35.542
288,117.79893762873245,9.06627424560329,2025-11-28 18:03:35.639
289,117.91297909869984,9.170298471338445,2025-11-28 18:03:35.748
290,118.0646609538105,9.270797945092566,2025-11-28 18:03:35.844
291,118.17814224103867,9.374148069869214,2025-11-28 18:03:35.849
292,118.29138312940803,9.439589436081768,2025-11-28 18:03:36.046
293,118.460867611044,9.54473520970645,2025-11-28 18:03:36.153
294,118.57359570458505,9.647201809381096,2025-11-28 18:03:36.251
295,118.72352472875214,9.745929094145191,2025-11-28 18:03:36.352
296,118.83569020946456,9.847716988598723,2025-11-28 18:03:36.359
297,118.94761453482876,9.986460657087745,2025-11-28 18:03:36.447
298,119.11563308867485,10.089919048840782,2025-11-28 18:03:36.648
299,119.26412194411529,10.187073006728465,2025-11-28 18:03:36.654
300,119.37520647422089,10.287479726631057,2025-11-28 18:03:36.754
301,119.52294273444646,10.38386406568204,2025-11-28 18:03:36.850
302,119.67024881402473,10.479841405165244,2025-11-28 18:03:37.051
303,119.78044610868562,10.57920242668124,2025-11-28 18:03:37.065
304,119.92699923397605,10.674409971258955,2025-11-28 18:03:37.152
305,120.05618836931586,10.77929824258453,2025-11-28 18:03:37.253
306,120.3111555761216,10.971803048804677,2025-11-28 18:03:37.557
307,120.45625853696868,11.065503764078034,2025-11-28 18:03:37.573
308,120.56480307584856,11.162852793688325,2025-11-28 18:03:37.656
309,120.67310528333158,11.259880552476922,2025-11-28 18:03:37.769
310,120.81713122292153,11.35244825674895,2025-11-28 18:03:37.860
311,120.92486804164601,11.412544990228142,2025-11-28 18:03:37.964
312,121.08810512855554,11.51089789584687,2025-11-28 18:03:38.060
313,121.19531639806229,11.606659256165658,2025-11-28 18:03:38.166
314,121.30228527788312,11.702099245433589,2025-11-28 18:03:38.269
315,121.44453342266118,11.792874388962387,2025-11-28 18:03:38.366
316,121.55093704005945,11.887630674588214,2025-11-28 18:03:38.465
317,121.7832485036975,12.047056179171149,2025-11-28 18:03:38.667
318,121.88896322287052,12.176692004519271,2025-11-28 18:03:38.769
319,122.02953926006965,12.265641069716409,2025-11-28 18:03:38.867
320,122.15506458585796,12.365567167832825,2025-11-28 18:03:38.967
321,122.29493561221817,12.45377639780486,2025-11-28 18:03:39.070
322,122.39955656941457,12.546271263480236,2025-11-28 18:03:39.169
323,122.503935628171,12.63844573320659,2025-11-28 18:03:39.272
324,122.64273155960561,12.72553151481935,2025-11-28 18:03:39.369
325,122.74654677122538,12.817025987143085,2025-11-28 18:03:39.474
326,122.85012059829674,12.90820098852164,2025-11-28 18:03:39.575
327,122.95345320647782,12.999056811744488,2025-11-28 18:03:39.676
328,123.09085497110505,13.08466531108737,2025-11-28 18:03:39.786
329,123.19362529791943,13.139864430341575,2025-11-28 18:03:39.872
330,123.29615511679381,13.22979212014656,2025-11-28 18:03:40.079
331,123.45330289005734,13.321432738008845,2025-11-28 18:03:40.084
332,123.55530349611435,13.410713613096597,2025-11-28 18:03:40.186
333,123.69093040901531,13.494555923722947,2025-11-28 18:03:40.282
334,123.79237061824128,13.583164117549257,2025-11-28 18:03:40.382
335,123.92725110610155,13.666256861344857,2025-11-28 18:03:40.481
336,124.04914438339624,13.761380727405793,2025-11-28 18:03:40.585
337,124.14981565893767,13.849028267238998,2025-11-28 18:03:40.682
338,124.28367168257232,13.965401436089186,2025-11-28 18:03:40.781
339,124.40491713490542,14.059587641238172,2025-11-28 18:03:40.886
340,124.5048198441038,14.146210024578506,2025-11-28 18:03:40.982
341,124.63765175189837,14.227061804267631,2025-11-28 18:03:41.084
342,124.75824614347316,14.320359554893788,2025-11-28 18:03:41.187
343,124.85738075400967,14.371978068728955,2025-11-28 18:03:41.289
344,124.98918954455927,14.451834465337672,2025-11-28 18:03:41.384
345,125.10912989988225,14.5442945330715,2025-11-28 18:03:41.486
346,125.20749745617988,14.629077010187688,2025-11-28 18:03:41.592
347,125.30562726317291,14.713548261438143,2025-11-28 18:03:41.687
348,125.42498147887908,14.805164640212015,2025-11-28 18:03:41.790
349,125.55516928860092,14.883269792855048,2025-11-28 18:03:41.891
350,125.65253372044249,15.000381188160109,2025-11-28 18:03:41.992
351,125.74966124890256,15.083529938036973,2025-11-28 18:03:42.098
352,125.9003965566564,15.168022254754941,2025-11-28 18:03:42.201
353,125.99699664196397,15.250537915954567,2025-11-28 18:03:42.293
354,126.09336067783256,15.332746271477689,2025-11-28 18:03:42.400
355,126.33901723480197,15.49781428523382,2025-11-28 18:03:42.597
356,126.43461929758342,15.57908700700146,2025-11-28 18:03:42.701
357,126.52998643309382,15.660054918801238,2025-11-28 18:03:42.795
358,126.67859726685816,15.742223099176112,2025-11-28 18:03:42.897
359,126.77343906098277,15.822565282282776,2025-11-28 18:03:43.001
360,126.86804677721605,15.902604593629656,2025-11-28 18:03:43.099
361,126.98432627328717,15.990046082605463,2025-11-28 18:03:43.203
362,127.10982257609908,16.06319530874528,2025-11-28 18:03:43.303
363,127.20367280730581,16.142311517613237,2025-11-28 18:03:43.401
364,127.31928542416523,16.22887190876275,2025-11-28 18:03:43.507
365,127.44377295895909,16.268460689612077,2025-11-28 18:03:43.602
366,127.55893055338885,16.386958922153305,2025-11-28 18:03:43.706
367,127.65181246664636,16.464873194755228,2025-11-28 18:03:43.808
368,127.74446262130479,16.542489957017658,2025-11-28 18:03:43.905
369,127.88978279169272,16.6210625015195,2025-11-28 18:03:44.007
370,127.98191163658377,16.69806676001245,2025-11-28 18:03:44.109
371,128.09601394654246,16.782607263040372,2025-11-28 18:03:44.215
372,128.42301927070298,17.01213914465343,2025-11-28 18:03:44.512
373,128.54421587072616,17.08089863605662,2025-11-28 18:03:44.618
374,128.6348461973041,17.156102358507614,2025-11-28 18:03:44.713
375,128.74760640667384,17.238903339787566,2025-11-28 18:03:44.811
376,128.83779550630734,17.313536647021138,2025-11-28 18:03:44.914
377,128.9576928966944,17.380982223401016,2025-11-28 18:03:45.017
378,129.06978147437786,17.462919448493757,2025-11-28 18:03:45.114
379,129.15922680227277,17.53666670396537,2025-11-28 18:03:45.215
380,129.27092670133774,17.618061110188528,2025-11-28 18:03:45.320
381,129.38955111412605,17.684207786205754,2025-11-28 18:03:45.419
382,129.5007910653497,17.76502150476721,2025-11-28 18:03:45.520
383,129.58928342843484,17.83761362813653,2025-11-28 18:03:45.621
384,129.70692246614314,17.90278932861876,2025-11-28 18:03:45.720
385,129.8174900617252,17.98274912814204,2025-11-28 18:03:45.819
386,129.9052451795873,18.054471574615285,2025-11-28 18:03:45.920
387,130.04455407902466,18.126656929056335,2025-11-28 18:03:46.024
388,130.13179868206564,18.19779655149152,2025-11-28 18:03:46.124
389,130.21881987505017,18.26865695657301,2025-11-28 18:03:46.222
390,130.3283254477705,18.34723311853679,2025-11-28 18:03:46.330
391,130.4437251851321,18.410186180213966,2025-11-28 18:03:46.434
392,130.5527701501062,18.488191996695903,2025-11-28 18:03:46.533
393,130.63884983295483,18.55792773381456,2025-11-28 18:03:46.626
394,130.72470809955837,18.62738852232506,2025-11-28 18:03:46.731
395,130.8331518646211,18.70459375975058,2025-11-28 18:03:46.827
396,130.91857859725138,18.77351189850949,2025-11-28 18:03:46.933
397,131.03213827529262,18.834620162207905,2025-11-28 18:03:47.034
398,131.11705187259332,18.902968044981584,2025-11-28 18:03:47.130
399,131.2246148419544,18.97907469965994,2025-11-28 18:03:47.231
400,131.30909954437396,19.046886350837994,2025-11-28 18:03:47.334
401,131.39336586275536,19.114429298793468,2025-11-28 18:03:47.435
402,131.50032942927797,19.189747213570865,2025-11-28 18:03:47.535
403,131.6120665676082,19.249047940842615,2025-11-28 18:03:47.637
404,131.69561630598707,19.315767844952237,2025-11-28 18:03:47.734
405,131.8019116454177,19.390267322359634,2025-11-28 18:03:47.837
406,131.88503627560266,19.456460441196835,2025-11-28 18:03:47.939
407,132.01853301504187,19.52261472968505,2025-11-28 18:03:48.037
408,132.10116189994636,19.58825956349006,2025-11-28 18:03:48.141
409,132.1835759975954,19.653643007425437,2025-11-28 18:03:48.249
410,132.28881566071004,19.726816544201686,2025-11-28 18:03:48.351
411,132.3980909984639,19.783749098876395,2025-11-28 18:03:48.450
412,132.50287291593173,19.856377556966933,2025-11-28 18:03:48.547
413,132.688766975106,19.992822182898138,2025-11-28 18:03:48.748
414,132.90076454738897,20.120171856759836,2025-11-28 18:03:48.946
