,az,el,datetime(utc)
310,110.01826454901617,11.7591093084378,2025-11-30 14:29:26.310
311,110.1297405147287,11.853550146346157,2025-11-30 14:29:26.499
312,110.27812787422711,11.944976472344424,2025-11-30 14:29:26.618
313,110.40197780179673,12.045892194136144,2025-11-30 14:29:26.700
314,110.51297974638405,12.139609377504414,2025-11-30 14:29:26.705
315,110.62382101334396,12.23308104568357,2025-11-30 14:29:26.806
316,110.77135838398102,12.323393779407995,2025-11-30 14:29:26.907
317,110.88182288204871,12.416339262380493,2025-11-30 14:29:27.105
318,111.00518728488949,12.516235784028083,2025-11-30 14:29:27.118
319,111.1153825184747,12.608725073980338,2025-11-30 14:29:27.206
320,111.22541431344402,12.700965560389887,2025-11-30 14:29:27.309
321,111.37186815010836,12.789868051002548,2025-11-30 14:29:27.420
322,111.48151686282215,12.881575864742652,2025-11-30 14:29:27.510
323,111.60437244256086,12.98042509131721,2025-11-30 14:29:27.617
324,111.71374518602512,13.07166880543909,2025-11-30 14:29:27.719
325,111.82295190436274,13.162660866422076,2025-11-30 14:29:27.810
326,111.93199196533153,13.219927954173198,2025-11-30 14:29:27.918
327,112.0907402444576,13.348128935476765,2025-11-30 14:29:28.019
328,112.1994436833399,13.438365340958454,2025-11-30 14:29:28.113
329,112.30797906879314,13.528348047698199,2025-11-30 14:29:28.216
330,112.53839182686205,13.715237977998019,2025-11-30 14:29:28.415
331,112.64647276596632,13.804491388005225,2025-11-30 14:29:28.519
332,112.89800025467852,13.978681773905743,2025-11-30 14:29:28.721
333,113.01960102243434,14.07495666853896,2025-11-30 14:29:28.821
334,113.12699442537262,14.196171756991706,2025-11-30 14:29:28.920
335,113.23421572300761,14.251156607914771,2025-11-30 14:29:29.025
336,113.35552097303025,14.379696295096684,2025-11-30 14:29:29.120
337,113.46244820112065,14.46713201756788,2025-11-30 14:29:29.218
338,113.60474854715576,14.550534600678015,2025-11-30 14:29:29.320
339,113.72570929033465,14.61270701679796,2025-11-30 14:29:29.424
340,113.8321079630895,14.699416844429118,2025-11-30 14:29:29.534
341,113.93833237457535,14.785867680430266,2025-11-30 14:29:29.634
342,114.09431022563867,14.876259698085734,2025-11-30 14:29:29.734
343,114.20017509987758,14.96218761478399,2025-11-30 14:29:29.835
344,114.30586445364034,15.047855770357932,2025-11-30 14:29:29.936
345,114.56662970795871,15.25497984088674,2025-11-30 14:29:30.150
346,114.79170300342467,15.432682111955058,2025-11-30 14:29:30.334
347,114.89654463671484,15.517016731894158,2025-11-30 14:29:30.430
348,115.0012082774944,15.568893193797578,2025-11-30 14:29:30.532
349,115.12080142584732,15.661135841249843,2025-11-30 14:29:30.635
350,115.25989945868743,15.77258595530582,2025-11-30 14:29:30.737
351,115.37924468138714,15.832253710102357,2025-11-30 14:29:30.832
352,115.51784601047275,15.94299606323287,2025-11-30 14:29:30.934
353,115.74054590763598,16.116755554764016,2025-11-30 14:29:31.139
354,115.87840651171743,16.194536261739458,2025-11-30 14:29:31.238
355,116.10015582755832,16.366778799831057,2025-11-30 14:29:31.439
356,116.20302224991444,16.448235967623578,2025-11-30 14:29:31.541
357,116.35557275358526,16.501807781848765,2025-11-30 14:29:31.642
358,116.45805815006327,16.58278550422775,2025-11-30 14:29:31.744
359,116.56036141637833,16.66350141371987,2025-11-30 14:29:31.847
360,116.67830507253065,16.784143844557608,2025-11-30 14:29:31.952
361,116.78028540066379,16.864302838766463,2025-11-30 14:29:32.044
362,116.88208284132317,16.944200098544915,2025-11-30 14:29:32.149
363,117.20242262545094,17.191139815680007,2025-11-30 14:29:32.446
364,117.303527531459,17.270011321272605,2025-11-30 14:29:32.551
365,117.45420556416612,17.35251529392275,2025-11-30 14:29:32.652
366,117.55492110991466,17.430851625594606,2025-11-30 14:29:32.756
367,117.65545224704022,17.508927083438376,2025-11-30 14:29:32.853
368,117.77209286928186,17.595659313793334,2025-11-30 14:29:32.950
369,117.87229388258513,17.673231483627262,2025-11-30 14:29:33.055
370,118.0056072029775,17.74540515744725,2025-11-30 14:29:33.156
371,118.12181707510686,17.831394466104012,2025-11-30 14:29:33.252
372,118.22143918812512,17.908171584717024,2025-11-30 14:29:33.355
373,118.3208757326213,17.984688928175853,2025-11-30 14:29:33.457
374,118.4697531687565,18.064690779496566,2025-11-30 14:29:33.553
375,118.56879365523059,18.140674203645435,2025-11-30 14:29:33.660
376,118.66764805852492,18.216398598047277,2025-11-30 14:29:33.766
377,118.78302914587553,18.270429207810203,2025-11-30 14:29:33.867
378,118.8815478790906,18.376157903381152,2025-11-30 14:29:33.967
379,118.97987960836781,18.420726007628176,2025-11-30 14:29:34.064
380,119.09486462206102,18.53494996933442,2025-11-30 14:29:34.167
381,119.22548184192594,18.573606263513877,2025-11-30 14:29:34.261
382,119.32322703343712,18.647836109715406,2025-11-30 14:29:34.365
383,119.40525021152823,18.736535430464926,2025-11-30 14:29:34.466
384,119.50271863640663,18.8102949515811,2025-11-30 14:29:34.562
385,119.63238497827727,18.878160607948477,2025-11-30 14:29:34.666
386,119.74651276697605,18.9605722566708,2025-11-30 14:29:34.768
387,119.84339086374659,19.033545594192653,2025-11-30 14:29:34.870
388,119.95726332380006,19.115489400226284,2025-11-30 14:29:34.970
389,120.05379995497273,19.21784820234721,2025-11-30 14:29:35.067
390,120.15014849440547,19.29001232210091,2025-11-30 14:29:35.170
391,120.24630918892511,19.361922026108985,2025-11-30 14:29:35.268
392,120.35961419048041,19.442867412593507,2025-11-30 14:29:35.370
393,120.45543141019432,19.484605053046813,2025-11-30 14:29:35.472
394,120.75923373241352,19.70681594926462,2025-11-30 14:29:35.772
395,120.87185804452928,19.78662399514873,2025-11-30 14:29:35.881
396,120.96679773696043,19.85684853343263,2025-11-30 14:29:35.983
397,121.20523908733065,19.99979046507412,2025-11-30 14:29:36.180
398,121.29958118003391,20.069242493985882,2025-11-30 14:29:36.280
399,121.41146136971672,20.14783315639585,2025-11-30 14:29:36.384
400,121.47414585350398,20.223014410534205,2025-11-30 14:29:36.476
401,121.56801499670452,20.29175361420408,2025-11-30 14:29:36.580
402,121.77304010766088,20.43791985315143,2025-11-30 14:29:36.781
403,121.86637252534368,20.50592138052283,2025-11-30 14:29:36.884
404,122.07042791364265,20.6506425494919,2025-11-30 14:29:37.083
405,122.21212402991326,20.720942051687114,2025-11-30 14:29:37.185
406,122.3046952198239,20.787942432993145,2025-11-30 14:29:37.286
407,122.39707766535038,20.854697509854248,2025-11-30 14:29:37.383
408,122.50738380703338,20.93069358239726,2025-11-30 14:29:37.486
409,122.69125971332171,21.062992335732904,2025-11-30 14:29:37.688
410,122.80112544731676,21.138282924370408,2025-11-30 14:29:37.694
411,122.8926183317382,21.20382904994665,2025-11-30 14:29:37.889
412,123.0022036567269,21.278653759747616,2025-11-30 14:29:38.000
413,123.09334530820603,21.343720044560946,2025-11-30 14:29:38.095
414,123.20264875582524,21.41807942700431,2025-11-30 14:29:38.192
415,123.29343870609495,21.482667461286663,2025-11-30 14:29:38.297
416,123.49289666268695,21.620673560923812,2025-11-30 14:29:38.497
