,az,el,datetime(utc)
104,83.0258908547414,0.06396648273709306,2025-11-28 18:37:32.805
105,83.14645298370512,0.06369595133345458,2025-11-28 18:37:32.906
106,83.21625330807922,0.06346796981891419,2025-11-28 18:37:33.003
107,83.29529507037111,0.022599602883674123,2025-11-28 18:37:33.104
108,83.36877428725863,0.0225004725168238,2025-11-28 18:37:33.113
109,83.44163586686656,0.022402113916556717,2025-11-28 18:37:33.208
110,83.56259315450093,0.02229005488489203,2025-11-28 18:37:33.407
111,83.63852604265325,0.02217691909074488,2025-11-28 18:37:33.509
112,83.83164539160897,0.021955647093268593,2025-11-28 18:37:33.709
113,84.02527053731893,0.021722422831421454,2025-11-28 18:37:33.822
114,84.1440545559231,0.021600519969579565,2025-11-28 18:37:33.913
115,84.26156689743544,0.021479789351502625,2025-11-28 18:37:34.017
116,84.33546070670269,-0.01705140839402121,2025-11-28 18:37:34.112
117,84.45070383663216,-0.01696604950706864,2025-11-28 18:37:34.219
118,84.56842283376419,-0.016870802167029728,2025-11-28 18:37:34.322
119,84.64308681841318,-0.01677563890757748,2025-11-28 18:37:34.414
120,84.86869691666855,0.02073267514729255,2025-11-28 18:37:34.620
121,84.98130739119743,0.020605889768563153,2025-11-28 18:37:34.718
122,85.05186556178612,0.02047908526004134,2025-11-28 18:37:34.820
123,85.16211324158368,0.02035500578927964,2025-11-28 18:37:34.923
124,85.37883232092025,0.020110723562522817,2025-11-28 18:37:35.120
125,85.44550458407086,0.019989280917431056,2025-11-28 18:37:35.223
126,85.54817588046393,0.01988373684031637,2025-11-28 18:37:35.324
127,85.652599553169,0.019765854834336995,2025-11-28 18:37:35.424
128,85.81632063528707,0.05484398367334234,2025-11-28 18:37:35.626
129,85.9150152892639,0.0545686912680895,2025-11-28 18:37:35.727
130,85.97409939756848,0.054293245531002295,2025-11-28 18:37:35.826
131,86.07105737943412,0.05402300725149293,2025-11-28 18:37:35.929
132,86.12640024435986,0.0537866628627432,2025-11-28 18:37:36.029
133,86.22173903465217,0.05352102485580882,2025-11-28 18:37:36.127
134,86.27822640194493,0.05325539656549899,2025-11-28 18:37:36.234
135,86.3697005872867,0.053027610909457255,2025-11-28 18:37:36.339
136,86.46256542656313,0.052768777744214596,2025-11-28 18:37:36.440
137,86.60431339170681,0.05232026226307448,2025-11-28 18:37:36.637
138,86.69287699067795,0.05209964664471484,2025-11-28 18:37:36.739
139,86.74566948988699,0.051847025905306585,2025-11-28 18:37:36.834
140,86.83475990627933,0.05159862572086072,2025-11-28 18:37:36.936
141,86.92119435706925,0.08449952038559057,2025-11-28 18:37:37.030
142,87.00692680057615,0.0841514779527027,2025-11-28 18:37:37.139
143,87.05560683650062,0.08380325188212859,2025-11-28 18:37:37.239
144,87.13842691351687,0.08351007209776085,2025-11-28 18:37:37.340
145,87.18620986092444,0.08316683885242407,2025-11-28 18:37:37.439
146,87.31331401383346,0.08258789972229098,2025-11-28 18:37:37.638
147,87.39256975211151,0.08235068065966392,2025-11-28 18:37:37.743
148,87.43720914150768,0.0820643078980995,2025-11-28 18:37:37.839
149,87.48009638786436,0.08182748809696012,2025-11-28 18:37:37.942
150,87.52274042833585,0.08159195315184078,2025-11-28 18:37:38.043
151,87.60047044626927,0.0813598677899517,2025-11-28 18:37:38.146
152,87.60730693352605,0.08112469309988624,2025-11-28 18:37:38.242
153,87.64789684104576,0.08093961720489153,2025-11-28 18:37:38.353
154,87.68830473316638,0.0807553224228722,2025-11-28 18:37:38.466
155,87.76731825521806,0.08043516321883937,2025-11-28 18:37:38.652
156,87.77109680209114,0.08029699474504338,2025-11-28 18:37:38.753
157,87.80844809233596,0.08020707421066504,2025-11-28 18:37:38.871
158,87.81214674815106,0.080069664108097,2025-11-28 18:37:38.951
159,87.8133768409095,0.1114109086265513,2025-11-28 18:37:39.055
160,87.81583292908152,0.11128442904387773,2025-11-28 18:37:39.152
161,87.85176327862341,0.11122389609803354,2025-11-28 18:37:39.251
162,87.85176327862341,0.11122389609803354,2025-11-28 18:37:39.354
163,87.81828351171629,0.11115822979114405,2025-11-28 18:37:39.453
164,87.81828351171629,0.11115822979114405,2025-11-28 18:37:39.652
165,87.81705890751775,0.1112212942963083,2025-11-28 18:37:39.756
166,87.78111071523448,0.11128178116272763,2025-11-28 18:37:39.857
167,87.77986389252719,0.1113449810397131,2025-11-28 18:37:39.956
168,87.74385613363837,0.11140555487610364,2025-11-28 18:37:40.060
169,87.7413164350351,0.11153230009224002,2025-11-28 18:37:40.156
170,87.70522798514487,0.11159302461649241,2025-11-28 18:37:40.259
171,87.70393496622272,0.14311189395026983,2025-11-28 18:37:40.361
172,87.66647106674743,0.14327107219794472,2025-11-28 18:37:40.461
173,87.66383556353472,0.1434341867692262,2025-11-28 18:37:40.668
174,87.62758481390422,0.14351222589820917,2025-11-28 18:37:40.766
175,87.62624364171485,0.14359400586233345,2025-11-28 18:37:40.867
176,87.62490095294257,0.1436758779054819,2025-11-28 18:37:40.971
177,87.58993253865704,0.14367215537627745,2025-11-28 18:37:41.067
178,87.58856859208231,0.14375411348937056,2025-11-28 18:37:41.171
179,87.58993253865704,0.14367215537627745,2025-11-28 18:37:41.267
180,87.58993253865704,0.14367215537627745,2025-11-28 18:37:41.368
181,87.62490095294257,0.1436758779054819,2025-11-28 18:37:41.469
182,87.62758479122743,0.17505469122057177,2025-11-28 18:37:41.668
183,87.66383551830639,0.20648499686836225,2025-11-28 18:37:41.771
184,87.66515399028525,0.23787528592137028,2025-11-28 18:37:41.871
185,87.66910052297465,0.3003793989190871,2025-11-28 18:37:42.072
186,87.67172413296548,0.36287667573399707,2025-11-28 18:37:42.178
187,87.63825972897239,0.4254617365343438,2025-11-28 18:37:42.275
188,87.64091348387358,0.48770989634016254,2025-11-28 18:37:42.374
189,87.64356128726166,0.5498172787256909,2025-11-28 18:37:42.476
190,87.57960711040515,0.7048312330597051,2025-11-28 18:37:42.685
191,87.58231440258095,0.7976974647204603,2025-11-28 18:37:42.789
192,87.5504794623133,0.859148415800053,2025-11-28 18:37:42.880
193,87.5187171365854,0.9516011710229635,2025-11-28 18:37:42.986
194,87.5228637561108,1.043283747650994,2025-11-28 18:37:43.079
195,87.49261714200921,1.1346256562488999,2025-11-28 18:37:43.184
196,87.4954027400639,1.2573647244205863,2025-11-28 18:37:43.288
197,87.46528708270112,1.348075250348107,2025-11-28 18:37:43.384
198,87.46809517627963,1.439307644268252,2025-11-28 18:37:43.487
199,87.47508832481793,1.620250567378691,2025-11-28 18:37:43.682
200,87.47926571164135,1.7406274153455215,2025-11-28 18:37:43.787
201,87.48204296542491,1.8308911078554018,2025-11-28 18:37:43.887
202,87.51883327413071,1.9209970086330699,2025-11-28 18:37:43.985
203,87.52156103689663,2.010848008086079,2025-11-28 18:37:44.087
204,87.52428281419687,2.1004919507083084,2025-11-28 18:37:44.189
205,87.56090787483541,2.1899847217879524,2025-11-28 18:37:44.292
206,87.56358068151674,2.279217515710598,2025-11-28 18:37:44.388
207,87.60008455295352,2.3683031119259756,2025-11-28 18:37:44.493
208,87.63909213701986,2.545805095681621,2025-11-28 18:37:44.693
209,87.64166818368369,2.634218736635677,2025-11-28 18:37:44.795
210,87.6779316826756,2.7224926356913355,2025-11-28 18:37:44.896
211,87.68045993266358,2.810498318140568,2025-11-28 18:37:44.995
212,87.6829826884047,2.8982994741736396,2025-11-28 18:37:45.104
213,87.71908505443847,3.016210449187217,2025-11-28 18:37:45.199
214,87.72156051211114,3.103567642750954,2025-11-28 18:37:45.303
215,87.7575446277999,3.1907947109504136,2025-11-28 18:37:45.403
216,87.75997316700158,3.2777466904439656,2025-11-28 18:37:45.495
217,87.79822165641045,3.451119589835321,2025-11-28 18:37:45.700
218,87.7994106956545,3.539369964291778,2025-11-28 18:37:45.706
219,87.83513968055645,3.625637593388444,2025-11-28 18:37:45.900
220,87.83747297114151,3.741581617383826,2025-11-28 18:37:46.002
221,87.83980126280511,3.82732880477909,2025-11-28 18:37:46.010
222,87.874230111776,3.9150573631901002,2025-11-28 18:37:46.102
223,87.87651521989314,4.000446808415531,2025-11-28 18:37:46.303
224,87.91199217037871,4.085722019096617,2025-11-28 18:37:46.317
225,87.91311263030157,4.172940802231418,2025-11-28 18:37:46.408
226,87.95069204439984,4.342493935128884,2025-11-28 18:37:46.608
227,87.95288451344008,4.426926914386274,2025-11-28 18:37:46.711
228,87.95507230081222,4.511160331937267,2025-11-28 18:37:46.908
229,87.99026038802386,4.5952878591731,2025-11-28 18:37:46.921
230,87.99240372499209,4.67912467079915,2025-11-28 18:37:47.009
231,87.99347365123451,4.765288627609622,2025-11-28 18:37:47.217
232,88.03062574381364,4.961617345456685,2025-11-28 18:37:47.320
233,88.03271831982586,5.015237505184476,2025-11-28 18:37:47.421
234,88.0358487861035,5.21291720673558,2025-11-28 18:37:47.617
235,88.03793027293851,5.29541427885738,2025-11-28 18:37:47.722
236,88.04000735657178,5.377714841432375,2025-11-28 18:37:47.819
237,88.04104422132636,5.4626890321898225,2025-11-28 18:37:47.917
238,88.04311472627548,5.544637100771988,2025-11-28 18:37:48.021
239,88.04518086259284,5.626389543986196,2025-11-28 18:37:48.219
240,88.04621226730465,5.710937303079642,2025-11-28 18:37:48.225
241,88.04827187641763,5.79233844941441,2025-11-28 18:37:48.421
242,88.05032715202742,5.873544871192785,2025-11-28 18:37:48.433
243,88.05340195861372,6.00950192618918,2025-11-28 18:37:48.623
244,88.05544645917506,6.0902036134500594,2025-11-28 18:37:48.722
245,88.05850520538434,6.167502767098644,2025-11-28 18:37:48.822
246,88.05952261296649,6.251027102688777,2025-11-28 18:37:48.925
247,88.06256857088236,6.327865349153996,2025-11-28 18:37:49.028
248,88.06459388743004,6.407758326553705,2025-11-28 18:37:49.137
249,88.06963866866647,6.678428649023759,2025-11-28 18:37:49.435
250,88.07565788688463,6.915235210711438,2025-11-28 18:37:49.734
251,88.07765596741731,6.993791021515019,2025-11-28 18:37:49.839
252,88.0796499059913,7.072157625454228,2025-11-28 18:37:49.934
253,88.08163971611766,7.150335413988621,2025-11-28 18:37:50.034
254,88.08263304788373,7.2320264031239665,2025-11-28 18:37:50.137
255,88.08461668921979,7.309862841342006,2025-11-28 18:37:50.241
256,88.0865962337313,7.387511445776582,2025-11-28 18:37:50.333
257,88.08857169466886,7.464972611164631,2025-11-28 18:37:50.436
258,88.09152722721055,7.623213366775576,2025-11-28 18:37:50.639
259,88.09349253320796,7.700148766278208,2025-11-28 18:37:50.743
260,88.0954537992894,7.776898123147631,2025-11-28 18:37:50.837
261,88.09741103752114,7.853461835526551,2025-11-28 18:37:50.940
262,88.09936426094094,7.929840305330191,2025-11-28 18:37:51.043
263,88.10033934190162,8.010086145391666,2025-11-28 18:37:51.144
264,88.10228656577426,8.086128588485533,2025-11-28 18:37:51.241
265,88.10422980481363,8.161986805353704,2025-11-28 18:37:51.352
266,88.10616907181452,8.237661198567789,2025-11-28 18:37:51.453
267,88.14064785473931,8.392830359808622,2025-11-28 18:37:51.651
268,88.14254508049427,8.467989057336128,2025-11-28 18:37:51.746
269,88.1444384409659,8.5429653600409,2025-11-28 18:37:51.851
270,88.14632794961274,8.617759672296524,2025-11-28 18:37:51.954
271,88.14727123448506,8.69672613776304,2025-11-28 18:37:52.045
272,88.18058920757991,8.771341229054672,2025-11-28 18:37:52.154
273,88.18243726042287,8.845624427455494,2025-11-28 18:37:52.251
274,88.18428156612545,8.919727081619222,2025-11-28 18:37:52.355
275,88.18612215481632,8.966048833989776,2025-11-28 18:37:52.452
276,88.18979213223434,9.113433489609408,2025-11-28 18:37:52.654
277,88.19162156196776,9.186857232517749,2025-11-28 18:37:52.756
278,88.19344730136918,9.260102465856777,2025-11-28 18:37:52.858
279,88.19526934236902,9.360574565570598,2025-11-28 18:37:52.960
280,88.1970877335123,9.433424913692598,2025-11-28 18:37:53.061
281,88.19890246734954,9.506098007804592,2025-11-28 18:37:53.167
282,88.20252100649837,9.650914090389293,2025-11-28 18:37:53.366
283,88.20432483325413,9.723057904649155,2025-11-28 18:37:53.470
284,88.20792167632986,9.839687437639062,2025-11-28 18:37:53.666
285,88.2097146952757,9.911344638031604,2025-11-28 18:37:53.770
286,88.21150413289728,9.982827455753231,2025-11-28 18:37:53.866
287,88.24416122353972,10.054300513785948,2025-11-28 18:37:53.967
288,88.24678728394835,10.120495530820865,2025-11-28 18:37:54.069
289,88.24766083959717,10.223337182899844,2025-11-28 18:37:54.170
290,88.24940543481401,10.294088562206598,2025-11-28 18:37:54.265
291,88.25114656309485,10.364667649554947,2025-11-28 18:37:54.368
292,88.25288423447608,10.43507486007929,2025-11-28 18:37:54.470
293,88.25634924670126,10.575375311384574,2025-11-28 18:37:54.668
294,88.25807660889468,10.645269380468921,2025-11-28 18:37:54.773
295,88.26066122286225,10.78975347021736,2025-11-28 18:37:54.972
296,88.26238006320412,10.859164844880494,2025-11-28 18:37:55.084
297,88.26409551307059,10.928407086894559,2025-11-28 18:37:55.177
298,88.26495194283747,11.00277146321094,2025-11-28 18:37:55.275
299,88.26666232513962,11.071702934942248,2025-11-28 18:37:55.376
300,88.26836934157758,11.140466361461474,2025-11-28 18:37:55.485
301,88.27092355037563,11.282890732622226,2025-11-28 18:37:55.681
302,88.27262219550319,11.351178155777113,2025-11-28 18:37:55.785
303,88.27431750945757,11.419299042991968,2025-11-28 18:37:55.886
304,88.27516389339476,11.492735376811945,2025-11-28 18:37:55.978
305,88.276854228977,11.560549622450415,2025-11-28 18:37:56.084
306,88.27854125758293,11.628198425807694,2025-11-28 18:37:56.186
307,88.2793835080061,11.701244062045923,2025-11-28 18:37:56.286
308,88.28106559424062,11.768587967255588,2025-11-28 18:37:56.383
309,88.28274439794185,11.835767527449873,2025-11-28 18:37:56.487
310,88.31540721960508,11.97548215371498,2025-11-28 18:37:56.685
311,88.31704854507541,12.016187828962906,2025-11-28 18:37:56.786
312,88.31868666080273,12.082776956960984,2025-11-28 18:37:56.890
313,88.32032157567065,12.175135353938867,2025-11-28 18:37:56.988
314,88.32195333492673,12.241361858213663,2025-11-28 18:37:57.086
315,88.32358192934291,12.307426774505686,2025-11-28 18:37:57.201
316,88.35518392920656,12.37351243994908,2025-11-28 18:37:57.288
317,88.35677722834083,12.43925597692616,2025-11-28 18:37:57.399
318,88.35836744583952,12.504839166371173,2025-11-28 18:37:57.501
319,88.36074700633559,12.615754777209968,2025-11-28 18:37:57.692
320,88.39217697710335,12.6811011827673,2025-11-28 18:37:57.803
321,88.39372773512707,12.746108018136121,2025-11-28 18:37:57.894
322,88.39682030260423,12.875646691914,2025-11-28 18:37:58.099
323,88.39836211164574,12.965668017099516,2025-11-28 18:37:58.202
324,88.40143689241046,13.09418677822004,2025-11-28 18:37:58.399
325,88.40296988097222,13.132835605192398,2025-11-28 18:37:58.503
326,88.43561855861525,13.26067468399447,2025-11-28 18:37:58.699
327,88.43711449443273,13.324270585827055,2025-11-28 18:37:58.802
328,88.43860757474631,13.387711715031092,2025-11-28 18:37:58.903
329,88.44009780753937,13.45099848134658,2025-11-28 18:37:59.004
330,88.44158520131812,13.514131292578265,2025-11-28 18:37:59.100
331,88.44306976320601,13.57711055761843,2025-11-28 18:37:59.204
332,88.44381096055355,13.646184338629801,2025-11-28 18:37:59.219
333,88.44529129088575,13.708878258807859,2025-11-28 18:37:59.405
334,88.44676881021446,13.771419721068415,2025-11-28 18:37:59.419
335,88.42039019615433,13.89586000135209,2025-11-28 18:37:59.608
336,88.42188708101277,13.957946115510358,2025-11-28 18:37:59.710
337,88.42263443614779,14.026255639816359,2025-11-28 18:37:59.812
338,88.42412707671885,14.088060244733517,2025-11-28 18:37:59.917
339,88.42561689752553,14.149714700119613,2025-11-28 18:38:00.019
340,88.42710390663338,14.211219409280456,2025-11-28 18:38:00.119
341,88.42858811186001,14.272574775848843,2025-11-28 18:38:00.211
342,88.43006952176923,14.333781202210412,2025-11-28 18:38:00.416
343,88.43080915553432,14.401335606214031,2025-11-28 18:38:00.422
344,88.43376084073229,14.523045226745698,2025-11-28 18:38:00.616
345,88.43523252722318,14.583678648014418,2025-11-28 18:38:00.714
346,88.43670145264907,14.64416501042576,2025-11-28 18:38:00.819
347,88.43963105318338,14.764698158806894,2025-11-28 18:38:01.020
348,88.44109174341929,14.824745742331116,2025-11-28 18:38:01.220
349,88.44254970428047,14.884647862718772,2025-11-28 18:38:01.323
350,88.4440049429611,14.944404918214053,2025-11-28 18:38:01.331
351,88.44545746744045,15.004017303904364,2025-11-28 18:38:01.435
352,88.44763115628525,15.12953166531129,2025-11-28 18:38:01.723
353,88.47928666769313,15.247980744781099,2025-11-28 18:38:01.933
354,88.48211143971764,15.365663466012982,2025-11-28 18:38:02.035
355,88.48351988147229,15.448348966109823,2025-11-28 18:38:02.231
356,88.48422310768551,15.5136406475834,2025-11-28 18:38:02.237
357,88.4898257534066,15.722213509557657,2025-11-28 18:38:02.730
358,88.49052314997513,15.786934419035193,2025-11-28 18:38:02.736
359,88.52044489175196,15.844807295638605,2025-11-28 18:38:02.835
360,88.52180897167364,15.902345767005007,2025-11-28 18:38:02.937
361,88.52588617619007,16.07413017234008,2025-11-28 18:38:03.237
362,88.52724025544606,16.131115923525936,2025-11-28 18:38:03.340
363,88.52859185149602,16.187964455575003,2025-11-28 18:38:03.441
364,88.55960838219285,16.30144526425522,2025-11-28 18:38:03.641
365,88.59308536214257,16.526581321370887,2025-11-28 18:38:04.147
366,88.59372713471213,16.58962524436935,2025-11-28 18:38:04.152
367,88.59500897403925,16.645404955604675,2025-11-28 18:38:04.244
368,88.59628848082617,16.701050760510277,2025-11-28 18:38:04.448
369,88.59756566104484,16.756563035275438,2025-11-28 18:38:04.454
370,88.60011306971093,16.86718849862799,2025-11-28 18:38:04.648
371,88.60138331025553,16.92230243687682,2025-11-28 18:38:04.753
372,88.60201754391598,16.984536131666964,2025-11-28 18:38:04.853
373,88.60328433557737,17.039400403886617,2025-11-28 18:38:04.952
374,88.60454883554821,17.094133290282837,2025-11-28 18:38:05.054
375,88.6337750028159,17.14892512151682,2025-11-28 18:38:05.153
376,88.63624216756602,17.257737670760086,2025-11-28 18:38:05.354
377,88.63747241494542,17.31194889958721,2025-11-28 18:38:05.457
378,88.66776511953373,17.42017010615843,2025-11-28 18:38:05.654
379,88.66836466821012,17.48137488738418,2025-11-28 18:38:05.760
380,88.6695621948867,17.53508346027887,2025-11-28 18:38:05.868
381,88.67195080459095,17.64211645280461,2025-11-28 18:38:06.066
382,88.67314189934568,17.695441601711735,2025-11-28 18:38:06.167
383,88.67551769753176,17.80171101854872,2025-11-28 18:38:06.365
384,88.6767024119966,17.854656010374754,2025-11-28 18:38:06.469
385,88.67906550101253,17.960168364350814,2025-11-28 18:38:06.663
386,88.6802438864969,18.012736444824718,2025-11-28 18:38:06.770
387,88.68142017356837,18.065179605410002,2025-11-28 18:38:06.868
388,88.71012433464405,18.117683496841384,2025-11-28 18:38:06.962
389,88.71127197720561,18.169878017572664,2025-11-28 18:38:07.065
390,88.71241758195622,18.22194868416975,2025-11-28 18:38:07.168
391,88.71527268947365,18.385018751932392,2025-11-28 18:38:07.470
392,88.7175477023615,18.488077268323302,2025-11-28 18:38:07.671
393,88.71868219282086,18.53942360978858,2025-11-28 18:38:07.776
394,88.71981468042877,18.59064847363349,2025-11-28 18:38:07.876
395,88.72094516953742,18.641752208286725,2025-11-28 18:38:07.982
396,88.72150964482752,18.700406916471,2025-11-28 18:38:08.075
397,88.74990095534056,18.751463687217246,2025-11-28 18:38:08.200
398,88.7510024638938,18.824243457575292,2025-11-28 18:38:08.275
399,88.7521020491991,18.874844470282,2025-11-28 18:38:08.383
400,88.75319971716684,18.903364996074046,2025-11-28 18:38:08.500
401,88.75484256331485,19.011779251876508,2025-11-28 18:38:08.681
402,88.75593540825496,19.06194755946481,2025-11-28 18:38:08.785
403,88.75702633806765,19.11199767165596,2025-11-28 18:38:08.886
404,88.75811535860808,19.161929929307377,2025-11-28 18:38:08.982
405,88.75920247454981,19.211744671647786,2025-11-28 18:38:09.084
406,88.76028769089828,19.261442238410698,2025-11-28 18:38:09.187
407,88.7613710129957,19.311022968238277,2025-11-28 18:38:09.285
408,88.76245244505854,19.36048719814889,2025-11-28 18:38:09.387
409,88.76353200696525,19.38818370871097,2025-11-28 18:38:09.489
410,88.79260598591223,19.486777131985747,2025-11-28 18:38:09.689
411,88.79365651381038,19.535810639325238,2025-11-28 18:38:09.792
412,88.79470521720154,19.584729260319843,2025-11-28 18:38:09.891
413,88.7957520867805,19.655025792359,2025-11-28 18:38:09.989
414,88.79679715532984,19.7036839602162,2025-11-28 18:38:10.101
415,88.79784041390042,19.752228293649022,2025-11-28 18:38:10.202
