,az,el,datetime(utc)
124,84.1337551788688,0.09725976919326802,2025-11-28 17:19:19.528
125,84.25288738279038,0.09667828235489011,2025-11-28 17:19:19.625
126,84.36682805001934,0.09616832205805605,2025-11-28 17:19:19.729
127,84.48327858201563,0.09559876013640153,2025-11-28 17:19:19.830
128,84.59477516270769,0.09509915052573056,2025-11-28 17:19:19.929
129,84.7086287230681,0.09454117493867238,2025-11-28 17:19:20.031
130,84.8211674456701,0.09398922383233588,2025-11-28 17:19:20.131
131,84.93241308708267,0.130019181330324,2025-11-28 17:19:20.232
132,85.03915904820339,0.1293545119798942,2025-11-28 17:19:20.334
133,85.10484441849414,0.12868830714257626,2025-11-28 17:19:20.435
134,85.20964534755295,0.12803625444937364,2025-11-28 17:19:20.540
135,85.31640179508594,0.12730811185184174,2025-11-28 17:19:20.643
136,85.41904027128709,0.12666890351934712,2025-11-28 17:19:20.744
137,85.52066131730108,0.12603559055979877,2025-11-28 17:19:20.844
138,85.62127935797749,0.12540809854316531,2025-11-28 17:19:20.941
139,85.72090855764571,0.12478635231708818,2025-11-28 17:19:21.045
140,85.81956279661841,0.159114099216175,2025-11-28 17:19:21.143
141,86.06930949338371,0.1568829933020319,2025-11-28 17:19:21.440
142,86.16444717136095,0.15612253002366358,2025-11-28 17:19:21.544
143,86.25638592831295,0.155464425578406,2025-11-28 17:19:21.643
144,86.34978043637052,0.15471663017071943,2025-11-28 17:19:21.744
145,86.44228697310263,0.1539755003968063,2025-11-28 17:19:21.845
146,86.53182727132858,0.15333394893475571,2025-11-28 17:19:21.944
147,86.62265831353588,0.1526050423462737,2025-11-28 17:19:22.047
148,86.67571641473214,0.18524235471919007,2025-11-28 17:19:22.148
149,86.763096929699,0.18448063555163166,2025-11-28 17:19:22.246
150,86.85163182247095,0.1836152735912527,2025-11-28 17:19:22.348
151,86.93753955099672,0.18286586411656736,2025-11-28 17:19:22.450
152,87.02100290648215,0.18222973063915712,2025-11-28 17:19:22.550
153,87.10558682083764,0.21418457510186548,2025-11-28 17:19:22.651
154,87.15344549067882,0.21331303615203914,2025-11-28 17:19:22.753
155,87.23521481714718,0.21257894298513963,2025-11-28 17:19:22.860
156,87.28062325184884,0.21184309767027026,2025-11-28 17:19:22.957
157,87.35987765157158,0.21124084798473666,2025-11-28 17:19:23.060
158,87.40308153535855,0.2106356195717641,2025-11-28 17:19:23.159
159,87.48154354229517,0.21003952287859387,2025-11-28 17:19:23.257
160,87.52274033416293,0.20956138016566322,2025-11-28 17:19:23.362
161,87.60047035351798,0.20897068736287824,2025-11-28 17:19:23.460
162,87.64119128404275,0.20849703465143263,2025-11-28 17:19:23.559
163,87.68040950444035,0.20814443085972426,2025-11-28 17:19:23.567
164,87.72079126233156,0.2076742715465346,2025-11-28 17:19:23.757
165,87.75972254289503,0.20732421820571004,2025-11-28 17:19:23.876
166,87.79852356174302,0.20697523616826607,2025-11-28 17:19:23.884
167,87.83719493750192,0.20662732113146376,2025-11-28 17:19:24.059
168,87.87693508818613,0.20616351987329973,2025-11-28 17:19:24.176
169,87.91415122925906,0.17449285169049797,2025-11-28 17:19:24.272
170,87.91532543136866,0.17439397710804677,2025-11-28 17:19:24.464
171,87.91649831317582,0.17429521246158147,2025-11-28 17:19:24.471
172,87.91649831317582,0.17429521246158147,2025-11-28 17:19:24.578
173,87.91649831317582,0.17429521246158147,2025-11-28 17:19:24.663
174,87.91649831317582,0.17429521246158147,2025-11-28 17:19:24.768
175,87.88171286522251,0.17429127802202876,2025-11-28 17:19:24.868
176,87.88052044174557,0.17439003524483163,2025-11-28 17:19:24.968
177,87.84450369066316,0.1744848899784209,2025-11-28 17:19:25.173
178,87.84328899792273,0.174583861621726,2025-11-28 17:19:25.180
179,87.80597530617256,0.17477804052717816,2025-11-28 17:19:25.278
180,87.8047368546974,0.17487733951292875,2025-11-28 17:19:25.373
181,87.76731818843065,0.1750720859216696,2025-11-28 17:19:25.477
182,87.76605582696047,0.17517171250587568,2025-11-28 17:19:25.577
183,87.7298166956773,0.17526718662768592,2025-11-28 17:19:25.677
184,87.72853172618547,0.17536703040362267,2025-11-28 17:19:25.771
185,87.69223213353123,0.17546264041767867,2025-11-28 17:19:25.974
186,87.65589322471425,0.17555828331192683,2025-11-28 17:19:26.176
187,87.6558932474214,0.14392573340735068,2025-11-28 17:19:26.189
188,87.6558932474214,0.14392573340735068,2025-11-28 17:19:26.294
189,87.62086376720232,0.14392204711913437,2025-11-28 17:19:26.376
190,87.62086374492206,0.1755537992769825,2025-11-28 17:19:26.492
191,87.62221099573378,0.1754537530259849,2025-11-28 17:19:26.577
192,87.62221099573378,0.1754537530259849,2025-11-28 17:19:26.684
193,87.62355670048372,0.20694968954066148,2025-11-28 17:19:26.780
194,87.58856854618593,0.20694434661430583,2025-11-28 17:19:26.886
195,87.59129487580812,0.23826838529542427,2025-11-28 17:19:26.986
196,87.55772850937609,0.2696674295486581,2025-11-28 17:19:27.189
197,87.55910748930745,0.30103709107213766,2025-11-28 17:19:27.195
198,87.52699432727239,0.3636602313649445,2025-11-28 17:19:27.287
199,87.52838825140412,0.3949225408317361,2025-11-28 17:19:27.393
200,87.4963654958223,0.4573287871843423,2025-11-28 17:19:27.493
201,87.46441641230449,0.5195902321726972,2025-11-28 17:19:27.586
202,87.4658414673244,0.5820503017897475,2025-11-28 17:19:27.693
203,87.43398206449977,0.6440592802834103,2025-11-28 17:19:27.787
204,87.43685983933348,0.7372465719552841,2025-11-28 17:19:27.892
205,87.40655843626907,0.829733730426264,2025-11-28 17:19:27.994
206,87.40945876158638,0.8912306335147943,2025-11-28 17:19:28.093
207,87.37782553534117,0.9837371178383506,2025-11-28 17:19:28.191
208,87.38221178612808,1.106577260801355,2025-11-28 17:19:28.294
209,87.35217323908873,1.1978982483662501,2025-11-28 17:19:28.395
210,87.35511769888898,1.2896560435863667,2025-11-28 17:19:28.495
211,87.32520908382664,1.41137233268842,2025-11-28 17:19:28.598
212,87.32965580328376,1.5017886505946496,2025-11-28 17:19:28.696
213,87.33261203995174,1.6236602617453422,2025-11-28 17:19:28.799
214,87.33703422554912,1.7134571666113612,2025-11-28 17:19:28.910
215,87.3399741978484,1.803943105556089,2025-11-28 17:19:28.997
216,87.3443720279994,1.9239137774031183,2025-11-28 17:19:29.101
217,87.34729584614199,2.0138978422053277,2025-11-28 17:19:29.210
218,87.38564421568783,2.1025767622826126,2025-11-28 17:19:29.310
219,87.38851482009655,2.192100348452633,2025-11-28 17:19:29.402
220,87.39137913412507,2.2814170408850796,2025-11-28 17:19:29.508
221,87.42810231492788,2.370590475457801,2025-11-28 17:19:29.610
222,87.4309171542965,2.459496455459707,2025-11-28 17:19:29.702
223,87.46751893963226,2.548263286132757,2025-11-28 17:19:29.808
224,87.47028470194796,2.6367596148511363,2025-11-28 17:19:29.910
225,87.5067657606285,2.725120737627149,2025-11-28 17:19:30.010
226,87.50948283919595,2.813208500052412,2025-11-28 17:19:30.107
227,87.54717898764345,2.8995897929749828,2025-11-28 17:19:30.209
228,87.54984487312875,2.9872244443722575,2025-11-28 17:19:30.309
229,87.58606537765172,3.1049509598527045,2025-11-28 17:19:30.510
230,87.62220918794401,3.1922199658814647,2025-11-28 17:19:30.517
231,87.6582764968645,3.2792882076435967,2025-11-28 17:19:30.626
232,87.66081090937992,3.3660762619189573,2025-11-28 17:19:30.711
233,87.69676037264628,3.4527428481322926,2025-11-28 17:19:30.812
234,87.73263390868681,3.5692404236004966,2025-11-28 17:19:30.919
235,87.73508008724953,3.655386207085992,2025-11-28 17:19:31.024
236,87.77083682102683,3.7414150920160574,2025-11-28 17:19:31.117
237,87.77323669666907,3.827158853518904,2025-11-28 17:19:31.213
238,87.8088772446402,3.9127885351493608,2025-11-28 17:19:31.325
239,87.81123118574881,3.998131504587766,2025-11-28 17:19:31.417
240,87.8456000832983,4.115364941793538,2025-11-28 17:19:31.526
241,87.84791093217946,4.200312716968783,2025-11-28 17:19:31.627
242,87.88334116670515,4.285152144302128,2025-11-28 17:19:31.718
243,87.88560675626164,4.369701137874444,2025-11-28 17:19:31.823
244,87.92092256113864,4.454144163784489,2025-11-28 17:19:31.923
245,87.92203346810473,4.540709588194099,2025-11-28 17:19:32.023
246,87.92425178887893,4.624703705600304,2025-11-28 17:19:32.126
247,87.95943386732756,4.708595888084919,2025-11-28 17:19:32.227
248,87.96052133071589,4.794735108263781,2025-11-28 17:19:32.325
249,87.99561012923877,4.87827461892058,2025-11-28 17:19:32.424
250,87.99774208652775,4.961519026527177,2025-11-28 17:19:32.529
251,87.9988063365882,5.0472321973119385,2025-11-28 17:19:32.626
252,88.00093150928555,5.1301219632913115,2025-11-28 17:19:32.741
253,88.00305217732426,5.212814510447977,2025-11-28 17:19:32.832
254,88.03689005086443,5.298204554772752,2025-11-28 17:19:32.929
255,88.03896933421977,5.380544971630098,2025-11-28 17:19:33.033
256,88.04104422132636,5.4626890321898225,2025-11-28 17:19:33.135
257,88.04311472627548,5.544637100771988,2025-11-28 17:19:33.242
258,88.07782320984016,5.626497421449472,2025-11-28 17:19:33.330
259,88.07985062479145,5.708055918935942,2025-11-28 17:19:33.435
260,88.08086270120427,5.7924491137238565,2025-11-28 17:19:33.540
261,88.08288371808429,5.873656828681582,2025-11-28 17:19:33.643
262,88.11742410069915,5.954781521474994,2025-11-28 17:19:33.733
263,88.11940251473537,6.035602137001493,2025-11-28 17:19:33.843
264,88.12137677924554,6.116229128541667,2025-11-28 17:19:33.943
265,88.1233469053966,6.196662873478896,2025-11-28 17:19:34.036
266,88.12433037294034,6.309067222760098,2025-11-28 17:19:34.139
267,88.15866615530761,6.3892300518004745,2025-11-28 17:19:34.242
268,88.16059219229966,6.469085556108209,2025-11-28 17:19:34.339
269,88.16251420767897,6.548749113991032,2025-11-28 17:19:34.440
270,88.16443221421731,6.6282211103548025,2025-11-28 17:19:34.543
271,88.16538968912265,6.710967439855745,2025-11-28 17:19:34.643
272,88.16730170521755,6.790093912974743,2025-11-28 17:19:34.741
273,88.16920974358676,6.869029784446547,2025-11-28 17:19:34.858
274,88.17016224610362,6.951353351103614,2025-11-28 17:19:34.946
275,88.17206434067933,7.0299450687697185,2025-11-28 17:19:35.058
276,88.17396248888079,7.108347156894076,2025-11-28 17:19:35.145
277,88.20792797435176,7.186685756059646,2025-11-28 17:19:35.248
278,88.20978508451425,7.264710838311973,2025-11-28 17:19:35.344
279,88.21163835326837,7.342547463725627,2025-11-28 17:19:35.448
280,88.21348779219717,7.420196027475597,2025-11-28 17:19:35.551
281,88.2144110695705,7.473129521421602,2025-11-28 17:19:35.659
282,88.21625478599299,7.550477065241568,2025-11-28 17:19:35.756
283,88.21809470179815,7.627637541346978,2025-11-28 17:19:35.860
284,88.21993082911283,7.7046113491602695,2025-11-28 17:19:35.957
285,88.22176317964092,7.781398888108993,2025-11-28 17:19:36.054
286,88.22541661479222,7.906292547525984,2025-11-28 17:19:36.255
287,88.22723770395966,7.982562981472061,2025-11-28 17:19:36.359
288,88.2290550630472,8.058648742959992,2025-11-28 17:19:36.367
289,88.23086870236988,8.134550233859173,2025-11-28 17:19:36.556
290,88.2326786343324,8.210267857403377,2025-11-28 17:19:36.563
291,88.23448486999472,8.285802017179593,2025-11-28 17:19:36.661
292,88.23808627790477,8.464170899417672,2025-11-28 17:19:36.860
293,88.23988149159618,8.539117873236387,2025-11-28 17:19:37.061
294,88.24346097673427,8.688466735045685,2025-11-28 17:19:37.262
295,88.24524526916505,8.762869438611443,2025-11-28 17:19:37.276
296,88.21565324782921,8.836944381830468,2025-11-28 17:19:37.473
297,88.21746206825753,8.910985384122604,2025-11-28 17:19:37.479
298,88.21926722798005,8.98484660402791,2025-11-28 17:19:37.564
299,88.22106873876888,9.058528450141427,2025-11-28 17:19:37.766
300,88.22286661118574,9.132031331513444,2025-11-28 17:19:37.781
301,88.22466085603638,9.205355658879533,2025-11-28 17:19:37.868
302,88.22645148499649,9.278501841567653,2025-11-28 17:19:37.975
303,88.22823850847901,9.35147029099763,2025-11-28 17:19:38.173
304,88.23002193744298,9.42426141789439,2025-11-28 17:19:38.179
305,88.23180178284665,9.49687563265339,2025-11-28 17:19:38.276
306,88.26463608810971,9.569469079630686,2025-11-28 17:19:38.370
307,88.26637767884422,9.641731523986028,2025-11-28 17:19:38.476
308,88.26811578034851,9.71381828482704,2025-11-28 17:19:38.576
309,88.271581557509,9.857466405890513,2025-11-28 17:19:38.774
310,88.27330925407786,9.929028590755907,2025-11-28 17:19:38.878
311,88.27503350308959,10.000416742623916,2025-11-28 17:19:38.977
312,88.27675431526852,10.071631274659469,2025-11-28 17:19:39.177
313,88.27761340847441,10.147621727936677,2025-11-28 17:19:39.184
314,88.27932908353948,10.218518407216655,2025-11-28 17:19:39.281
315,88.28104134759606,10.289242539567471,2025-11-28 17:19:39.378
316,88.28275020991714,10.359794539325398,2025-11-28 17:19:39.481
317,88.28785648963387,10.570421885656154,2025-11-28 17:19:39.789
318,88.28955184672157,10.640289498306354,2025-11-28 17:19:39.893
319,88.2903982416445,10.715161667684093,2025-11-28 17:19:39.984
320,88.29208857595296,10.784716425118733,2025-11-28 17:19:40.089
321,88.29377557370162,10.854101790020728,2025-11-28 17:19:40.193
322,88.29545924541603,10.92331817679198,2025-11-28 17:19:40.293
323,88.29713960042434,10.99236600021209,2025-11-28 17:19:40.387
324,88.29797851051754,11.06655798419705,2025-11-28 17:19:40.491
325,88.29965390838802,11.135295997784091,2025-11-28 17:19:40.589
326,88.30132601418835,11.203866535003787,2025-11-28 17:19:40.691
327,88.33336838157733,11.272441081809458,2025-11-28 17:19:40.794
328,88.33500416592908,11.340678556152696,2025-11-28 17:19:40.893
329,88.3366367454009,11.408749793121322,2025-11-28 17:19:40.993
330,88.33745180989271,11.482126976626333,2025-11-28 17:19:41.096
331,88.33907959958033,11.549892137497757,2025-11-28 17:19:41.197
332,88.34070420723754,11.617492151765827,2025-11-28 17:19:41.296
333,88.34232562587422,11.711075553597063,2025-11-28 17:19:41.394
334,88.34394389843573,11.77830827852993,2025-11-28 17:19:41.499
335,88.3757116445732,11.845550619473146,2025-11-28 17:19:41.599
336,88.37650332293302,11.918094081748663,2025-11-28 17:19:41.710
337,88.37808442081698,11.984861249954632,2025-11-28 17:19:41.810
338,88.37966244514688,12.051465642714849,2025-11-28 17:19:41.900
339,88.38123740438525,12.11790767588534,2025-11-28 17:19:42.006
340,88.38280930747031,12.184187764059239,2025-11-28 17:19:42.100
341,88.38359409011215,12.256068688601415,2025-11-28 17:19:42.205
342,88.38516142560835,12.32204961326941,2025-11-28 17:19:42.308
343,88.3867257279326,12.387869687180988,2025-11-28 17:19:42.403
344,88.3882870049929,12.453529326082608,2025-11-28 17:19:42.507
345,88.38984526557455,12.519028944359599,2025-11-28 17:19:42.609
346,88.39140051870233,12.58436895432543,2025-11-28 17:19:42.707
347,88.39295277305388,12.649549769548813,2025-11-28 17:19:42.805
348,88.39372775252963,12.72050092958904,2025-11-28 17:19:42.908
349,88.39527552445062,12.785387076633052,2025-11-28 17:19:43.010
350,88.39682031968394,12.850115123705026,2025-11-28 17:19:43.110
351,88.3983621457654,12.91468548361681,2025-11-28 17:19:43.214
352,88.39913192316274,12.985122264822145,2025-11-28 17:19:43.309
353,88.43036016715604,13.049581184170833,2025-11-28 17:19:43.414
354,88.43186616302395,13.113703220243957,2025-11-28 17:19:43.516
355,88.43336927391147,13.177669070603141,2025-11-28 17:19:43.611
356,88.46447602428576,13.241657923160245,2025-11-28 17:19:43.716
357,88.46594510477087,13.30531308761009,2025-11-28 17:19:43.825
358,88.49624349121238,13.37514905272929,2025-11-28 17:19:43.919
359,88.49768015885331,13.438516255988748,2025-11-28 17:19:44.022
360,88.49911408613058,13.50172917866812,2025-11-28 17:19:44.126
361,88.5307271078207,13.558739886637223,2025-11-28 17:19:44.223
362,88.53212619752166,13.62162517768574,2025-11-28 17:19:44.320
363,88.53352262703919,13.684357543856184,2025-11-28 17:19:44.418
364,88.53491642147972,13.721912419290366,2025-11-28 17:19:44.524
365,88.53630755518647,13.78437725027991,2025-11-28 17:19:44.620
366,88.53700210766144,13.853004741310334,2025-11-28 17:19:44.725
367,88.53838928908355,13.91518655353482,2025-11-28 17:19:44.825
368,88.54115578157801,14.039097362687954,2025-11-28 17:19:45.024
369,88.54253510786242,14.10082716767011,2025-11-28 17:19:45.126
370,88.54322376978759,14.16882632196866,2025-11-28 17:19:45.225
371,88.54459917782256,14.25502629715789,2025-11-28 17:19:45.327
372,88.51681012804978,14.316111007725294,2025-11-28 17:19:45.428
373,88.51820781984154,14.377225875986522,2025-11-28 17:19:45.529
374,88.51960288280053,14.438192419332657,2025-11-28 17:19:45.629
375,88.52099533970778,14.474408118768228,2025-11-28 17:19:45.731
376,88.52169055450267,14.54165526539285,2025-11-28 17:19:45.837
377,88.52307907628402,14.602234470049542,2025-11-28 17:19:45.939
378,88.52446499472391,14.662666778097117,2025-11-28 17:19:46.033
379,88.52584831698212,14.722952588669923,2025-11-28 17:19:46.140
380,88.52653898188014,14.78971157544359,2025-11-28 17:19:46.238
381,88.52791842359073,14.849723794407478,2025-11-28 17:19:46.341
382,88.52929528715634,14.909590588539983,2025-11-28 17:19:46.442
383,88.53066957974163,14.969312356857001,2025-11-28 17:19:46.541
384,88.53204130926703,15.028889494825668,2025-11-28 17:19:46.637
385,88.53341048148673,15.088322400594016,2025-11-28 17:19:46.741
386,88.53477710519967,15.147611467792503,2025-11-28 17:19:46.838
387,88.53614118632592,15.206757092034639,2025-11-28 17:19:46.938
388,88.5375027163146,15.289910253048909,2025-11-28 17:19:47.041
389,88.53818251683091,15.355528452891368,2025-11-28 17:19:47.141
390,88.53954027354605,15.414227274203945,2025-11-28 17:19:47.239
391,88.54089551297632,15.472784160656182,2025-11-28 17:19:47.341
392,88.54224825763552,15.507183034605184,2025-11-28 17:19:47.445
393,88.54292365896032,15.572351403648327,2025-11-28 17:19:47.545
394,88.54427263495322,15.630537275270532,2025-11-28 17:19:47.645
395,88.57421529030752,15.688769888158253,2025-11-28 17:19:47.746
396,88.57487437322378,15.753589553779332,2025-11-28 17:19:47.843
397,88.57619076219305,15.811371589511364,2025-11-28 17:19:47.947
398,88.57750472331763,15.869014139197741,2025-11-28 17:19:48.057
399,88.60732098127635,15.926702449272812,2025-11-28 17:19:48.158
400,88.60860388443764,15.984067441211716,2025-11-28 17:19:48.165
401,88.60988442769178,16.041294105162837,2025-11-28 17:19:48.355
402,88.6395894918647,16.098564684882483,2025-11-28 17:19:48.458
403,88.64083925446708,16.155516086937123,2025-11-28 17:19:48.553
404,88.64208672562928,16.21233031227493,2025-11-28 17:19:48.556
405,88.64333191082174,16.26900774491471,2025-11-28 17:19:48.756
406,88.67411305112361,16.382133004627327,2025-11-28 17:19:48.858
407,88.67653587799538,16.494536865957727,2025-11-28 17:19:49.155
408,88.67774397716946,16.550536271899528,2025-11-28 17:19:49.160
409,88.67894987507658,16.606401167439262,2025-11-28 17:19:49.261
410,88.6801535776391,16.66213193006027,2025-11-28 17:19:49.357
411,88.68135509085788,16.71772893698995,2025-11-28 17:19:49.559
412,88.68255442072099,16.773192565538377,2025-11-28 17:19:49.574
413,88.68375157295341,16.82852319056141,2025-11-28 17:19:49.659
414,88.6849465538986,16.88372118768396,2025-11-28 17:19:49.863
