,az,el,datetime(utc)
64,83.10471452136109,-2.38409723855836,2025-11-29 17:32:55.162
65,83.05821482415598,-2.257290202903319,2025-11-29 17:32:55.261
66,83.05821466786695,-2.1306954959258775,2025-11-29 17:32:55.364
67,83.0117241565771,-2.0038816292331054,2025-11-29 17:32:55.460
68,83.01172400056684,-1.87725906284095,2025-11-29 17:32:55.564
69,83.01172379144458,-1.7084006599944264,2025-11-29 17:32:55.666
70,82.96524252396448,-1.5815796309948005,2025-11-29 17:32:55.775
71,82.96524241866797,-1.497137089969279,2025-11-29 17:32:55.875
72,82.96524226209947,-1.3704612024204095,2025-11-29 17:32:55.974
73,82.96524210485394,-1.2437719202094375,2025-11-29 17:32:56.076
74,82.96524199988247,-1.1593055695355416,2025-11-29 17:32:56.174
75,82.96524189496613,-1.0748341812487705,2025-11-29 17:32:56.272
76,82.96524179035427,-0.9903581245849536,2025-11-29 17:32:56.391
77,82.91876992860318,-0.9480234081998833,2025-11-29 17:32:56.469
78,82.92411147116636,-0.862902192382649,2025-11-29 17:32:56.576
79,82.92411136629177,-0.7784879185407292,2025-11-29 17:32:56.674
80,82.92411131357166,-0.7362794929245998,2025-11-29 17:32:56.773
81,82.92411120849067,-0.6518602925231844,2025-11-29 17:32:56.875
82,82.92411115577826,-0.6096496089317016,2025-11-29 17:32:56.976
83,82.92411110340471,-0.5674382647228945,2025-11-29 17:32:57.076
84,82.91876934981522,-0.48337587575493884,2025-11-29 17:32:57.174
85,82.91876929767933,-0.4411311252289864,2025-11-29 17:32:57.277
86,82.87230674313017,-0.3566043332583911,2025-11-29 17:32:57.378
87,82.87230669022891,-0.31436255479901815,2025-11-29 17:32:57.476
88,82.87230663723082,-0.27212043333727076,2025-11-29 17:32:57.580
89,82.86692247995326,-0.18777570911609054,2025-11-29 17:32:57.678
90,82.86692242733116,-0.1455010998914007,2025-11-29 17:32:57.783
91,82.86692237450274,-0.10322633360093629,2025-11-29 17:32:57.882
92,82.86692232122206,-0.0609514545032037,2025-11-29 17:32:57.992
93,82.86692226873306,-0.01867651158515281,2025-11-29 17:32:58.087
94,82.86692226873306,-0.01867651158515281,2025-11-29 17:32:58.192
95,82.86692226873306,-0.01867651158515281,2025-11-29 17:32:58.283
96,82.86692226873306,-0.01867651158515281,2025-11-29 17:32:58.389
97,82.91341909257629,-0.01867825779199278,2025-11-29 17:32:58.482
98,82.9080613674334,-0.01869166595440889,2025-11-29 17:32:58.590
99,82.90806142070909,-0.06100268910194425,2025-11-29 17:32:58.692
100,82.86692232122206,-0.0609514545032037,2025-11-29 17:32:58.888
101,82.82043488681578,-0.018674754980122683,2025-11-29 17:32:59.090
102,82.82585329119773,-0.01866137338216277,2025-11-29 17:32:59.192
103,82.82585329119773,-0.01866137338216277,2025-11-29 17:32:59.293
104,82.78485429853603,-0.018646254330445033,2025-11-29 17:32:59.391
105,82.79029064202571,0.023538374713969065,2025-11-29 17:32:59.494
106,82.74392510070389,0.023535811657821485,2025-11-29 17:32:59.595
107,82.74938751593496,0.02351755016835654,2025-11-29 17:32:59.693
108,82.74938746223228,0.06565291582644586,2025-11-29 17:32:59.795
109,82.75484170384209,0.0656031545505166,2025-11-29 17:32:59.895
110,82.80113897321034,0.0656100187743423,2025-11-29 17:33:00.009
111,82.85282363571895,0.06556712504923194,2025-11-29 17:33:00.096
112,82.8991056487987,0.06557388955873207,2025-11-29 17:33:00.202
113,82.99169756733097,0.06558729353421314,2025-11-29 17:33:00.308
114,83.08432634359646,0.023498612954853025,2025-11-29 17:33:00.400
115,83.17699141043383,0.023503472935459097,2025-11-29 17:33:00.505
116,83.32108457341444,0.023492398820596627,2025-11-29 17:33:00.608
117,83.413769933319,0.023497091724044496,2025-11-29 17:33:00.705
118,83.59924409878201,0.023506288650196768,2025-11-29 17:33:00.809
119,83.73843840009445,0.023513021298817664,2025-11-29 17:33:00.902
120,83.8777069520258,0.02351960921880361,2025-11-29 17:33:01.004
121,84.06798244193571,0.023509874022923778,2025-11-29 17:33:01.108
122,84.25377388278437,0.023518164084919888,2025-11-29 17:33:01.208
123,84.439686660945,0.02352619815721969,2025-11-29 17:33:01.306
124,84.67224247072497,0.02353588143586299,2025-11-29 17:33:01.407
125,84.85841433866246,0.023543339683034147,2025-11-29 17:33:01.506
126,85.3243121747287,0.023560855499068674,2025-11-29 17:33:01.709
127,85.60415261947055,0.02357058875673099,2025-11-29 17:33:01.814
128,85.83436515516637,0.023596702018928314,2025-11-29 17:33:01.910
129,86.11479174445718,0.02360538046051556,2025-11-29 17:33:02.015
130,86.3926733980243,0.023631981280640157,2025-11-29 17:33:02.124
131,86.67367162008723,-0.018699573672349337,2025-11-29 17:33:02.212
132,86.9525189846125,-0.018717757545958693,2025-11-29 17:33:02.315
133,87.56079050305776,-0.01873998708563377,2025-11-29 17:33:02.520
134,87.8882006971563,-0.018757444935418956,2025-11-29 17:33:02.625
135,88.21624824884613,-0.018774363235540836,2025-11-29 17:33:02.725
136,88.54602206649314,-0.01877707010790873,2025-11-29 17:33:02.819
137,88.92220181106259,-0.018793125096056552,2025-11-29 17:33:02.922
138,89.29958370323467,-0.018794751606665525,2025-11-29 17:33:03.025
139,89.67677965222124,-0.018809315739256764,2025-11-29 17:33:03.118
140,90.00731823029317,-0.018809446719179532,2025-11-29 17:33:03.221
141,90.38507475488277,-0.018808879235861192,2025-11-29 17:33:03.324
142,90.81062754383795,-0.018821043463913747,2025-11-29 17:33:03.424
143,91.56639312436094,0.023805469756496594,2025-11-29 17:33:03.624
144,91.99280926521111,0.023818713718667905,2025-11-29 17:33:03.728
145,92.41780953693804,0.023811758543019486,2025-11-29 17:33:03.823
146,92.79750030952005,0.023823233484354205,2025-11-29 17:33:03.926
147,93.22228206828893,0.0238136703606429,2025-11-29 17:33:04.029
148,93.60231793371776,0.023822814743345928,2025-11-29 17:33:04.130
149,94.02671361724525,0.06644034375093247,2025-11-29 17:33:04.227
150,94.78371888654807,0.0664233612653752,2025-11-29 17:33:04.430
151,95.16007895614938,0.06638489524661978,2025-11-29 17:33:04.528
152,95.54021087832302,0.06639459484622057,2025-11-29 17:33:04.639
153,95.91592967716775,0.0663503115062485,2025-11-29 17:33:04.741
154,96.29113860710574,0.06630318998569125,2025-11-29 17:33:04.832
155,96.62403704504408,0.06631044353160119,2025-11-29 17:33:04.936
156,96.998485449396,0.06625792829029242,2025-11-29 17:33:04.942
157,97.32563680872316,0.06620968501383895,2025-11-29 17:33:05.042
158,97.70477628883714,0.06620247255366735,2025-11-29 17:33:05.239
159,98.03111640364654,0.0661495790030557,2025-11-29 17:33:05.340
160,98.40343418209902,0.06608656327054391,2025-11-29 17:33:05.347
161,98.72862801536996,0.06602919737885203,2025-11-29 17:33:05.439
162,99.10645962837688,0.10836980616453329,2025-11-29 17:33:05.541
163,99.43065357516527,0.10826881068057599,2025-11-29 17:33:05.641
164,99.75423932286904,0.10816450801619806,2025-11-29 17:33:05.839
165,100.44550187972663,0.1079300045907334,2025-11-29 17:33:05.943
166,100.77514082514318,0.10789615192970652,2025-11-29 17:33:06.045
167,101.09623747134737,0.10777820801634408,2025-11-29 17:33:06.242
168,101.41662984976404,0.10765710985115494,2025-11-29 17:33:06.250
169,101.7363003075354,0.10753288781949742,2025-11-29 17:33:06.346
170,102.05523144523082,0.10740557864973546,2025-11-29 17:33:06.444
171,102.37340617222003,0.14921021501824722,2025-11-29 17:33:06.547
172,102.70025809776001,0.14913501041654575,2025-11-29 17:33:06.649
173,103.01708911341714,0.148945475058798,2025-11-29 17:33:06.855
174,103.33311216617595,0.1487518455387696,2025-11-29 17:33:06.861
175,103.60333380851822,0.14858265946614543,2025-11-29 17:33:06.949
176,103.92811660284426,0.14848985613774265,2025-11-29 17:33:07.056
177,104.15237615660203,0.14834348059442293,2025-11-29 17:33:07.158
178,104.42090398463108,0.14816519595687586,2025-11-29 17:33:07.256
179,104.64418436029462,0.14801445058478116,2025-11-29 17:33:07.358
180,104.86701094255604,0.14786175152705297,2025-11-29 17:33:07.453
181,105.1004786246419,0.14781387036247856,2025-11-29 17:33:07.553
182,105.32252919278633,0.1476569854918897,2025-11-29 17:33:07.659
183,105.49983114553719,0.188996486800152,2025-11-29 17:33:07.854
184,105.6768292637257,0.18883268568291023,2025-11-29 17:33:07.859
185,105.85352101057502,0.18866735806989451,2025-11-29 17:33:07.959
186,105.98583722682328,0.1885423691873733,2025-11-29 17:33:08.058
187,106.16198669196802,0.18837440135424086,2025-11-29 17:33:08.160
188,106.29389330636934,0.18824744690806874,2025-11-29 17:33:08.261
189,106.42562263280739,0.1881196615646689,2025-11-29 17:33:08.358
190,106.50131611608202,0.18790025444981073,2025-11-29 17:33:08.460
191,106.58890049449936,0.1466058552915412,2025-11-29 17:33:08.563
192,106.67640523609863,0.14653845479864658,2025-11-29 17:33:08.661
193,106.7201276275627,0.14650464768449536,2025-11-29 17:33:08.764
194,106.7638299837224,0.1464707702411119,2025-11-29 17:33:08.865
195,106.7638299837224,0.1464707702411119,2025-11-29 17:33:08.972
196,106.7638299837224,0.1464707702411119,2025-11-29 17:33:09.074
197,106.7201276275627,0.14650464768449536,2025-11-29 17:33:09.169
198,106.67640523609863,0.14653845479864658,2025-11-29 17:33:09.272
199,106.63266284545226,0.14657219034699226,2025-11-29 17:33:09.374
200,106.54511821982163,0.1466394504993772,2025-11-29 17:33:09.465
201,106.45749404908143,0.1467064238699216,2025-11-29 17:33:09.671
202,106.41365228592345,0.18798572203861455,2025-11-29 17:33:09.773
203,106.36979069300206,0.18802831952285276,2025-11-29 17:33:09.875
204,106.3817326205295,0.18816234807907464,2025-11-29 17:33:09.974
205,106.32590936551178,0.1880708239643403,2025-11-29 17:33:10.071
206,106.32590936551178,0.1880708239643403,2025-11-29 17:33:10.173
207,106.32590936551178,0.1880708239643403,2025-11-29 17:33:10.277
208,106.32590930779499,0.14680634886210128,2025-11-29 17:33:10.373
209,106.32590930779499,0.14680634886210128,2025-11-29 17:33:10.474
210,106.36979063602097,0.14677311247014319,2025-11-29 17:33:10.579
211,106.36979063602097,0.14677311247014319,2025-11-29 17:33:10.677
212,106.41365222876792,0.14673980388766888,2025-11-29 17:33:10.779
213,106.41365222876792,0.14673980388766888,2025-11-29 17:33:10.881
214,106.45749404908143,0.1467064238699216,2025-11-29 17:33:10.991
215,106.45749404908143,0.1467064238699216,2025-11-29 17:33:11.078
216,106.50131605848628,0.14667297381830918,2025-11-29 17:33:11.187
217,106.50131605848628,0.14667297381830918,2025-11-29 17:33:11.290
218,106.55717363779635,0.1879910489132834,2025-11-29 17:33:11.382
219,106.60098416798527,0.18794799528578118,2025-11-29 17:33:11.487
220,106.60098422657582,0.22918553538812791,2025-11-29 17:33:11.591
221,106.64477485107176,0.2703608790282486,2025-11-29 17:33:11.684
222,106.68854547356888,0.3115169754840213,2025-11-29 17:33:11.788
223,106.73229611599268,0.3938617754919555,2025-11-29 17:33:11.890
224,106.76383045358753,0.4758300857127157,2025-11-29 17:33:11.991
225,106.80751279820855,0.5168790903864104,2025-11-29 17:33:12.090
226,106.89481712157577,0.5989178100899729,2025-11-29 17:33:12.189
227,106.92614824736806,0.6805548258947628,2025-11-29 17:33:12.292
228,107.01327570195173,0.7623959662964577,2025-11-29 17:33:12.388
229,107.0444522539689,0.8437592931571452,2025-11-29 17:33:12.491
230,107.17484747127861,0.9251841654959756,2025-11-29 17:33:12.596
231,107.2616759528887,1.0067235095111926,2025-11-29 17:33:12.692
232,107.33589042732731,1.087417357770046,2025-11-29 17:33:12.795
233,107.42250052827532,1.1687335689373541,2025-11-29 17:33:12.898
234,107.53961052352554,1.2487945045527244,2025-11-29 17:33:13.002
235,107.66910474768422,1.3703676283060917,2025-11-29 17:33:13.101
236,107.79841272701144,1.4509587265408517,2025-11-29 17:33:13.205
237,107.92753367366204,1.5721753913841399,2025-11-29 17:33:13.306
238,108.04351063767808,1.6920191238648248,2025-11-29 17:33:13.406
239,108.21502095268265,1.7716616343119214,2025-11-29 17:33:13.497
240,108.38619411389553,1.8917285911419661,2025-11-29 17:33:13.605
241,108.54377382966935,2.0101384858486138,2025-11-29 17:33:13.708
242,108.71416246631566,2.170061034700318,2025-11-29 17:33:13.806
243,108.88420843788325,2.289177927207154,2025-11-29 17:33:13.900
244,109.09628109819512,2.407398355871684,2025-11-29 17:33:14.002
245,109.29411343237821,2.5235415826683094,2025-11-29 17:33:14.107
246,109.4628443443129,2.681895258099951,2025-11-29 17:33:14.207
247,109.67326480767092,2.7989387950576288,2025-11-29 17:33:14.303
248,109.8971823573892,2.9175887096596056,2025-11-29 17:33:14.408
249,110.06477721117938,3.0347756066722953,2025-11-29 17:33:14.505
250,110.27376801936023,3.1508155432126954,2025-11-29 17:33:14.608
251,110.48219725240817,3.3064393367904983,2025-11-29 17:33:14.711
252,110.66303925239028,3.4248813667073477,2025-11-29 17:33:14.811
253,110.82910832311322,3.5407907472584124,2025-11-29 17:33:14.913
254,111.05091908872498,3.6578137507402304,2025-11-29 17:33:15.023
255,111.21625766284635,3.773125908979864,2025-11-29 17:33:15.109
256,111.39617220961048,3.8907015849947126,2025-11-29 17:33:15.222
257,111.60197707100161,4.043998459916214,2025-11-29 17:33:15.311
258,111.76620077493139,4.158318082531823,2025-11-29 17:33:15.421
259,111.94531352536423,4.275126699059364,2025-11-29 17:33:15.524
260,112.14970767971526,4.387588558611535,2025-11-29 17:33:15.622
261,112.31279701702569,4.50094425748836,2025-11-29 17:33:15.718
262,112.49108184465408,4.61698352149457,2025-11-29 17:33:15.823
263,112.69404184219344,4.728339678931696,2025-11-29 17:33:15.921
264,112.85597835336243,4.84070674346007,2025-11-29 17:33:16.019
265,113.01752995534538,4.952731183917183,2025-11-29 17:33:16.124
266,113.17869554287259,5.103598201425615,2025-11-29 17:33:16.223
267,113.33947379039274,5.214870628541224,2025-11-29 17:33:16.323
268,113.49986365115814,5.325794274156407,2025-11-29 17:33:16.423
269,113.67608348877022,5.439859183715705,2025-11-29 17:33:16.520
270,113.79588994771437,5.551836412196652,2025-11-29 17:33:16.623
271,113.9552886923803,5.661805482344097,2025-11-29 17:33:16.725
272,114.11429437440401,5.771418318867775,2025-11-29 17:33:16.826
273,114.23329015886046,5.882492989957181,2025-11-29 17:33:16.924
274,114.39160562123024,5.991430788364871,2025-11-29 17:33:17.026
275,114.51008265052538,6.101910318282582,2025-11-29 17:33:17.130
276,114.66770502395711,6.2101674047728705,2025-11-29 17:33:17.228
277,114.78566120190104,6.320046660140403,2025-11-29 17:33:17.327
278,114.94258776801706,6.427617672527364,2025-11-29 17:33:17.436
279,115.06002111534048,6.536891786903099,2025-11-29 17:33:17.540
280,115.17722981413955,6.645882107029591,2025-11-29 17:33:17.631
281,115.33315795765554,6.752436042668516,2025-11-29 17:33:17.737
282,115.44984119145624,6.860814478205153,2025-11-29 17:33:17.841
283,115.60506755901677,6.966670336255293,2025-11-29 17:33:17.931
284,115.72122361978798,7.0744326627437095,2025-11-29 17:33:18.037
285,115.83715325330155,7.181906088899177,2025-11-29 17:33:18.136
286,115.9913732949973,7.286728379969972,2025-11-29 17:33:18.236
287,116.10677350524124,7.393579881250588,2025-11-29 17:33:18.339
288,116.22194637223599,7.50013976346734,2025-11-29 17:33:18.346
289,116.3751560118442,7.603919870127821,2025-11-29 17:33:18.439
290,116.48979742513336,7.709852545372679,2025-11-29 17:33:18.638
291,116.62189214277834,7.820247327168192,2025-11-29 17:33:18.741
292,116.88808979446355,8.06571194393929,2025-11-29 17:33:18.941
293,117.03964233888897,8.167701170175482,2025-11-29 17:33:18.957
294,117.15303893655796,8.234566318627968,2025-11-29 17:33:19.144
295,117.26620588860399,8.338691128142152,2025-11-29 17:33:19.245
296,117.41673736735173,8.43968741936871,2025-11-29 17:33:19.345
297,117.6791827346488,8.643442854961574,2025-11-29 17:33:19.546
298,117.79127526267504,8.746285737048117,2025-11-29 17:33:19.647
299,117.94037301487784,8.845828194684566,2025-11-29 17:33:19.755
300,118.05192708575075,8.948026868955376,2025-11-29 17:33:19.856
301,118.20030641133627,9.04683948568891,2025-11-29 17:33:19.863
302,118.31132132446146,9.148392084336058,2025-11-29 17:33:20.051
303,118.42210497862902,9.249641721323966,2025-11-29 17:33:20.057
304,118.58801682314146,9.389652600817033,2025-11-29 17:33:20.253
305,118.69830646054027,9.490238677117992,2025-11-29 17:33:20.356
306,118.80836404760325,9.553828524479613,2025-11-29 17:33:20.363
307,118.91818971008468,9.653865141420443,2025-11-29 17:33:20.454
308,119.04654730209376,9.759241904740504,2025-11-29 17:33:20.557
309,119.19237015925843,9.891799001507524,2025-11-29 17:33:20.658
310,119.30146593705098,9.990859310215429,2025-11-29 17:33:20.855
311,119.4292621785067,10.095405863382762,2025-11-29 17:33:20.868
312,119.57410856797541,10.190321300926735,2025-11-29 17:33:20.964
313,119.68247149367055,10.288460759052164,2025-11-29 17:33:21.060
314,119.84570491215081,10.388545558160278,2025-11-29 17:33:21.162
315,120.06119320435906,10.583282695879308,2025-11-29 17:33:21.361
316,120.223605998365,10.68242918530195,2025-11-29 17:33:21.465
317,120.33072929423216,10.779023931059402,2025-11-29 17:33:21.571
318,120.43761874760418,10.875309384615633,2025-11-29 17:33:21.672
319,120.59920387346195,10.973510149886973,2025-11-29 17:33:21.772
320,120.70558735536318,11.069173556632816,2025-11-29 17:33:21.873
321,120.8117367427293,11.164527123485946,2025-11-29 17:33:21.970
322,120.93722167015352,11.265827905133515,2025-11-29 17:33:22.074
323,121.04294150560123,11.360597648708362,2025-11-29 17:33:22.166
324,121.20321791480772,11.45725135900556,2025-11-29 17:33:22.270
325,121.30842884407576,11.551395396775767,2025-11-29 17:33:22.373
326,121.43318379935667,11.651631125972115,2025-11-29 17:33:22.467
327,121.5379627070937,11.709782257601928,2025-11-29 17:33:22.570
328,121.64250706812462,11.803092186239914,2025-11-29 17:33:22.673
329,121.74681686385655,11.896091449905253,2025-11-29 17:33:22.774
330,121.88553177588233,11.984404887393621,2025-11-29 17:33:22.871
331,121.9892946520075,12.076743642209836,2025-11-29 17:33:22.973
332,122.09282331718245,12.168772246869041,2025-11-29 17:33:23.073
333,122.23049730329012,12.25599626074382,2025-11-29 17:33:23.177
334,122.33347994687065,12.347365908482354,2025-11-29 17:33:23.279
335,122.43622879571205,12.438426073072359,2025-11-29 17:33:23.375
336,122.53874398608335,12.529176969115195,2025-11-29 17:33:23.477
337,122.6750675727114,12.614967320640867,2025-11-29 17:33:23.579
338,122.77703812224247,12.705061723757128,2025-11-29 17:33:23.690
339,122.8787755081872,12.794847712436846,2025-11-29 17:33:23.780
340,123.00059925016537,12.89113159955672,2025-11-29 17:33:23.887
341,123.10190267903894,12.980329699593012,2025-11-29 17:33:23.990
342,123.23661139368568,13.064367917612532,2025-11-29 17:33:24.080
343,123.33737143702999,13.152912399926153,2025-11-29 17:33:24.186
344,123.43789901674037,13.275434319162983,2025-11-29 17:33:24.291
345,123.53819397543239,13.329080162385418,2025-11-29 17:33:24.383
346,123.65879479102111,13.423670432821721,2025-11-29 17:33:24.485
347,123.79189067788565,13.505964872666121,2025-11-29 17:33:24.589
348,123.8914419291446,13.592964954444696,2025-11-29 17:33:24.689
349,123.99076134075341,13.679659450479804,2025-11-29 17:33:24.787
350,124.11053605953367,13.773112811824605,2025-11-29 17:33:24.902
351,124.20942087239753,13.85922143905005,2025-11-29 17:33:25.006
352,124.3409071063589,13.939782591565585,2025-11-29 17:33:25.090
353,124.43925211844675,14.025245663002142,2025-11-29 17:33:25.204
354,124.5581960536837,14.117560348972004,2025-11-29 17:33:25.293
355,124.65610646233988,14.202439094712084,2025-11-29 17:33:25.390
356,124.78629461019425,14.281617988100647,2025-11-29 17:33:25.493
357,124.88366704178075,14.399311723103308,2025-11-29 17:33:25.596
358,124.9808091653118,14.483182146966806,2025-11-29 17:33:25.705
359,125.09871395160637,14.574027508350687,2025-11-29 17:33:25.806
360,125.22760670315422,14.651756390941042,2025-11-29 17:33:25.907
361,125.32400844164621,14.734709097587487,2025-11-29 17:33:26.006
362,125.44127885017402,14.82469556222604,2025-11-29 17:33:26.097
363,125.53724659753918,14.907068314164716,2025-11-29 17:33:26.204
364,125.65415359750031,14.996519280980316,2025-11-29 17:33:26.297
365,125.74968727736065,15.078312941293197,2025-11-29 17:33:26.402
366,125.86622955693463,15.167227860858134,2025-11-29 17:33:26.499
367,125.98261147674053,15.255886141166341,2025-11-29 17:33:26.603
368,126.07750543838387,15.336821834319787,2025-11-29 17:33:26.705
369,126.19352044958526,15.42494309572027,2025-11-29 17:33:26.808
370,126.287979924583,15.472611254997592,2025-11-29 17:33:26.921
371,126.40362684745605,15.560245955479456,2025-11-29 17:33:27.002
372,126.52894317794924,15.63408066732193,2025-11-29 17:33:27.118
373,126.62266486580728,15.713599984348004,2025-11-29 17:33:27.210
374,126.73766740204823,15.800376408301219,2025-11-29 17:33:27.310
375,126.86200087105425,15.873200836864099,2025-11-29 17:33:27.410
376,126.95498637393464,15.951820728429729,2025-11-29 17:33:27.507
377,127.06934300837814,16.037740818634564,2025-11-29 17:33:27.610
378,127.39865682088711,16.304418336152484,2025-11-29 17:33:27.918
379,127.49047594197293,16.381512387589527,2025-11-29 17:33:28.022
380,127.58206988477517,16.458317005933544,2025-11-29 17:33:28.116
381,127.90756348018215,16.656489486323316,2025-11-29 17:33:28.419
382,127.99820320762389,16.732188751053016,2025-11-29 17:33:28.522
383,128.11870847855528,16.80107128859754,2025-11-29 17:33:28.718
384,128.23070771609267,16.88388970152424,2025-11-29 17:33:28.723
385,128.41031079253452,17.064680411763014,2025-11-29 17:33:28.918
386,128.49977894740132,17.138874235223135,2025-11-29 17:33:29.022
387,128.61099116637138,17.220566022320934,2025-11-29 17:33:29.119
388,128.7000317252114,17.294206372982664,2025-11-29 17:33:29.223
389,128.788851123506,17.367566031222296,2025-11-29 17:33:29.326
390,128.8994819812862,17.448458608415034,2025-11-29 17:33:29.422
391,128.98787487534122,17.521268229502105,2025-11-29 17:33:29.524
392,129.09812972612272,17.6016340245005,2025-11-29 17:33:29.627
393,129.18609670659976,17.673895786003012,2025-11-29 17:33:29.728
394,129.32517984556674,17.746792147043013,2025-11-29 17:33:29.838
395,129.4126484738955,17.81847969378839,2025-11-29 17:33:29.926
396,129.4998981912834,17.889891691528423,2025-11-29 17:33:30.035
397,129.60912548764702,17.968902059730336,2025-11-29 17:33:30.138
398,129.6959513726204,18.039772521197385,2025-11-29 17:33:30.233
399,129.8336263579803,18.111158419352464,2025-11-29 17:33:30.334
400,129.91995664820485,18.18146205028636,2025-11-29 17:33:30.440
401,130.00606968506756,18.221033019934765,2025-11-29 17:33:30.537
402,130.11426864096507,18.298750350762475,2025-11-29 17:33:30.631
403,130.19996026420577,18.368310260490745,2025-11-29 17:33:30.735
404,130.33622891921308,18.438263410030714,2025-11-29 17:33:30.839
405,130.42142793650004,18.507264009722885,2025-11-29 17:33:30.938
406,130.52880292803727,18.583910539275408,2025-11-29 17:33:31.038
407,130.61358222642409,18.652381500229062,2025-11-29 17:33:31.045
408,130.72057905635984,18.7285131933215,2025-11-29 17:33:31.236
409,130.833011937333,18.78906173158257,2025-11-29 17:33:31.339
410,130.93956238431716,18.864644958006167,2025-11-29 17:33:31.346
411,131.023433691492,18.93203877563397,2025-11-29 17:33:31.442
412,131.12960587510233,19.036930233189658,2025-11-29 17:33:31.640
413,131.31885389266927,19.178251733767652,2025-11-29 17:33:31.842
