,az,el,datetime(utc)
50,78.1327713454172,-2.583801622119785,2025-11-29 17:32:53.856
51,78.18773057983745,-2.4326004807378423,2025-11-29 17:32:53.862
52,78.18773059500917,-2.2302545516582595,2025-11-29 17:32:53.954
53,78.1983673593815,-2.0766156818516754,2025-11-29 17:32:54.075
54,78.1983673711126,-1.924924696914648,2025-11-29 17:32:54.152
55,78.1983673822262,-1.7732067241302891,2025-11-29 17:32:54.258
56,78.25330198580303,-1.621787636835773,2025-11-29 17:32:54.374
57,78.25330199724094,-1.46999176336805,2025-11-29 17:32:54.453
58,78.25330200939972,-1.318175258014766,2025-11-29 17:32:54.556
59,78.25330202144671,-1.1663402518914063,2025-11-29 17:32:54.671
60,78.19836744336835,-0.9636760614358247,2025-11-29 17:32:54.776
61,78.20898534060683,-0.8111173210961901,2025-11-29 17:32:54.857
62,78.20898535204353,-0.6594010021873329,2025-11-29 17:32:54.975
63,78.15411933075895,-0.507573904036082,2025-11-29 17:32:55.059
64,78.15411934245645,-0.3558716388650544,2025-11-29 17:32:55.162
65,78.09927535154941,-0.20412347884480955,2025-11-29 17:32:55.261
66,78.09927536229549,-0.052443914175971634,2025-11-29 17:32:55.364
67,78.04445348977336,0.09921614538542815,2025-11-29 17:32:55.460
68,78.04445350026295,0.25086437524807265,2025-11-29 17:32:55.564
69,78.04445351341175,0.4530561617016184,2025-11-29 17:32:55.666
70,77.98965384466902,0.6045699503729433,2025-11-29 17:32:55.775
71,77.98965385136647,0.7056359863383257,2025-11-29 17:32:55.875
72,77.98965386105053,0.8572265997295895,2025-11-29 17:32:55.974
73,77.9896538715336,1.0088051986458793,2025-11-29 17:32:56.076
74,77.98965387818227,1.1098498765768954,2025-11-29 17:32:56.174
75,77.98965388448454,1.210887647681608,2025-11-29 17:32:56.272
76,77.98965389070112,1.311917880352774,2025-11-29 17:32:56.391
77,77.93487650614613,1.362152165108286,2025-11-29 17:32:56.469
78,77.94570743111518,1.4618551547795167,2025-11-29 17:32:56.576
79,77.94570743752722,1.5627540502230097,2025-11-29 17:32:56.674
80,77.94570744032717,1.613199899540709,2025-11-29 17:32:56.773
81,77.94570744698554,1.7140840118303906,2025-11-29 17:32:56.875
82,77.94570744991634,1.7645221179179653,2025-11-29 17:32:56.976
83,77.94570745339756,1.8149574881370918,2025-11-29 17:32:57.076
84,77.93487654000985,1.9175150307485003,2025-11-29 17:32:57.174
85,77.93487654418114,1.9679862561075465,2025-11-29 17:32:57.277
86,77.88012153841709,2.0684960854837726,2025-11-29 17:32:57.378
87,77.88012154095415,2.118947603448011,2025-11-29 17:32:57.476
88,77.88012154442447,2.169395833359233,2025-11-29 17:32:57.580
89,77.8692251716628,2.272291232764169,2025-11-29 17:32:57.678
90,77.86922517416679,2.3227736519619793,2025-11-29 17:32:57.783
91,77.86922517774958,2.3732524614032564,2025-11-29 17:32:57.882
92,77.86922518045006,2.423727584196714,2025-11-29 17:32:57.992
93,77.86922518356148,2.474198940406734,2025-11-29 17:32:58.087
94,77.86922518356148,2.474198940406734,2025-11-29 17:32:58.192
95,77.86922518356148,2.474198940406734,2025-11-29 17:32:58.283
96,77.86922518356148,2.474198940406734,2025-11-29 17:32:58.389
97,77.924026465349,2.4747060253552426,2025-11-29 17:32:58.482
98,77.91315711504464,2.4768982995546875,2025-11-29 17:32:58.590
99,77.91315711169159,2.4263720304612493,2025-11-29 17:32:58.692
100,77.86922518045006,2.423727584196714,2025-11-29 17:32:58.888
101,77.81444642527039,2.4736898046811007,2025-11-29 17:32:59.090
102,77.82538901527703,2.4715040042765173,2025-11-29 17:32:59.192
103,77.82538901527703,2.4715040042765173,2025-11-29 17:32:59.293
104,77.78164834871784,2.468813486351794,2025-11-29 17:32:59.391
105,77.79259831965454,2.5169502586396395,2025-11-29 17:32:59.494
106,77.7380029250447,2.516430732306578,2025-11-29 17:32:59.595
107,77.74897945513639,2.5142147108279294,2025-11-29 17:32:59.693
108,77.74897945749737,2.5644700169708234,2025-11-29 17:32:59.795
109,77.7599366544051,2.5622137102777236,2025-11-29 17:32:59.895
110,77.81444037591656,2.562740798845043,2025-11-29 17:33:00.009
111,77.87981290074154,2.561010574980686,2025-11-29 17:33:00.096
112,77.93431549809769,2.5615320748917703,2025-11-29 17:33:00.202
113,78.04338713135073,2.5625687552707217,2025-11-29 17:33:00.308
114,78.1525467742224,2.5133587354751903,2025-11-29 17:33:00.400
115,78.2617937471402,2.5143585482529547,2025-11-29 17:33:00.505
116,78.43619347004102,2.513621999878155,2025-11-29 17:33:00.608
117,78.54556299890669,2.514598284288333,2025-11-29 17:33:00.705
118,78.76455537180047,2.516525587314649,2025-11-29 17:33:00.809
119,78.9290185323067,2.517948838866474,2025-11-29 17:33:00.902
120,79.09366664658053,2.519352923396324,2025-11-29 17:33:01.004
121,79.32308297701864,2.5189582116373654,2025-11-29 17:33:01.108
122,79.54302726196272,2.5207610379360696,2025-11-29 17:33:01.208
123,79.76328365652753,2.522529224774882,2025-11-29 17:33:01.306
124,80.03903411968619,2.5246903973755344,2025-11-29 17:33:01.407
125,80.25997125601637,2.526379811600058,2025-11-29 17:33:01.506
126,80.81358223236273,2.530448120224875,2025-11-29 17:33:01.709
127,81.14658804535816,2.5327815948020556,2025-11-29 17:33:01.814
128,81.41677886176461,2.536942894743836,2025-11-29 17:33:01.910
129,81.75117040639829,2.539132353381585,2025-11-29 17:33:02.015
130,82.07892968035111,2.543533518556325,2025-11-29 17:33:02.124
131,82.41473122117789,2.494677955811317,2025-11-29 17:33:02.212
132,82.74444383620552,2.4988467594310038,2025-11-29 17:33:02.315
133,83.46953086801756,2.504976962493982,2025-11-29 17:33:02.520
134,83.85880805810777,2.509179479324522,2025-11-29 17:33:02.625
135,84.24937677173904,2.5132796086692535,2025-11-29 17:33:02.725
136,84.64613396748352,2.51497035081491,2025-11-29 17:33:02.819
137,85.09568656033211,2.519067720714148,2025-11-29 17:33:02.922
138,85.55078568831549,2.5207034948572486,2025-11-29 17:33:03.025
139,86.00275991626701,2.524505201381858,2025-11-29 17:33:03.118
140,86.40224853805074,2.525672618170351,2025-11-29 17:33:03.221
141,86.85923402588664,2.5268576243252596,2025-11-29 17:33:03.324
142,87.37138621095113,2.5303367957698852,2025-11-29 17:33:03.424
143,88.28804451315338,2.5835100955424,2025-11-29 17:33:03.624
144,88.80297048938324,2.586494957978984,2025-11-29 17:33:03.728
145,89.31967955003002,2.586876606881279,2025-11-29 17:33:03.823
146,89.77886649937327,2.589440337680252,2025-11-29 17:33:03.926
147,90.29619432340034,2.5894248497975725,2025-11-29 17:33:04.029
148,90.75670600205609,2.5916388590141746,2025-11-29 17:33:04.130
149,91.27435259593504,2.6430139819850456,2025-11-29 17:33:04.227
150,92.1960856392563,2.64418329960635,2025-11-29 17:33:04.430
151,92.65596421085162,2.643285044685561,2025-11-29 17:33:04.528
152,93.11839707111673,2.6446691182688356,2025-11-29 17:33:04.639
153,93.57795750443502,2.643429532282136,2025-11-29 17:33:04.741
154,94.03705748941091,2.642021554653022,2025-11-29 17:33:04.832
155,94.4424683890721,2.643097021207804,2025-11-29 17:33:04.936
156,94.90097005824752,2.6413707896027003,2025-11-29 17:33:04.942
157,95.30164556444451,2.6397239134411414,2025-11-29 17:33:05.042
158,95.76426101675797,2.6401212595677324,2025-11-29 17:33:05.239
159,96.16414212159573,2.6381987875492046,2025-11-29 17:33:05.340
160,96.62040991631542,2.6358484251553365,2025-11-29 17:33:05.347
161,97.01895557996794,2.6336587622397283,2025-11-29 17:33:05.439
162,97.48050262663688,2.6850174867380274,2025-11-29 17:33:05.541
163,97.87790107595555,2.682510192390267,2025-11-29 17:33:05.641
164,98.27453825823251,2.679879153823769,2025-11-29 17:33:05.839
165,99.1217461303233,2.673829780499717,2025-11-29 17:33:05.943
166,99.52449538045403,2.673243731552511,2025-11-29 17:33:06.045
167,99.91794998224293,2.670103918184634,2025-11-29 17:33:06.242
168,100.31046204191645,2.6668462801645836,2025-11-29 17:33:06.250
169,100.70199823970268,2.663472164104651,2025-11-29 17:33:06.346
170,101.0925257779974,2.659982953679072,2025-11-29 17:33:06.444
171,101.48201246986324,2.7074256348210413,2025-11-29 17:33:06.547
172,101.88122113404273,2.7060599063392985,2025-11-29 17:33:06.649
173,102.26886224006041,2.702150344182732,2025-11-29 17:33:06.855
174,102.65536607778938,2.6981292160566848,2025-11-29 17:33:06.861
175,102.98572713780702,2.6945949440556545,2025-11-29 17:33:06.949
176,103.38211494634594,2.6927536810471158,2025-11-29 17:33:07.056
177,103.65610623367044,2.6896627264045923,2025-11-29 17:33:07.158
178,103.98405644173822,2.68588225438166,2025-11-29 17:33:07.256
179,104.25663689181887,2.682673144390493,2025-11-29 17:33:07.358
180,104.52855995207186,2.6794113232606014,2025-11-29 17:33:07.453
181,104.8130839765323,2.678440296921528,2025-11-29 17:33:07.553
182,105.08388292061785,2.6750661215676383,2025-11-29 17:33:07.659
183,105.30002714010811,2.7227120173353803,2025-11-29 17:33:07.854
184,105.5157260929019,2.719891725864485,2025-11-29 17:33:07.859
185,105.73097512545006,2.717038919722525,2025-11-29 17:33:07.959
186,105.8921138400271,2.7148781833161313,2025-11-29 17:33:08.058
187,106.10656436649509,2.711969299322733,2025-11-29 17:33:08.160
188,106.26709896445719,2.709766901853358,2025-11-29 17:33:08.261
189,106.42737150057246,2.707546892542551,2025-11-29 17:33:08.358
190,106.51942808341755,2.703729731559163,2025-11-29 17:33:08.460
191,106.62592841566973,2.652231866700591,2025-11-29 17:33:08.563
192,106.7323107256354,2.650758320158505,2025-11-29 17:33:08.661
193,106.78545742966115,2.6500187390633276,2025-11-29 17:33:08.764
194,106.83857440948455,2.6492772961701507,2025-11-29 17:33:08.865
195,106.83857440948455,2.6492772961701507,2025-11-29 17:33:08.972
196,106.83857440948455,2.6492772961701507,2025-11-29 17:33:09.074
197,106.78545742966115,2.6500187390633276,2025-11-29 17:33:09.169
198,106.7323107256354,2.650758320158505,2025-11-29 17:33:09.272
199,106.67913436553798,2.6514960305617365,2025-11-29 17:33:09.374
200,106.57269294270539,2.6529658268771117,2025-11-29 17:33:09.465
201,106.46613369757985,2.6544280826595594,2025-11-29 17:33:09.671
202,106.41281013125518,2.7052156067409094,2025-11-29 17:33:09.773
203,106.3594572447008,2.7059556432472984,2025-11-29 17:33:09.875
204,106.3739765562433,2.7082888432825034,2025-11-29 17:33:09.974
205,106.30607517370588,2.706693736843352,2025-11-29 17:33:10.071
206,106.30607517370588,2.706693736843352,2025-11-29 17:33:10.173
207,106.30607517370588,2.706693736843352,2025-11-29 17:33:10.277
208,106.30607510474748,2.6566072403443166,2025-11-29 17:33:10.373
209,106.30607510474748,2.6566072403443166,2025-11-29 17:33:10.474
210,106.3594571750428,2.6558827589280325,2025-11-29 17:33:10.579
211,106.3594571750428,2.6558827589280325,2025-11-29 17:33:10.677
212,106.41281006162993,2.6551563714411635,2025-11-29 17:33:10.779
213,106.41281006162993,2.6551563714411635,2025-11-29 17:33:10.881
214,106.46613369757985,2.6544280826595594,2025-11-29 17:33:10.991
215,106.46613369757985,2.6544280826595594,2025-11-29 17:33:11.078
216,106.51942801341004,2.6536979007994463,2025-11-29 17:33:11.187
217,106.51942801341004,2.6536979007994463,2025-11-29 17:33:11.290
218,106.58738011346038,2.7053094210564907,2025-11-29 17:33:11.382
219,106.6406573488287,2.704559742133273,2025-11-29 17:33:11.487
220,106.64065741902664,2.7546027537236633,2025-11-29 17:33:11.591
221,106.69390512896109,2.803862249268783,2025-11-29 17:33:11.684
222,106.74712317438556,2.853087741059095,2025-11-29 17:33:11.788
223,106.80031156016295,2.9522631544618885,2025-11-29 17:33:11.890
224,106.8385749734225,3.0487482345055037,2025-11-29 17:33:11.991
225,106.8916622354121,3.0977931678172954,2025-11-29 17:33:12.090
226,106.997747126934,3.1957785442880016,2025-11-29 17:33:12.189
227,107.03571017401586,3.291743862256245,2025-11-29 17:33:12.292
228,107.14153295152705,3.3894002167039323,2025-11-29 17:33:12.388
229,107.17926774860389,3.4849385305749236,2025-11-29 17:33:12.491
230,107.33756313291089,3.581237937361133,2025-11-29 17:33:12.596
231,107.44294210850504,3.6783849864478246,2025-11-29 17:33:12.692
232,107.53281035724643,3.7721879864171806,2025-11-29 17:33:12.795
233,107.63786525254577,3.8689647402551084,2025-11-29 17:33:12.898
234,107.77965514756333,3.9610894666031404,2025-11-29 17:33:13.002
235,107.93661200932893,4.105587209695659,2025-11-29 17:33:13.101
236,108.09329094072326,4.200486851719614,2025-11-29 17:33:13.205
237,108.24969048625903,4.344366232357489,2025-11-29 17:33:13.306
238,108.38980109385331,4.484146546384899,2025-11-29 17:33:13.406
239,108.59736440852286,4.576798400617314,2025-11-29 17:33:13.497
240,108.80442301319928,4.718089186777111,2025-11-29 17:33:13.605
241,108.99453238286604,4.854886352919912,2025-11-29 17:33:13.708
242,109.20042007894405,5.043875583102732,2025-11-29 17:33:13.806
243,109.40579371214635,5.18356994236742,2025-11-29 17:33:13.900
244,109.66178282599171,5.321099694521611,2025-11-29 17:33:14.002
245,109.89987546725223,5.453560536988606,2025-11-29 17:33:14.107
246,110.10327930042483,5.639912178469005,2025-11-29 17:33:14.207
247,110.35679219964538,5.775479944390245,2025-11-29 17:33:14.303
248,110.62705968205795,5.915217582046568,2025-11-29 17:33:14.408
249,110.82874589514651,6.051641575428597,2025-11-29 17:33:14.505
250,111.08009568903482,6.185487563109804,2025-11-29 17:33:14.608
251,111.33059838184899,6.366551307950793,2025-11-29 17:33:14.711
252,111.54862412505392,6.506430357934009,2025-11-29 17:33:14.811
253,111.74799983495524,6.640680146944234,2025-11-29 17:33:14.913
254,112.01501229373461,6.777444337746218,2025-11-29 17:33:15.023
255,112.21327511639272,6.91066909801353,2025-11-29 17:33:15.109
256,112.42984248433943,7.048928906119234,2025-11-29 17:33:15.222
257,112.67634584045638,7.225990662264231,2025-11-29 17:33:15.311
258,112.87291293283914,7.357536972413587,2025-11-29 17:33:15.421
259,113.08822478280115,7.4944003348110355,2025-11-29 17:33:15.524
260,113.33258087248242,7.622176257383371,2025-11-29 17:33:15.622
261,113.5274210655176,7.752104195076755,2025-11-29 17:33:15.718
262,113.74143428851394,7.887585219967111,2025-11-29 17:33:15.823
263,113.98360604686363,8.01351876849017,2025-11-29 17:33:15.921
264,114.17669039798072,8.141798198453188,2025-11-29 17:33:16.019
265,114.36919230219554,8.269518136135556,2025-11-29 17:33:16.124
266,114.56111014665628,8.443180926663754,2025-11-29 17:33:16.223
267,114.7524421366302,8.569674157098273,2025-11-29 17:33:16.323
268,114.94318678248119,8.695601687384816,2025-11-29 17:33:16.423
269,115.15397894311909,8.82762749184178,2025-11-29 17:33:16.520
270,115.29629341478893,8.955934579215537,2025-11-29 17:33:16.623
271,115.4855273327468,9.080289360287436,2025-11-29 17:33:16.725
272,115.67416731006962,9.204071128412155,2025-11-29 17:33:16.826
273,115.81525681035843,9.330916206290743,2025-11-29 17:33:16.924
274,116.00285435067859,9.453613190060265,2025-11-29 17:33:17.026
275,116.143160642794,9.579497913983234,2025-11-29 17:33:17.130
276,116.32971214738224,9.701105499486923,2025-11-29 17:33:17.228
277,116.46923264998706,9.826025491292018,2025-11-29 17:33:17.327
278,116.6547348320351,9.946539658896134,2025-11-29 17:33:17.436
279,116.7934671949714,10.070491052703424,2025-11-29 17:33:17.540
280,116.93186112162996,10.193987644053388,2025-11-29 17:33:17.631
281,117.11585917494736,10.312887785720221,2025-11-29 17:33:17.737
282,117.25346199902307,10.435410847575554,2025-11-29 17:33:17.841
283,117.43640401131901,10.553209936217753,2025-11-29 17:33:17.931
284,117.57321392926426,10.674756803550379,2025-11-29 17:33:18.037
285,117.70968353181226,10.795845341628663,2025-11-29 17:33:18.136
286,117.89111306604927,10.91202124855799,2025-11-29 17:33:18.236
287,118.02678756088419,11.032130374009654,2025-11-29 17:33:18.339
288,118.16212089220076,11.151779661722951,2025-11-29 17:33:18.346
289,118.34203416863414,11.266329081944464,2025-11-29 17:33:18.439
290,118.47657062363959,11.384996703466957,2025-11-29 17:33:18.638
291,118.6333469253101,11.511293208319104,2025-11-29 17:33:18.741
292,118.94529428207674,11.785447385540863,2025-11-29 17:33:18.941
293,119.12271152406942,11.897195995365793,2025-11-29 17:33:18.957
294,119.2553741288351,11.969696658971534,2025-11-29 17:33:19.144
295,119.38769359738096,12.085529212500134,2025-11-29 17:33:19.245
296,119.5635854395368,12.195758629647123,2025-11-29 17:33:19.345
297,119.86992729398504,12.419729303616236,2025-11-29 17:33:19.546
298,120.00064430049747,12.53359281060875,2025-11-29 17:33:19.647
299,120.1743992919505,12.641611107468389,2025-11-29 17:33:19.755
300,120.30431491616427,12.754491514472937,2025-11-29 17:33:19.856
301,120.47700146372259,12.861407245927394,2025-11-29 17:33:19.863
302,120.60611584646881,12.973305983474654,2025-11-29 17:33:20.051
303,120.73488692672066,13.084743634451906,2025-11-29 17:33:20.057
304,120.92974229020385,13.24142949489706,2025-11-29 17:33:20.253
305,121.05776907813097,13.351836750097048,2025-11-29 17:33:20.356
306,121.18545214290177,13.419378715986445,2025-11-29 17:33:20.363
307,121.31279177892321,13.528960723049744,2025-11-29 17:33:20.454
308,121.46373727302624,13.647058386219454,2025-11-29 17:33:20.557
309,121.63260350325126,13.791894953243673,2025-11-29 17:33:20.658
310,121.75885223987198,13.899986136155634,2025-11-29 17:33:20.855
311,121.90891691948252,14.016738385053158,2025-11-29 17:33:20.868
312,122.07632563745365,14.117758206156223,2025-11-29 17:33:20.964
313,122.20148133707265,14.224456075737002,2025-11-29 17:33:21.060
314,122.39220083120345,14.333609293350886,2025-11-29 17:33:21.162
315,122.64066637693342,14.544680474497646,2025-11-29 17:33:21.361
316,122.83012262490803,14.652369058568212,2025-11-29 17:33:21.465
317,122.95343105798216,14.756744164484763,2025-11-29 17:33:21.571
318,123.07639639436421,14.86066414966488,2025-11-29 17:33:21.672
319,123.2645814994849,14.966887320368219,2025-11-29 17:33:21.772
320,123.38679315983048,15.069877743873375,2025-11-29 17:33:21.873
321,123.50866219410676,15.172415124855643,2025-11-29 17:33:21.970
322,123.65512147108117,15.284025259295051,2025-11-29 17:33:22.074
323,123.77635021884694,15.385689411482753,2025-11-29 17:33:22.166
324,123.96252301700258,15.489524907978794,2025-11-29 17:33:22.270
325,124.08299659244915,15.590264170370643,2025-11-29 17:33:22.373
326,124.22831218667581,15.700200007496308,2025-11-29 17:33:22.467
327,124.34814385625673,15.759704039497143,2025-11-29 17:33:22.570
328,124.46763405493408,15.859222228228722,2025-11-29 17:33:22.673
329,124.58678311460115,15.95829342267283,2025-11-29 17:33:22.774
330,124.74511852769744,16.04963788592772,2025-11-29 17:33:22.871
331,124.86347329747197,16.147767345603093,2025-11-29 17:33:22.973
332,124.98148840767057,16.245453396125345,2025-11-29 17:33:23.073
333,125.13831423834698,16.335263637182624,2025-11-29 17:33:23.177
334,125.25553862417908,16.432016261067304,2025-11-29 17:33:23.279
335,125.37242492641744,16.528329241573076,2025-11-29 17:33:23.375
336,125.48897363809671,16.62420376892133,2025-11-29 17:33:23.477
337,125.64384755307786,16.71200879664181,2025-11-29 17:33:23.579
338,125.7596105108816,16.806961302546018,2025-11-29 17:33:23.690
339,125.87503757732884,16.901479334485295,2025-11-29 17:33:23.780
340,126.01590917564268,17.00548493810385,2025-11-29 17:33:23.887
341,126.13069938604563,17.099156795357196,2025-11-29 17:33:23.990
342,126.28323220781493,17.1845107110936,2025-11-29 17:33:24.080
343,126.39724208355723,17.277274272335543,2025-11-29 17:33:24.186
344,126.51091855484707,17.40828931570638,2025-11-29 17:33:24.291
345,126.6242619181775,17.461517895377565,2025-11-29 17:33:24.383
346,126.76328716319124,17.563020989421037,2025-11-29 17:33:24.485
347,126.91349260977005,17.64596207084863,2025-11-29 17:33:24.589
348,127.02575997754914,17.736567299434334,2025-11-29 17:33:24.689
349,127.13769648490627,17.826750849312354,2025-11-29 17:33:24.787
350,127.27547525148768,17.926587496901327,2025-11-29 17:33:24.902
351,127.38677982558805,18.01594543263276,2025-11-29 17:33:25.006
352,127.53467340595968,18.096514267569543,2025-11-29 17:33:25.090
353,127.64521015803521,18.18499385278236,2025-11-29 17:33:25.204
354,127.78174031410184,18.28317638730296,2025-11-29 17:33:25.293
355,127.89164755301366,18.370839462241314,2025-11-29 17:33:25.390
356,128.0376816309557,18.449531997797767,2025-11-29 17:33:25.493
357,128.14682659374157,18.57378588233278,2025-11-29 17:33:25.596
358,128.25564584579797,18.66008046231543,2025-11-29 17:33:25.705
359,128.39062501508798,18.75614820731269,2025-11-29 17:33:25.806
360,128.5348107388165,18.832884044539792,2025-11-29 17:33:25.907
361,128.64257224447758,18.917928567471645,2025-11-29 17:33:26.006
362,128.77660234152958,19.012768744113338,2025-11-29 17:33:26.097
363,128.8837401458573,19.09701661492627,2025-11-29 17:33:26.204
364,129.01722132231217,19.191084121357264,2025-11-29 17:33:26.297
365,129.12373643401077,19.27453973955689,2025-11-29 17:33:26.402
366,129.25666776300017,19.36783708999055,2025-11-29 17:33:26.499
367,129.38934907166797,19.460756455045843,2025-11-29 17:33:26.603
368,129.49494191211195,19.543034821750133,2025-11-29 17:33:26.705
369,129.62707164781588,19.635187583320707,2025-11-29 17:33:26.808
370,129.73204408403748,19.680353082496303,2025-11-29 17:33:26.921
371,129.86362154913917,19.771818464645268,2025-11-29 17:33:27.002
372,130.0026888066077,19.843333173203856,2025-11-29 17:33:27.118
373,130.10661895779447,19.923720320834835,2025-11-29 17:33:27.210
374,130.23724348512837,20.013989772797817,2025-11-29 17:33:27.310
375,130.37492516909492,20.084186895419982,2025-11-29 17:33:27.410
376,130.4778186698701,20.16338595858501,2025-11-29 17:33:27.507
377,130.6074911230296,20.252469957505564,2025-11-29 17:33:27.610
378,130.97437955570348,20.522739903879817,2025-11-29 17:33:27.918
379,131.0756322733637,20.59992389110222,2025-11-29 17:33:28.022
380,131.17657403608197,20.676734499056547,2025-11-29 17:33:28.116
381,131.53807866039227,20.87040783433948,2025-11-29 17:33:28.419
382,131.63769369999383,20.94579600136633,2025-11-29 17:33:28.522
383,131.7700362686714,21.01094656862744,2025-11-29 17:33:28.718
384,131.89626960467987,21.095808039422785,2025-11-29 17:33:28.723
385,132.09317524940468,21.278520462892455,2025-11-29 17:33:28.918
386,132.19117197698935,21.351976090237166,2025-11-29 17:33:29.022
387,132.31626624058225,21.435316154514293,2025-11-29 17:33:29.119
388,132.41366660322515,21.508056033847055,2025-11-29 17:33:29.223
389,132.51076537862488,21.58044213732822,2025-11-29 17:33:29.326
390,132.6350173386634,21.662709853238248,2025-11-29 17:33:29.422
391,132.73152301393705,21.734388696082952,2025-11-29 17:33:29.524
392,132.8552264269884,21.815947131720797,2025-11-29 17:33:29.627
393,132.95114097926776,21.886924210165386,2025-11-29 17:33:29.728
394,133.10610429026494,21.957456177111105,2025-11-29 17:33:29.838
395,133.2013307723696,22.02770852860286,2025-11-29 17:33:29.926
396,133.29626092404692,22.097618227631617,2025-11-29 17:33:30.035
397,133.41848133319206,22.177380750291864,2025-11-29 17:33:30.138
398,133.512826327746,22.246603456979386,2025-11-29 17:33:30.233
399,133.6657869098821,22.31518635480643,2025-11-29 17:33:30.334
400,133.75945123568727,22.38370072537524,2025-11-29 17:33:30.440
401,133.85282313723707,22.41866341281851,2025-11-29 17:33:30.537
402,133.97356737253278,22.496734688444434,2025-11-29 17:33:30.631
403,134.06636042857244,22.564326596502504,2025-11-29 17:33:30.735
404,134.2173314533861,22.63108538291196,2025-11-29 17:33:30.839
405,134.3094515159904,22.697984916802085,2025-11-29 17:33:30.938
406,134.4290130998368,22.774658190654055,2025-11-29 17:33:31.038
407,134.5205592015105,22.840897051355526,2025-11-29 17:33:31.045
408,134.6395785900354,22.916898478534556,2025-11-29 17:33:31.236
409,134.76081430900823,22.971702284011293,2025-11-29 17:33:31.339
410,134.8791976172598,23.046998299745443,2025-11-29 17:33:31.346
411,134.96950803043157,23.111909114192688,2025-11-29 17:33:31.442
412,135.08735130050272,23.21888787686394,2025-11-29 17:33:31.640
413,135.29439927166635,23.35697931683386,2025-11-29 17:33:31.842
414,135.3835791604036,23.42052810080302,2025-11-29 17:33:31.944
415,135.58896329979015,23.556698888255475,2025-11-29 17:33:32.042
416,135.67730261700783,23.619308464965886,2025-11-29 17:33:32.250
417,135.76536389488598,23.681611756312556,2025-11-29 17:33:32.254
