,az,el,datetime(utc)
121,90.24005086716836,3.332110858933307,2025-11-30 17:15:46.892
122,90.76023915684826,3.331847150661877,2025-11-30 17:15:46.995
123,91.28149870018319,3.3344168595831354,2025-11-30 17:15:47.107
124,91.74403412305622,3.3337073194889038,2025-11-30 17:15:47.194
125,92.20634232346994,3.3327814550708283,2025-11-30 17:15:47.304
126,92.72864018449839,3.334586892357046,2025-11-30 17:15:47.401
127,93.19069644039746,3.333199425982434,2025-11-30 17:15:47.507
128,94.1173448974004,3.384864231362446,2025-11-30 17:15:47.703
129,94.58267997408629,3.3859434047714685,2025-11-30 17:15:47.806
130,95.04828185765847,3.386800121415003,2025-11-30 17:15:47.907
131,95.50894571304507,3.3323129775463634,2025-11-30 17:15:47.999
132,95.974463296881,3.332718882471358,2025-11-30 17:15:48.102
133,96.37665858030087,3.3301933099956775,2025-11-30 17:15:48.206
134,96.84190353749737,3.3301899995787463,2025-11-30 17:15:48.306
135,97.24306805295485,3.3273162383274557,2025-11-30 17:15:48.406
136,98.56389778042586,3.2162374975133203,2025-11-30 17:15:48.709
137,98.96210620805742,3.2127997151504406,2025-11-30 17:15:48.810
138,99.42484510722117,3.2116277145069234,2025-11-30 17:15:48.922
139,99.82149651858268,3.1562015033625532,2025-11-30 17:15:49.008
140,100.27364914834064,3.1517987710637096,2025-11-30 17:15:49.121
141,100.6682264248729,3.1477965119507734,2025-11-30 17:15:49.209
142,101.07195648872599,3.146506492448115,2025-11-30 17:15:49.322
143,101.52083282077307,3.0901621225800953,2025-11-30 17:15:49.414
144,101.91242909402949,3.0857919645249816,2025-11-30 17:15:49.517
145,102.69221257308776,3.076661169880616,2025-11-30 17:15:49.720
146,103.08033786854647,3.071904211177877,2025-11-30 17:15:49.727
147,103.85290544594355,3.0620166264403004,2025-11-30 17:15:49.915
148,104.19530300279189,3.111275949112927,2025-11-30 17:15:50.119
149,104.57888814357209,3.1059460293872574,2025-11-30 17:15:50.123
150,104.90661702608588,3.1520522554149712,2025-11-30 17:15:50.319
151,105.51880046035633,3.1458868213419926,2025-11-30 17:15:50.520
152,106.11407343296119,3.136656863726684,2025-11-30 17:15:50.720
153,106.3981455689785,3.135090005148648,2025-11-30 17:15:50.727
154,106.66702579152718,3.0803048207928323,2025-11-30 17:15:50.824
155,106.88158798814327,3.0768352079948578,2025-11-30 17:15:50.927
156,107.16438577295024,3.024751626400205,2025-11-30 17:15:51.023
157,107.37801363087355,3.02125246669042,2025-11-30 17:15:51.226
158,107.75066299581927,2.9648562066594764,2025-11-30 17:15:51.330
159,107.90989805336608,2.912058901484208,2025-11-30 17:15:51.439
160,108.19074149576686,2.910168062492242,2025-11-30 17:15:51.639
161,108.2803333582456,2.85587060006347,2025-11-30 17:15:51.737
162,108.38588356031532,2.8541300405859023,2025-11-30 17:15:51.840
163,108.38588363420467,2.904150715975135,2025-11-30 17:15:51.936
164,108.38588363420467,2.904150715975135,2025-11-30 17:15:52.037
165,108.36966371520428,2.9016805662963714,2025-11-30 17:15:52.139
166,108.31694472914424,2.902564742246305,2025-11-30 17:15:52.233
167,108.26419360792241,2.903446997935045,2025-11-30 17:15:52.335
168,108.19533828076858,2.951831236745005,2025-11-30 17:15:52.440
169,108.08975636719488,2.953611647559343,2025-11-30 17:15:52.636
170,108.0209935004605,2.951980773214514,2025-11-30 17:15:52.740
171,107.96816341421507,2.952863780175009,2025-11-30 17:15:52.837
172,107.96816341421507,2.952863780175009,2025-11-30 17:15:52.941
173,107.91530171459593,2.953744805605022,2025-11-30 17:15:53.040
174,107.9311450415157,2.9562674491352254,2025-11-30 17:15:53.140
175,107.9311450415157,2.9562674491352254,2025-11-30 17:15:53.245
176,107.94701541978151,2.9086998929189396,2025-11-30 17:15:53.346
177,107.94701541978151,2.9086998929189396,2025-11-30 17:15:53.456
178,108.01589628633272,2.910315171634399,2025-11-30 17:15:53.645
179,108.01589628633272,2.910315171634399,2025-11-30 17:15:53.755
180,108.03186180274633,2.912805085843547,2025-11-30 17:15:53.844
181,108.03186187532954,2.9629697965668433,2025-11-30 17:15:54.052
182,108.03186187532954,2.9629697965668433,2025-11-30 17:15:54.156
183,108.03186187532954,2.9629697965668433,2025-11-30 17:15:54.257
184,108.03186187532954,2.9629697965668433,2025-11-30 17:15:54.354
185,108.03186187532954,2.9629697965668433,2025-11-30 17:15:54.452
186,108.08485385753258,3.0122228191947977,2025-11-30 17:15:54.653
187,108.13781384960707,3.0614390855504454,2025-11-30 17:15:54.756
188,108.17465483257813,3.0579018622167875,2025-11-30 17:15:54.856
189,108.22751036406898,3.10702388023876,2025-11-30 17:15:54.953
190,108.28033387445433,3.2061321539787313,2025-11-30 17:15:55.055
191,108.36966423124653,3.2514005576173584,2025-11-30 17:15:55.157
192,108.4223510958269,3.3003337928459398,2025-11-30 17:15:55.254
193,108.52762792820563,3.3482023321865926,2025-11-30 17:15:55.356
194,108.66887003387949,3.5414348932140367,2025-11-30 17:15:55.558
195,108.75726244960725,3.6356576883731617,2025-11-30 17:15:55.661
196,108.9142108850413,3.731558502414206,2025-11-30 17:15:55.762
197,109.01868002159597,3.878024751547552,2025-11-30 17:15:55.860
198,109.15837328944194,3.970113584902963,2025-11-30 17:15:55.968
199,109.3144189889281,4.114660326519028,2025-11-30 17:15:56.061
200,109.47016728943551,4.209484759735233,2025-11-30 17:15:56.170
201,109.62561689545768,4.353377892668133,2025-11-30 17:15:56.273
202,109.83241567534857,4.446230414364882,2025-11-30 17:15:56.372
203,109.98716265605454,4.589402865765413,2025-11-30 17:15:56.464
204,110.3646861417599,4.877045954349647,2025-11-30 17:15:56.664
205,110.56973769636043,5.017472821718558,2025-11-30 17:15:56.773
206,110.82527928849215,5.155663853254584,2025-11-30 17:15:56.871
207,111.02909074652248,5.295025703579953,2025-11-30 17:15:56.968
208,111.2323462969154,5.433878545459941,2025-11-30 17:15:57.073
209,111.4856296376458,5.570296420350577,2025-11-30 17:15:57.173
210,111.68762418249523,5.708057282135862,2025-11-30 17:15:57.270
211,111.93932271684025,5.843248043541352,2025-11-30 17:15:57.373
212,112.19013367430719,5.977785791359432,2025-11-30 17:15:57.472
213,112.8574151322146,6.483122573710827,2025-11-30 17:15:57.776
214,113.10515430828464,6.614996100353048,2025-11-30 17:15:57.875
215,113.302690312964,6.796442206214727,2025-11-30 17:15:57.987
216,113.51945251591329,6.982629179570592,2025-11-30 17:15:58.080
217,113.76497300218573,7.112445512572911,2025-11-30 17:15:58.190
218,113.96072513365432,7.291763674208882,2025-11-30 17:15:58.290
219,114.15588464874571,7.470312335914759,2025-11-30 17:15:58.405
220,114.37081968752986,7.606736713147372,2025-11-30 17:15:58.479
221,114.7583995683004,7.960399455227944,2025-11-30 17:15:58.684
222,114.95128902010852,8.089092416336268,2025-11-30 17:15:58.790
223,115.19155359629082,8.26085992095482,2025-11-30 17:15:58.882
224,115.59514731696727,8.568147685896369,2025-11-30 17:15:59.086
225,115.78557929320506,8.694330630162652,2025-11-30 17:15:59.190
226,115.9754017763509,8.866358621847583,2025-11-30 17:15:59.285
227,116.11736786472234,8.994848866965265,2025-11-30 17:15:59.387
228,116.30612059336947,9.119239343590717,2025-11-30 17:15:59.491
229,116.70358461655762,9.419260736049042,2025-11-30 17:15:59.691
230,116.89060107803093,9.541843511527127,2025-11-30 17:15:59.794
231,117.03045858569745,9.66776954326167,2025-11-30 17:15:59.890
232,117.21639468180317,9.834950509426253,2025-11-30 17:15:59.995
233,117.40171212545545,9.955713070029883,2025-11-30 17:16:00.093
234,117.54029386885578,10.080029337970645,2025-11-30 17:16:00.201
235,117.7469213092422,10.207095365240157,2025-11-30 17:16:00.305
236,117.88476285709709,10.330483413184469,2025-11-30 17:16:00.396
237,118.06800695251889,10.449055085538289,2025-11-30 17:16:00.500
238,118.38718509252656,10.688886794586,2025-11-30 17:16:00.702
239,118.59157546421936,10.813463574139755,2025-11-30 17:16:00.804
240,118.72738310209168,10.93438072469492,2025-11-30 17:16:00.904
241,118.90791235915772,11.05014748448384,2025-11-30 17:16:01.000
242,119.0428985591504,11.170059711713115,2025-11-30 17:16:01.103
243,119.22233209552618,11.28469406560226,2025-11-30 17:16:01.201
244,119.35649620147255,11.40360066827277,2025-11-30 17:16:01.303
245,119.53483328243941,11.517102804663232,2025-11-30 17:16:01.406
246,119.7359971529013,11.638121378158695,2025-11-30 17:16:01.511
247,120.00151460687206,11.872493634414441,2025-11-30 17:16:01.707
248,120.17774099292029,11.983776886659514,2025-11-30 17:16:01.810
249,120.30949864996843,12.09971952526929,2025-11-30 17:16:01.907
250,120.44090302356312,12.215189365745772,2025-11-30 17:16:02.009
251,120.5719541546377,12.330186502651372,2025-11-30 17:16:02.016
252,120.70265210049405,12.444711067644628,2025-11-30 17:16:02.217
253,120.90038609353616,12.561786647756165,2025-11-30 17:16:02.321
254,121.03031836343371,12.631999846498962,2025-11-30 17:16:02.412
255,121.1598971789895,12.745193618219037,2025-11-30 17:16:02.518
256,121.41799458519807,12.927087894294276,2025-11-30 17:16:02.717
257,121.61363069081372,13.041891083949215,2025-11-30 17:16:02.821
258,121.74173371817191,13.11037715343255,2025-11-30 17:16:02.918
259,121.86948345508266,13.221395297815189,2025-11-30 17:16:03.016
260,122.06383667929187,13.334801123298725,2025-11-30 17:16:03.121
261,122.19081526702911,13.44486284584511,2025-11-30 17:16:03.221
262,122.35957032489539,13.505860226219482,2025-11-30 17:16:03.321
263,122.51050117772968,13.623924458987897,2025-11-30 17:16:03.421
264,122.95361225292872,13.951436375157249,2025-11-30 17:16:03.720
265,123.11983370646377,14.010318926675755,2025-11-30 17:16:03.836
266,123.24408845391785,14.075233141815032,2025-11-30 17:16:03.922
267,123.4343975769392,14.18436330840207,2025-11-30 17:16:04.035
268,123.55787721422627,14.2903964533152,2025-11-30 17:16:04.041
269,123.72196909477881,14.389386041495664,2025-11-30 17:16:04.126
270,123.86999687817844,14.461995397284868,2025-11-30 17:16:04.327
271,123.9923486953256,14.566713421061433,2025-11-30 17:16:04.343
272,124.15493780324424,14.622822136579778,2025-11-30 17:16:04.534
273,124.46357245512773,14.832435778309831,2025-11-30 17:16:04.638
274,124.5843296553363,14.935329336568694,2025-11-30 17:16:04.731
275,124.70473684576046,14.996732149036836,2025-11-30 17:16:04.835
276,124.89050881534497,15.101113258786619,2025-11-30 17:16:04.939
277,125.01014088781787,15.202706891263276,2025-11-30 17:16:05.035
278,125.16910755835723,15.29673177795731,2025-11-30 17:16:05.233
279,125.28792618143763,15.356720256566907,2025-11-30 17:16:05.236
280,125.40639715271877,15.456993675527237,2025-11-30 17:16:05.339
281,125.56381831480893,15.549561075502577,2025-11-30 17:16:05.438
282,125.824889198477,15.716927254723224,2025-11-30 17:16:05.638
283,125.98081943157266,15.808063419365473,2025-11-30 17:16:05.742
284,126.09736431772696,15.906104124006262,2025-11-30 17:16:05.839
285,126.25222134414608,15.996191752200177,2025-11-30 17:16:05.941
286,126.36796288240237,16.093289015839773,2025-11-30 17:16:06.043
287,126.48336109821844,16.18994187767832,2025-11-30 17:16:06.144
288,126.59841658566059,16.286151609099175,2025-11-30 17:16:06.241
289,126.71312994524904,16.381919491940998,2025-11-30 17:16:06.351
290,126.8275017849907,16.477246832532195,2025-11-30 17:16:06.455
291,127.11952868700314,16.62907997751842,2025-11-30 17:16:06.652
292,127.23279600814455,16.7231621526994,2025-11-30 17:16:06.750
293,127.38329131850001,16.808865787707045,2025-11-30 17:16:06.848
294,127.49576794410164,16.902030948088406,2025-11-30 17:16:06.951
295,127.63454682196291,17.004428753586332,2025-11-30 17:16:07.055
296,127.74637574314244,17.09674731836105,2025-11-30 17:16:07.155
297,127.85786782631266,17.227329245893376,2025-11-30 17:16:07.253
298,128.00600069253656,17.271906121655746,2025-11-30 17:16:07.354
299,128.11670926038846,17.401377233083135,2025-11-30 17:16:07.458
300,128.33712298835542,17.581883274036954,2025-11-30 17:16:07.655
301,128.48332450989017,17.663117413629905,2025-11-30 17:16:07.758
302,128.59258795928986,17.752271039184556,2025-11-30 17:16:07.854
303,128.70151983960727,17.841005600618928,2025-11-30 17:16:07.957
304,128.87319207352763,17.930601172916568,2025-11-30 17:16:08.061
305,128.98137506831085,18.018470608615385,2025-11-30 17:16:08.171
306,129.0892284737748,18.105925396087063,2025-11-30 17:16:08.258
307,129.2325216048494,18.22188942921499,2025-11-30 17:16:08.361
308,129.36667628802584,18.318229433703266,2025-11-30 17:16:08.470
309,129.61532164821898,18.481198654428766,2025-11-30 17:16:08.666
310,129.7213405018074,18.566435820215336,2025-11-30 17:16:08.772
311,129.9946608853285,18.736635633813012,2025-11-30 17:16:08.968
312,130.09961696679042,18.820630275437598,2025-11-30 17:16:09.072
313,130.20425025589117,18.90422473048664,2025-11-30 17:16:09.170
314,130.33584888719483,18.997314901198035,2025-11-30 17:16:09.271
315,130.43985511171252,19.080119786143335,2025-11-30 17:16:09.372
316,130.54354052429173,19.16252891835973,2025-11-30 17:16:09.469
317,130.74995213730415,19.326166436662316,2025-11-30 17:16:09.671
318,130.8800742204593,19.417323919018045,2025-11-30 17:16:09.776
319,130.98249853047267,19.498170298815673,2025-11-30 17:16:09.871
320,131.08460569801704,19.57862871826773,2025-11-30 17:16:09.975
321,131.22025668308007,19.685305966209633,2025-11-30 17:16:10.078
322,131.32162706584916,19.764865561364356,2025-11-30 17:16:10.176
323,131.4226830687427,19.844042701714514,2025-11-30 17:16:10.274
324,131.52342552551298,19.922839043261273,2025-11-30 17:16:10.378
325,131.62385536481608,20.03687080403757,2025-11-30 17:16:10.487
326,131.85132014365666,20.20236134352277,2025-11-30 17:16:10.684
327,131.95082724652565,20.2795612988234,2025-11-30 17:16:10.787
328,132.05002464902196,20.356388661919347,2025-11-30 17:16:10.882
329,132.1818074765911,20.423100739700484,2025-11-30 17:16:10.984
330,132.3078974703147,20.50911318713079,2025-11-30 17:16:11.079
331,132.40607750445236,20.584799025969886,2025-11-30 17:16:11.185
332,132.50395128453695,20.69501250922316,2025-11-30 17:16:11.284
333,132.62918578436228,20.77985237225001,2025-11-30 17:16:11.382
334,132.72645705067634,20.85435478797755,2025-11-30 17:16:11.487
335,132.97996151422444,21.00222619818312,2025-11-30 17:16:11.685
336,133.0762290872104,21.110065461714544,2025-11-30 17:16:11.787
337,133.17219505195655,21.18301254762936,2025-11-30 17:16:11.889
338,133.29562669881133,21.26556974943548,2025-11-30 17:16:11.990
339,133.39099766447475,21.337806621411872,2025-11-30 17:16:12.088
340,133.60865285615162,21.525206131970997,2025-11-30 17:16:12.290
341,133.7031332276148,21.596303771590613,2025-11-30 17:16:12.395
342,133.82516321514072,21.677017763171428,2025-11-30 17:16:12.503
343,133.91905440047555,21.747419839928472,2025-11-30 17:16:12.594
344,134.04053170564217,21.827434078879577,2025-11-30 17:16:12.700
345,134.1338359519048,21.897146227413952,2025-11-30 17:16:12.804
346,134.22684629882644,21.9665186977067,2025-11-30 17:16:12.894
347,134.3474808922947,22.04549300770099,2025-11-30 17:16:13.000
348,134.47065232915662,22.137006903676493,2025-11-30 17:16:13.103
349,134.53204387373003,22.21580978182141,2025-11-30 17:16:13.203
350,134.6518387945735,22.293682196927787,2025-11-30 17:16:13.303
351,134.74339518849507,22.3612816583004,2025-11-30 17:16:13.401
352,134.8346625055431,22.428551240784795,2025-11-30 17:16:13.520
353,135.04431287381848,22.57201281036835,2025-11-30 17:16:13.700
354,135.1347181637913,22.638294108597762,2025-11-30 17:16:13.816
355,135.25284346251178,22.714143266846875,2025-11-30 17:16:13.907
356,135.34267733297227,22.779770214523992,2025-11-30 17:16:14.006
357,135.43222702036823,22.845076770162148,2025-11-30 17:16:14.105
358,135.57921468807237,22.9090704400043,2025-11-30 17:16:14.208
359,135.66810297178657,22.973708381014752,2025-11-30 17:16:14.306
360,135.75670984501744,23.038030922891295,2025-11-30 17:16:14.409
361,135.8730851867494,23.111865790230738,2025-11-30 17:16:14.511
362,136.07696416557096,23.248735997955954,2025-11-30 17:16:14.716
363,136.16444797729426,23.311791868399823,2025-11-30 17:16:14.722
364,136.27974366728554,23.38432949784172,2025-11-30 17:16:14.917
365,136.3955837457257,23.43568574533579,2025-11-30 17:16:15.015
366,136.59652782977184,23.569338821584193,2025-11-30 17:16:15.216
367,136.71065607134886,23.640564382413523,2025-11-30 17:16:15.319
368,136.79638365810726,23.70174307585486,2025-11-30 17:16:15.415
369,136.88183896740946,23.762623475053672,2025-11-30 17:16:15.520
370,137.08006283127852,23.893185300568188,2025-11-30 17:16:15.616
371,137.1646659733612,23.94288976679235,2025-11-30 17:16:15.719
372,137.24911813305266,24.002664809907184,2025-11-30 17:16:15.920
373,137.36146237354285,24.071809020566178,2025-11-30 17:16:15.926
374,137.44537164717386,24.130990238149472,2025-11-30 17:16:16.122
375,137.55718594505697,24.19951970534114,2025-11-30 17:16:16.224
376,137.64055503744308,24.258112736660777,2025-11-30 17:16:16.241
377,137.75184090782508,24.326032357200162,2025-11-30 17:16:16.424
378,137.83467262884156,24.414771161227613,2025-11-30 17:16:16.526
379,138.0277285294208,24.539374526463938,2025-11-30 17:16:16.631
380,138.13796213861784,24.57550564817052,2025-11-30 17:16:16.833
381,138.22071884015048,24.653471054440274,2025-11-30 17:16:16.839
382,138.30230095890875,24.71005826649468,2025-11-30 17:16:17.032
383,138.4118470049722,24.775904701056156,2025-11-30 17:16:17.137
384,138.52113937666826,24.84144977195595,2025-11-30 17:16:17.144
385,138.60192467789997,24.897186193838746,2025-11-30 17:16:17.333
386,138.71069559697716,24.93202452339621,2025-11-30 17:16:17.338
387,138.81921356288834,24.99675209764697,2025-11-30 17:16:17.435
388,139.00720649834753,25.11587291870723,2025-11-30 17:16:17.633
389,139.08667991007528,25.170297634716633,2025-11-30 17:16:17.737
390,139.19416146441066,25.233871519574432,2025-11-30 17:16:17.936
391,139.27311706716645,25.287753872044565,2025-11-30 17:16:17.949
392,139.35182072916567,25.34137488449281,2025-11-30 17:16:18.137
393,139.45852372542112,25.404103725505305,2025-11-30 17:16:18.148
394,139.53671406366533,25.457190635550546,2025-11-30 17:16:18.237
395,139.64290455283677,25.51935751621601,2025-11-30 17:16:18.342
396,139.90343651166936,25.68556039568458,2025-11-30 17:16:18.642
397,139.98036265614223,25.737343730625618,2025-11-30 17:16:18.751
398,140.11077645359325,25.786186740245146,2025-11-30 17:16:18.844
399,140.18711811175515,25.80843584436626,2025-11-30 17:16:18.950
400,140.29143924937324,25.86872231866381,2025-11-30 17:16:19.044
401,140.36728130894778,25.919540732573473,2025-11-30 17:16:19.150
402,140.47109922644236,26.008096732540324,2025-11-30 17:16:19.253
403,140.546444386035,26.029601069266242,2025-11-30 17:16:19.348
404,140.6497608536154,26.08881277698992,2025-11-30 17:16:19.454
405,140.79922510560257,26.18820159467546,2025-11-30 17:16:19.650
406,140.90178952233768,26.24662813070321,2025-11-30 17:16:19.753
407,140.9512315400059,26.307802986594755,2025-11-30 17:16:19.855
408,141.0498006742275,26.344558701538364,2025-11-30 17:16:19.954
409,141.15161829185215,26.402211112348784,2025-11-30 17:16:20.052
410,141.22502101665145,26.450574695049045,2025-11-30 17:16:20.152
411,141.27382663472667,26.53899063735502,2025-11-30 17:16:20.255
412,141.37498553637272,26.59583902127943,2025-11-30 17:16:20.355
413,141.62070855863166,26.746899168831824,2025-11-30 17:16:20.654
414,141.6927670018589,26.793798752426483,2025-11-30 17:16:20.758
415,141.84045097483295,26.90807464356829,2025-11-30 17:16:20.966
416,141.9399832003256,26.99081701215309,2025-11-30 17:16:21.071
417,141.98746809842092,27.049020752820518,2025-11-30 17:16:21.160
