,az,el,datetime(utc)
72,79.12774522284437,1.8977714164951274,2025-11-30 17:37:58.855
73,79.12774524141241,2.051672008469336,2025-11-30 17:37:59.054
74,79.11779284299946,2.104866575152951,2025-11-30 17:37:59.156
75,79.17375556405209,2.1566068163061005,2025-11-30 17:37:59.245
76,79.17375557038493,2.2079495451843822,2025-11-30 17:37:59.354
77,79.17375558353493,2.310624270349265,2025-11-30 17:37:59.456
78,79.16383396590781,2.3640931105900207,2025-11-30 17:37:59.553
79,79.16383397211487,2.415467464707976,2025-11-30 17:37:59.649
80,79.17375560847177,2.5159285133796123,2025-11-30 17:37:59.754
81,79.17375561433674,2.567244677955159,2025-11-30 17:37:59.854
82,79.1737556338208,2.721168106818644,2025-11-30 17:38:00.055
83,79.17375564010742,2.77246729011929,2025-11-30 17:38:00.155
84,79.17375564680624,2.8237620239471077,2025-11-30 17:38:00.261
85,79.17375565289717,2.8750522268398324,2025-11-30 17:38:00.353
86,79.17375565895333,2.926337816699034,2025-11-30 17:38:00.456
87,79.17375566545647,2.977618712671318,2025-11-30 17:38:00.558
88,79.11779294869784,2.9770619481528966,2025-11-30 17:38:00.660
89,79.12774535390754,2.9743761853132806,2025-11-30 17:38:00.757
90,79.12774534722666,2.923150921420905,2025-11-30 17:38:00.861
91,79.12774534722666,2.923150921420905,2025-11-30 17:38:00.959
92,79.07185230014925,2.922602615299246,2025-11-30 17:38:01.061
93,79.07185230014925,2.922602615299246,2025-11-30 17:38:01.163
94,79.07185230014925,2.922602615299246,2025-11-30 17:38:01.272
95,79.02601183857847,2.9194196886295747,2025-11-30 17:38:01.364
96,79.02601183857847,2.9194196886295747,2025-11-30 17:38:01.470
97,78.97020944804021,2.9188677406169834,2025-11-30 17:38:01.572
98,78.97020944804021,2.9188677406169834,2025-11-30 17:38:01.664
99,78.91442823604068,2.918313238163508,2025-11-30 17:38:01.769
100,78.92453840751038,2.915688809940435,2025-11-30 17:38:01.872
101,78.98027129004177,2.91624181900734,2025-11-30 17:38:01.968
102,78.99031501280204,2.862556994334552,2025-11-30 17:38:02.066
103,79.27883629128571,2.8626506961067433,2025-11-30 17:38:02.470
104,79.39037899949004,2.914782835740296,2025-11-30 17:38:02.572
105,79.55784546703748,2.916363993901242,2025-11-30 17:38:02.670
106,79.72549255211246,2.9179219322223284,2025-11-30 17:38:02.772
107,79.83735635105137,2.9700994903883116,2025-11-30 17:38:02.876
108,80.00529871647664,2.97164498624754,2025-11-30 17:38:02.973
109,80.22949160987183,3.024876754202348,2025-11-30 17:38:03.077
110,80.39783515887402,3.026391759055638,2025-11-30 17:38:03.178
111,80.62255336274721,3.028373445199811,2025-11-30 17:38:03.197
112,80.83915707024826,3.0330660224481996,2025-11-30 17:38:03.377
113,81.06465194288145,3.034964534590998,2025-11-30 17:38:03.480
114,81.29042623969494,3.036818367264811,2025-11-30 17:38:03.488
115,81.57302713571787,3.03907244312707,2025-11-30 17:38:03.584
116,81.85604166484278,3.0927354740873367,2025-11-30 17:38:03.784
117,82.13219805263502,3.0977184044633335,2025-11-30 17:38:03.888
118,82.41625671360977,3.1513908258617986,2025-11-30 17:38:03.986
119,82.70069087062332,3.153431322929318,2025-11-30 17:38:04.088
120,83.04248881204197,3.2074388404864167,2025-11-30 17:38:04.095
121,83.3847851288613,3.2097157841464923,2025-11-30 17:38:04.186
122,83.7275564412901,3.2118812876415945,2025-11-30 17:38:04.387
123,84.0707791543455,3.213934655534136,2025-11-30 17:38:04.394
124,84.47174444725295,3.267980836413,2025-11-30 17:38:04.586
125,84.87325365518609,3.2701129770310926,2025-11-30 17:38:04.688
126,85.27526839558286,3.272087204083,2025-11-30 17:38:04.791
127,85.67774996827818,3.273902651651066,2025-11-30 17:38:04.887
128,86.08065940224013,3.2755585165949057,2025-11-30 17:38:04.891
129,86.48067445490919,3.332082960314678,2025-11-30 17:38:04.994
130,87.34681477512106,3.386810084948408,2025-11-30 17:38:05.292
131,87.80927827737368,3.387964040882494,2025-11-30 17:38:05.306
132,88.32988834745964,3.3889995240069783,2025-11-30 17:38:05.392
133,89.2553467564663,3.445429861311187,2025-11-30 17:38:05.700
134,89.77699950918067,3.4456940659402,2025-11-30 17:38:05.705
135,90.24072465624022,3.4977973985747655,2025-11-30 17:38:05.797
136,90.76237474674127,3.497519105238418,2025-11-30 17:38:05.903
137,91.22596036884723,3.4970290181292865,2025-11-30 17:38:06.005
138,91.68938559220005,3.548390745707678,2025-11-30 17:38:06.097
139,92.21254228749736,3.550608349039388,2025-11-30 17:38:06.202
140,92.67585837022159,3.601474281424085,2025-11-30 17:38:06.306
141,93.19666770926844,3.5997993347926966,2025-11-30 17:38:06.406
142,93.65916856771393,3.5980631399856176,2025-11-30 17:38:06.499
143,94.58696289661474,3.597240375779311,2025-11-30 17:38:06.702
144,95.04828204195448,3.594805714691192,2025-11-30 17:38:06.804
145,95.50894590187626,3.540188088696157,2025-11-30 17:38:06.920
146,95.9744634898543,3.540619208794366,2025-11-30 17:38:07.023
147,96.4340646575062,3.485618302954445,2025-11-30 17:38:07.108
148,96.83553679711807,3.430899239484454,2025-11-30 17:38:07.213
149,97.23633568406747,3.376097989745178,2025-11-30 17:38:07.307
150,97.69351922672148,3.3725769749289185,2025-11-30 17:38:07.410
151,98.09274991506229,3.3175784294838775,2025-11-30 17:38:07.512
152,98.491191115738,3.2625222350746808,2025-11-30 17:38:07.609
153,98.945539514985,3.206919687939712,2025-11-30 17:38:07.715
154,99.34216812014964,3.203354612632207,2025-11-30 17:38:07.813
155,99.7378954416504,3.1996448983030636,2025-11-30 17:38:07.921
156,100.13268686734493,3.144320533263226,2025-11-30 17:38:08.017
157,100.57297878799703,3.13697466959096,2025-11-30 17:38:08.122
158,100.96530821613356,3.184183866172077,2025-11-30 17:38:08.222
159,101.35659937981333,3.1799036871795194,2025-11-30 17:38:08.318
160,101.74682010301964,3.1754877338879157,2025-11-30 17:38:08.420
161,102.20254591931757,3.224220328881618,2025-11-30 17:38:08.517
162,102.59069776319576,3.2194313176587306,2025-11-30 17:38:08.622
163,102.97767855332907,3.214509886294871,2025-11-30 17:38:08.719
164,103.76044521108062,3.2579432330741986,2025-11-30 17:38:08.918
165,104.08933180562266,3.3040692939282903,2025-11-30 17:38:09.021
166,104.48488618968508,3.301375011531044,2025-11-30 17:38:09.120
167,104.81197188053596,3.2964617345741454,2025-11-30 17:38:09.221
168,105.15167991628985,3.3449373127172515,2025-11-30 17:38:09.326
169,105.47704355861974,3.339749941241056,2025-11-30 17:38:09.422
170,105.80138718225268,3.284032192878186,2025-11-30 17:38:09.525
171,106.08525479939334,3.2824827197349036,2025-11-30 17:38:09.623
172,106.35423617349761,3.278011303246025,2025-11-30 17:38:09.727
173,106.62247849422486,3.2734803201951053,2025-11-30 17:38:09.828
174,106.90500695364788,3.221453761508974,2025-11-30 17:38:09.925
175,107.11862557237893,3.2177875955241375,2025-11-30 17:38:10.036
176,107.33175465324126,3.163938494233944,2025-11-30 17:38:10.140
177,107.54439006999574,3.1101649839038044,2025-11-30 17:38:10.230
178,107.70354016254385,3.0573717398754483,2025-11-30 17:38:10.334
179,107.91530186023445,3.0537494353160026,2025-11-30 17:38:10.439
180,108.02099357308428,3.0019556349346272,2025-11-30 17:38:10.631
181,108.17929346324429,2.9493199192114976,2025-11-30 17:38:10.634
182,108.28466758599183,2.9475362196287103,2025-11-30 17:38:10.731
183,108.33730663757854,2.8967521432393863,2025-11-30 17:38:10.835
184,108.38991372443719,2.8958705594897056,2025-11-30 17:38:10.938
185,108.44248871502441,2.8949870759550844,2025-11-30 17:38:11.035
186,108.42627194894607,2.8925332696135335,2025-11-30 17:38:11.153
187,108.37373658143244,2.843578082120208,2025-11-30 17:38:11.254
188,108.30505930740021,2.7922164034489203,2025-11-30 17:38:11.354
189,108.23645704160855,2.7906931163177937,2025-11-30 17:38:11.436
190,108.13132236745456,2.7425529344307193,2025-11-30 17:38:11.570
191,108.06281159427353,2.7410466356638357,2025-11-30 17:38:11.636
192,107.9943762297391,2.7395380830737674,2025-11-30 17:38:11.742
193,107.88914953303873,2.7411658543960336,2025-11-30 17:38:11.840
194,107.83648938835789,2.7917872757484057,2025-11-30 17:38:11.951
195,107.78379800565564,2.7926112310523985,2025-11-30 17:38:12.040
196,107.78379800565564,2.7926112310523985,2025-11-30 17:38:12.144
197,107.73107559304835,2.843268621294977,2025-11-30 17:38:12.255
198,107.78379807795048,2.8424319305798496,2025-11-30 17:38:12.343
199,107.79946651667025,2.8448520227066925,2025-11-30 17:38:12.451
200,107.81516169314094,2.847276020316419,2025-11-30 17:38:12.549
201,107.81516169314094,2.847276020316419,2025-11-30 17:38:12.647
202,107.88369602015837,2.8488588840830307,2025-11-30 17:38:12.751
203,107.93647696896318,2.8480119238511237,2025-11-30 17:38:12.951
204,107.952306597,2.8504394274474945,2025-11-30 17:38:13.055
205,107.95230652398484,2.800478866470163,2025-11-30 17:38:13.148
206,108.00509628626004,2.799642688372437,2025-11-30 17:38:13.351
207,108.05785445080099,2.7988046371822626,2025-11-30 17:38:13.453
208,108.05785445080099,2.7988046371822626,2025-11-30 17:38:13.551
209,108.11058103121356,2.8478805939470444,2025-11-30 17:38:13.656
210,108.16327589295719,2.8969204447318666,2025-11-30 17:38:13.756
211,108.21593897510608,2.945924027938419,2025-11-30 17:38:13.854
212,108.25250013244255,2.9923503203915,2025-11-30 17:38:13.955
213,108.30505967433609,3.0412411275111633,2025-11-30 17:38:14.059
214,108.35758733567165,3.0900952962750416,2025-11-30 17:38:14.156
215,108.41008313077576,3.1886646105774803,2025-11-30 17:38:14.255
216,108.51497852141624,3.286148485174526,2025-11-30 17:38:14.361
217,108.55109793739747,3.3320189678465,2025-11-30 17:38:14.471
218,108.65572197704559,3.4292001958052483,2025-11-30 17:38:14.559
219,108.70798585858802,3.576897544595747,2025-11-30 17:38:14.666
220,108.79596840329279,3.6211852685089556,2025-11-30 17:38:14.771
221,108.9001919625001,3.767323700082384,2025-11-30 17:38:14.862
222,109.00428579125797,3.863811753144662,2025-11-30 17:38:14.968
223,109.14349220497236,3.9555936066609125,2025-11-30 17:38:15.072
224,109.24718363117145,4.100924581792401,2025-11-30 17:38:15.167
225,109.40247505974189,4.19546150415432,2025-11-30 17:38:15.268
226,109.54050509204778,4.335303012838925,2025-11-30 17:38:15.365
227,109.69509091134017,4.478276524015254,2025-11-30 17:38:15.471
228,109.84937872416137,4.620886333858653,2025-11-30 17:38:15.569
229,110.0373208682527,4.757659109846807,2025-11-30 17:38:15.667
230,110.19079810093086,4.899367628520331,2025-11-30 17:38:15.769
231,110.39496476600999,5.087730909900649,2025-11-30 17:38:15.886
232,110.58091233033288,5.222562289712538,2025-11-30 17:38:15.973
233,110.7331696079154,5.3628522103687475,2025-11-30 17:38:16.087
234,111.17002781340331,5.680256078819624,2025-11-30 17:38:16.276
235,111.37118980593411,5.817059062643018,2025-11-30 17:38:16.384
236,111.57180057992828,5.9533500236698655,2025-11-30 17:38:16.482
237,111.77185750124201,6.089125255452005,2025-11-30 17:38:16.586
238,111.97135808155409,6.272263324493068,2025-11-30 17:38:16.678
239,112.21994738212223,6.404658007616602,2025-11-30 17:38:16.803
240,112.41818690308601,6.538709639015195,2025-11-30 17:38:16.874
241,112.6842769037726,6.722726688117122,2025-11-30 17:38:17.001
242,112.93055761524478,6.853181313220115,2025-11-30 17:38:17.083
243,113.12693989381108,6.9854970621018015,2025-11-30 17:38:17.089
244,113.39117328173066,7.16754556634905,2025-11-30 17:38:17.204
245,113.63510084165033,7.296014832575354,2025-11-30 17:38:17.385
246,113.87812288109328,7.42380383596424,2025-11-30 17:38:17.392
247,114.14029053888957,7.55674468894023,2025-11-30 17:38:17.488
248,114.33344413137539,7.733013532590613,2025-11-30 17:38:17.620
249,114.57406011966614,7.858766662474132,2025-11-30 17:38:17.683
250,114.76589027800121,7.986868573618153,2025-11-30 17:38:17.787
251,115.02546416414863,8.117476491999465,2025-11-30 17:38:17.903
252,115.2160774713867,8.24446134060939,2025-11-30 17:38:17.987
253,115.40609550195342,8.41724452323566,2025-11-30 17:38:18.103
254,115.64277856007449,8.539660735784173,2025-11-30 17:38:18.186
255,115.85257918408645,8.67126992091037,2025-11-30 17:38:18.293
256,116.0407622894283,8.841934882131708,2025-11-30 17:38:18.400
257,116.22834326288555,8.965861152918222,2025-11-30 17:38:18.490
258,116.43680438793128,9.095957129596957,2025-11-30 17:38:18.594
259,116.62328351773569,9.264557975710732,2025-11-30 17:38:18.695
260,116.80915608415837,9.386709073738162,2025-11-30 17:38:18.803
261,116.99442123412061,9.508278863059557,2025-11-30 17:38:18.904
262,117.17907808380625,9.62926649608536,2025-11-30 17:38:19.003
263,117.33917690968876,9.760751120766965,2025-11-30 17:38:19.104
264,117.5228669550477,9.925960756642734,2025-11-30 17:38:19.199
265,117.70594524098715,10.045212844759165,2025-11-30 17:38:19.296
266,117.88841118496421,10.163878720220923,2025-11-30 17:38:19.401
267,118.02485848551697,10.286207807434158,2025-11-30 17:38:19.504
268,118.22875227617034,10.456078682725696,2025-11-30 17:38:19.604
269,118.40962505402106,10.572992562867961,2025-11-30 17:38:19.700
270,118.54487574455675,10.693785321262968,2025-11-30 17:38:19.801
271,118.72467096409089,10.809585678228178,2025-11-30 17:38:19.905
272,118.90384990360535,10.924796917898355,2025-11-30 17:38:20.005
273,119.03782954364478,11.04407647981218,2025-11-30 17:38:20.102
274,119.21592924524842,11.158173504262972,2025-11-30 17:38:20.207
275,119.34909915942637,11.276463735921693,2025-11-30 17:38:20.320
276,119.54930546744227,11.397371452066096,2025-11-30 17:38:20.405
277,119.7257929772501,11.50981180858189,2025-11-30 17:38:20.510
278,119.8577527054557,11.626642475938558,2025-11-30 17:38:20.612
279,120.03315758705386,11.737967891747301,2025-11-30 17:38:20.718
280,120.16430530430752,11.853807458753053,2025-11-30 17:38:20.808
281,120.33862760108852,12.007536427776326,2025-11-30 17:38:20.918
282,120.49261688249965,12.130544699277106,2025-11-30 17:38:21.019
283,120.66593561922802,12.23957142821251,2025-11-30 17:38:21.120
284,120.79551816933824,12.35338554372269,2025-11-30 17:38:21.213
285,120.94863437539347,12.475136410886313,2025-11-30 17:38:21.317
286,121.12048082810045,12.582563917803359,2025-11-30 17:38:21.421
287,121.2730065576629,12.70346641079627,2025-11-30 17:38:21.518
288,121.44384220535063,12.809819172371615,2025-11-30 17:38:21.620
289,121.57156169422576,12.921282529060113,2025-11-30 17:38:21.721
290,121.76559366004132,13.03514590973805,2025-11-30 17:38:21.821
291,121.89255259935415,13.145664999401838,2025-11-30 17:38:21.923
292,122.04358397782674,13.264434649323803,2025-11-30 17:38:22.019
293,122.21192355856219,13.368113875078258,2025-11-30 17:38:22.123
294,122.33777081289381,13.477223544942225,2025-11-30 17:38:22.226
295,122.65475022583155,13.696791144558784,2025-11-30 17:38:22.424
296,122.84577626325841,13.807198678668005,2025-11-30 17:38:22.528
297,122.97009384085038,13.914419817075643,2025-11-30 17:38:22.628
298,123.13530776223709,14.01485551117995,2025-11-30 17:38:22.733
299,123.25881160853005,14.121096267065521,2025-11-30 17:38:22.837
300,123.38196724815947,14.22687619967111,2025-11-30 17:38:22.937
301,123.57072454701358,14.293240697129775,2025-11-30 17:38:23.038
302,123.69311404307243,14.39817873780001,2025-11-30 17:38:23.128
303,123.81515591414728,14.502657894431973,2025-11-30 17:38:23.235
304,123.97733822268962,14.600026357805579,2025-11-30 17:38:23.329
305,124.09857045095157,14.703535898529807,2025-11-30 17:38:23.433
306,124.21945634923561,14.8065894452631,2025-11-30 17:38:23.536
307,124.38009943076018,14.90237200642644,2025-11-30 17:38:23.630
308,124.50017883890256,15.00446284935938,2025-11-30 17:38:23.735
309,124.65974815133515,15.099177423930048,2025-11-30 17:38:23.837
310,124.80457148533968,15.250244707505814,2025-11-30 17:38:23.935
311,124.96312248591626,15.343799154501635,2025-11-30 17:38:24.038
312,125.08163463565019,15.443910434870151,2025-11-30 17:38:24.138
313,125.2391167644391,15.536409088398656,2025-11-30 17:38:24.240
314,125.35682858019278,15.635572364051033,2025-11-30 17:38:24.340
315,125.47419822282214,15.734289379611917,2025-11-30 17:38:24.438
316,125.63015960232822,15.825243251804666,2025-11-30 17:38:24.541
317,125.746732836476,15.923020556607247,2025-11-30 17:38:24.640
318,125.88887975867415,16.029863050858765,2025-11-30 17:38:24.742
319,126.04337376889897,16.119297529946532,2025-11-30 17:38:24.853
320,126.19726386700809,16.208191883872235,2025-11-30 17:38:24.953
321,126.31228598922887,16.304129861140716,2025-11-30 17:38:25.045
322,126.49123534122245,16.401564866495278,2025-11-30 17:38:25.150
323,126.60550060332616,16.535891530385232,2025-11-30 17:38:25.252
324,126.71942823687696,16.630395832810738,2025-11-30 17:38:25.345
325,126.89705631034782,16.726301276303456,2025-11-30 17:38:25.451
326,127.0102286681012,16.819910398772592,2025-11-30 17:38:25.553
327,127.12306500785988,16.913088027785196,2025-11-30 17:38:25.645
328,127.29937040842228,17.04636384871398,2025-11-30 17:38:25.750
329,127.4114534134801,17.138556971731788,2025-11-30 17:38:25.851
330,127.54966853964267,17.278681522500932,2025-11-30 17:38:25.953
331,127.66111062831419,17.369940961161532,2025-11-30 17:38:26.056
332,127.77221913595302,17.460775353695563,2025-11-30 17:38:26.151
333,127.94643307422608,17.591054677943667,2025-11-30 17:38:26.254
334,128.05679140391783,17.680916914028792,2025-11-30 17:38:26.356
335,128.16681791725318,17.770358410183984,2025-11-30 17:38:26.469
336,128.30320717197606,17.869253696036868,2025-11-30 17:38:26.554
337,128.44898575774133,17.949403257274128,2025-11-30 17:38:26.655
338,128.58471553221162,18.04745034842393,2025-11-30 17:38:26.768
339,128.69335821722677,18.135203582136047,2025-11-30 17:38:26.856
340,128.8016719031383,18.22254290751124,2025-11-30 17:38:26.968
341,128.94557953122825,18.30081778328191,2025-11-30 17:38:27.069
342,129.0800366579493,18.397217726699157,2025-11-30 17:38:27.161
343,129.18727989695506,18.483292309894033,2025-11-30 17:38:27.267
344,129.3297633770252,18.560168927751093,2025-11-30 17:38:27.370
345,129.43624646509002,18.645388271458337,2025-11-30 17:38:27.461
346,129.54240502248672,18.7302031989387,2025-11-30 17:38:27.568
347,129.68344615659205,18.80570457351495,2025-11-30 17:38:27.669
348,129.81592113001497,18.936511770996887,2025-11-30 17:38:27.769
349,129.95598326961994,19.01097904161626,2025-11-30 17:38:27.864
350,130.06065489500784,19.09402681994664,2025-11-30 17:38:27.966
351,130.16500600590865,19.21325016455274,2025-11-30 17:38:28.069
352,130.3036432366266,19.286267581291078,2025-11-30 17:38:28.170
353,130.43444685948958,19.37799523196152,2025-11-30 17:38:28.267
354,130.53775048965764,19.45934295919192,2025-11-30 17:38:28.370
355,130.80483669386493,19.585446674317165,2025-11-30 17:38:28.570
356,130.9070990321361,19.665689200096107,2025-11-30 17:38:28.674
357,131.00904606462225,19.745546910456262,2025-11-30 17:38:28.772
358,131.1380283181375,19.835018271645865,2025-11-30 17:38:28.874
359,131.27306772922518,19.90464620336163,2025-11-30 17:38:28.977
360,131.37398212853412,19.983325723130772,2025-11-30 17:38:29.077
361,131.47458439156173,20.061626965784527,2025-11-30 17:38:29.185
362,131.6356732224922,20.139961667753386,2025-11-30 17:38:29.275
363,131.7355615610469,20.217477640660274,2025-11-30 17:38:29.402
364,131.83514016907415,20.29462027720055,2025-11-30 17:38:29.502
365,131.96743110934983,20.326498019589625,2025-11-30 17:38:29.576
366,132.09380205674228,20.448046635597652,2025-11-30 17:38:29.684
367,132.22514951402084,20.514282748243506,2025-11-30 17:38:29.785
368,132.3233028937675,20.589882105950277,2025-11-30 17:38:29.884
369,132.42115097766973,20.665116738008773,2025-11-30 17:38:29.986
370,132.551141571874,20.730131002331287,2025-11-30 17:38:30.086
371,132.67587043567303,20.814552209300814,2025-11-30 17:38:30.185
372,132.77271451835293,20.88866899196558,2025-11-30 17:38:30.285
373,132.86925668262768,20.9624277071747,2025-11-30 17:38:30.387
374,132.99313760969216,21.04577003918203,2025-11-30 17:38:30.488
375,133.12100062482583,21.10877606565795,2025-11-30 17:38:30.585
376,133.24423123768858,21.191360774973845,2025-11-30 17:38:30.590
377,133.33948625169904,21.263666630300673,2025-11-30 17:38:30.787
378,133.5883187847438,21.406963681554892,2025-11-30 17:38:30.989
379,133.71034906819773,21.48809256541245,2025-11-30 17:38:31.002
380,133.83212010673705,21.56887081548733,2025-11-30 17:38:31.089
381,133.95697078565314,21.59536436094392,2025-11-30 17:38:31.292
382,134.07809448307688,21.675476462787216,2025-11-30 17:38:31.308
383,134.1989586655952,21.75524073963512,2025-11-30 17:38:31.394
384,134.35040382620735,21.82425607310706,2025-11-30 17:38:31.499
385,134.44273190141516,21.8934385774657,2025-11-30 17:38:31.602
386,134.59330534659588,21.961660006583557,2025-11-30 17:38:31.696
387,134.71290772813617,22.039962816676788,2025-11-30 17:38:31.799
388,134.80427130395577,22.10810249723639,2025-11-30 17:38:31.903
389,134.95362002743008,22.17515561765105,2025-11-30 17:38:32.000
390,135.07231860800337,22.252396594868873,2025-11-30 17:38:32.099
391,135.3108512323101,22.35253666600828,2025-11-30 17:38:32.302
392,135.40058922737182,22.419047097018492,2025-11-30 17:38:32.403
393,135.49004307254907,22.485234299703357,2025-11-30 17:38:32.503
394,135.60726915314567,22.528188661381456,2025-11-30 17:38:32.604
395,135.69615550040646,22.59380835879964,2025-11-30 17:38:32.708
396,135.93053770363207,22.690570677514742,2025-11-30 17:38:32.904
397,136.01848580654334,22.75528879706077,2025-11-30 17:38:33.007
398,136.13425011378658,22.797077828392865,2025-11-30 17:38:33.109
399,136.2216378906327,22.86124141209769,2025-11-30 17:38:33.208
400,136.36583651579613,22.891701636135966,2025-11-30 17:38:33.319
401,136.45257454372205,22.955293622327087,2025-11-30 17:38:33.419
402,136.53903716857292,23.018577346504944,2025-11-30 17:38:33.519
403,136.62522530955854,23.081554409037953,2025-11-30 17:38:33.611
404,136.7111397909257,23.11240815066274,2025-11-30 17:38:33.715
405,136.82526849523558,23.163879237194223,2025-11-30 17:38:33.820
406,136.9955575005748,23.2562485492086,2025-11-30 17:38:34.015
407,137.22095394553583,23.37759146299834,2025-11-30 17:38:34.216
408,137.30506160451745,23.438573594892286,2025-11-30 17:38:34.319
409,137.38890238100706,23.467981714159613,2025-11-30 17:38:34.421
410,137.5005708275813,23.506658151557016,2025-11-30 17:38:34.517
411,137.58387361221753,23.56690688969474,2025-11-30 17:38:34.621
412,137.66736852598643,23.647418623793648,2025-11-30 17:38:34.723
413,137.7502235920731,23.676067460278727,2025-11-30 17:38:34.824
414,137.86093170981314,23.7449139610921,2025-11-30 17:38:34.924
415,137.94325365259448,23.80408185175168,2025-11-30 17:38:35.024
416,138.02611682811892,23.88357032136534,2025-11-30 17:38:35.121
417,138.1079950689019,23.942174937967884,2025-11-30 17:38:35.225
