,az,el,datetime(utc)
47,77.60071896912758,-1.3348610105413012,2025-11-30 17:37:56.225
48,77.60071904620307,-1.190495009881231,2025-11-30 17:37:56.327
49,77.60071916156002,-0.9739182503527213,2025-11-30 17:37:56.527
50,77.60071921885461,-0.8656190538708793,2025-11-30 17:37:56.631
51,77.60071927683799,-0.7573136787110023,2025-11-30 17:37:56.738
52,77.60071935354408,-0.6128982337806017,2025-11-30 17:37:56.841
53,77.59275636171945,-0.5048998506391161,2025-11-30 17:37:56.933
54,77.55365148939386,-0.3964514762883008,2025-11-30 17:37:57.040
55,77.55365154648298,-0.2880760910498719,2025-11-30 17:37:57.135
56,77.55365160325091,-0.17969865073078492,2025-11-30 17:37:57.238
57,77.55365165973191,-0.07131992964836831,2025-11-30 17:37:57.341
58,77.55365171651023,0.037059295503761705,2025-11-30 17:37:57.439
59,77.54565512163444,0.14553075354572825,2025-11-30 17:37:57.535
60,77.54565519735019,0.29012563242555023,2025-11-30 17:37:57.638
61,77.54565525388375,0.39856946038864044,2025-11-30 17:37:57.736
62,77.54565532941068,0.5431566445465758,2025-11-30 17:37:57.834
63,77.54565538593485,0.6515925870034688,2025-11-30 17:37:57.935
64,77.54565544273879,0.7600238559529263,2025-11-30 17:37:58.039
65,77.53764872776264,0.8689996017371704,2025-11-30 17:37:58.140
66,77.53764878428916,0.9774877560490972,2025-11-30 17:37:58.238
67,77.53764882227888,1.0498093425119854,2025-11-30 17:37:58.341
68,77.53764885996574,1.1221275806527327,2025-11-30 17:37:58.441
69,77.53764889737883,1.1944422411176425,2025-11-30 17:37:58.543
70,77.52963200646136,1.2313775310776331,2025-11-30 17:37:58.641
71,77.52963204441268,1.3037321247351237,2025-11-30 17:37:58.743
72,77.5608042133748,1.340959612903558,2025-11-30 17:37:58.855
73,77.56080427036746,1.4495653940783464,2025-11-30 17:37:59.054
74,77.5527906827916,1.4867071954441737,2025-11-30 17:37:59.156
75,77.59202541349528,1.5231584150205386,2025-11-30 17:37:59.245
76,77.59202543272828,1.5593840378544621,2025-11-30 17:37:59.354
77,77.59202547151065,1.6318315087447943,2025-11-30 17:37:59.456
78,77.5840254007127,1.6691118128217146,2025-11-30 17:37:59.553
79,77.58402541984229,1.7053552168859702,2025-11-30 17:37:59.649
80,77.59202554814651,1.7767105564812407,2025-11-30 17:37:59.754
81,77.59202556702957,1.81292683873496,2025-11-30 17:37:59.854
82,77.59202562505818,1.9215668694851253,2025-11-30 17:38:00.055
83,77.59202564425277,1.957777179079946,2025-11-30 17:38:00.155
84,77.59202566372319,1.9939859235197372,2025-11-30 17:38:00.261
85,77.59202568279379,2.0301930741302,2025-11-30 17:38:00.353
86,77.59202570181803,2.0663986017165437,2025-11-30 17:38:00.456
87,77.59202572116443,2.102602477981481,2025-11-30 17:38:00.558
88,77.55279100559704,2.102285380019406,2025-11-30 17:38:00.660
89,77.56080461303313,2.1009539462887963,2025-11-30 17:38:00.757
90,77.5608045936914,2.0647783949940117,2025-11-30 17:38:00.861
91,77.5608045936914,2.0647783949940117,2025-11-30 17:38:00.959
92,77.52160537170789,2.0644664651959417,2025-11-30 17:38:01.061
93,77.52160537170789,2.0644664651959417,2025-11-30 17:38:01.163
94,77.52160537170789,2.0644664651959417,2025-11-30 17:38:01.272
95,77.49046866999282,2.062847905591081,2025-11-30 17:38:01.364
96,77.49046866999282,2.062847905591081,2025-11-30 17:38:01.470
97,77.45131677716591,2.0625348287054788,2025-11-30 17:38:01.572
98,77.45131677716591,2.0625348287054788,2025-11-30 17:38:01.664
99,77.41217679027604,2.062220884356125,2025-11-30 17:38:01.769
100,77.42026431473343,2.0609179204467725,2025-11-30 17:38:01.872
101,77.45938078564126,2.061231270996422,2025-11-30 17:38:01.968
102,77.46743458471,2.023836902330186,2025-11-30 17:38:02.066
103,77.67100280712044,2.0240800745592415,2025-11-30 17:38:02.470
104,77.74929466911244,2.0607898836522502,2025-11-30 17:38:02.572
105,77.86681951852479,2.0617029401139515,2025-11-30 17:38:02.670
106,77.98444811524011,2.062608116755307,2025-11-30 17:38:02.772
107,78.06292441654897,2.0993552622230194,2025-11-30 17:38:02.876
108,78.18072402209553,2.1002628268455936,2025-11-30 17:38:02.973
109,78.33794785520557,2.137642877708929,2025-11-30 17:38:03.077
110,78.45598283684882,2.138546740305599,2025-11-30 17:38:03.178
111,78.61351731466935,2.1397389344798263,2025-11-30 17:38:03.197
112,78.76396916324283,2.142281398023959,2025-11-30 17:38:03.377
113,78.92194771790267,2.143445982071891,2025-11-30 17:38:03.480
114,79.08009703282931,2.1445955045533465,2025-11-30 17:38:03.488
115,79.27802055072726,2.1460111122807004,2025-11-30 17:38:03.584
116,79.4762033674776,2.1837486220987326,2025-11-30 17:38:03.784
117,79.6679365945296,2.1865421884851126,2025-11-30 17:38:03.888
118,79.8667487196056,2.2243243500306833,2025-11-30 17:38:03.986
119,80.06580771877627,2.225691085366787,2025-11-30 17:38:04.088
120,80.30499833851273,2.2637576651700853,2025-11-30 17:38:04.095
121,80.54453060931105,2.265353465298003,2025-11-30 17:38:04.186
122,80.78439690830707,2.2669118289529853,2025-11-30 17:38:04.387
123,81.02458950986605,2.268432511215582,2025-11-30 17:38:04.394
124,81.30521626456098,2.3067195469988797,2025-11-30 17:38:04.586
125,81.5862640128158,2.308420667842721,2025-11-30 17:38:04.688
126,81.86772019121919,2.310068617868182,2025-11-30 17:38:04.791
127,82.14957207706045,2.311663046325325,2025-11-30 17:38:04.887
128,82.43180683757959,2.3132036093933377,2025-11-30 17:38:04.891
129,82.70962546965036,2.3529100513379744,2025-11-30 17:38:04.994
130,83.31678286701774,2.3927190558326195,2025-11-30 17:38:05.292
131,83.64122655739713,2.394266617747919,2025-11-30 17:38:05.306
132,84.00671479546558,2.395918049030545,2025-11-30 17:38:05.392
133,84.65413407434608,2.4370637480037796,2025-11-30 17:38:05.700
134,85.02115220601395,2.43847274595708,2025-11-30 17:38:05.705
135,85.34773581808636,2.4765464227187945,2025-11-30 17:38:05.797
136,85.71550376579468,2.477787238650022,2025-11-30 17:38:05.903
137,86.04270678254483,2.478805434505768,2025-11-30 17:38:06.005
138,86.37016862922695,2.5166930123872118,2025-11-30 17:38:06.097
139,86.73668216684513,2.519333629493961,2025-11-30 17:38:06.202
140,87.06484044617622,2.557111109088691,2025-11-30 17:38:06.306
141,87.43424789691278,2.5579017619498843,2025-11-30 17:38:06.406
142,87.7627903459359,2.55851568468915,2025-11-30 17:38:06.499
143,88.4192447687886,2.5611918352759298,2025-11-30 17:38:06.702
144,88.74838295684934,2.561554512923617,2025-11-30 17:38:06.804
145,89.07760371397752,2.5247671466435766,2025-11-30 17:38:06.920
146,89.406490405098,2.5266374517578294,2025-11-30 17:38:07.023
147,89.73603055130249,2.489648579865283,2025-11-30 17:38:07.108
148,90.02439325405403,2.45257483887303,2025-11-30 17:38:07.213
149,90.31275473540911,2.4154371129431156,2025-11-30 17:38:07.307
150,90.64229060015629,2.4153205977098797,2025-11-30 17:38:07.410
151,90.93060028479825,2.3780547331596815,2025-11-30 17:38:07.512
152,91.21886286123605,2.3407327755944034,2025-11-30 17:38:07.609
153,91.54822943928718,2.3033133991937853,2025-11-30 17:38:07.715
154,91.8363421190645,2.302970688627555,2025-11-30 17:38:07.813
155,92.1243619485625,2.3025699109012914,2025-11-30 17:38:07.921
156,92.412274308266,2.265034722162453,2025-11-30 17:38:08.017
157,92.73934625863332,2.2629468931368244,2025-11-30 17:38:08.122
158,93.02678971299413,2.299407789914538,2025-11-30 17:38:08.222
159,93.31408064763157,2.2987688335316285,2025-11-30 17:38:08.318
160,93.60120486816362,2.298072528799065,2025-11-30 17:38:08.420
161,93.93173212728391,2.3357481967777534,2025-11-30 17:38:08.517
162,94.2186401177652,2.334914761076252,2025-11-30 17:38:08.622
163,94.50533633686423,2.334023487311099,2025-11-30 17:38:08.719
164,95.08140254196536,2.370593166272087,2025-11-30 17:38:08.918
165,95.32670213744947,2.406637069216348,2025-11-30 17:38:09.021
166,95.61635469967048,2.4070743318116135,2025-11-30 17:38:09.120
167,95.86137918507207,2.406040058216031,2025-11-30 17:38:09.221
168,96.11023151090512,2.4435125841280283,2025-11-30 17:38:09.326
169,96.35497680601733,2.442373069869694,2025-11-30 17:38:09.422
170,96.59948932639931,2.404260314488755,2025-11-30 17:38:09.525
171,96.80756477449411,2.4048374420340175,2025-11-30 17:38:09.623
172,97.01110087505221,2.403802563100598,2025-11-30 17:38:09.727
173,97.214459300173,2.4027383114015217,2025-11-30 17:38:09.828
174,97.42253476003471,2.366305130618684,2025-11-30 17:38:09.925
175,97.58504553782343,2.3654213189872917,2025-11-30 17:38:10.036
176,97.7474335076377,2.3276290069762946,2025-11-30 17:38:10.140
177,97.90969634842392,2.2898451224661946,2025-11-30 17:38:10.230
178,98.0313098473201,2.2522959467486987,2025-11-30 17:38:10.334
179,98.19334796006345,2.25138815510393,2025-11-30 17:38:10.439
180,98.2743175736088,2.214079489970212,2025-11-30 17:38:10.631
181,98.39570959985635,2.176553548844029,2025-11-30 17:38:10.634
182,98.47659563198559,2.1760978218524256,2025-11-30 17:38:10.731
183,98.51702575766,2.139039434269981,2025-11-30 17:38:10.835
184,98.5574474917682,2.138812872161898,2025-11-30 17:38:10.938
185,98.59786064613573,2.138585293875129,2025-11-30 17:38:11.035
186,98.59220677264737,2.1371902344043314,2025-11-30 17:38:11.153
187,98.55181924644288,2.100614493041942,2025-11-30 17:38:11.254
188,98.50582817221034,2.0626819968811287,2025-11-30 17:38:11.354
189,98.45988755155928,2.0615540169779325,2025-11-30 17:38:11.436
190,98.37915620539596,2.0252103268615773,2025-11-30 17:38:11.570
191,98.33330058034102,2.0240995903833325,2025-11-30 17:38:11.636
192,98.2874952855271,2.022988777265533,2025-11-30 17:38:11.742
193,98.20680050584107,2.0234019285339135,2025-11-30 17:38:11.840
194,98.16644094945576,2.060351805684053,2025-11-30 17:38:11.951
195,98.12607308194688,2.060559673019423,2025-11-30 17:38:12.040
196,98.12607308194688,2.060559673019423,2025-11-30 17:38:12.144
197,98.08569724084836,2.0975169798085744,2025-11-30 17:38:12.255
198,98.12607323113882,2.0973064158806722,2025-11-30 17:38:12.343
199,98.13141461770655,2.0986751236426886,2025-11-30 17:38:12.451
200,98.13676298374699,2.100045598313369,2025-11-30 17:38:12.549
201,98.13676298374699,2.100045598313369,2025-11-30 17:38:12.647
202,98.18256375053953,2.1012050352450564,2025-11-30 17:38:12.751
203,98.22300094843735,2.100991225408187,2025-11-30 17:38:12.951
204,98.22841512143543,2.1023644070830874,2025-11-30 17:38:13.055
205,98.22841497104993,2.065529227163578,2025-11-30 17:38:13.148
206,98.26886980143935,2.065317752924089,2025-11-30 17:38:13.351
207,98.3093163311288,2.0651052923543523,2025-11-30 17:38:13.453
208,98.3093163311288,2.0651052923543523,2025-11-30 17:38:13.551
209,98.3497546741461,2.1017156946111,2025-11-30 17:38:13.656
210,98.39018464169493,2.1383157523490044,2025-11-30 17:38:13.756
211,98.43060619601746,2.174905381597701,2025-11-30 17:38:13.854
212,98.46545009577228,2.210042007915515,2025-11-30 17:38:13.955
213,98.5058289306387,2.246587057982579,2025-11-30 17:38:14.059
214,98.54619925612016,2.2831214622187446,2025-11-30 17:38:14.156
215,98.58656118723606,2.3564091609745326,2025-11-30 17:38:14.255
216,98.66725895776436,2.4294122875298605,2025-11-30 17:38:14.361
217,98.70187868892043,2.464292456703334,2025-11-30 17:38:14.471
218,98.78247311710027,2.537182677965458,2025-11-30 17:38:14.559
219,98.82275752762814,2.647013479383682,2025-11-30 17:38:14.666
220,98.8974625162613,2.681380776428423,2025-11-30 17:38:14.771
221,98.97791797123223,2.7907502583239165,2025-11-30 17:38:14.862
222,99.05833759382891,2.863408980798264,2025-11-30 17:38:14.968
223,99.17289211913031,2.933786629410302,2025-11-30 17:38:15.072
224,99.2531706791993,3.042875627043918,2025-11-30 17:38:15.167
225,99.37351935996462,3.1149614075009207,2025-11-30 17:38:15.268
226,99.48758309009362,3.221435657838375,2025-11-30 17:38:15.365
227,99.60768860648793,3.329810896881135,2025-11-30 17:38:15.471
228,99.72770895401761,3.438070866144553,2025-11-30 17:38:15.569
229,99.8811571587199,3.543501287839483,2025-11-30 17:38:15.667
230,100.00090012863248,3.6514391081997877,2025-11-30 17:38:15.769
231,100.16042007680264,3.7951671553019786,2025-11-30 17:38:15.886
232,100.31307099718374,3.8998244742719677,2025-11-30 17:38:15.973
233,100.43241180081318,4.007264709290081,2025-11-30 17:38:16.087
234,100.78288481466826,4.253624201196578,2025-11-30 17:38:16.276
235,100.94139163004128,4.359945728621935,2025-11-30 17:38:16.384
236,101.09972909566272,4.466090436490763,2025-11-30 17:38:16.482
237,101.25789506943208,4.572055596003177,2025-11-30 17:38:16.586
238,101.41588759006669,4.713931193695118,2025-11-30 17:38:16.678
239,101.61313053604847,4.818820535482794,2025-11-30 17:38:16.803
240,101.77072454164762,4.924175703755395,2025-11-30 17:38:16.874
241,101.97518552818818,5.067800543351794,2025-11-30 17:38:17.001
242,102.1717571082181,5.172016112932964,2025-11-30 17:38:17.083
243,102.32880552058019,5.276769813848003,2025-11-30 17:38:17.089
244,102.53291634266245,5.419814765177467,2025-11-30 17:38:17.204
245,102.72878236256159,5.523320721880967,2025-11-30 17:38:17.385
246,102.92434637151669,5.626567009972663,2025-11-30 17:38:17.392
247,103.12803137125711,5.7331423772638175,2025-11-30 17:38:17.488
248,103.28410835113696,5.8726234571326925,2025-11-30 17:38:17.620
249,103.47892206031689,5.975114886433596,2025-11-30 17:38:17.683
250,103.63454506952353,6.078327404086327,2025-11-30 17:38:17.787
251,103.83763881793641,6.1841485039612,2025-11-30 17:38:17.903
252,103.99288979692703,6.286949566721378,2025-11-30 17:38:17.987
253,104.14793159074033,6.425117808701021,2025-11-30 17:38:18.103
254,104.34143624563475,6.526312767842274,2025-11-30 17:38:18.186
255,104.50525053607264,6.63246805225535,2025-11-30 17:38:18.293
256,104.6596890580798,6.769829375054268,2025-11-30 17:38:18.400
257,104.813909923515,6.871431208033823,2025-11-30 17:38:18.490
258,104.97744206286045,6.977092200493999,2025-11-30 17:38:18.594
259,105.13131156660363,7.113652088286748,2025-11-30 17:38:18.695
260,105.2849577455095,7.2145499268114435,2025-11-30 17:38:18.803
261,105.43837906594939,7.315204017687509,2025-11-30 17:38:18.904
262,105.5915738249357,7.415612428028701,2025-11-30 17:38:19.003
263,105.7162808407629,7.521763701980908,2025-11-30 17:38:19.104
264,105.86916210570283,7.6569483354987495,2025-11-30 17:38:19.199
265,106.02181161602203,7.756647920892694,2025-11-30 17:38:19.296
266,106.1742279250476,7.856093806881355,2025-11-30 17:38:19.401
267,106.288386287271,7.956809460674061,2025-11-30 17:38:19.504
268,106.45077279768805,8.095692284711832,2025-11-30 17:38:19.604
269,106.60262443929061,8.194403615938098,2025-11-30 17:38:19.700
270,106.71635616100438,8.29447987073067,2025-11-30 17:38:19.801
271,106.8677874782411,8.392698917750566,2025-11-30 17:38:19.905
272,107.01897648915278,8.490653624186049,2025-11-30 17:38:20.005
273,107.1322084656219,8.590061512797819,2025-11-30 17:38:20.102
274,107.28296979647969,8.687515065199387,2025-11-30 17:38:20.207
275,107.39587929595574,8.786480553756116,2025-11-30 17:38:20.320
276,107.55720970022838,8.8887363584908,2025-11-30 17:38:20.405
277,107.70737166665747,8.985458433935834,2025-11-30 17:38:20.510
278,107.81982873067832,9.083786107575062,2025-11-30 17:38:20.612
279,107.9695507349165,9.17999253436118,2025-11-30 17:38:20.718
280,108.08167620542147,9.277864960116586,2025-11-30 17:38:20.808
281,108.23095414336044,9.408028103453777,2025-11-30 17:38:20.918
282,108.35418477171568,9.511019357706793,2025-11-30 17:38:21.019
283,108.5030936528212,9.606174890239284,2025-11-30 17:38:21.120
284,108.6146058528686,9.70312888945916,2025-11-30 17:38:21.213
285,108.73762414418124,9.805629540521048,2025-11-30 17:38:21.317
286,108.88596269264089,9.90004602192467,2025-11-30 17:38:21.421
287,109.00884807992873,10.0022176061352,2025-11-30 17:38:21.518
288,109.15680461196162,10.096137358388297,2025-11-30 17:38:21.620
289,109.26759834540876,10.192017244029467,2025-11-30 17:38:21.721
290,109.42712100521642,10.291390090045473,2025-11-30 17:38:21.821
291,109.53762245298633,10.386834421322979,2025-11-30 17:38:21.923
292,109.66013274222058,10.48814552583851,2025-11-30 17:38:22.019
293,109.80710661351998,10.58079544545569,2025-11-30 17:38:22.123
294,109.91715935245334,10.675570834988505,2025-11-30 17:38:22.226
295,110.18579177042555,10.868216251492507,2025-11-30 17:38:22.424
296,110.34441415820697,10.966101510499897,2025-11-30 17:38:22.528
297,110.45386005294382,11.059977240816771,2025-11-30 17:38:22.628
298,110.59954539567032,11.151026348762546,2025-11-30 17:38:22.733
299,110.70862723214735,11.244403848539694,2025-11-30 17:38:22.837
300,110.8175522829731,11.337547172368808,2025-11-30 17:38:22.937
301,110.97539499193765,11.400642439497842,2025-11-30 17:38:23.038
302,111.08400661583688,11.493370355503007,2025-11-30 17:38:23.128
303,111.19245971959684,11.585861977120006,2025-11-30 17:38:23.235
304,111.33681632077428,11.675326873012857,2025-11-30 17:38:23.329
305,111.44489788793021,11.767311906452285,2025-11-30 17:38:23.433
306,111.55281952909439,11.85905887937567,2025-11-30 17:38:23.536
307,111.69646535628576,11.947677451654712,2025-11-30 17:38:23.630
308,111.80401225488738,12.038914372009584,2025-11-30 17:38:23.735
309,111.94715697444835,12.126954015838951,2025-11-30 17:38:23.837
310,112.06772651609903,12.257725982080542,2025-11-30 17:38:23.935
311,112.2104359474306,12.345160877418278,2025-11-30 17:38:24.038
312,112.31727813732817,12.435359907504234,2025-11-30 17:38:24.138
313,112.459480078615,12.522210634608427,2025-11-30 17:38:24.240
314,112.56594065418332,12.611892611615655,2025-11-30 17:38:24.340
315,112.67223708260072,12.701331647917296,2025-11-30 17:38:24.438
316,112.81370949287589,12.787320659347886,2025-11-30 17:38:24.541
317,112.91962155776169,12.87624018598103,2025-11-30 17:38:24.640
318,113.03923762623235,12.972050551851362,2025-11-30 17:38:24.742
319,113.18004090387608,13.057202948560786,2025-11-30 17:38:24.853
320,113.32054849039368,13.142042167445645,2025-11-30 17:38:24.953
321,113.42573484300114,13.229951620936259,2025-11-30 17:38:25.045
322,113.5798516012029,13.321458164154107,2025-11-30 17:38:25.150
323,113.68469575362846,13.44142527555747,2025-11-30 17:38:25.252
324,113.78937165225814,13.528546470077378,2025-11-30 17:38:25.345
325,113.94298043736879,13.61926349466841,2025-11-30 17:38:25.451
326,114.04731013122898,13.705889268239211,2025-11-30 17:38:25.553
327,114.15147056873354,13.792267221344453,2025-11-30 17:38:25.645
328,114.30456226914325,13.914534599899117,2025-11-30 17:38:25.750
329,114.40837285873504,14.000363597299627,2025-11-30 17:38:25.851
330,114.5265964244296,14.125705732294943,2025-11-30 17:38:25.953
331,114.63011155640987,14.211015531934677,2025-11-30 17:38:26.056
332,114.73345549433189,14.296075740683799,2025-11-30 17:38:26.151
333,114.88573132097781,14.41676978705039,2025-11-30 17:38:26.254
334,114.98871963051201,14.501275284214174,2025-11-30 17:38:26.356
335,115.09153567920298,14.585530427719325,2025-11-30 17:38:26.469
336,115.209079868477,14.67729467270109,2025-11-30 17:38:26.554
337,115.34572762695092,14.757095669491521,2025-11-30 17:38:26.655
338,115.46303091546032,14.848408158807212,2025-11-30 17:38:26.768
339,115.56518470907696,14.931681858501502,2025-11-30 17:38:26.856
340,115.66716455197403,15.014704213917348,2025-11-30 17:38:26.968
341,115.80286651344292,15.093357203551529,2025-11-30 17:38:27.069
342,115.91966192685635,15.183763416327322,2025-11-30 17:38:27.161
343,116.02110279097157,15.266024727548425,2025-11-30 17:38:27.267
344,116.15608472187753,15.343811210938416,2025-11-30 17:38:27.370
345,116.2571168669647,15.425537339014369,2025-11-30 17:38:27.461
346,116.35797355641414,15.50701188780802,2025-11-30 17:38:27.568
347,116.49217569596786,15.583913685586277,2025-11-30 17:38:27.669
348,116.60813844659272,15.704213170748691,2025-11-30 17:38:27.769
349,116.74184729334425,15.78047073795672,2025-11-30 17:38:27.864
350,116.84192325859169,15.860846831657467,2025-11-30 17:38:27.966
351,116.94182285781044,15.972098874027164,2025-11-30 17:38:28.069
352,117.07474684222119,16.04741319510873,2025-11-30 17:38:28.170
353,117.18999263388424,16.13514228089,2025-11-30 17:38:28.267
354,117.28934144952957,16.214450566612413,2025-11-30 17:38:28.370
355,117.53636990293865,16.345049009633357,2025-11-30 17:38:28.570
356,117.635165086317,16.42364578774085,2025-11-30 17:38:28.674
357,117.7337822141496,16.50199152424681,2025-11-30 17:38:28.772
358,117.848257261679,16.588392913053433,2025-11-30 17:38:28.874
359,117.97928158287392,16.661483248132328,2025-11-30 17:38:28.977
360,118.07734160558167,16.739065308594157,2025-11-30 17:38:29.077
361,118.17522290898899,16.816396868488976,2025-11-30 17:38:29.185
362,118.32167868258358,16.896985112469583,2025-11-30 17:38:29.275
363,118.41917894031783,16.973803985387978,2025-11-30 17:38:29.402
364,118.51649997041497,17.050372824670536,2025-11-30 17:38:29.502
365,118.64598196097609,17.091361224327063,2025-11-30 17:38:29.576
366,118.75928298207236,17.20620740792186,2025-11-30 17:38:29.684
367,118.88825391535804,17.276976221135033,2025-11-30 17:38:29.785
368,118.98477258696533,17.352504052871172,2025-11-30 17:38:29.884
369,119.08111146031516,17.427783061893404,2025-11-30 17:38:29.986
370,119.20928330041505,17.49768339782956,2025-11-30 17:38:30.086
371,119.32181388188822,17.580953486177652,2025-11-30 17:38:30.185
372,119.41758691855703,17.655473583290654,2025-11-30 17:38:30.285
373,119.51317976045762,17.729745886492804,2025-11-30 17:38:30.387
374,119.62532149299757,17.812340071872125,2025-11-30 17:38:30.488
375,119.75230168826725,17.880837348310468,2025-11-30 17:38:30.585
376,119.8641494014913,17.962950225777185,2025-11-30 17:38:30.590
377,119.95902607649838,18.036233449094883,2025-11-30 17:38:30.787
378,120.19664917794942,18.185276349973762,2025-11-30 17:38:30.989
379,120.30795121092565,18.266461416180963,2025-11-30 17:38:31.002
380,120.41915228557406,18.34743285633165,2025-11-30 17:38:31.089
381,120.54445292840745,18.38445472474013,2025-11-30 17:38:31.292
382,120.65535155542264,18.46498385275084,2025-11-30 17:38:31.308
383,120.7661472102766,18.545298446935202,2025-11-30 17:38:31.394
384,120.9079626139991,18.619762524470957,2025-11-30 17:38:31.499
385,121.0012121830183,18.69087793197954,2025-11-30 17:38:31.602
386,121.14258854947158,18.76479122612972,2025-11-30 17:38:31.696
387,121.25281666791727,18.844154330263326,2025-11-30 17:38:31.799
388,121.34551803503497,18.914531656684318,2025-11-30 17:38:31.903
389,121.48629484987721,18.987642523247693,2025-11-30 17:38:32.000
390,121.59610433545706,19.066304135929546,2025-11-30 17:38:32.099
391,121.82842583567627,19.179257335591814,2025-11-30 17:38:32.302
392,121.92017819410489,19.248449273723807,2025-11-30 17:38:32.403
393,122.01174786761163,19.317399745554134,2025-11-30 17:38:32.503
394,122.12082296303394,19.36607867535479,2025-11-30 17:38:32.604
395,122.21205461414263,19.434609397591185,2025-11-30 17:38:32.708
396,122.44201285627604,19.545016953320932,2025-11-30 17:38:32.904
397,122.5326622783219,19.612862725510826,2025-11-30 17:38:33.007
398,122.64099378596843,19.660692127892894,2025-11-30 17:38:33.109
399,122.73130398046261,19.728121113179444,2025-11-30 17:38:33.208
400,122.86937531201004,19.76945922282601,2025-11-30 17:38:33.319
401,122.9592848837759,19.836446306996468,2025-11-30 17:38:33.419
402,123.04901187088018,19.903196198963258,2025-11-30 17:38:33.519
403,123.13855639120641,19.969709441286703,2025-11-30 17:38:33.611
404,123.2279183188812,20.007653593373444,2025-11-30 17:38:33.715
405,123.34678419799492,20.06745422930337,2025-11-30 17:38:33.820
406,123.52447638375557,20.170709503583165,2025-11-30 17:38:34.015
407,123.74905976582868,20.303787514117097,2025-11-30 17:38:34.216
408,123.83723270598142,20.368719679954314,2025-11-30 17:38:34.319
409,123.92522385277566,20.405438688621544,2025-11-30 17:38:34.421
410,124.03131437712979,20.450884890097544,2025-11-30 17:38:34.517
411,124.11896557441032,20.51523123061602,2025-11-30 17:38:34.621
412,124.1956345682741,20.594749260539043,2025-11-30 17:38:34.723
413,124.28300549302163,20.63084400979573,2025-11-30 17:38:34.824
414,124.38859195659775,20.703471065917356,2025-11-30 17:38:34.924
415,124.47562237884236,20.766981556498934,2025-11-30 17:38:35.024
416,124.55199200943915,20.845796486566968,2025-11-30 17:38:35.121
417,124.63874185055484,20.908876869727393,2025-11-30 17:38:35.225
