,az,el,datetime(utc)
78,76.0584002156905,2.714326438199052,2025-11-30 15:13:34.877
79,76.07107185805185,2.711911101970048,2025-11-30 15:13:34.973
80,76.01596165434907,2.7112636666198844,2025-11-30 15:13:35.073
81,76.01596165434907,2.7112636666198844,2025-11-30 15:13:35.176
82,76.01596165434907,2.7112636666198844,2025-11-30 15:13:35.375
83,76.01596165434907,2.7112636666198844,2025-11-30 15:13:35.477
84,75.96087783961943,2.71061403649809,2025-11-30 15:13:35.578
85,75.96087783961943,2.71061403649809,2025-11-30 15:13:35.678
86,75.96087783961943,2.71061403649809,2025-11-30 15:13:35.776
87,75.94811408405931,2.7130259072937473,2025-11-30 15:13:35.878
88,75.94811408405931,2.7130259072937473,2025-11-30 15:13:35.980
89,75.89301078865196,2.712372348415558,2025-11-30 15:13:36.078
90,75.89301078654326,2.763506275211913,2025-11-30 15:13:36.183
91,75.89301078654326,2.763506275211913,2025-11-30 15:13:36.381
92,75.89301078654326,2.763506275211913,2025-11-30 15:13:36.484
93,75.94811408237732,2.764172112384116,2025-11-30 15:13:36.582
94,76.00324391853563,2.764835716577259,2025-11-30 15:13:36.690
95,76.05840021324693,2.7654970787927757,2025-11-30 15:13:36.793
96,76.11358288359605,2.817334570453727,2025-11-30 15:13:36.885
97,76.23655997265612,2.8161587839710758,2025-11-30 15:13:36.992
98,76.34701580132479,2.817481677281319,2025-11-30 15:13:37.086
99,76.45757517689268,2.818795336021454,2025-11-30 15:13:37.189
100,76.78986777757737,2.822680477164925,2025-11-30 15:13:37.390
101,76.96825899903165,2.873321142430791,2025-11-30 15:13:37.494
102,77.13482945363963,2.8752397818992925,2025-11-30 15:13:37.595
103,77.35726753480762,2.8777640732675214,2025-11-30 15:13:37.691
104,77.5800937149231,2.9316272752032604,2025-11-30 15:13:37.795
105,77.81447133754045,2.9314743148431615,2025-11-30 15:13:37.893
106,78.03786384799506,2.9339166667208163,2025-11-30 15:13:37.995
107,78.60842130418496,2.937183838880335,2025-11-30 15:13:38.194
108,78.88905676916792,2.940043053074587,2025-11-30 15:13:38.298
109,79.51800800184058,2.9434233634060822,2025-11-30 15:13:38.497
110,79.85655867527963,2.9465851374926815,2025-11-30 15:13:38.602
111,80.1958266778581,2.949650537089819,2025-11-30 15:13:38.698
112,80.53579043438877,3.0043582541371325,2025-11-30 15:13:38.800
113,80.93326496179984,3.00775505114119,2025-11-30 15:13:38.909
114,81.2746607706831,3.0105572086690957,2025-11-30 15:13:39.005
115,81.68147283871824,3.062771928712603,2025-11-30 15:13:39.110
116,82.07364441928678,3.06864420666599,2025-11-30 15:13:39.201
117,82.53857470408764,3.069117713020491,2025-11-30 15:13:39.307
118,82.93314670749439,3.074697970246718,2025-11-30 15:13:39.410
119,83.33536848539539,3.0772937297670215,2025-11-30 15:13:39.502
120,83.79585764727896,3.0800795992267056,2025-11-30 15:13:39.608
121,84.71919642177805,3.1372850882347363,2025-11-30 15:13:39.805
122,85.18644393263266,3.188792928662112,2025-11-30 15:13:39.909
123,86.1708561726831,3.1929281471808504,2025-11-30 15:13:40.122
124,86.69297092721213,3.247032645937457,2025-11-30 15:13:40.223
125,87.21563612243187,3.2486060022796988,2025-11-30 15:13:40.308
126,87.68061981808953,3.2497789139893603,2025-11-30 15:13:40.413
127,88.20239787769398,3.306295394845626,2025-11-30 15:13:40.511
128,88.66839656832178,3.3070284351042223,2025-11-30 15:13:40.614
129,89.1928527720611,3.3075922899487313,2025-11-30 15:13:40.714
130,89.65915242843319,3.3078613323792365,2025-11-30 15:13:40.821
131,90.12561534149948,3.3634917865922547,2025-11-30 15:13:40.925
132,90.65072510084762,3.3632832155786483,2025-11-30 15:13:41.017
133,91.11845456686282,3.4185283114458596,2025-11-30 15:13:41.125
134,91.58542153344618,3.417872078008644,2025-11-30 15:13:41.217
135,92.52103843836889,3.4190961472041987,2025-11-30 15:13:41.422
136,92.99044717591123,3.4209761337679625,2025-11-30 15:13:41.524
137,93.45707776402594,3.4194103523772776,2025-11-30 15:13:41.626
138,93.86500537353245,3.417856128089749,2025-11-30 15:13:41.726
139,94.33480958727738,3.4190785668586576,2025-11-30 15:13:41.820
140,94.80039232887634,3.4168641898473338,2025-11-30 15:13:41.925
141,95.20725877970544,3.414744714484018,2025-11-30 15:13:42.025
142,96.0830084118404,3.3604103075474834,2025-11-30 15:13:42.224
143,96.48846318288295,3.357797083875782,2025-11-30 15:13:42.342
144,96.89326640872599,3.355020636292409,2025-11-30 15:13:42.425
145,97.30422522481794,3.302865482062451,2025-11-30 15:13:42.528
146,97.70797906399764,3.2998059407985947,2025-11-30 15:13:42.639
147,98.11096418930978,3.2443444475797616,2025-11-30 15:13:42.730
148,98.5131430921726,3.1888281051802867,2025-11-30 15:13:42.827
149,98.97174141449833,3.1849122235805725,2025-11-30 15:13:42.930
150,99.37206847615833,3.1813273670112943,2025-11-30 15:13:43.033
151,99.77147434453889,3.125577133152003,2025-11-30 15:13:43.141
152,100.16992362836716,3.1217644861181064,2025-11-30 15:13:43.233
153,100.9638129119916,3.0618910421186163,2025-11-30 15:13:43.438
154,101.35918472313574,3.057731451385975,2025-11-30 15:13:43.536
155,101.69720606485426,3.0540599243369253,2025-11-30 15:13:43.634
156,102.03440370515779,3.0502915725528448,2025-11-30 15:13:43.739
157,102.37075737999126,3.0464275355007286,2025-11-30 15:13:43.834
158,102.70624715759294,3.0424689737178925,2025-11-30 15:13:43.939
159,103.04085338427083,2.9869800970617364,2025-11-30 15:13:44.042
160,103.31900317644744,2.9835911816297496,2025-11-30 15:13:44.143
161,103.59651510945206,2.9801400440190737,2025-11-30 15:13:44.242
162,104.1367135250393,2.9704089918132968,2025-11-30 15:13:44.440
163,104.35701147627528,2.9675146339191425,2025-11-30 15:13:44.542
164,104.57687662056378,2.9135247212427378,2025-11-30 15:13:44.643
165,104.80972019528625,2.9131821723521587,2025-11-30 15:13:44.744
166,105.02888455085363,2.859214192785634,2025-11-30 15:13:44.842
167,105.19296333236898,2.8570069139541743,2025-11-30 15:13:44.943
168,105.35678731662752,2.85477970753328,2025-11-30 15:13:45.045
169,105.46586065619847,2.8023803271961683,2025-11-30 15:13:45.148
170,105.57481928521067,2.800902534299771,2025-11-30 15:13:45.244
171,105.75223955715423,2.8011277809917727,2025-11-30 15:13:45.348
172,105.80663268858927,2.8512446738697603,2025-11-30 15:13:45.452
173,105.8209005755384,2.853749300809969,2025-11-30 15:13:45.551
174,105.8209005755384,2.853749300809969,2025-11-30 15:13:45.657
175,105.8209005755384,2.853749300809969,2025-11-30 15:13:45.755
176,105.78071246415067,2.9079918025473583,2025-11-30 15:13:45.859
177,105.72620197827085,2.908771304844883,2025-11-30 15:13:45.953
178,105.67166227227554,2.9095485952280002,2025-11-30 15:13:46.057
179,105.61709342061278,2.910323663568466,2025-11-30 15:13:46.159
180,105.4532128195982,2.9636775255035954,2025-11-30 15:13:46.456
181,105.39852807686181,2.9134016106816967,2025-11-30 15:13:46.573
182,105.34381463834244,2.9141654861976694,2025-11-30 15:13:46.675
183,105.34381463834244,2.9141654861976694,2025-11-30 15:13:46.682
184,105.28907251414306,2.9149271041444136,2025-11-30 15:13:46.758
185,105.28907251414306,2.9149271041444136,2025-11-30 15:13:46.861
186,105.23430171190132,2.8645865203219736,2025-11-30 15:13:46.958
187,105.22049786941085,2.862055691545338,2025-11-30 15:13:47.063
188,105.22049786941085,2.862055691545338,2025-11-30 15:13:47.160
189,105.22049786941085,2.862055691545338,2025-11-30 15:13:47.370
190,105.27522376134424,2.8613115673366165,2025-11-30 15:13:47.571
191,105.28907237671895,2.812749179337816,2025-11-30 15:13:47.576
192,105.28907237671895,2.812749179337816,2025-11-30 15:13:47.667
193,105.34381450123236,2.812014159910798,2025-11-30 15:13:47.772
194,105.45321275026461,2.912635484231059,2025-11-30 15:13:48.071
195,105.50786858292442,2.9118671136295906,2025-11-30 15:13:48.175
196,105.60297738261974,3.0096712760367716,2025-11-30 15:13:48.373
197,105.65750198313657,3.0598052983793007,2025-11-30 15:13:48.475
198,105.75223997370883,3.1063441581135716,2025-11-30 15:13:48.577
199,105.86099701785321,3.2063241905800144,2025-11-30 15:13:48.672
200,105.91533163530394,3.256262261835716,2025-11-30 15:13:48.776
201,106.06369737212212,3.352189042570951,2025-11-30 15:13:48.873
202,106.17201409058191,3.4010354191556944,2025-11-30 15:13:48.977
203,106.37359536866086,3.5965823548063445,2025-11-30 15:13:49.179
204,106.68192764784028,3.8395067830196408,2025-11-30 15:13:49.380
205,106.84302192705995,3.9369561568300813,2025-11-30 15:13:49.492
206,106.9886883252102,4.080945886716793,2025-11-30 15:13:49.583
207,107.14910765263517,4.227998741400599,2025-11-30 15:13:49.690
208,107.30925027229264,4.374709358263081,2025-11-30 15:13:49.784
209,107.52234011136157,4.469719257574796,2025-11-30 15:13:49.890
210,107.66616345416736,4.611801539048386,2025-11-30 15:13:49.994
211,107.87821387830358,4.7559466275146045,2025-11-30 15:13:50.092
212,108.08975929501146,4.949391886622529,2025-11-30 15:13:50.184
213,108.51131903131244,5.235155398819872,2025-11-30 15:13:50.387
214,108.72132583274055,5.426823715083738,2025-11-30 15:13:50.492
215,108.98310192383516,5.56667097742223,2025-11-30 15:13:50.587
216,109.19193259707737,5.707697125577073,2025-11-30 15:13:50.690
217,109.40023482646582,5.897451380910442,2025-11-30 15:13:50.792
218,109.60800498142349,6.037382651189514,2025-11-30 15:13:50.890
219,109.83251842884088,6.181933046077703,2025-11-30 15:13:50.991
220,110.09099117228976,6.318874143743288,2025-11-30 15:13:51.090
221,110.2971575972887,6.457295498162741,2025-11-30 15:13:51.195
222,110.70784551486038,6.732558173171675,2025-11-30 15:13:51.396
223,110.91236096122431,6.917998098508849,2025-11-30 15:13:51.497
224,111.1163199744257,7.05420006576401,2025-11-30 15:13:51.595
225,111.31971975094434,7.189860725371462,2025-11-30 15:13:51.706
226,111.52255756143656,7.373286424717708,2025-11-30 15:13:51.799
227,111.72483051166049,7.5077571189895895,2025-11-30 15:13:51.908
228,111.9265360149153,7.641675710097637,2025-11-30 15:13:52.008
229,112.12767155581754,7.823044649632226,2025-11-30 15:13:52.107
230,112.32823445447973,7.955750525226941,2025-11-30 15:13:52.208
231,112.67783451543951,8.222423109642158,2025-11-30 15:13:52.404
232,112.87681042543093,8.353501743529154,2025-11-30 15:13:52.507
233,113.07520493354619,8.484010899731897,2025-11-30 15:13:52.604
234,113.2730158482211,8.61394815996793,2025-11-30 15:13:52.707
235,113.47024112657684,8.790612975923953,2025-11-30 15:13:52.804
236,113.66687855046143,8.919295896967673,2025-11-30 15:13:52.909
237,114.02972967577935,9.232503811598452,2025-11-30 15:13:53.108
238,114.22486361953653,9.35947815620356,2025-11-30 15:13:53.210
239,114.61334118919018,9.61166626809472,2025-11-30 15:13:53.412
240,114.77904495303919,9.74805693906935,2025-11-30 15:13:53.516
241,114.97205261444267,9.91934538623107,2025-11-30 15:13:53.615
242,115.11641228133469,10.047271434208636,2025-11-30 15:13:53.712
243,115.30836244435409,10.17079673463535,2025-11-30 15:13:53.823
244,115.47300984720718,10.305520137203459,2025-11-30 15:13:53.919
245,115.66401180265773,10.427982377813363,2025-11-30 15:13:54.020
246,115.80686314427089,10.553988510404052,2025-11-30 15:13:54.124
247,115.99679690819781,10.675317967356552,2025-11-30 15:13:54.215
248,116.13884567160615,10.80032023670729,2025-11-30 15:13:54.323
249,116.28054963579247,10.924850949526384,2025-11-30 15:13:54.425
250,116.46895100421389,11.044508543073523,2025-11-30 15:13:54.519
251,116.6098487180959,11.213584206451575,2025-11-30 15:13:54.621
252,116.79717337593159,11.331989235883348,2025-11-30 15:13:54.725
253,116.93726233398047,11.45440455624734,2025-11-30 15:13:54.821
254,117.07700406224913,11.57634456856323,2025-11-30 15:13:54.924
255,117.26278560022143,11.738190934113268,2025-11-30 15:13:55.026
256,117.40171573108015,11.859019824442319,2025-11-30 15:13:55.124
257,117.5402974802676,11.979371752107667,2025-11-30 15:13:55.227
258,117.86229830092488,12.213631387717138,2025-11-30 15:13:55.427
259,118.04544502332183,12.3274104472762,2025-11-30 15:13:55.530
260,118.20503500085675,12.454617998248251,2025-11-30 15:13:55.630
261,118.38718873991196,12.567295835207036,2025-11-30 15:13:55.729
262,118.52339480086687,12.684648702806097,2025-11-30 15:13:55.830
263,118.70445670264118,12.796179368888902,2025-11-30 15:13:55.941
264,118.86284254294802,12.965734023439971,2025-11-30 15:13:56.035
265,119.04290223245697,13.032034205986525,2025-11-30 15:13:56.141
266,119.17753617921848,13.147398952020398,2025-11-30 15:13:56.241
267,119.49031152206966,13.371022709664265,2025-11-30 15:13:56.439
268,119.69161054398455,13.444857867855081,2025-11-30 15:13:56.541
269,119.82466370289444,13.558330878747114,2025-11-30 15:13:56.638
270,120.00151831492572,13.70888275546168,2025-11-30 15:13:56.737
271,120.13374706254254,13.821237936349439,2025-11-30 15:13:56.855
272,120.3095023680723,13.927125830319412,2025-11-30 15:13:56.937
273,120.44090674502993,14.03846475153107,2025-11-30 15:13:57.041
274,120.57195788013114,14.14932613042926,2025-11-30 15:13:57.143
275,120.74614325050416,14.25354103679676,2025-11-30 15:13:57.239
276,121.073554322876,14.476154570886527,2025-11-30 15:13:57.442
277,121.20301531945795,14.58503382605831,2025-11-30 15:13:57.545
278,121.33212293665837,14.693437809729517,2025-11-30 15:13:57.553
279,121.5037168770518,14.794888446754907,2025-11-30 15:13:57.752
280,121.63200050512685,14.902286225455024,2025-11-30 15:13:57.856
281,121.82694331828108,15.012471929999146,2025-11-30 15:13:57.863
282,122.08161879377414,15.224862459159382,2025-11-30 15:13:58.054
283,122.25061818267723,15.323569097306772,2025-11-30 15:13:58.157
284,122.52770209462103,15.543047696416126,2025-11-30 15:13:58.354
285,122.69520281182527,15.640138882239642,2025-11-30 15:13:58.458
286,122.82041739933534,15.743670828959832,2025-11-30 15:13:58.552
287,122.94528000679152,15.846735709279699,2025-11-30 15:13:58.655
288,123.11121638872284,15.942203103096386,2025-11-30 15:13:58.757
289,123.26032905170375,16.054443428544616,2025-11-30 15:13:58.955
290,123.38406748100891,16.15608725214241,2025-11-30 15:13:58.962
291,123.5485057223702,16.24995846448473,2025-11-30 15:13:59.074
292,123.6714253440359,16.391455626820868,2025-11-30 15:13:59.256
293,123.98223674574044,16.59401592623143,2025-11-30 15:13:59.469
294,124.10403339189831,16.69317271967354,2025-11-30 15:13:59.569
295,124.225480407983,16.791871626249296,2025-11-30 15:13:59.576
296,124.34657821155132,16.890113832821324,2025-11-30 15:13:59.761
297,124.5330777746552,16.99058121595517,2025-11-30 15:13:59.774
298,124.65340334575004,17.08788450902626,2025-11-30 15:13:59.862
299,124.77338059747713,17.18473446829782,2025-11-30 15:13:59.972
300,124.89300999156208,17.281132363279916,2025-11-30 15:14:00.074
301,125.03806373953955,17.38756385773577,2025-11-30 15:14:00.165
302,125.19661815457428,17.475088438662763,2025-11-30 15:14:00.370
303,125.315129367471,17.570107262636494,2025-11-30 15:14:00.375
304,125.55111342018247,17.75880502543125,2025-11-30 15:14:00.570
305,125.66858729871363,17.852486699154518,2025-11-30 15:14:00.675
306,125.8507344942089,17.94805981389604,2025-11-30 15:14:00.775
307,125.96743978395577,18.040825001529306,2025-11-30 15:14:00.867
308,126.08380108727911,18.133149830564633,2025-11-30 15:14:00.970
309,126.23841528626949,18.21663962295186,2025-11-30 15:14:01.074
310,126.35397616020148,18.30804111705342,2025-11-30 15:14:01.171
311,126.64859566641361,18.452988119264084,2025-11-30 15:14:01.373
312,126.87716365496274,18.63288426015949,2025-11-30 15:14:01.578
313,127.0287864050906,18.713514327649566,2025-11-30 15:14:01.681
314,127.16857935378404,18.85126937080556,2025-11-30 15:14:01.789
315,127.28159134007753,18.939584662553273,2025-11-30 15:14:01.881
316,127.42082636047452,19.03818229840246,2025-11-30 15:14:01.982
317,127.53319032084053,19.125657782857104,2025-11-30 15:14:02.091
318,127.64521672268407,19.21271051366883,2025-11-30 15:14:02.182
319,127.89496215112763,19.35858655085933,2025-11-30 15:14:02.386
320,128.03276668880665,19.455232453913265,2025-11-30 15:14:02.491
321,128.14350067837995,19.54072076579239,2025-11-30 15:14:02.591
322,128.28074269469283,19.63656197006658,2025-11-30 15:14:02.684
323,128.39083165463626,19.721226330601443,2025-11-30 15:14:02.786
324,128.50058643959633,19.805477669578067,2025-11-30 15:14:02.890
325,128.6369547084473,19.900110565959395,2025-11-30 15:14:02.987
326,128.78236296125894,20.01126636389342,2025-11-30 15:14:03.090
327,128.91806301736435,20.10496740581377,2025-11-30 15:14:03.192
328,129.1344496606247,20.26953874721064,2025-11-30 15:14:03.390
329,129.2692742435361,20.36204555374163,2025-11-30 15:14:03.492
330,129.37666241665244,20.479945097025432,2025-11-30 15:14:03.594
331,129.48372113391474,20.560730714464476,2025-11-30 15:14:03.695
332,129.61766988823237,20.651973162434285,2025-11-30 15:14:03.797
333,129.72409127174652,20.731964786995498,2025-11-30 15:14:03.903
334,129.83018527032462,20.8478002833882,2025-11-30 15:14:03.999
335,129.96325813103718,20.93778785080391,2025-11-30 15:14:04.104
336,130.06871716214204,21.016504698420064,2025-11-30 15:14:04.198
337,130.30604783080494,21.183652321280967,2025-11-30 15:14:04.404
338,130.41054905068145,21.261202166063832,2025-11-30 15:14:04.506
339,130.54217824633844,21.349252341835324,2025-11-30 15:14:04.608
340,130.64604869367344,21.426030931032724,2025-11-30 15:14:04.723
341,130.77710952969997,21.51331414007516,2025-11-30 15:14:04.815
342,130.8803507742401,21.589327044778532,2025-11-30 15:14:04.905
343,131.01084295349762,21.67584726697528,2025-11-30 15:14:05.007
344,131.1134566274238,21.75110012150941,2025-11-30 15:14:05.105
345,131.24337993406036,21.83686143645746,2025-11-30 15:14:05.203
346,131.48085610627336,21.975113615689537,2025-11-30 15:14:05.406
347,131.60980299264733,22.059696653370725,2025-11-30 15:14:05.508
348,131.71074389550708,22.098198156888323,2025-11-30 15:14:05.612
349,131.8113688830282,22.171270245314894,2025-11-30 15:14:05.708
350,131.91167872568204,22.243976542113483,2025-11-30 15:14:05.810
351,132.01167428951635,22.316318812883537,2025-11-30 15:14:05.921
352,132.17230177281394,22.38854562095705,2025-11-30 15:14:06.022
353,132.27157681696468,22.460128121811213,2025-11-30 15:14:06.123
354,132.37054003084293,22.497027649516948,2025-11-30 15:14:06.212
355,132.50200770065155,22.591556629475217,2025-11-30 15:14:06.320
356,132.56753494777143,22.63858428734006,2025-11-30 15:14:06.423
357,132.66556831921397,22.70883119871015,2025-11-30 15:14:06.515
358,132.7632935705643,22.81269539950685,2025-11-30 15:14:06.621
359,132.86071140100418,22.88215210806419,2025-11-30 15:14:06.723
360,132.98570481104161,22.96201020407791,2025-11-30 15:14:06.815
361,133.0825171710745,23.030763366700192,2025-11-30 15:14:06.921
362,133.17902443802035,23.065541015124555,2025-11-30 15:14:07.023
363,133.27522769064387,23.133693182248212,2025-11-30 15:14:07.124
364,133.39906263882526,23.212208392905566,2025-11-30 15:14:07.220
365,133.58996656077613,23.34679112733605,2025-11-30 15:14:07.422
366,133.71294454334915,23.39101740808286,2025-11-30 15:14:07.525
367,133.80764890267378,23.457543121774044,2025-11-30 15:14:07.625
368,133.90205391011884,23.52373505115168,2025-11-30 15:14:07.726
369,134.05548149129189,23.58912960214392,2025-11-30 15:14:07.824
370,134.14919454631496,23.68751836838538,2025-11-30 15:14:07.927
371,134.27066300371942,23.763214860187354,2025-11-30 15:14:08.030
372,134.36378582744837,23.82795680164936,2025-11-30 15:14:08.126
373,134.48469783593677,23.902970004414264,2025-11-30 15:14:08.228
374,134.6694743473723,24.030810896214312,2025-11-30 15:14:08.436
375,134.78953895541676,24.104813004872067,2025-11-30 15:14:08.540
376,134.88119658624987,24.16792115106511,2025-11-30 15:14:08.632
377,135.00070739298914,24.24125270833739,2025-11-30 15:14:08.736
378,135.09178372229852,24.33588214712246,2025-11-30 15:14:08.839
379,135.21074171429365,24.40847583975397,2025-11-30 15:14:08.932
380,135.32943702218648,24.480733584064986,2025-11-30 15:14:09.037
381,135.4196452489888,24.542150225874938,2025-11-30 15:14:09.136
382,135.5377889236468,24.613750103177292,2025-11-30 15:14:09.234
383,135.74501475378094,24.713769172566217,2025-11-30 15:14:09.438
384,135.8044196969608,24.785625561653738,2025-11-30 15:14:09.543
385,135.9215590608721,24.856030638404572,2025-11-30 15:14:09.638
386,136.01014297133838,24.915674808159967,2025-11-30 15:14:09.741
387,136.09844404399576,24.975019148038644,2025-11-30 15:14:09.840
388,136.21474953433557,25.044467287321527,2025-11-30 15:14:09.844
389,136.30248397114752,25.10320143445092,2025-11-30 15:14:10.043
390,136.4182432768089,25.172014092009068,2025-11-30 15:14:10.145
391,136.50541372028965,25.230143972831673,2025-11-30 15:14:10.247
392,136.67839849309013,25.36770022944363,2025-11-30 15:14:10.452
393,136.7648228175863,25.424960064892165,2025-11-30 15:14:10.457
394,136.87930594228516,25.492245013326393,2025-11-30 15:14:10.652
395,136.99373378295607,25.537007365241298,2025-11-30 15:14:10.756
396,137.1075820970778,25.60364374343844,2025-11-30 15:14:10.763
397,137.19280289898765,25.65971350313817,2025-11-30 15:14:10.848
398,137.3061116518111,25.725737867019394,2025-11-30 15:14:10.953
399,137.39078091013442,25.78122992658066,2025-11-30 15:14:11.056
400,137.50355169356627,25.877019749946385,2025-11-30 15:14:11.157
401,137.67152311637415,25.986431525568534,2025-11-30 15:14:11.354
402,137.86678738950903,26.10489421381284,2025-11-30 15:14:11.555
403,137.97821125537692,26.16875763729365,2025-11-30 15:14:11.660
404,138.0609762917516,26.22220662372677,2025-11-30 15:14:11.758
405,138.17186796795454,26.28548181452651,2025-11-30 15:14:11.860
406,138.22671492118803,26.35057515085311,2025-11-30 15:14:11.957
407,138.33716699728552,26.413294328523182,2025-11-30 15:14:12.061
408,138.41894488896398,26.465659402860556,2025-11-30 15:14:12.164
409,138.5004605215007,26.517762850333167,2025-11-30 15:14:12.368
410,138.61011198493793,26.57962482078023,2025-11-30 15:14:12.373
411,138.6910956488302,26.631190835413182,2025-11-30 15:14:12.461
412,138.8002207807694,26.692482160920953,2025-11-30 15:14:12.569
413,138.8806753293901,26.74351633898723,2025-11-30 15:14:12.671
414,138.9892758876223,26.804242130305887,2025-11-30 15:14:12.773
415,139.0692041881028,26.85475003547772,2025-11-30 15:14:12.863
416,139.17728204997502,26.94399924337851,2025-11-30 15:14:12.969
417,139.25668697824634,26.993913982599395,2025-11-30 15:14:13.073
