,az,el,datetime(utc)
29,79.91608269357309,-5.221930211046948,2025-11-28 18:03:07.836
30,79.91608261696543,-5.126559261989508,2025-11-28 18:03:07.939
31,79.92183919612775,-5.028332491702629,2025-11-28 18:03:08.032
32,79.92183909459062,-4.901160629072549,2025-11-28 18:03:08.133
33,79.92758917363783,-4.803049510148089,2025-11-28 18:03:08.239
34,79.9275890721101,-4.675864592603869,2025-11-28 18:03:08.332
35,79.92758899627898,-4.580445523613647,2025-11-28 18:03:08.435
36,79.93333258639444,-4.48248072491568,2025-11-28 18:03:08.539
37,79.93333251035047,-4.387064479970567,2025-11-28 18:03:08.634
38,79.93333243466658,-4.291623853613045,2025-11-28 18:03:08.736
39,79.9333323583614,-4.196159363646299,2025-11-28 18:03:08.838
40,79.93333228242422,-4.100671533921649,2025-11-28 18:03:08.936
41,79.93906939475312,-4.0029096727992535,2025-11-28 18:03:09.040
42,79.93906931886617,-3.907430098545601,2025-11-28 18:03:09.137
43,79.93906924350492,-3.8119287886749564,2025-11-28 18:03:09.241
44,79.93906909214061,-3.620863055079536,2025-11-28 18:03:09.441
45,79.93906901650689,-3.5252996811943675,2025-11-28 18:03:09.546
46,79.93906894063188,-3.4297166685573695,2025-11-28 18:03:09.644
47,79.93906883981168,-3.3022430133813283,2025-11-28 18:03:09.664
48,79.93906868857995,-3.1109715568706053,2025-11-28 18:03:09.854
49,79.93906858761287,-2.983418428561641,2025-11-28 18:03:10.050
50,79.93906851186303,-2.887734090169175,2025-11-28 18:03:10.055
51,79.93906841129154,-2.7601299904760914,2025-11-28 18:03:10.146
52,79.93333114495822,-2.6659098794800995,2025-11-28 18:03:10.253
53,79.93333106915122,-2.570120070784338,2025-11-28 18:03:10.450
54,79.93333099335614,-2.474315887270681,2025-11-28 18:03:10.554
55,79.9333309178193,-2.378497862155878,2025-11-28 18:03:10.648
56,79.9275871718562,-2.2839536153150735,2025-11-28 18:03:10.753
57,79.9275870196361,-2.0921452262765006,2025-11-28 18:03:10.854
58,79.92758694405852,-1.9962231739878595,2025-11-28 18:03:11.055
59,79.92758686753677,-1.9002899308104584,2025-11-28 18:03:11.152
60,79.92183663128786,-1.8053642812250497,2025-11-28 18:03:11.254
61,79.9218365551309,-1.709356155324655,2025-11-28 18:03:11.261
62,79.8868850784535,-1.6131634163080224,2025-11-28 18:03:11.358
63,79.8868849247952,-1.4211221560172989,2025-11-28 18:03:11.560
64,79.88688482228316,-1.293076647407199,2025-11-28 18:03:11.660
65,79.88688466810278,-1.1009845752494962,2025-11-28 18:03:11.959
66,79.88688459109758,-1.0049289921586344,2025-11-28 18:03:11.969
67,79.88688454009069,-0.9408887681087766,2025-11-28 18:03:12.073
68,79.88688446280993,-0.8448240764540473,2025-11-28 18:03:12.163
69,79.92183581857908,-0.7808629607528843,2025-11-28 18:03:12.268
70,79.92183576742158,-0.7168082591381878,2025-11-28 18:03:12.372
71,79.92183574193083,-0.684780226501829,2025-11-28 18:03:12.465
72,79.92758585406693,-0.620372907493602,2025-11-28 18:03:12.571
73,79.92758577822654,-0.5243383080669926,2025-11-28 18:03:12.768
74,79.92758570213168,-0.4283007664861951,2025-11-28 18:03:12.969
75,79.96252554646446,-0.3963304279763067,2025-11-28 18:03:13.073
76,79.96252552155997,-0.3643136455005759,2025-11-28 18:03:13.173
77,79.96825006953664,-0.3321095391708956,2025-11-28 18:03:13.269
78,79.9682500441966,-0.3001103941106766,2025-11-28 18:03:13.385
79,79.96824999432951,-0.23611156335891414,2025-11-28 18:03:13.470
80,79.96824996967453,-0.20411191748954305,2025-11-28 18:03:13.575
81,79.96824994406182,-0.1721121454750965,2025-11-28 18:03:13.777
82,79.96824991964144,-0.14011226702116994,2025-11-28 18:03:13.783
83,79.96824986900172,-0.0761122670561018,2025-11-28 18:03:13.887
84,79.96824984436103,-0.04411218633283957,2025-11-28 18:03:13.973
85,79.9682498191442,-0.012112079936421168,2025-11-28 18:03:14.087
86,79.96824979435411,0.019888034344850175,2025-11-28 18:03:14.187
87,79.96824979435411,0.019888034344850175,2025-11-28 18:03:14.283
88,79.96824979435411,0.019888034344850175,2025-11-28 18:03:14.485
89,79.96824979435411,0.019888034344850175,2025-11-28 18:03:14.588
90,79.96824979435411,0.019888034344850175,2025-11-28 18:03:14.683
91,79.96824979435411,0.019888034344850175,2025-11-28 18:03:14.784
92,79.96824979435411,0.019888034344850175,2025-11-28 18:03:14.886
93,79.9682498191442,-0.012112079936421168,2025-11-28 18:03:14.988
94,79.9682498191442,-0.012112079936421168,2025-11-28 18:03:15.085
95,79.96824979435411,0.019888034344850175,2025-11-28 18:03:15.189
96,79.93332902145777,0.01988576845193932,2025-11-28 18:03:15.287
97,79.93332902145777,0.01988576845193932,2025-11-28 18:03:15.389
98,79.93332902145777,0.01988576845193932,2025-11-28 18:03:15.486
99,79.96824979435411,0.019888034344850175,2025-11-28 18:03:15.587
100,79.96824979435411,0.019888034344850175,2025-11-28 18:03:15.690
101,80.04379382888455,0.01988084860445587,2025-11-28 18:03:15.789
102,80.07871800880973,0.019883088333573624,2025-11-28 18:03:15.890
103,80.14858869220328,0.01988754417798038,2025-11-28 18:03:15.994
104,80.18913216731659,0.05186251276490676,2025-11-28 18:03:16.095
105,80.29395822789702,0.05187917381838035,2025-11-28 18:03:16.202
106,80.36387878037229,0.05189018619989841,2025-11-28 18:03:16.291
107,80.46881390137678,0.051906565026112184,2025-11-28 18:03:16.401
108,80.57381360140288,0.05192277370832237,2025-11-28 18:03:16.496
109,80.67887723314463,0.05193881276046515,2025-11-28 18:03:16.604
110,80.78400414869402,0.05195467997855313,2025-11-28 18:03:16.705
111,80.92427068426105,0.05197557086932701,2025-11-28 18:03:16.796
112,81.06464701551795,0.05199615652763663,2025-11-28 18:03:16.900
113,81.20513158395008,0.05201643585206504,2025-11-28 18:03:17.004
114,81.34572282390926,0.05203640610935047,2025-11-28 18:03:17.098
115,81.52160948212241,0.05206093572973189,2025-11-28 18:03:17.201
116,81.66243496799076,0.05208021165984919,2025-11-28 18:03:17.304
117,81.8738630690119,0.05210854070552249,2025-11-28 18:03:17.404
118,82.05022376536022,0.05213161121926054,2025-11-28 18:03:17.500
119,82.46977411397654,0.05221528844275257,2025-11-28 18:03:17.703
120,82.68214697508917,0.05224094706416918,2025-11-28 18:03:17.809
121,82.89472221674883,0.052265889710019976,2025-11-28 18:03:17.905
122,83.14297501830639,0.05229408099906824,2025-11-28 18:03:18.006
123,83.39148679730569,0.05232128592411579,2025-11-28 18:03:18.105
124,83.64024859458995,0.05234750191019416,2025-11-28 18:03:18.209
125,83.88925139539113,0.05237272544213142,2025-11-28 18:03:18.308
126,84.13509755779451,0.05242760693540285,2025-11-28 18:03:18.410
127,84.38469741815487,0.05245087040820742,2025-11-28 18:03:18.511
128,84.67021591830431,0.05247622406812967,2025-11-28 18:03:18.619
129,85.49251348981723,0.05254173469733764,2025-11-28 18:03:18.917
130,85.77653429487094,0.05259286213041229,2025-11-28 18:03:19.020
131,86.0633818939787,0.052611758128729605,2025-11-28 18:03:19.112
132,86.3504272935972,0.052629307331162084,2025-11-28 18:03:19.218
133,86.63765627716823,0.052645505111296835,2025-11-28 18:03:19.319
134,86.96099054708196,0.05266210813183099,2025-11-28 18:03:19.417
135,87.24696089727803,0.05270652598065126,2025-11-28 18:03:19.520
136,87.53483833489142,0.05271849991566899,2025-11-28 18:03:19.620
137,87.82284038404492,0.05272910641491243,2025-11-28 18:03:19.720
138,88.1469736072069,0.05273940290369861,2025-11-28 18:03:19.833
139,88.43519237269645,0.08526977306529238,2025-11-28 18:03:19.921
140,88.7234903524392,0.08528015465533617,2025-11-28 18:03:20.019
141,89.01185301333389,0.08528833774207242,2025-11-28 18:03:20.122
142,89.2998575563932,0.08534452807883033,2025-11-28 18:03:20.223
143,89.5884739672252,0.08534831762709426,2025-11-28 18:03:20.324
144,89.8771113327568,0.11790355578797734,2025-11-28 18:03:20.424
145,90.16575490477545,0.11790287338157383,2025-11-28 18:03:20.524
146,90.45439008082305,0.11789915794975309,2025-11-28 18:03:20.625
147,90.74300221418069,0.11789241054472081,2025-11-28 18:03:20.727
148,90.99550741762513,0.11788402079620575,2025-11-28 18:03:20.836
149,91.28403689094102,0.11787159367944507,2025-11-28 18:03:20.937
150,91.57250126206056,0.11785614230179607,2025-11-28 18:03:21.028
151,91.8248427731984,0.15037729184086457,2025-11-28 18:03:21.133
152,92.11314575812571,0.150350548704189,2025-11-28 18:03:21.235
153,92.36532359506344,0.1503240026819759,2025-11-28 18:03:21.337
154,92.61893468223793,0.15038251041495418,2025-11-28 18:03:21.429
155,92.87106587945452,0.1503500500965165,2025-11-28 18:03:21.535
156,93.12308585269396,0.15031466448469535,2025-11-28 18:03:21.634
157,93.37498500858149,0.18279242714672378,2025-11-28 18:03:21.733
158,93.91431685141141,0.1826810540928121,2025-11-28 18:03:21.934
159,94.16577333658013,0.1826235449088066,2025-11-28 18:03:22.037
160,94.41706918136708,0.18256252910179707,2025-11-28 18:03:22.136
161,94.66819488140929,0.18249801449926173,2025-11-28 18:03:22.238
162,94.92199859230503,0.18253620897930956,2025-11-28 18:03:22.339
163,95.17289977813658,0.1824646100321855,2025-11-28 18:03:22.438
164,95.42360220385055,0.18238954104256994,2025-11-28 18:03:22.540
165,95.67409651700153,0.18231101765833244,2025-11-28 18:03:22.642
166,95.88863323376296,0.18224097000538572,2025-11-28 18:03:22.743
167,96.10300438350949,0.18216840283623087,2025-11-28 18:03:22.840
168,96.31720406459009,0.14969962980079665,2025-11-28 18:03:22.949
169,96.53122669946161,0.14963566869873338,2025-11-28 18:03:23.053
170,96.70943943111128,0.14958079968841578,2025-11-28 18:03:23.059
171,96.88354184207549,0.14943804703189512,2025-11-28 18:03:23.251
172,97.06138987760289,0.14938043952015911,2025-11-28 18:03:23.353
173,97.23910125936514,0.14932142163403747,2025-11-28 18:03:23.360
174,97.38116978359575,0.14927319761355992,2025-11-28 18:03:23.550
175,97.52314710356914,0.14922407731754225,2025-11-28 18:03:23.652
176,97.66503156462488,0.14917406307698058,2025-11-28 18:03:23.659
177,97.90854509148005,0.14899863683743053,2025-11-28 18:03:23.949
178,98.05008631550348,0.1489462698075176,2025-11-28 18:03:24.053
179,98.12081996691744,0.1489197560081879,2025-11-28 18:03:24.060
180,98.22687367321433,0.14887957229183832,2025-11-28 18:03:24.266
181,98.2975446690768,0.1488525083526026,2025-11-28 18:03:24.272
182,98.33287064864345,0.14883889438425343,2025-11-28 18:03:24.352
183,98.36819036383379,0.1810322273436019,2025-11-28 18:03:24.553
184,98.36819036383379,0.1810322273436019,2025-11-28 18:03:24.565
185,98.36819036383379,0.1810322273436019,2025-11-28 18:03:24.654
186,98.32808253416317,0.14875350180221264,2025-11-28 18:03:24.857
187,98.29277628247007,0.14876709277649058,2025-11-28 18:03:24.958
188,98.25746368708097,0.1487806286637493,2025-11-28 18:03:25.061
189,98.2221447740314,0.14879411039800655,2025-11-28 18:03:25.169
190,98.15148809522903,0.14882090907821546,2025-11-28 18:03:25.270
191,98.11615037968019,0.1488342260799643,2025-11-28 18:03:25.361
192,98.04545632325481,0.14886069506718433,2025-11-28 18:03:25.467
193,98.01471021131742,0.1489594441597092,2025-11-28 18:03:25.570
194,97.97932795587171,0.14897256354477784,2025-11-28 18:03:25.664
195,97.94393957394692,0.14898562785015138,2025-11-28 18:03:25.766
196,97.94393957394692,0.14898562785015138,2025-11-28 18:03:25.870
197,97.90854509148005,0.14899863683743053,2025-11-28 18:03:25.969
198,97.90854509148005,0.14899863683743053,2025-11-28 18:03:26.064
199,97.90854498002712,0.11675457270039033,2025-11-28 18:03:26.168
200,97.90854498002712,0.11675457270039033,2025-11-28 18:03:26.270
201,97.90854498002712,0.11675457270039033,2025-11-28 18:03:26.366
202,97.90854498002712,0.11675457270039033,2025-11-28 18:03:26.484
203,97.94393946267141,0.1167443364890678,2025-11-28 18:03:26.586
204,97.94393946267141,0.1167443364890678,2025-11-28 18:03:26.670
205,97.97932784432939,0.11673405739184144,2025-11-28 18:03:26.872
206,97.97932784432939,0.11673405739184144,2025-11-28 18:03:26.985
207,98.01471021131742,0.1489594441597092,2025-11-28 18:03:27.072
208,98.05008631550348,0.1489462698075176,2025-11-28 18:03:27.179
209,98.05008653967694,0.2134117682755365,2025-11-28 18:03:27.278
210,98.08545657974295,0.24562263382533586,2025-11-28 18:03:27.384
211,98.1208204168183,0.2778276023532231,2025-11-28 18:03:27.486
212,98.15617814063908,0.3422501459431206,2025-11-28 18:03:27.585
213,98.19152961212068,0.4066602987525466,2025-11-28 18:03:27.685
214,98.22687469320297,0.4388410098858121,2025-11-28 18:03:27.785
215,98.25746493525725,0.5029414899391775,2025-11-28 18:03:27.884
216,98.32808401611649,0.5672287285926562,2025-11-28 18:03:27.984
217,98.36338413184917,0.6315479925383178,2025-11-28 18:03:28.080
218,98.39867785468911,0.6958537751342516,2025-11-28 18:03:28.183
219,98.46438442339414,0.7596425615885746,2025-11-28 18:03:28.287
220,98.49963916827343,0.8238779763812296,2025-11-28 18:03:28.387
221,98.56521426422934,0.8875110024563384,2025-11-28 18:03:28.485
222,98.63563886018213,0.9837056884058245,2025-11-28 18:03:28.585
223,98.70104972168161,1.0471500010867079,2025-11-28 18:03:28.786
224,98.76636182893014,1.142562099744373,2025-11-28 18:03:28.793
225,98.80149893710524,1.2386430206358443,2025-11-28 18:03:28.886
226,98.90177665788494,1.3336854824507822,2025-11-28 18:03:28.991
227,98.9668254680913,1.428692513045973,2025-11-28 18:03:29.091
228,99.03693420646086,1.5244086784273205,2025-11-28 18:03:29.191
229,99.1018184386076,1.6511286494798312,2025-11-28 18:03:29.288
230,99.20158168917101,1.745524982061182,2025-11-28 18:03:29.391
231,99.27151708414799,1.8409668725427675,2025-11-28 18:03:29.504
232,99.44085532790935,2.0303454931769656,2025-11-28 18:03:29.800
233,99.54011343914792,2.092297345698712,2025-11-28 18:03:29.807
234,99.64467908725817,2.1553427781397554,2025-11-28 18:03:29.896
235,99.74918004375803,2.2501675016247904,2025-11-28 18:03:30.002
236,99.8480212149425,2.311797127603573,2025-11-28 18:03:30.094
237,99.95233365366136,2.374638662938744,2025-11-28 18:03:30.200
238,100.05657949404304,2.437426503340339,2025-11-28 18:03:30.302
239,100.20125251504449,2.50128992160116,2025-11-28 18:03:30.399
240,100.34009651393417,2.5637101713687707,2025-11-28 18:03:30.515
241,100.51347891591645,2.6574957964553727,2025-11-28 18:03:30.619
242,100.65807892210393,2.7212552068080256,2025-11-28 18:03:30.701
243,100.8312025183116,2.8148397653051367,2025-11-28 18:03:30.810
244,101.01035355342805,2.9098988678900732,2025-11-28 18:03:30.919
245,101.36219504102185,3.1298117046151326,2025-11-28 18:03:31.106
246,101.5412056991046,3.2246526860062934,2025-11-28 18:03:31.206
247,101.71357743294602,3.3175890239030363,2025-11-28 18:03:31.307
248,101.89244468600529,3.4438863790322096,2025-11-28 18:03:31.409
249,102.0644755199626,3.5365161687005635,2025-11-28 18:03:31.506
250,102.24318590763842,3.630987285681162,2025-11-28 18:03:31.617
251,102.41486375999052,3.7233247735564405,2025-11-28 18:03:31.719
252,102.5591142452774,3.818105024703258,2025-11-28 18:03:31.810
253,102.73047321068489,3.910157942809278,2025-11-28 18:03:31.914
254,102.90160093842564,4.002031656633631,2025-11-28 18:03:32.018
255,103.04566522032354,4.09654284442026,2025-11-28 18:03:32.115
256,103.21645935559471,4.188117278644386,2025-11-28 18:03:32.215
257,103.38701470464501,4.279505278163227,2025-11-28 18:03:32.315
258,103.53087258861619,4.373725731621117,2025-11-28 18:03:32.419
259,103.6670579979509,4.434038319332713,2025-11-28 18:03:32.516
260,103.8370685786654,4.524970382323419,2025-11-28 18:03:32.616
261,103.97289859753631,4.6163857689305425,2025-11-28 18:03:32.719
262,104.25204046940871,4.801359341841561,2025-11-28 18:03:32.919
263,104.38745587648508,4.892344753121913,2025-11-28 18:03:33.021
264,104.52270729475143,4.983168140294871,2025-11-28 18:03:33.119
265,104.65779351637,5.0738279551012875,2025-11-28 18:03:33.222
266,104.7927133456402,5.164322664472605,2025-11-28 18:03:33.322
267,104.93578137806044,5.257495919669959,2025-11-28 18:03:33.424
268,105.03678600364303,5.3485405863580215,2025-11-28 18:03:33.525
269,105.17131009136062,5.469731545592867,2025-11-28 18:03:33.623
270,105.30566296116133,5.559586702027404,2025-11-28 18:03:33.734
271,105.44842217062205,5.652312069683912,2025-11-28 18:03:33.827
272,105.54899437136201,5.742792970502134,2025-11-28 18:03:33.932
273,105.68293773564162,5.832190082171094,2025-11-28 18:03:34.035
274,105.81670551035435,5.921409972312785,2025-11-28 18:03:34.127
275,105.95913450386139,6.013671810772341,2025-11-28 18:03:34.233
276,106.05926085489575,6.103592070321605,2025-11-28 18:03:34.332
277,106.19260587626695,6.19233651758966,2025-11-28 18:03:34.432
278,106.29249671391761,6.28195733626026,2025-11-28 18:03:34.535
279,106.42552606564053,6.370357392357774,2025-11-28 18:03:34.634
280,106.56751616166557,6.462009583278035,2025-11-28 18:03:34.731
281,106.6670805719649,6.5512059851316495,2025-11-28 18:03:34.834
282,106.79967189934185,6.639110369046341,2025-11-28 18:03:34.938
283,107.03126106314166,6.815544454388937,2025-11-28 18:03:35.136
284,107.17278316483498,6.906549047274671,2025-11-28 18:03:35.249
285,107.27176805104047,7.025687839922291,2025-11-28 18:03:35.336
286,107.40358219391456,7.11268744719622,2025-11-28 18:03:35.440
287,107.50231841289761,7.200782925193523,2025-11-28 18:03:35.542
288,107.64347315111449,7.291243852491807,2025-11-28 18:03:35.639
289,107.74200559291873,7.379055598832069,2025-11-28 18:03:35.748
290,107.87321346478926,7.46535343909949,2025-11-28 18:03:35.844
291,107.97149257450515,7.552836537745018,2025-11-28 18:03:35.849
292,108.06966227258113,7.60967287355456,2025-11-28 18:03:36.046
293,108.21033250084426,7.699466916486729,2025-11-28 18:03:36.153
294,108.30829202314517,7.7865312181362345,2025-11-28 18:03:36.251
295,108.4387322720152,7.871965296551131,2025-11-28 18:03:36.352
296,108.5364328970162,7.958692391968489,2025-11-28 18:03:36.359
297,108.63402211577527,8.075607936251064,2025-11-28 18:03:36.447
298,108.7741837077861,8.16466415152598,2025-11-28 18:03:36.648
299,108.90398822701297,8.249322494510414,2025-11-28 18:03:36.654
300,109.00120983447277,8.33537292691559,2025-11-28 18:03:36.754
301,109.1306618818141,8.41963742388902,2025-11-28 18:03:36.850
302,109.25991134650388,8.503691205845065,2025-11-28 18:03:37.051
303,109.35671513410091,8.589207775269498,2025-11-28 18:03:37.065
304,109.4856080709212,8.672862761653938,2025-11-28 18:03:37.152
305,109.59274264489335,8.762511544631703,2025-11-28 18:03:37.253
306,109.8176435660872,8.93064511042114,2025-11-28 18:03:37.557
307,109.94587371916384,9.013526754745353,2025-11-28 18:03:37.573
308,110.04191005292064,9.098015370483134,2025-11-28 18:03:37.656
309,110.13782909323892,9.18233589592419,2025-11-28 18:03:37.769
310,110.26553794314205,9.264616867895409,2025-11-28 18:03:37.860
311,110.36118186032114,9.3187195444943,2025-11-28 18:03:37.964
312,110.49953482664004,9.405376168349052,2025-11-28 18:03:38.060
313,110.59494442884908,9.489038788093039,2025-11-28 18:03:38.166
314,110.69023478307409,9.572530315117602,2025-11-28 18:03:38.269
315,110.81710237525206,9.653858982648654,2025-11-28 18:03:38.366
316,110.91211331203583,9.736982765308959,2025-11-28 18:03:38.465
317,111.11306123098944,9.878022222194714,2025-11-28 18:03:38.667
318,111.20775181310269,9.990304588980681,2025-11-28 18:03:38.769
319,111.33381675436382,10.070650890874155,2025-11-28 18:03:38.867
320,111.43965875244847,10.15797071749736,2025-11-28 18:03:38.967
321,111.56539872023676,10.23792133525084,2025-11-28 18:03:39.070
322,111.65956098984975,10.319842056746973,2025-11-28 18:03:39.169
323,111.75360051422163,10.401586220744383,2025-11-28 18:03:39.272
324,111.87879495161111,10.480907883638457,2025-11-28 18:03:39.369
325,111.9725470414019,10.562273275413197,2025-11-28 18:03:39.474
326,112.06617551300295,10.643460811813718,2025-11-28 18:03:39.575
327,112.15968011099761,10.724470086316535,2025-11-28 18:03:39.676
328,112.2841595827791,10.802955492000157,2025-11-28 18:03:39.786
329,112.37737397044324,10.854363212274716,2025-11-28 18:03:39.872
330,112.47046386053565,10.934846284976869,2025-11-28 18:03:40.079
331,112.60632315632526,11.018112492057748,2025-11-28 18:03:40.084
332,112.69915948737166,11.098241128165924,2025-11-28 18:03:40.186
333,112.82274554209897,11.175719737566162,2025-11-28 18:03:40.282
334,112.91528829921047,11.255462144441786,2025-11-28 18:03:40.382
335,113.0384820970176,11.332502639395063,2025-11-28 18:03:40.481
336,113.14289104341036,11.41737906458224,2025-11-28 18:03:40.585
337,113.23504964324584,11.49658046181997,2025-11-28 18:03:40.682
338,113.35773003044427,11.60189832820672,2025-11-28 18:03:40.781
339,113.46188869255728,11.68629412443943,2025-11-28 18:03:40.886
340,113.55365959059442,11.76491373622456,2025-11-28 18:03:40.982
341,113.67582148394646,11.840663549540636,2025-11-28 18:03:41.084
342,113.7797245733373,11.924595197161512,2025-11-28 18:03:41.187
343,113.87110413284213,11.973929279898298,2025-11-28 18:03:41.289
344,113.99274322227978,12.049091666970527,2025-11-28 18:03:41.384
345,114.09638556051557,12.132577328735977,2025-11-28 18:03:41.486
346,114.18737088685117,12.210131302200109,2025-11-28 18:03:41.592
347,114.27822661338605,12.287499699756466,2025-11-28 18:03:41.687
348,114.38163470829812,12.370538613213188,2025-11-28 18:03:41.790
349,114.50244702646793,12.444667518934164,2025-11-28 18:03:41.891
350,114.59290456725098,12.549967298845068,2025-11-28 18:03:41.992
351,114.68323136628685,12.626554313793537,2025-11-28 18:03:42.098
352,114.81632052634306,12.705945469338143,2025-11-28 18:03:42.201
353,114.90637641703091,12.78215860517488,2025-11-28 18:03:42.293
354,114.99630105871562,12.858184330434149,2025-11-28 18:03:42.400
355,115.21863063291231,13.012657003352158,2025-11-28 18:03:42.597
356,115.30815022619646,13.088118708305156,2025-11-28 18:03:42.701
357,115.39753774356575,13.163392220683752,2025-11-28 18:03:42.795
358,115.52965585653472,13.241452364304084,2025-11-28 18:03:42.897
359,115.61876762428214,13.316347574891168,2025-11-28 18:03:43.001
360,115.707746677154,13.391054043441791,2025-11-28 18:03:43.099
361,115.80984462645631,13.47178043475578,2025-11-28 18:03:43.203
362,115.92814238667422,13.542861862326477,2025-11-28 18:03:43.303
363,116.01671034721339,13.61699913941788,2025-11-28 18:03:43.401
364,116.11851685385042,13.697222555021138,2025-11-28 18:03:43.507
365,116.23626380419921,13.739745839267453,2025-11-28 18:03:43.602
366,116.33787725920273,13.847538234978314,2025-11-28 18:03:43.706
367,116.42592909756532,13.920935908946786,2025-11-28 18:03:43.808
368,116.51384664989233,13.994143651267988,2025-11-28 18:03:43.905
369,116.64443674135433,14.07008957288721,2025-11-28 18:03:44.007
370,116.73207146676262,14.142913493826713,2025-11-28 18:03:44.109
371,116.83322187933513,14.221974601236441,2025-11-28 18:03:44.215
372,117.13777913624844,14.441694350090417,2025-11-28 18:03:44.512
373,117.25371503820047,14.509964542821251,2025-11-28 18:03:44.618
374,117.34050887312023,14.581637128827888,2025-11-28 18:03:44.713
375,117.44104387295351,14.659663408739473,2025-11-28 18:03:44.811
376,117.5275955855001,14.730973594370258,2025-11-28 18:03:44.914
377,117.64278597602514,14.798372907060743,2025-11-28 18:03:45.017
378,117.74300741571555,14.875877245968468,2025-11-28 18:03:45.114
379,117.82913417152491,14.946609518803132,2025-11-28 18:03:45.215
380,117.92918234881269,15.023791227311492,2025-11-28 18:03:45.320
381,118.04366145461452,15.090332041815273,2025-11-28 18:03:45.419
382,118.14349860455187,15.167160732278285,2025-11-28 18:03:45.520
383,118.22908983575788,15.237140989431023,2025-11-28 18:03:45.621
384,118.34299803986484,15.30302466511793,2025-11-28 18:03:45.720
385,118.4425127841945,15.37932500759803,2025-11-28 18:03:45.819
386,118.52767453178113,15.448725927171958,2025-11-28 18:03:45.920
387,118.65533012363849,15.52071035162906,2025-11-28 18:03:46.024
388,118.74019841416202,15.589722497520064,2025-11-28 18:03:46.124
389,118.82492905670314,15.65854401866372,2025-11-28 18:03:46.222
390,118.92393669243876,15.733985036524881,2025-11-28 18:03:46.330
391,119.036548365486,15.798351634613581,2025-11-28 18:03:46.434
392,119.13533616973348,15.87343401026589,2025-11-28 18:03:46.533
393,119.2195225177069,15.941501007077234,2025-11-28 18:03:46.626
394,119.30357072322292,16.009377685143683,2025-11-28 18:03:46.731
395,119.40206204451368,16.083953456994546,2025-11-28 18:03:46.827
396,119.48585968150408,16.15146433701912,2025-11-28 18:03:46.933
397,119.59737439435867,16.214544196056778,2025-11-28 18:03:47.034
398,119.68084915815004,16.281652111923396,2025-11-28 18:03:47.130
399,119.77889048435875,16.35551528249791,2025-11-28 18:03:47.231
400,119.86211351019662,16.42225763105213,2025-11-28 18:03:47.334
401,119.94519796405082,16.48881047797046,2025-11-28 18:03:47.435
402,120.04293666936427,16.562163790738193,2025-11-28 18:03:47.535
403,120.15334808857078,16.623960626632158,2025-11-28 18:03:47.637
404,120.23599496933284,16.689936251269295,2025-11-28 18:03:47.734
405,120.3333903852229,16.76275030705726,2025-11-28 18:03:47.837
406,120.4157838226962,16.82836082756443,2025-11-28 18:03:47.939
407,120.54038174212522,16.896345920871436,2025-11-28 18:03:48.037
408,120.62247478185483,16.961569015166702,2025-11-28 18:03:48.141
409,120.70442881561847,17.026603796822695,2025-11-28 18:03:48.249
410,120.8012837672889,17.0985414711721,2025-11-28 18:03:48.351
411,120.91018490588382,17.15862224970073,2025-11-28 18:03:48.450
412,121.00680555172893,17.230195134026822,2025-11-28 18:03:48.547
413,121.1846267386168,17.365714518351293,2025-11-28 18:03:48.748
