,az,el,datetime(utc)
73,75.99893185286986,1.7558609065331359,2025-11-29 15:55:38.165
74,75.9989318514572,1.8075261251653463,2025-11-29 15:55:38.272
75,75.99893185009516,1.859188404877336,2025-11-29 15:55:38.373
76,75.99893184656278,1.96250380204956,2025-11-29 15:55:38.476
77,75.9433304936423,2.013668615803672,2025-11-29 15:55:38.573
78,75.943330491014,2.1169396263737146,2025-11-29 15:55:38.775
79,75.94333048907548,2.1685700117512994,2025-11-29 15:55:38.877
80,75.943330485315,2.271820124841316,2025-11-29 15:55:38.884
81,75.94333048335677,2.32343968586778,2025-11-29 15:55:38.977
82,75.95620783543492,2.424490947451928,2025-11-29 15:55:39.077
83,75.95620783385141,2.4760527768412657,2025-11-29 15:55:39.177
84,75.95620783196148,2.527610593224101,2025-11-29 15:55:39.274
85,75.95620782889375,2.6307138497625555,2025-11-29 15:55:39.378
86,75.95620782635702,2.682259125177138,2025-11-29 15:55:39.479
87,75.95620782557411,2.7338000545797647,2025-11-29 15:55:39.576
88,75.95620782557411,2.7338000545797647,2025-11-29 15:55:39.679
89,75.95620782352381,2.7853365552311002,2025-11-29 15:55:39.778
90,75.96906208165558,2.7828415736886054,2025-11-29 15:55:39.880
91,75.96906208165558,2.7828415736886054,2025-11-29 15:55:39.983
92,76.02456988706979,2.7835131675404217,2025-11-29 15:55:40.080
93,76.02456988706979,2.7835131675404217,2025-11-29 15:55:40.183
94,76.02456988706979,2.7835131675404217,2025-11-29 15:55:40.310
95,76.02456988706979,2.7835131675404217,2025-11-29 15:55:40.383
96,76.03735444269249,2.7810207049417754,2025-11-29 15:55:40.493
97,76.03735444269249,2.7810207049417754,2025-11-29 15:55:40.590
98,76.05011609359826,2.7785325595177373,2025-11-29 15:55:40.694
99,76.05011609359826,2.7785325595177373,2025-11-29 15:55:40.790
100,76.11824949856195,2.776712654194839,2025-11-29 15:55:40.890
101,76.13091900312786,2.8255585841614885,2025-11-29 15:55:40.993
102,76.18629349995206,2.826230636167396,2025-11-29 15:55:41.091
103,76.25424808296243,2.8243740773217962,2025-11-29 15:55:41.192
104,76.3096285036965,2.825039696796651,2025-11-29 15:55:41.294
105,76.37747309647654,2.8231775148468805,2025-11-29 15:55:41.394
106,76.4882705546839,2.8757970135819737,2025-11-29 15:55:41.489
107,76.59917108189399,2.877127377929896,2025-11-29 15:55:41.594
108,76.71017398971345,2.8784481870763616,2025-11-29 15:55:41.694
109,76.83331938254457,2.8771784553204496,2025-11-29 15:55:41.796
110,77.00002367031911,2.8791219485385775,2025-11-29 15:55:41.891
111,77.16695222148584,2.8810436579117327,2025-11-29 15:55:41.997
112,77.3341026496994,2.8829434469549837,2025-11-29 15:55:42.095
113,77.50147254609111,2.884821170282226,2025-11-29 15:55:42.199
114,77.65773330925136,2.8892832931768857,2025-11-29 15:55:42.299
115,77.88170895183923,2.8917291609018942,2025-11-29 15:55:42.402
116,78.04993817288447,2.945151320374304,2025-11-29 15:55:42.509
117,78.33078417704505,2.948166892676927,2025-11-29 15:55:42.598
118,78.82741428574934,2.9561230365923192,2025-11-29 15:55:42.807
119,79.3834304145736,2.9644488553860846,2025-11-29 15:55:43.006
120,79.7147050935453,2.970422989371698,2025-11-29 15:55:43.111
121,79.99954820665602,2.9730620748332557,2025-11-29 15:55:43.206
122,80.33300621348462,2.978884627085859,2025-11-29 15:55:43.306
123,80.66776351762144,2.9846284595273294,2025-11-29 15:55:43.410
124,81.00380473920193,2.990291939702167,2025-11-29 15:55:43.507
125,81.34924083124959,2.993087492209642,2025-11-29 15:55:43.610
126,81.68750074338755,2.9985727115781775,2025-11-29 15:55:43.709
127,82.09239170556306,3.001589144383784,2025-11-29 15:55:43.807
128,82.49099793831513,2.9545778607009274,2025-11-29 15:55:43.911
129,82.89110055783912,2.9600432950524147,2025-11-29 15:55:44.013
130,83.35735177196959,2.910092573027688,2025-11-29 15:55:44.109
131,84.16985239181956,2.9173832304394622,2025-11-29 15:55:44.313
132,84.63883407273941,2.919720339531052,2025-11-29 15:55:44.413
133,85.10387624143638,2.9246385035411007,2025-11-29 15:55:44.517
134,85.51579895194725,2.9263615038953716,2025-11-29 15:55:44.618
135,86.04609136583846,2.9815400668568373,2025-11-29 15:55:44.718
136,86.51803552026189,2.9831338531409455,2025-11-29 15:55:44.823
137,87.0495356340007,3.037920403272454,2025-11-29 15:55:44.925
138,87.5224101002859,3.0391071842365243,2025-11-29 15:55:45.015
139,88.05479471289195,3.0401959720135148,2025-11-29 15:55:45.121
140,88.52831067671558,3.0942252960610332,2025-11-29 15:55:45.226
141,89.00202781816034,3.094775739161091,2025-11-29 15:55:45.327
142,89.47588153074656,3.148406083717103,2025-11-29 15:55:45.419
143,90.00904946292287,3.1485373821686,2025-11-29 15:55:45.524
144,90.48297811867147,3.1484256007190807,2025-11-29 15:55:45.626
145,90.95684077920258,3.201379261453914,2025-11-29 15:55:45.722
146,91.43194272680344,3.150566771174771,2025-11-29 15:55:45.826
147,91.90593209358784,3.1498085987604925,2025-11-29 15:55:45.923
148,92.32046108079363,3.148969137596458,2025-11-29 15:55:46.024
149,92.85306401690458,3.1476490461167557,2025-11-29 15:55:46.128
150,93.27010161165134,3.1494390199614517,2025-11-29 15:55:46.225
151,93.74317221335176,3.1478484990198585,2025-11-29 15:55:46.330
152,94.15669240956272,3.1462827093283523,2025-11-29 15:55:46.429
153,94.62875388373435,3.1442952622851665,2025-11-29 15:55:46.530
154,95.0412939297631,3.1423839271357266,2025-11-29 15:55:46.629
155,95.51212500581626,3.1400037957468583,2025-11-29 15:55:46.732
156,95.92349275155439,3.1377509792907374,2025-11-29 15:55:46.829
157,96.34028124752622,3.1383092520150853,2025-11-29 15:55:46.932
158,96.75076796711198,3.1357347049867146,2025-11-29 15:55:47.034
159,97.2190422807891,3.132601507774986,2025-11-29 15:55:47.132
160,97.62799069222135,3.129694359994072,2025-11-29 15:55:47.242
161,98.0361588208646,3.1266340254471836,2025-11-29 15:55:47.339
162,98.44350759213432,3.1234218807271596,2025-11-29 15:55:47.441
163,98.84999841925263,3.120059366048911,2025-11-29 15:55:47.543
164,99.25559322089978,3.1165479742728603,2025-11-29 15:55:47.639
165,99.6602544466792,3.1128892615583696,2025-11-29 15:55:47.742
166,100.06394508750299,3.1090848380846654,2025-11-29 15:55:47.835
167,100.46662869980807,3.105136361062024,2025-11-29 15:55:47.940
168,100.86826941743811,3.1010455478703167,2025-11-29 15:55:48.042
169,101.21167607922364,3.0974271818593446,2025-11-29 15:55:48.137
170,101.61128688237366,3.0930767392668224,2025-11-29 15:55:48.241
171,101.89602593031634,3.0898851839978496,2025-11-29 15:55:48.345
172,102.52034072835542,3.082620805508409,2025-11-29 15:55:48.542
173,102.80313378133623,3.079209959897963,2025-11-29 15:55:48.645
174,103.08529389241615,3.0757320826499526,2025-11-29 15:55:48.746
175,103.3668095461431,3.0721879076674377,2025-11-29 15:55:48.850
176,103.92786222939417,3.0130200435755667,2025-11-29 15:55:49.047
177,104.15152895073,3.0100845920003403,2025-11-29 15:55:49.150
178,104.37475624824498,3.007109224474465,2025-11-29 15:55:49.258
179,104.59753859185336,2.9523588993742176,2025-11-29 15:55:49.350
180,104.76433020077867,2.9501112500563815,2025-11-29 15:55:49.457
181,104.93086628368792,2.947842127319342,2025-11-29 15:55:49.559
182,105.09714462099842,2.945551697143299,2025-11-29 15:55:49.655
183,105.2217918744654,2.9466438379006776,2025-11-29 15:55:49.759
184,105.33247519311095,2.945091628782271,2025-11-29 15:55:49.852
185,105.38777297200372,2.9443120260352997,2025-11-29 15:55:49.958
186,105.44304132076977,2.89194397974453,2025-11-29 15:55:49.965
187,105.44304132076977,2.89194397974453,2025-11-29 15:55:50.156
188,105.42891915790693,2.837822225068553,2025-11-29 15:55:50.259
189,105.42891915790693,2.837822225068553,2025-11-29 15:55:50.266
190,105.42891915790693,2.837822225068553,2025-11-29 15:55:50.361
191,105.35964492269605,2.836046209963018,2025-11-29 15:55:50.459
192,105.30443839277628,2.836794574636744,2025-11-29 15:55:50.561
193,105.24920273600017,2.837540701652917,2025-11-29 15:55:50.661
194,105.1939380303803,2.8382845823214375,2025-11-29 15:55:50.860
195,105.13864435651092,2.839026213831584,2025-11-29 15:55:50.867
196,105.09714455226903,2.893930287953396,2025-11-29 15:55:50.975
197,105.04174721423612,2.894682751994278,2025-11-29 15:55:51.062
198,105.04174721423612,2.894682751994278,2025-11-29 15:55:51.164
199,105.00007637646483,2.8980259152941925,2025-11-29 15:55:51.372
200,105.00007637646483,2.8980259152941925,2025-11-29 15:55:51.463
201,105.01385637255655,2.9006234035500915,2025-11-29 15:55:51.573
202,105.01385637255655,2.9006234035500915,2025-11-29 15:55:51.580
203,105.02766112793644,2.903225376600789,2025-11-29 15:55:51.772
204,105.02766112793644,2.903225376600789,2025-11-29 15:55:51.778
205,105.04149077577726,2.9576647422790363,2025-11-29 15:55:51.867
206,105.04149077577726,2.9576647422790363,2025-11-29 15:55:51.974
207,105.04149070624274,2.9058318476715703,2025-11-29 15:55:52.076
208,105.09710172489527,2.9050735910478194,2025-11-29 15:55:52.271
209,105.09710172489527,2.9050735910478194,2025-11-29 15:55:52.278
210,105.15268363764608,2.904312999013437,2025-11-29 15:55:52.377
211,105.15268370671242,2.956118908389112,2025-11-29 15:55:52.476
212,105.26375995801241,3.006337519420483,2025-11-29 15:55:52.675
213,105.3747188105251,3.0564871735535952,2025-11-29 15:55:52.781
214,105.41600180243583,3.104620590971429,2025-11-29 15:55:52.881
215,105.47136165950465,3.155451540979401,2025-11-29 15:55:52.982
216,105.58199244368355,3.205387669266763,2025-11-29 15:55:53.081
217,105.69250429082363,3.3068406792993232,2025-11-29 15:55:53.183
218,105.74771545984855,3.4090763888090807,2025-11-29 15:55:53.281
219,105.85804761849697,3.5102756099060874,2025-11-29 15:55:53.391
220,105.96825913458999,3.5598452082990457,2025-11-29 15:55:53.483
221,106.0783495348729,3.660792017980676,2025-11-29 15:55:53.591
222,106.18831813592844,3.7615909657571116,2025-11-29 15:55:53.692
223,106.3530412661702,3.8611602626238883,2025-11-29 15:55:53.792
224,106.46270272466445,3.9616247245355143,2025-11-29 15:55:53.887
225,106.62696241385194,4.11203540560296,2025-11-29 15:55:53.988
226,106.84553810695483,4.209702413292057,2025-11-29 15:55:54.092
227,107.0091396387811,4.359425077172032,2025-11-29 15:55:54.193
228,107.22683081712492,4.507472678881878,2025-11-29 15:55:54.292
229,107.38976370516178,4.656424667284797,2025-11-29 15:55:54.389
230,107.6065565259609,4.803579428474051,2025-11-29 15:55:54.491
231,107.82282998231143,4.950250190497482,2025-11-29 15:55:54.589
232,108.09243488256965,5.094876736472534,2025-11-29 15:55:54.692
233,108.30752425298927,5.240501849377157,2025-11-29 15:55:54.808
234,108.57563594606737,5.3839460779794095,2025-11-29 15:55:54.890
235,108.78952049151745,5.528501058509506,2025-11-29 15:55:54.995
236,109.05611370092706,5.721050729974171,2025-11-29 15:55:55.107
237,109.26877359524842,5.864422153072433,2025-11-29 15:55:55.194
238,109.53382395365868,6.005317185871408,2025-11-29 15:55:55.297
239,109.76280006584301,6.15278068736409,2025-11-29 15:55:55.398
240,110.026479764032,6.2925156416799775,2025-11-29 15:55:55.499
241,110.2367891187172,6.433734801196825,2025-11-29 15:55:55.607
242,110.44653084907543,6.57440908458297,2025-11-29 15:55:55.709
243,110.65570165086358,6.714534251069312,2025-11-29 15:55:55.808
244,110.86429829917606,6.8541061927493105,2025-11-29 15:55:55.907
245,111.07231764832994,6.993120928980456,2025-11-29 15:55:56.009
246,111.27975663006363,7.131574613071354,2025-11-29 15:55:56.106
247,111.48661233428706,7.318729054974387,2025-11-29 15:55:56.209
248,111.69288168984032,7.4559490140794615,2025-11-29 15:55:56.305
249,111.8985619398774,7.592596376267317,2025-11-29 15:55:56.408
250,112.05243400737629,7.780404228648425,2025-11-29 15:55:56.509
251,112.257076734371,7.915861604384913,2025-11-29 15:55:56.607
252,112.44163876135171,8.044199503628683,2025-11-29 15:55:56.708
253,112.64494762440819,8.17840206069694,2025-11-29 15:55:56.810
254,112.84765643362903,8.36051870162137,2025-11-29 15:55:56.910
255,112.97946396732883,8.489744919229347,2025-11-29 15:55:57.011
256,113.18098238061287,8.622058327369356,2025-11-29 15:55:57.108
257,113.3618321594531,8.79490933931264,2025-11-29 15:55:57.212
258,113.56200658229302,8.925845489864459,2025-11-29 15:55:57.312
259,113.76157290138003,9.056183723129147,2025-11-29 15:55:57.414
260,113.9401081555819,9.226419820638384,2025-11-29 15:55:57.511
261,114.08882818487466,9.358926407596401,2025-11-29 15:55:57.616
262,114.28658565543327,9.4873443751381,2025-11-29 15:55:57.716
263,114.48372906005117,9.615157510939335,2025-11-29 15:55:57.815
264,114.80629771121872,9.91231817597225,2025-11-29 15:55:58.023
265,115.00162243993839,10.038196367211963,2025-11-29 15:55:58.117
266,115.19632810201988,10.163464547406067,2025-11-29 15:55:58.223
267,115.34195022269522,10.292160279338548,2025-11-29 15:55:58.325
268,115.53556886000997,10.416273873127482,2025-11-29 15:55:58.421
269,115.70185724246197,10.551984184878458,2025-11-29 15:55:58.526
270,115.89449938376046,10.675001866705266,2025-11-29 15:55:58.620
271,116.03856977894216,10.801719338697485,2025-11-29 15:55:58.724
272,116.23011419295615,10.923572097236757,2025-11-29 15:55:58.824
273,116.3733598945749,11.049256914157086,2025-11-29 15:55:58.920
274,116.56380293718145,11.169941726346146,2025-11-29 15:55:59.023
275,116.72832663101087,11.349105072578414,2025-11-29 15:55:59.130
276,116.91777291281323,11.468560026225026,2025-11-29 15:55:59.225
277,117.05944172722813,11.592138235084697,2025-11-29 15:55:59.326
278,117.24777804632897,11.710418203363462,2025-11-29 15:55:59.429
279,117.38861337044135,11.832953684030432,2025-11-29 15:55:59.530
280,117.5984516288655,11.958828894445286,2025-11-29 15:55:59.631
281,117.73852824899019,12.080381418133657,2025-11-29 15:55:59.729
282,117.92473811449943,12.196357685386127,2025-11-29 15:55:59.842
283,118.08687748290578,12.325814945243982,2025-11-29 15:55:59.941
284,118.22582979062297,12.44588689950214,2025-11-29 15:56:00.035
285,118.41053813097426,12.560174460373544,2025-11-29 15:56:00.141
286,118.57182856658527,12.688319970256385,2025-11-29 15:56:00.240
287,118.84710753720869,12.924995346155612,2025-11-29 15:56:00.438
288,119.05327309248236,13.046317517734305,2025-11-29 15:56:00.541
289,119.1899552451212,13.163409805439425,2025-11-29 15:56:00.638
290,119.32627406363909,13.28000748937571,2025-11-29 15:56:00.737
291,119.48592160539306,13.40556240925288,2025-11-29 15:56:00.840
292,119.66671945664851,13.515382375014555,2025-11-29 15:56:00.940
293,119.8018929246909,13.63048388205724,2025-11-29 15:56:01.039
294,119.93670208115316,13.745090905696719,2025-11-29 15:56:01.139
295,120.11588080121373,13.853175440766442,2025-11-29 15:56:01.254
296,120.24983986297818,13.96673279562399,2025-11-29 15:56:01.352
297,120.40759659199402,14.08952027198418,2025-11-29 15:56:01.441
298,120.5408896645537,14.202136155465787,2025-11-29 15:56:01.545
299,120.85048779574558,14.419538890732246,2025-11-29 15:56:01.746
300,120.98256482257237,14.530616342106013,2025-11-29 15:56:01.849
301,121.15810028666702,14.63472910011346,2025-11-29 15:56:01.945
302,121.28932675169928,14.744764673392906,2025-11-29 15:56:02.048
303,121.46372861500718,14.847714978828453,2025-11-29 15:56:02.158
304,121.61884042964499,14.96673893738633,2025-11-29 15:56:02.252
305,121.74890961362813,15.07528598770409,2025-11-29 15:56:02.352
306,121.87861440186504,15.183344944785423,2025-11-29 15:56:02.458
307,122.05098754507537,15.284069404810344,2025-11-29 15:56:02.550
308,122.1798428972915,15.391096321949833,2025-11-29 15:56:02.656
309,122.3083345898384,15.49763791209613,2025-11-29 15:56:02.754
310,122.43646287486825,15.603695062837165,2025-11-29 15:56:02.850
311,122.60673565159034,15.702188127165176,2025-11-29 15:56:02.956
312,122.75925387484726,15.817510718914976,2025-11-29 15:56:03.055
313,122.88622350619565,15.922094808036386,2025-11-29 15:56:03.154
314,123.05495193555906,16.018931156963678,2025-11-29 15:56:03.258
315,123.18107550510251,16.12249806379429,2025-11-29 15:56:03.360
316,123.30683703143525,16.22558634093263,2025-11-29 15:56:03.461
317,123.4322368642752,16.328197078417723,2025-11-29 15:56:03.558
318,123.59887454266418,16.422840408792823,2025-11-29 15:56:03.661
319,123.72343185141824,16.524444593318883,2025-11-29 15:56:03.763
320,123.87331856500647,16.63607535269516,2025-11-29 15:56:03.781
321,123.9972006579785,16.73675863855596,2025-11-29 15:56:03.964
322,124.16181638689434,16.829245616193017,2025-11-29 15:56:03.980
323,124.28485858314559,16.928932409135246,2025-11-29 15:56:04.062
324,124.43345734564853,17.0387432873949,2025-11-29 15:56:04.174
325,124.555824133338,17.13751556385948,2025-11-29 15:56:04.266
326,124.71842152924104,17.22786836651891,2025-11-29 15:56:04.372
327,124.83995159116803,17.325655073633236,2025-11-29 15:56:04.476
328,124.987254030169,17.43365238824568,2025-11-29 15:56:04.574
329,125.1483144668304,17.522408483071338,2025-11-29 15:56:04.772
330,125.26869307396508,17.618774569567247,2025-11-29 15:56:04.779
331,125.38871501297547,17.714680178684713,2025-11-29 15:56:04.875
332,125.53471400183848,17.820872346575676,2025-11-29 15:56:04.974
333,125.6540616670364,17.915878814348638,2025-11-29 15:56:05.074
334,125.77305372869849,18.0104285244732,2025-11-29 15:56:05.170
335,125.93115753297725,18.096082273121336,2025-11-29 15:56:05.372
336,126.19369295524326,18.293634386383797,2025-11-29 15:56:05.477
337,126.31118511588059,18.386338135694583,2025-11-29 15:56:05.573
338,126.42832423781894,18.478592442114508,2025-11-29 15:56:05.678
339,126.57180618085853,18.620506151257096,2025-11-29 15:56:05.780
340,126.72701804166043,18.703001557154344,2025-11-29 15:56:05.879
341,126.84301684333829,18.793781054590738,2025-11-29 15:56:05.977
342,126.95866479062796,18.88411739081408,2025-11-29 15:56:06.082
343,127.10082888577145,18.984943113804515,2025-11-29 15:56:06.178
344,127.25405583889557,19.065431675265806,2025-11-29 15:56:06.283
345,127.368568662848,19.154412691015178,2025-11-29 15:56:06.392
346,127.48273298864643,19.242956897763246,2025-11-29 15:56:06.491
347,127.77482934515764,19.42054040476503,2025-11-29 15:56:06.687
348,127.88786426970039,19.46952667577411,2025-11-29 15:56:06.790
349,128.00055330808087,19.556403592879356,2025-11-29 15:56:06.890
350,128.17745488573743,19.68254129789206,2025-11-29 15:56:06.985
351,128.28936506649765,19.768426644914406,2025-11-29 15:56:07.090
352,128.40093119335,19.85388674141617,2025-11-29 15:56:07.188
353,128.53944852731425,19.949916574650196,2025-11-29 15:56:07.291
354,128.78828966950255,20.129744892795376,2025-11-29 15:56:07.489
355,129.03588840782692,20.307919788435296,2025-11-29 15:56:07.692
356,129.18192447311932,20.34390566064916,2025-11-29 15:56:07.794
357,129.31859085459803,20.43750730758242,2025-11-29 15:56:07.896
358,129.42740319179833,20.51969437840859,2025-11-29 15:56:07.997
359,129.56348607944193,20.612485290147653,2025-11-29 15:56:08.097
360,129.67164159010076,20.69385321312937,2025-11-29 15:56:08.207
361,129.81532393426866,20.80170958230864,2025-11-29 15:56:08.295
362,129.9146402367611,20.866391192303478,2025-11-29 15:56:08.407
363,130.0218038738971,20.946540781504762,2025-11-29 15:56:08.506
364,130.1641667780536,21.016251063066633,2025-11-29 15:56:08.598
365,130.2983398601741,21.106572976920333,2025-11-29 15:56:08.705
366,130.40440508714127,21.185481380014288,2025-11-29 15:56:08.799
367,130.53799328614008,21.2750091082322,2025-11-29 15:56:08.905
368,130.64340891392908,21.35312238562337,2025-11-29 15:56:09.006
369,130.7484926164567,21.43084150974304,2025-11-29 15:56:09.100
370,130.88117949209976,21.5191839039956,2025-11-29 15:56:09.204
371,131.02035547959926,21.585782926647543,2025-11-29 15:56:09.307
372,131.12435306410393,21.66229244421059,2025-11-29 15:56:09.408
373,131.25603461253206,21.749410170500934,2025-11-29 15:56:09.503
374,131.35938907320454,21.825143610518477,2025-11-29 15:56:09.606
375,131.46241631225837,21.900493576855,2025-11-29 15:56:09.704
376,131.62736418769282,21.975916048167136,2025-11-29 15:56:09.808
377,131.72964310211768,22.050466460065916,2025-11-29 15:56:09.909
378,131.9670328655746,22.187807862130555,2025-11-29 15:56:10.107
379,132.09639759034135,22.272135865742637,2025-11-29 15:56:10.211
380,132.19728619996826,22.345147597291895,2025-11-29 15:56:10.315
381,132.2978537084274,22.41778878946096,2025-11-29 15:56:10.422
382,132.39810102890806,22.490061276108847,2025-11-29 15:56:10.514
383,132.4980290761769,22.561966893287952,2025-11-29 15:56:10.622
384,132.62587951110206,22.644414311943418,2025-11-29 15:56:10.717
385,132.72517977866607,22.715583613661533,2025-11-29 15:56:10.822
386,132.857087283683,22.77549094809554,2025-11-29 15:56:10.923
387,132.98394563514026,22.856780740956136,2025-11-29 15:56:11.022
388,133.08219997554403,22.92683295222769,2025-11-29 15:56:11.116
389,133.18014017981503,22.996529047102065,2025-11-29 15:56:11.222
390,133.40343239484827,23.14569851837155,2025-11-29 15:56:11.437
391,133.5004410459446,23.214327194802067,2025-11-29 15:56:11.530
392,133.6255290991375,23.293429328408603,2025-11-29 15:56:11.636
393,133.72192170535558,23.36135110255728,2025-11-29 15:56:11.721
394,133.8180051323267,23.428927160729625,2025-11-29 15:56:11.825
395,133.942212160412,23.506953825848328,2025-11-29 15:56:11.924
396,134.03768346165936,23.57383259997593,2025-11-29 15:56:12.028
397,134.13284810305714,23.640370838445136,2025-11-29 15:56:12.124
398,134.25617710569753,23.717334420868976,2025-11-29 15:56:12.227
399,134.35073361810845,23.783184997044867,2025-11-29 15:56:12.329
400,134.5674401668071,23.92461317530806,2025-11-29 15:56:12.530
401,134.66108850335328,23.98945032624627,2025-11-29 15:56:12.639
402,134.7854839442869,24.04249487341986,2025-11-29 15:56:12.731
403,134.90696673875127,24.11733122485342,2025-11-29 15:56:12.838
404,134.99961383853665,24.181146760266206,2025-11-29 15:56:12.934
405,135.0919622931926,24.24463745970705,2025-11-29 15:56:13.037
406,135.21257771677182,24.351020592742493,2025-11-29 15:56:13.132
407,135.30433090034472,24.38128177551077,2025-11-29 15:56:13.236
408,135.42437896029446,24.454414114356556,2025-11-29 15:56:13.339
409,135.54586101735,24.50493436560571,2025-11-29 15:56:13.435
410,135.66524445162312,24.60959901047209,2025-11-29 15:56:13.538
411,135.75571756202604,24.671028998699853,2025-11-29 15:56:13.636
412,135.8458982633686,24.73214640433696,2025-11-29 15:56:13.738
413,135.96442272150787,24.803500609135348,2025-11-29 15:56:13.843
414,136.0838190992527,24.852183318146306,2025-11-29 15:56:13.938
415,136.2016836485905,24.92284322573198,2025-11-29 15:56:14.041
416,136.29060089437584,24.982677093770363,2025-11-29 15:56:14.141
417,136.37923037582786,25.042206896490484,2025-11-29 15:56:14.245
