,az,el,datetime(utc)
122,78.3848755812642,2.0933573477677214,2025-11-29 15:55:43.306
123,78.61685400146517,2.096488680621259,2025-11-29 15:55:43.410
124,78.84952402318952,2.099594820302104,2025-11-29 15:55:43.507
125,79.09004703997196,2.101312605697395,2025-11-29 15:55:43.610
126,79.32394468595476,2.104362079583007,2025-11-29 15:55:43.709
127,79.60566917397546,2.1062861130332995,2025-11-29 15:55:43.807
128,79.88123341413197,2.07257797639845,2025-11-29 15:55:43.911
129,80.15764391324083,2.075734409713604,2025-11-29 15:55:44.013
130,80.48176821986189,2.0406838509780876,2025-11-29 15:55:44.109
131,81.04451922970689,2.0453217539405277,2025-11-29 15:55:44.313
132,81.370500900649,2.0471213285545296,2025-11-29 15:55:44.413
133,81.69152168457474,2.0502106656406385,2025-11-29 15:55:44.517
134,81.97788143391679,2.051680465944797,2025-11-29 15:55:44.618
135,82.34665003940941,2.090783294492655,2025-11-29 15:55:44.718
136,82.67498166327535,2.09235776410634,2025-11-29 15:55:44.823
137,83.04493284122469,2.13139139989834,2025-11-29 15:55:44.925
138,83.3742692552592,2.132849472383223,2025-11-29 15:55:45.015
139,83.74529808165833,2.1344077325765225,2025-11-29 15:55:45.121
140,84.07554526971337,2.173135215126339,2025-11-29 15:55:45.226
141,84.4061879495725,2.174399160196857,2025-11-29 15:55:45.327
142,84.7372048996609,2.213048151670689,2025-11-29 15:55:45.419
143,85.1100194120921,2.2143263057806886,2025-11-29 15:55:45.524
144,85.44175992453775,2.2153848447711355,2025-11-29 15:55:45.626
145,85.77380707961122,2.253880371370764,2025-11-29 15:55:45.722
146,86.10351728794535,2.2187708856518604,2025-11-29 15:55:45.826
147,86.4363343465457,2.2196101478050623,2025-11-29 15:55:45.923
148,86.72774772266439,2.2202835284062954,2025-11-29 15:55:46.024
149,87.10266917434599,2.221065422974331,2025-11-29 15:55:46.128
150,87.39268981550077,2.2231052305903063,2025-11-29 15:55:46.225
151,87.72654098895144,2.223656327455247,2025-11-29 15:55:46.330
152,88.01878831713243,2.2240768010556744,2025-11-29 15:55:46.429
153,88.35291072850481,2.2244866554837857,2025-11-29 15:55:46.530
154,88.64536058248747,2.2247833329410467,2025-11-29 15:55:46.629
155,88.97967458912208,2.225051505223594,2025-11-29 15:55:46.732
156,89.27225715052275,2.2252240669126144,2025-11-29 15:55:46.829
157,89.56458325848028,2.2268422687324705,2025-11-29 15:55:46.932
158,89.85742438173422,2.226898933800405,2025-11-29 15:55:47.034
159,90.19210820164966,2.2268924890068007,2025-11-29 15:55:47.132
160,90.48494659114169,2.2268245478155158,2025-11-29 15:55:47.242
161,90.77775966438755,2.226698472938877,2025-11-29 15:55:47.339
162,91.07053213274008,2.2265142934857343,2025-11-29 15:55:47.441
163,91.36324871996922,2.226272054359481,2025-11-29 15:55:47.543
164,91.65589416603423,2.225971809696571,2025-11-29 15:55:47.639
165,91.94845323561582,2.2256136316350377,2025-11-29 15:55:47.742
166,92.24091071796695,2.2251976050272897,2025-11-29 15:55:47.835
167,92.53325143600587,2.2247238237108435,2025-11-29 15:55:47.940
168,92.82546024757123,2.2241924012132723,2025-11-29 15:55:48.042
169,93.07580850899349,2.2236911110028856,2025-11-29 15:55:48.137
170,93.36773232418628,2.2230529771332814,2025-11-29 15:55:48.241
171,93.57614311118462,2.222562104710183,2025-11-29 15:55:48.345
172,94.03430583088323,2.2213796551064795,2025-11-29 15:55:48.542
173,94.24239444550406,2.220795716339991,2025-11-29 15:55:48.645
174,94.45037100893839,2.2201828323303454,2025-11-29 15:55:48.746
175,94.6582301365111,2.21954107747171,2025-11-29 15:55:48.850
176,95.07357449828172,2.180628151046042,2025-11-29 15:55:49.047
177,95.23956518555278,2.180057898951534,2025-11-29 15:55:49.150
178,95.40546772667824,2.179469672803025,2025-11-29 15:55:49.258
179,95.571279276459,2.1413488186307075,2025-11-29 15:55:49.350
180,95.69557679259874,2.1408904648319895,2025-11-29 15:55:49.457
181,95.81982054746533,2.1404222426731043,2025-11-29 15:55:49.559
182,95.94400940870793,2.139944173094516,2025-11-29 15:55:49.655
183,96.03081848112674,2.141050940285369,2025-11-29 15:55:49.759
184,96.11360949642754,2.140721744252708,2025-11-29 15:55:49.852
185,96.15499541817684,2.140555508914419,2025-11-29 15:55:49.958
186,96.19637475317177,2.1028884013611844,2025-11-29 15:55:49.965
187,96.19637475317177,2.1028884013611844,2025-11-29 15:55:50.156
188,96.19221765402357,2.0640071868979923,2025-11-29 15:55:50.259
189,96.19221765402357,2.0640071868979923,2025-11-29 15:55:50.266
190,96.19221765402357,2.0640071868979923,2025-11-29 15:55:50.361
191,96.14674140225013,2.0627902209340294,2025-11-29 15:55:50.459
192,96.10541013556441,2.0629500080654912,2025-11-29 15:55:50.561
193,96.064072490344,2.0631087469379943,2025-11-29 15:55:50.661
194,96.02272850734721,2.063266434829726,2025-11-29 15:55:50.860
195,95.98137822837157,2.063423073243704,2025-11-29 15:55:50.867
196,95.94400926995928,2.1024521693351197,2025-11-29 15:55:50.975
197,95.9026191521649,2.1026098166324623,2025-11-29 15:55:51.062
198,95.9026191521649,2.1026098166324623,2025-11-29 15:55:51.164
199,95.86516079590106,2.1041735884106467,2025-11-29 15:55:51.372
200,95.86516079590106,2.1041735884106467,2025-11-29 15:55:51.463
201,95.86910401803515,2.105582658925324,2025-11-29 15:55:51.573
202,95.86910401803515,2.105582658925324,2025-11-29 15:55:51.580
203,95.87305252804698,2.1069936047184745,2025-11-29 15:55:51.772
204,95.87305252804698,2.1069936047184745,2025-11-29 15:55:51.778
205,95.8770064749072,2.1460043699117723,2025-11-29 15:55:51.867
206,95.8770064749072,2.1460043699117723,2025-11-29 15:55:51.974
207,95.87700633590414,2.1084064310588206,2025-11-29 15:55:52.076
208,95.91851253540761,2.108248594962256,2025-11-29 15:55:52.271
209,95.91851253540761,2.108248594962256,2025-11-29 15:55:52.278
210,95.960012502009,2.1080896764310433,2025-11-29 15:55:52.377
211,95.96001264118746,2.1456819858931233,2025-11-29 15:55:52.476
212,96.04299384787572,2.1829399536168372,2025-11-29 15:55:52.675
213,96.12594961954257,2.220180079286528,2025-11-29 15:55:52.781
214,96.16327168757395,2.2560683289984893,2025-11-29 15:55:52.881
215,96.20470607623713,2.2934338344905716,2025-11-29 15:55:52.982
216,96.2875551306828,2.3306052749223793,2025-11-29 15:55:53.081
217,96.37037793871401,2.405282424011349,2025-11-29 15:55:53.183
218,96.41177948495195,2.480124250246839,2025-11-29 15:55:53.281
219,96.49456208802614,2.554734811047909,2025-11-29 15:55:53.391
220,96.57731732809275,2.591810641612573,2025-11-29 15:55:53.483
221,96.66004515994584,2.6663542514869545,2025-11-29 15:55:53.591
222,96.74274510994617,2.7408581552190134,2025-11-29 15:55:53.692
223,96.86674188870059,2.8150780630024554,2025-11-29 15:55:53.792
224,96.94937068899374,2.889491130087887,2025-11-29 15:55:53.887
225,97.07325934677344,3.0010319529617133,2025-11-29 15:55:53.988
226,97.23834039642699,3.0747803203621693,2025-11-29 15:55:54.092
227,97.36207232432355,3.1861290668340048,2025-11-29 15:55:54.193
228,97.52694055568914,3.297064835484704,2025-11-29 15:55:54.292
229,97.65050978170156,3.40819370286581,2025-11-29 15:55:54.389
230,97.81515711620666,3.5188714426016983,2025-11-29 15:55:54.491
231,97.97967468760446,3.629406733580718,2025-11-29 15:55:54.589
232,98.18513516515145,3.7394125055454634,2025-11-29 15:55:54.692
233,98.34935144157708,3.849634098113198,2025-11-29 15:55:54.808
234,98.55442728028176,3.959279027564604,2025-11-29 15:55:54.890
235,98.71832946828691,4.0691723443207595,2025-11-29 15:55:54.995
236,98.92300492854129,4.215605400233918,2025-11-29 15:55:55.107
237,99.086580389366,4.325128738149816,2025-11-29 15:55:55.194
238,99.29083945710512,4.433971450029459,2025-11-29 15:55:55.297
239,99.46036946918149,4.546121996627735,2025-11-29 15:55:55.398
240,99.66432736844047,4.654621776343024,2025-11-29 15:55:55.499
241,99.82731619887878,4.763483381710862,2025-11-29 15:55:55.607
242,99.99014457161681,4.872165083164133,2025-11-29 15:55:55.709
243,100.15281009661756,4.980663898598363,2025-11-29 15:55:55.808
244,100.31531039994908,5.088976875726297,2025-11-29 15:55:55.907
245,100.47764312303735,5.197101088506,2025-11-29 15:55:56.009
246,100.63980592277343,5.305033643090625,2025-11-29 15:55:56.106
247,100.80179663856656,5.449616678572256,2025-11-29 15:55:56.209
248,100.96361262707956,5.557124075088578,2025-11-29 15:55:56.305
249,101.12525175813559,5.664430817070756,2025-11-29 15:55:56.408
250,101.24636396899815,5.809082682502464,2025-11-29 15:55:56.509
251,101.40768812857134,5.915970878141788,2025-11-29 15:55:56.607
252,101.56120223593517,6.018761655599505,2025-11-29 15:55:56.708
253,101.72205782467243,6.125165984267771,2025-11-29 15:55:56.810
254,101.882726410822,6.267930265409016,2025-11-29 15:55:56.910
255,101.99521236984094,6.370713778687277,2025-11-29 15:55:57.011
256,102.15544890275079,6.476396882645269,2025-11-29 15:55:57.108
257,102.30741418942944,6.614061138033753,2025-11-29 15:55:57.212
258,102.46716477328879,6.719200041060656,2025-11-29 15:55:57.312
259,102.62671865674011,6.824112471418942,2025-11-29 15:55:57.414
260,102.77771258893618,6.960656695343735,2025-11-29 15:55:57.511
261,102.89702455337425,7.066123194610068,2025-11-29 15:55:57.616
262,103.05593003494289,7.1702719635499745,2025-11-29 15:55:57.716
263,103.21463139199001,7.274184957633218,2025-11-29 15:55:57.815
264,103.48307846208851,7.513851232465799,2025-11-29 15:55:58.023
265,103.64111293317794,7.616974670996549,2025-11-29 15:55:58.117
266,103.79893612908594,7.719853578600709,2025-11-29 15:55:58.223
267,103.91716382975385,7.823803972084989,2025-11-29 15:55:58.325
268,104.0746125731933,7.926217992689777,2025-11-29 15:55:58.421
269,104.2017653077373,8.034794402702008,2025-11-29 15:55:58.526
270,104.35892695904006,8.136791097194951,2025-11-29 15:55:58.620
271,104.4766538066231,8.23997099216191,2025-11-29 15:55:58.724
272,104.63342853470004,8.341487066875942,2025-11-29 15:55:58.824
273,104.75086303141326,8.444242536414649,2025-11-29 15:55:58.920
274,104.90724510029489,8.545270867409542,2025-11-29 15:55:59.023
275,105.03408864582505,8.688621023692201,2025-11-29 15:55:59.130
276,105.19016362133128,8.789161859968178,2025-11-29 15:55:59.225
277,105.30706881923066,8.891065536621328,2025-11-29 15:55:59.326
278,105.4627392229372,8.991103468867442,2025-11-29 15:55:59.429
279,105.57933894224607,9.092563120509885,2025-11-29 15:55:59.530
280,105.74472453646817,9.197759316798154,2025-11-29 15:55:59.631
281,105.86108179844862,9.298822750874631,2025-11-29 15:55:59.729
282,106.01601587550924,9.397885526882217,2025-11-29 15:55:59.842
283,106.14241981097085,9.504323408506632,2025-11-29 15:55:59.941
284,106.25839353380599,9.604768308697023,2025-11-29 15:56:00.035
285,106.41281212730817,9.703110586843177,2025-11-29 15:56:00.141
286,106.53905965606349,9.809080768732574,2025-11-29 15:56:00.240
287,106.77008175320344,10.008485715519836,2025-11-29 15:56:00.438
288,106.93461040602521,10.111985806467626,2025-11-29 15:56:00.541
289,107.0497888220455,10.211153046234122,2025-11-29 15:56:00.638
290,107.16482540489794,10.310096174768677,2025-11-29 15:56:00.737
291,107.29075156233664,10.415116343407858,2025-11-29 15:56:00.840
292,107.44380603261683,10.511503811024642,2025-11-29 15:56:00.940
293,107.5584287911994,10.609785332386343,2025-11-29 15:56:01.039
294,107.67290662588165,10.707838182361941,2025-11-29 15:56:01.139
295,107.82531699934572,10.803409029386826,2025-11-29 15:56:01.254
296,107.9394542082749,10.900969669124505,2025-11-29 15:56:01.352
297,108.06491268879034,11.004888083995281,2025-11-29 15:56:01.441
298,108.17881761281255,11.10203117210802,2025-11-29 15:56:01.545
299,108.44401696165359,11.293193825527256,2025-11-29 15:56:01.746
300,108.5574244929183,11.389600383257301,2025-11-29 15:56:01.849
301,108.70840010685947,11.483280529369582,2025-11-29 15:56:01.945
302,108.82145554706736,11.579180703641224,2025-11-29 15:56:02.048
303,108.97195960357512,11.672283716412672,2025-11-29 15:56:02.158
304,109.09669463279059,11.774619210302943,2025-11-29 15:56:02.252
305,109.20930171815785,11.869813085947508,2025-11-29 15:56:02.352
306,109.3217548023808,11.964766030290761,2025-11-29 15:56:02.458
307,109.47145153312354,12.05677847716344,2025-11-29 15:56:02.550
308,109.58354315630956,12.151214364802113,2025-11-29 15:56:02.656
309,109.69547897178776,12.245407131675774,2025-11-29 15:56:02.754
310,109.80725845317387,12.339356100716238,2025-11-29 15:56:02.850
311,109.95605346332536,12.430225594556818,2025-11-29 15:56:02.956
312,110.08002747729653,12.530930849351671,2025-11-29 15:56:03.055
313,110.19133986319198,12.624151477888473,2025-11-29 15:56:03.154
314,110.3395090223073,12.71418168669905,2025-11-29 15:56:03.258
315,110.45045005062777,12.806874844407789,2025-11-29 15:56:03.360
316,110.56123110984305,12.899320052053826,2025-11-29 15:56:03.461
317,110.67185171910639,12.99151675722422,2025-11-29 15:56:03.558
318,110.81909524375783,13.08038332842725,2025-11-29 15:56:03.661
319,110.92933963413138,13.17204795797141,2025-11-29 15:56:03.763
320,111.0524903011515,13.271049288552316,2025-11-29 15:56:03.781
321,111.16246565014792,13.362250279278806,2025-11-29 15:56:03.964
322,111.3088453131078,13.449975478670439,2025-11-29 15:56:03.980
323,111.41843921092729,13.5406395838421,2025-11-29 15:56:04.062
324,111.54119107243204,13.638786223844747,2025-11-29 15:56:04.174
325,111.6505104027114,13.728980710848106,2025-11-29 15:56:04.266
326,111.7960120373838,13.815553478750706,2025-11-29 15:56:04.372
327,111.90494494556833,13.905206869954169,2025-11-29 15:56:04.476
328,112.02728281173401,14.002482493099244,2025-11-29 15:56:04.574
329,112.17211613348518,14.088182152056138,2025-11-29 15:56:04.772
330,112.28054592515879,14.177071466706114,2025-11-29 15:56:04.779
331,112.38880783039352,14.265705105144134,2025-11-29 15:56:04.875
332,112.51071694935106,14.362094561792631,2025-11-29 15:56:04.974
333,112.61869389265756,14.450248291298838,2025-11-29 15:56:05.074
334,112.72650154576844,14.538145096616656,2025-11-29 15:56:05.170
335,112.86998089289531,14.622094331336841,2025-11-29 15:56:05.372
336,113.09873849264696,14.804705360277248,2025-11-29 15:56:05.477
337,113.20585892380703,14.891568862998213,2025-11-29 15:56:05.573
338,113.31280791494127,14.978173937311757,2025-11-29 15:56:05.678
339,113.43385802560019,15.105406856669644,2025-11-29 15:56:05.780
340,113.57602586053564,15.187555229282626,2025-11-29 15:56:05.879
341,113.68245034102515,15.27332646095408,2025-11-29 15:56:05.977
342,113.7887017054655,15.358838191480944,2025-11-29 15:56:06.082
343,113.90928220776759,15.45249255308337,2025-11-29 15:56:06.178
344,114.05051357849166,15.53345280952756,2025-11-29 15:56:06.283
345,114.15623385112166,15.618179328655092,2025-11-29 15:56:06.392
346,114.2617794408841,15.702645609308219,2025-11-29 15:56:06.491
347,114.52216191960925,15.875132350184547,2025-11-29 15:56:06.687
348,114.62716997151391,15.926717441338475,2025-11-29 15:56:06.790
349,114.73200210849927,16.010188296581187,2025-11-29 15:56:06.890
350,114.88646673407217,16.129686741820166,2025-11-29 15:56:06.985
351,114.99093295278462,16.21257408039119,2025-11-29 15:56:07.090
352,115.09522191694035,16.295200377366996,2025-11-29 15:56:07.188
353,115.21445058414011,16.386256372190832,2025-11-29 15:56:07.291
354,115.43745480995149,16.558996884890487,2025-11-29 15:56:07.489
355,115.65994066233112,16.730791878012408,2025-11-29 15:56:07.692
356,115.79770448641068,16.775721760226233,2025-11-29 15:56:07.794
357,115.9162685997644,16.865439614478028,2025-11-29 15:56:07.896
358,116.01924585233084,16.94608809748196,2025-11-29 15:56:07.997
359,116.13759733006012,17.03535545012482,2025-11-29 15:56:08.097
360,116.24025669200928,17.11550180886045,2025-11-29 15:56:08.207
361,116.37685423408912,17.221956574481094,2025-11-29 15:56:08.295
362,116.46073235638373,17.283959925465954,2025-11-29 15:56:08.407
363,116.56289038245812,17.363341701709505,2025-11-29 15:56:08.506
364,116.69881802471129,17.43758290649401,2025-11-29 15:56:08.598
365,116.81640880416722,17.52541916860896,2025-11-29 15:56:08.705
366,116.91800154822887,17.604003898359952,2025-11-29 15:56:08.799
367,117.03536869668923,17.69138226242662,2025-11-29 15:56:08.905
368,117.13663692347745,17.769463236844896,2025-11-29 15:56:09.006
369,117.23772201394532,17.84728320317328,2025-11-29 15:56:09.100
370,117.35471985887749,17.93395880900099,2025-11-29 15:56:09.204
371,117.489023344427,18.006146246635936,2025-11-29 15:56:09.307
372,117.58953668668222,18.083170136366377,2025-11-29 15:56:09.408
373,117.70611188000261,18.169101033327145,2025-11-29 15:56:09.503
374,117.8062963272281,18.245621195417783,2025-11-29 15:56:09.606
375,117.9062963503581,18.32188144920721,2025-11-29 15:56:09.704
376,118.05573506857786,18.401800561198797,2025-11-29 15:56:09.808
377,118.15534259651214,18.47752619535831,2025-11-29 15:56:09.909
378,118.38704032637577,18.622800063943007,2025-11-29 15:56:10.107
379,118.5026047620278,18.706992326864736,2025-11-29 15:56:10.211
380,118.60144709065736,18.78166678257573,2025-11-29 15:56:10.315
381,118.70010382869907,18.856083279580133,2025-11-29 15:56:10.422
382,118.7985749147462,18.930242187871997,2025-11-29 15:56:10.514
383,118.8968602911131,19.004143889109113,2025-11-29 15:56:10.622
384,119.0117340824121,19.08713770617733,2025-11-29 15:56:10.717
385,119.10968361415475,19.16053881224329,2025-11-29 15:56:10.822
386,119.23999323239109,19.22802082007891,2025-11-29 15:56:10.923
387,119.354418412503,19.310264703042225,2025-11-29 15:56:11.022
388,119.45178227370047,19.382880036746748,2025-11-29 15:56:11.116
389,119.5489596495614,19.455240157412426,2025-11-29 15:56:11.222
390,119.75982044633231,19.608633892406786,2025-11-29 15:56:11.437
391,119.85647206062139,19.680241638525825,2025-11-29 15:56:11.530
392,119.97008760932746,19.761061091966955,2025-11-29 15:56:11.636
393,120.06639889616433,19.83217195660697,2025-11-29 15:56:11.721
394,120.1625231132843,19.903029796202645,2025-11-29 15:56:11.825
395,120.27572792913458,19.98313681692898,2025-11-29 15:56:11.924
396,120.37151054332577,20.053499271548194,2025-11-29 15:56:12.028
397,120.46710585925908,20.123609901312538,2025-11-29 15:56:12.124
398,120.5798961847573,20.203004705454887,2025-11-29 15:56:12.227
399,120.67514871032674,20.272621600030185,2025-11-29 15:56:12.329
400,120.8825859654906,20.420671004114748,2025-11-29 15:56:12.530
401,120.97730711416506,20.489545398777995,2025-11-29 15:56:12.639
402,121.10330986860748,20.551932275355362,2025-11-29 15:56:12.731
403,121.21520807307891,20.62986771093644,2025-11-29 15:56:12.838
404,121.30933409612093,20.697975108245036,2025-11-29 15:56:12.934
405,121.40327239736081,20.765834794764096,2025-11-29 15:56:13.037
406,121.51474562666696,20.871921040077773,2025-11-29 15:56:13.132
407,121.6083378023098,20.910432515672156,2025-11-29 15:56:13.236
408,121.719541198272,20.987189900114135,2025-11-29 15:56:13.339
409,121.84382693582485,21.047616328316092,2025-11-29 15:56:13.435
410,121.95470615437836,21.152525483598627,2025-11-29 15:56:13.538
411,122.04754197754548,21.2188444870112,2025-11-29 15:56:13.636
412,122.14018985404812,21.28491929011879,2025-11-29 15:56:13.738
413,122.2506356108199,21.360421873075676,2025-11-29 15:56:13.843
414,122.37366001540033,21.419394830715984,2025-11-29 15:56:13.938
415,122.4837768634766,21.49439537524992,2025-11-29 15:56:14.041
416,122.57566534538556,21.559480783767818,2025-11-29 15:56:14.141
